Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
GLAND,2026-07-30,2517.0,69200.0,6,WATCH,59.72,-3.8108,31.79,2466.09,2366.88,,82.1,0.755,70.63,1.64,2393.86,2722.24,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.86,2.18,16.71,0.0,3.26,5,1,1,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,B,"Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,7,7,BUY,News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Gland Pharma shares surge over 9% after December quarter profit rises 28% - Upstox,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,6.0,WATCH,6,8.35,STRONG_BUY,"Tech 6 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.35 (B) | Risk LOW/MEDIUM | Positive catalyst: Gland Pharma shares surge over 9% after December quarter profit rises 28% - Upstox | Analytics: Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance.",1,0,LOW,Positive catalyst: Gland Pharma shares surge over 9% after December quarter profit rises 28% - Upstox,,Gland Pharma shares surge over 9% after December quarter profit rises 28% - Upstox,Positive catalyst: Gland Pharma shares surge over 9% after December quarter profit rises 28% - Upstox,Upstox,https://news.google.com/rss/articles/CBMiygFBVV95cUxQSGthQWtYa0pmeDdDZ0hMU0RDRnJDaldhZDI3YThtR3pyOGdYMkgtM3JMRnhCQ0plZ1NmUUFETVRBdzlrWGpvbDRxOTA0WTB4NERVeTNYdm03eE5QcGFVaVcwcmo5STVVaTdwbDcxb0NyQ3NOYk1IS0x0ZzlWNW1mSWNGS2VrNmRSVTRkb1lNVHBVLUlWcEFybUxfZUVyc2hxS3N3eUVlLVZJbXMxdFdta2VYWjFpOGdjRG1XenVJS3IyVnJqZWJLWjln?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,54.4,LOW,8.79,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AIIL,2026-07-28,557.7,24073.0,9,BUY,58.11,1.2884,23.84,532.06,492.0,,39.84,0.75,76.82,0.4,497.95,657.29,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.33,16.55,6.88,0.0,7.14,5,3,-1,-2,-1,HIGH,0,,,0,-3,2.2,1.0,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,6.0,WATCH,9,8.2,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -1 | Sector 0 | Analytics 2.2 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Authum123_28072026152511_SE_Intimation_Reg30_Windworld_updates_signed.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,51.1,LOW,8.31,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INFY,2026-07-30,1155.1,413605.0,4,WATCH,66.29,10.6487,16.96,1082.04,1090.67,,33.69,1.071,81.24,1.62,1104.56,1239.34,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band; Volume expansion,IT,10.97,7.77,-2.21,0.02,2.92,3,3,1,-2,0,MEDIUM,3,91.7,9.66,2,-2,3.2,1.5,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.02cr), VolRisk MEDIUM, Sector IT 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,5.0,WATCH,4,8.2,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.2 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.02cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,0,42.1,NEGATIVE,7.41,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RRKABEL,2026-07-30,2562.2,34317.0,6,WATCH,64.95,19.005,28.13,2379.12,2318.87,,120.97,0.869,59.75,0.66,2380.74,2864.63,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.75,9.34,31.14,0.0,4.72,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,5.0,WATCH,6,8.15,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.5,LOW,8.1,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EMCURE,2026-07-29,1903.7,17339.0,6,WATCH,63.35,5.1874,33.37,1805.21,1701.53,,80.03,0.789,79.82,0.61,1783.66,2103.77,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.76,13.45,32.71,0.0,4.2,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,5.0,WATCH,6,8.15,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.8,LOW,8.13,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
METALIETF,2026-06-08,12.99,22301.0,4,WATCH,65.23,0.1595,25.95,12.08,11.95,,0.66,0.86,90.88,0.98,11.99,14.65,1.66,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,11.69,8.16,,0.0,5.11,5,3,0,-2,-1,HIGH,2,90.0,1.18,2,-3,3.15,1.0,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector METALS 2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,5.0,WATCH,4,8.15,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector METALS 2",0,0,LOW,,,,,,,0,0,,,0,,0,48.9,LOW,8.04,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CIPLA,2026-07-30,1466.4,54949.0,5,WATCH,61.09,3.4853,20.99,1430.99,1418.88,,33.86,0.958,80.18,0.85,1415.61,1551.05,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,PHARMA,3.96,1.01,4.6,0.0,2.31,4,3,0,-2,1,LOW,1,58.8,0.99,1,-1,3.05,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,5.0,WATCH,5,8.05,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 3.05 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",0,0,LOW,,,,,,,0,0,,,0,,0,47.1,LOW,7.76,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AWL,2026-07-29,189.91,20380.0,8,BUY,52.01,0.5331,16.05,188.19,189.91,,5.68,0.632,52.59,0.46,181.39,204.1,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,0.66,4.33,-7.5,0.0,2.99,3,4,-1,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,B,"Trend 3, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,6.0,WATCH,8,8.0,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Change in Management,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AWL_30072026174805_Change_in_Mgt_Pankaj_Goyal.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,41.3,NEGATIVE,7.13,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASHOKLEY,2026-07-30,158.09,75169.0,5,WATCH,55.2,0.3955,13.73,155.26,155.0,,3.96,0.788,88.16,0.94,152.15,168.0,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,AUTO,4.65,-3.7,2.34,0.0,2.51,3,3,0,-2,0,MEDIUM,3,100.0,3.84,1,-2,2.95,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,5.0,WATCH,5,7.95,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2.95 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO 3",0,0,LOW,,,,,,,0,0,,,0,,-1,45.2,LOW,7.47,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ULTRACEMCO,2026-07-30,11847.0,45979.0,5,WATCH,54.21,-3.2436,13.1,11778.75,11483.58,,221.23,0.593,51.35,1.23,11515.15,12400.08,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,CEMENT,0.01,1.7,3.84,0.0,1.87,4,1,1,-2,1,LOW,2,57.1,2.93,1,-1,2.95,1.5,B,"Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector CEMENT 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,5.0,WATCH,5,7.95,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2.95 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector CEMENT 2",0,0,LOW,,,,,,,0,0,,,0,,-1,50.1,LOW,7.96,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GAIL,2026-07-30,173.64,41517.0,8,BUY,53.02,0.1681,15.27,172.45,172.27,,3.54,0.67,65.53,0.81,168.34,182.48,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,OIL_GAS,2.13,-0.21,11.38,0.0,2.04,3,3,0,-2,1,LOW,-1,50.0,-0.66,-1,-1,1.9,1.25,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -1",9,8,8,BUY,News 1; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: GAIL Share Price Fall 2.25% After Bioenergy Stake Acquisition - HDFC Sky,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,6.0,WATCH,8,7.9,BUY,"Tech 8 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector -1 | Analytics 1.9 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: GAIL Share Price Fall 2.25% After Bioenergy Stake Acquisition - HDFC Sky | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -1 | News logic: Positive business development. | Upcoming event caution: Record Date",1,-1,MEDIUM,Positive catalyst: GAIL Share Price Fall 2.25% After Bioenergy Stake Acquisition - HDFC Sky,Upcoming event caution: Record Date,GAIL Share Price Fall 2.25% After Bioenergy Stake Acquisition - HDFC Sky,Positive catalyst: GAIL Share Price Fall 2.25% After Bioenergy Stake Acquisition - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMibEFVX3lxTE40MnBySDZkYjlLcHhqUlcxUmFuVXN1QVFsTDhHR3J2aVBFUkd5NnppNHBrRUVZMzFfZVlaaWpYSEJpZ2NpdlFyd2tXVldScWZuSXlmSzNMYWVUcGlGcktoUHYyejZxcUJ4SWx6QQ?oc=5,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,47.8,LOW,7.68,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACONSUM,2026-07-30,1094.2,62865.0,5,WATCH,47.82,1.3222,20.3,1094.97,1106.96,,25.43,0.48,44.17,1.22,1056.05,1157.78,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy; Volume expansion,FMCG,0.57,-2.74,-8.43,0.0,2.32,0,3,1,-2,1,LOW,2,63.6,3.13,2,-1,1.85,1.5,C,"Trend 0, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,6.0,WATCH,5,7.85,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 1.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 2",0,0,LOW,,,,,,,0,0,,,0,,0,40.6,NEGATIVE,6.91,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MARICO,2026-07-30,885.35,55592.0,3,NEUTRAL,69.26,2.6739,41.95,855.69,836.17,,17.56,1.061,93.67,1.07,859.01,929.25,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,FMCG,3.48,4.45,6.43,0.0,1.98,5,3,0,-2,1,LOW,2,63.6,3.13,2,-1,3.85,1.5,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,4.0,WATCH,3,7.85,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 2",0,0,LOW,,,,,,,0,0,,,0,,0,42.1,NEGATIVE,7.06,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OIL,2026-07-30,456.9,26171.0,8,BUY,61.02,1.4079,32.06,440.62,435.18,,11.88,0.868,78.54,0.66,439.07,486.61,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,OIL_GAS,1.59,7.98,-9.26,0.0,2.6,5,4,0,-2,0,MEDIUM,-1,50.0,-0.66,-1,-2,2.8,1.25,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -1",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,5.0,WATCH,8,7.8,BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector -1 | Analytics 2.8 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -1 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Press Release,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/OIL_30072026151936_PressRelease30072026_signed.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,39.3,NEGATIVE,6.73,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TI,2026-07-30,467.1,30128.0,6,WATCH,58.22,1.2785,12.15,452.97,443.02,,21.9,0.73,85.23,1.02,434.25,521.85,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,5.42,10.62,,0.0,4.69,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,5.0,WATCH,6,7.7,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.7 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.3,MEDIUM,8.23,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DATAPATTNS,2026-07-30,4462.0,41286.0,8,BUY,52.14,19.2308,18.57,4344.59,4439.92,,204.01,0.642,60.36,0.51,4155.99,4972.01,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-2.67,1.48,13.41,0.0,4.57,3,3,-1,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,B,"Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 1; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,6.0,WATCH,8,7.65,WATCH_EVENT_CAUTION,"Tech 8 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro -1 | Sector 0 | Analytics 1.65 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",1,-2,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Datapatterns_30072026204121_SEIntimationSTACAcquisition30July2026.pdf,2,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,49.5,LOW,7.6,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SYRMA,2026-07-30,1377.8,313957.0,7,BUY,53.87,-7.2562,27.13,1374.49,1345.31,,62.52,0.516,57.25,5.38,1284.01,1534.11,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.95,1.61,34.47,0.0,4.54,5,1,2,-2,0,MEDIUM,0,,,0,-2,2.6,1.5,B,"Trend 5, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 22.17847576315637; Nifty 20D return 0.5850965078407988; 60D return 1.1831729974512317; India VIX latest; 20D change -1.0984558934163058; USDINR 20D change 0.2646210633568957,5.0,WATCH,7,7.6,BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.6 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SYRMASGS_30072026190057_InvestorCallOutcomeRecordingSigned.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,53.5,LOW,7.95,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
