Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
TANLA,2026-07-29,610.9,45285.0,6,WATCH,62.64,0.7712,29.18,569.63,519.61,,32.18,0.853,65.65,0.83,562.62,691.36,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.23,16.75,21.92,0.0,5.27,5,3,0,-2,-1,HIGH,0,,,0,-3,2.45,1.0,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,6,6,WATCH,News 2; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,5.0,WATCH,6,7.45,BUY,"Tech 6 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro -1 | Sector 0 | Analytics 2.45 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-2,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TanlaPlatforms_28072026201758_VF_FZC-_Reg_30_Disclosurefinal.pdf,1,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,50.6,LOW,7.51,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DEEPAKFERT,2026-07-29,1626.3,30851.0,6,WATCH,60.54,-7.249,37.32,1591.33,1453.55,,65.46,0.7,70.13,1.09,1528.11,1789.95,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.18,4.61,65.15,0.0,4.03,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,5.0,WATCH,6,7.45,BUY,"Tech 6 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/DEEPAKFERT1_20072026120536_Intimation_of_Investor_Conference_Call_Q1_2026-27.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,57.4,MEDIUM,8.19,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHARATFORG,2026-07-29,2171.5,23260.0,6,WATCH,56.72,-4.4708,25.62,2150.92,2084.51,,51.65,0.642,63.39,0.64,2094.03,2300.61,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.17,1.53,15.0,0.0,2.38,5,1,0,-2,1,LOW,0,,,0,-1,2.45,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,5.0,WATCH,6,7.45,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.8,LOW,7.83,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POLYMED,2026-07-27,1680.7,19814.0,6,WATCH,62.7,24.9039,27.53,1528.91,1413.03,,105.19,0.773,79.25,0.76,1522.92,1943.67,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.86,18.84,,0.0,6.26,5,3,0,-2,-1,HIGH,0,,,0,-3,2.45,1.0,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,5.0,WATCH,6,7.45,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.7,LOW,7.52,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AJANTPHARM,2026-07-29,3396.5,18796.0,6,WATCH,56.09,-6.4413,35.45,3337.77,3132.49,,133.05,0.608,41.19,0.72,3196.93,3729.12,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.67,11.2,13.52,0.0,3.92,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,5.0,WATCH,6,7.45,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.8,MEDIUM,8.23,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ALKEM,2026-07-27,5613.0,21853.0,8,BUY,56.67,5.624,17.76,5527.57,5465.18,,146.26,0.691,64.17,0.81,5393.6,5978.66,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,PHARMA,-1.0,4.79,4.89,0.0,2.61,4,4,0,-2,0,MEDIUM,2,76.5,1.79,2,-2,3.4,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",3,3,3,WATCH_EVENT_RISK,News -5; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,4.0,WATCH,8,7.4,WATCH_EVENT_RISK,"Tech 8 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.4 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2 | News logic: Material management/auditor/governance risk.",-5,0,HIGH,Negative catalyst: Resignation,,Resignation,Negative catalyst: Resignation,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ALKEM_23072026131947_Regulation30-Signed.pdf,2,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,48.2,LOW,7.22,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CIPLA,2026-07-29,1474.3,71746.0,3,NEUTRAL,63.98,1.7484,20.19,1430.26,1417.13,,34.95,1.107,86.49,1.11,1421.88,1561.67,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,PHARMA,5.84,0.14,5.34,0.0,2.37,4,3,0,-2,1,LOW,2,76.5,1.79,2,-1,3.4,1.5,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,4.0,WATCH,3,7.4,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,44.2,NEGATIVE,6.82,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KTKBANK,2026-07-29,279.0,26756.0,8,BUY,54.6,0.1434,20.46,275.02,269.97,,9.02,0.662,57.1,1.05,265.47,301.55,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,BANK,-0.99,5.92,5.83,0.0,3.23,4,4,0,-2,0,MEDIUM,-1,50.0,-0.9,-1,-2,2.35,1.25,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",9,7,7,WATCH_EVENT_CAUTION,"News 1; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Anand Rathi Wealth Q4 Results: 32% Profit Jump, Announces 1:1 Bonus Shares - scanx.trade",-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,5.0,WATCH,8,7.35,WATCH_EVENT_CAUTION,"Tech 8 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution -2 | Macro -1 | Sector -1 | Analytics 2.35 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Anand Rathi Wealth Q4 Results: 32% Profit Jump, Announces 1:1 Bonus Shares - scanx.trade | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Outcome of Board Meeting",1,-2,MEDIUM,"Positive catalyst: Anand Rathi Wealth Q4 Results: 32% Profit Jump, Announces 1:1 Bonus Shares - scanx.trade",Upcoming event caution: Outcome of Board Meeting,"Anand Rathi Wealth Q4 Results: 32% Profit Jump, Announces 1:1 Bonus Shares - scanx.trade","Positive catalyst: Anand Rathi Wealth Q4 Results: 32% Profit Jump, Announces 1:1 Bonus Shares - scanx.trade",scanx.trade,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPX2pZVjZlTlJGMU42aVprdEhjWjNMT181M2lJYk1QQ2hOQzF2SUpkYnpWMmRENlVNWU1EYjU0LTVFYmlkMXNxdlFuY1lHcTlSVFVSUDNSTmVJT3k1Qmo1dmJoUTdpQXVhdUg4TUlQcEFIOE1kdTF4RVY5NS1pa3IycHRrWi0tNVZHRm9Jazk0RWV6ZDloY3JyTTcwQm1GWTV4R0xVRXlVTFpWcTFyY0NiQUxtTUdGV0RT?oc=5,1,2,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,48.9,LOW,7.24,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TORNTPHARM,2026-07-29,4878.5,57810.0,4,WATCH,51.49,-22.0807,25.47,4937.22,4679.59,,135.93,0.329,46.94,0.99,4674.6,5218.33,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,PHARMA,-3.69,1.16,10.73,0.0,2.79,4,1,0,-2,0,MEDIUM,2,76.5,1.79,2,-2,2.35,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,5.0,WATCH,4,7.35,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 2.35 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,53.9,LOW,7.74,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZYDUSLIFE,2026-07-29,1122.7,27811.0,4,WATCH,50.47,-5.9659,26.08,1135.22,1112.92,,24.18,0.336,36.91,0.79,1086.43,1183.14,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,PHARMA,0.8,-2.2,7.86,0.0,2.15,3,1,0,-2,1,LOW,2,76.5,1.79,2,-1,2.25,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,5.0,WATCH,4,7.25,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 2.25 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,51.4,LOW,7.39,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PACEDIGITK,2026-07-13,212.24,27693.0,6,WATCH,58.99,-0.2442,24.44,206.02,188.67,,10.51,0.674,70.22,0.55,196.47,238.53,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.43,11.74,,0.0,4.95,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,5.0,WATCH,6,7.2,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.2 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Press Release,Neutral news: Press Release,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PACE_28072026145145_Intimation-_Press_Release_300th_BESS_Container.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,54.8,LOW,7.68,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GABRIEL,2026-07-28,1407.8,17700.0,6,WATCH,61.86,-1.2079,47.55,1333.31,1206.32,,66.69,0.74,61.6,0.4,1307.76,1574.53,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.18,14.53,60.58,0.0,4.74,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,5.0,WATCH,6,7.2,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.2 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.3,MEDIUM,8.03,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INFY,2026-07-29,1155.6,459638.0,3,NEUTRAL,66.44,7.9622,15.57,1077.88,1092.98,,33.49,1.22,94.09,1.83,1105.37,1239.31,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band; Volume expansion,IT,10.33,10.88,-3.19,0.02,2.9,3,3,1,-2,0,MEDIUM,3,100.0,13.22,2,-2,3.2,1.5,C,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.02cr), VolRisk MEDIUM, Sector IT 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,4.0,WATCH,3,7.2,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.02cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,0,42.2,NEGATIVE,6.42,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AMBUJACEM,2026-07-29,435.3,51189.0,5,WATCH,53.39,-0.5609,12.64,432.53,427.75,,11.56,0.614,66.61,1.71,417.96,464.2,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,CEMENT,2.77,-1.83,0.83,0.0,2.66,3,1,1,-2,0,MEDIUM,2,57.1,3.14,1,-2,2.15,1.5,B,"Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,5.0,WATCH,5,7.15,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT 2",0,0,LOW,,,,,,,0,0,,,0,,-1,53.4,LOW,7.49,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RRKABEL,2026-07-29,2558.9,55116.0,5,WATCH,64.76,20.1476,26.18,2368.17,2308.76,,124.06,0.91,59.13,1.06,2372.82,2869.04,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,7.59,9.2,25.6,0.0,4.85,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,4.0,WATCH,5,7.15,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.1,LOW,7.46,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RAIN,2026-07-29,224.57,30611.0,5,WATCH,63.51,0.3947,43.77,213.37,201.27,,9.77,0.817,86.55,0.71,209.92,248.99,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.51,14.06,40.07,0.0,4.35,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,4.0,WATCH,5,7.15,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.3,LOW,7.38,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VEDL,2026-07-29,264.5,51164.0,5,WATCH,41.79,2.0584,37.0,264.86,284.37,,7.32,0.486,68.52,0.46,253.51,282.81,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,METALS,-0.04,-6.21,-20.75,0.0,2.77,1,2,-1,-2,0,MEDIUM,2,80.0,0.31,2,-2,1.1,1.5,C,"Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,6.0,WATCH,5,7.1,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 1.1 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 2",0,0,LOW,,,,,,,0,0,,,0,,0,51.3,LOW,7.23,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JAMNAAUTO,2026-07-26,132.67,17605.0,7,BUY,52.78,0.0144,8.89,130.76,127.82,,5.68,0.604,51.13,0.5,124.15,146.87,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-1.01,0.77,-8.17,0.0,4.28,4,3,-1,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,5.0,WATCH,7,7.1,BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.1 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JAMNAAUTO_24072026172622_PPT.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,53.5,LOW,7.45,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
