Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
SAPPHIRE,2026-08-16,234.72,22009.0,4,WATCH,70.1,3.4735,32.06,204.36,186.87,,13.85,0.834,90.33,0.35,213.95,269.34,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,QSR,6.39,40.63,35.55,0.0,5.9,5,1,-1,-2,-1,HIGH,3,100.0,28.78,2,-3,2.55,1.0,C,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector QSR 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,4,9.55,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.55 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector QSR 3",0,0,LOW,,,,,,,0,0,,,0,,0,50.9,LOW,9.64,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHRIRAMFIN,2026-08-17,1122.0,70389.0,9,BUY,60.72,0.5691,25.8,1090.18,1057.26,,26.73,0.682,74.56,0.78,1081.9,1188.83,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,NBFC,-0.7,11.63,25.13,0.01,2.38,5,4,0,-2,1,LOW,0,25.0,1.2,0,-1,3.5,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector NBFC 0",7,5,5,WATCH_EVENT_RISK,News -2; event caution -2; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Suspension of Trading,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,9,9.5,WATCH_EVENT_RISK,"Tech 9 | News -2 (REGULATORY_RISK, HIGH) | Event caution -2 | Macro 1 | Sector 0 | Analytics 3.5 (B) | Risk HIGH/LOW | Negative catalyst: Suspension of Trading | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector NBFC 0 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Shriram Finance fundraising meet on Friday: Here’s how the stock is faring ahead of board meeting - Upstox",-2,-2,HIGH,Negative catalyst: Suspension of Trading,Upcoming event caution: Shriram Finance fundraising meet on Friday: Here’s how the stock is faring ahead of board meeting - Upstox,Suspension of Trading,Negative catalyst: Suspension of Trading,NSE Corporate Announcements,-,2,2,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,42.9,NEGATIVE,8.79,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PAYTM,2026-08-17,1580.2,75559.0,6,WATCH,71.65,11.857,51.95,1450.84,1323.25,,51.7,0.758,76.92,0.7,1502.65,1709.45,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINTECH,-0.85,23.15,53.16,0.01,3.27,5,2,0,-2,0,MEDIUM,3,100.0,15.82,2,-2,3.5,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINTECH 3",5,3,3,NEUTRAL,News -1; event caution -2; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,9.5,WATCH_EVENT_RISK,"Tech 6 | News -1 (REGULATORY_RISK, HIGH) | Event caution -2 | Macro 1 | Sector 2 | Analytics 3.5 (B) | Risk HIGH/LOW | Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINTECH 3 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Outcome of Board Meeting",-1,-2,HIGH,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Upcoming event caution: Outcome of Board Meeting,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PAYTM_12082026233757_SEDisclosureSEBISCNAug12sd.pdf,2,2,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,46.2,LOW,9.12,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ATHERENERG,2026-08-17,1485.2,95809.0,7,BUY,65.15,2.0316,62.88,1391.95,1249.35,,60.52,0.676,72.75,0.64,1394.43,1636.49,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-2.64,22.88,48.19,0.01,4.07,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,7,9.45,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.45 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Shareholders meeting,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ATHERENERGY_14082026174218_EGMScrutinizerReporttofilesigned.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,46.9,LOW,9.14,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CHOLAFIN,2026-08-17,1884.7,49539.0,6,WATCH,55.76,-1.7659,22.11,1860.4,1812.98,,49.8,0.599,60.83,0.78,1810.0,2009.2,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,NBFC,-1.55,9.3,29.44,0.0,2.64,5,2,0,-2,0,MEDIUM,0,25.0,1.2,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.2,LOW,9.07,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GLAND,2026-08-17,2910.2,46279.0,6,WATCH,71.55,33.5285,49.13,2653.6,2509.34,,97.62,0.812,76.25,0.69,2763.77,3154.25,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.49,22.4,28.03,0.0,3.35,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.3,LOW,9.28,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ANANTRAJ,2026-08-17,627.55,29174.0,6,WATCH,61.83,-1.1328,23.91,617.95,582.18,,18.72,0.715,70.76,0.87,599.47,674.35,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.51,6.99,10.09,0.0,2.98,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.5,LOW,9.2,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AFFLE,2026-08-12,1672.9,24171.0,6,WATCH,60.26,3.6182,20.72,1595.17,1524.62,,75.65,0.756,84.32,0.58,1559.43,1862.02,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,-0.94,14.22,13.94,0.0,4.52,4,4,-1,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.7,LOW,9.52,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ENRIN,2026-08-17,3605.7,24010.0,6,WATCH,62.2,28.8296,27.7,3388.91,3457.74,,134.51,0.793,77.82,0.28,3403.93,3941.98,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.18,11.28,2.99,0.0,3.73,4,4,-1,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.9,LOW,9.44,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HOMEFIRST,2026-07-30,1188.2,16727.0,6,WATCH,54.38,-6.8035,29.06,1173.04,1089.65,,56.99,0.567,31.25,0.61,1102.72,1330.67,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.93,6.29,8.33,0.0,4.8,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.3,LOW,9.38,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DLF,2026-08-17,671.0,37041.0,4,WATCH,57.95,1.4276,9.17,656.34,652.66,,16.15,0.866,90.21,0.72,646.77,711.39,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,REALTY,3.21,4.0,19.54,0.0,2.41,4,4,0,-2,1,LOW,1,50.0,-0.5,1,-1,3.4,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector REALTY 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,9.4,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 3.4 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector REALTY 1",0,0,LOW,,,,,,,0,0,,,0,,0,48.0,LOW,9.2,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRANULES,2026-08-17,861.55,26222.0,9,BUY,54.86,0.4859,22.74,849.52,834.13,,28.99,0.674,68.82,0.78,818.07,934.02,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.41,-2.19,10.09,0.0,3.36,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH_EVENT_RISK,News -2; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,9,9.35,WATCH_EVENT_RISK,"Tech 9 | News -2 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.35 (B) | Risk HIGH/LOW | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-2,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GRANULES_ROID_96256_KMP_Doc.zip,2,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,49.3,LOW,9.28,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRAVITA,2026-08-17,1821.7,20546.0,6,WATCH,60.8,10.8591,19.45,1752.39,1715.31,,72.18,0.683,91.47,0.84,1713.43,2002.15,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,9.83,0.57,38.21,0.0,3.96,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.35,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.35 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.7,LOW,9.42,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICICIPRULI,2026-08-17,507.0,19977.0,5,WATCH,51.43,-0.4477,15.34,506.31,499.0,,11.82,0.527,50.96,0.75,489.27,536.54,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,FINANCIALS,1.19,1.98,-3.74,0.0,2.33,4,1,0,-2,1,LOW,1,42.9,-0.19,1,-1,2.35,1.5,B,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,5,9.35,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 2.35 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,43.6,NEGATIVE,8.71,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABREL,2026-08-13,1393.8,46530.0,9,BUY,56.22,8.3087,21.5,1329.57,1302.92,,77.87,0.72,65.78,1.71,1276.99,1588.48,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-2.13,1.15,1.51,0.0,5.59,4,3,1,-2,-1,HIGH,0,,,0,-3,2.25,1.0,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,6,6,WATCH,News -2; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence MEDIUM; reason Pattern matched weak quarterly result.. Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,9,9.25,STRONG_BUY,"Tech 9 | News -2 (RESULTS_NEGATIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.25 (B) | Risk MEDIUM/LOW | Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Pattern matched weak quarterly result. | Upcoming event caution: Outcome of Board Meeting",-2,-1,MEDIUM,Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,Upcoming event caution: Outcome of Board Meeting,ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNWm1qV0JzWnVmQzVfOElvRk1zcEZDMzVxYzhWVF96QzVzQ2xmRHF6SGRTaFN5eVVzQzZueVNHdHlBX0U0UHlmV2MwQVYwbjJ0TGtzQkl5NnplNEJZTkhSY0FJRmNoNVNESHYxVUhtSkdKUDVJX2RISnAtWUVpcWNMWDRTUGp4OURCY0pXVFJHR2hWRnlBcFBja2NUYWtFcE82MWhqTE5TNHBib3BlU0dlTk1ZZDhZTko1bkZvdzNadFNobzI2RXc3R1hmODhjZENzQy1jaXVCWklhaXBBYVMw0gHkAUFVX3lxTE9jdGRZdTd5RTgxbDdXMklqSEtkcnpzOWIzRVVyMUZyS004a1R2NlozRkNQVXY4dG9BWFBSZ2s0bjFFd2ZUN2NZWDl5a1lwV0hJNVlMNzl4cmFpR2RVa2ZkYkxDWW50V29kaXo1QlJJekNLOXE0OG9QQm85Z3Exa004aWsxRjNfS3ZZX1NpSUlBZlYyT0FGZFF3Y3I2NllfTU4xTWlXSjVSdW1fcHozMXk2MVFIS3laQjV3NXlLLTFwM1VBVDdJMUFTdm0zTkdBdVB3aFJkYTBfOWxWem1IVHdpdzJ5eA?oc=5,1,1,RESULTS_NEGATIVE,MEDIUM,3,Pattern matched weak quarterly result.,0,50.9,LOW,9.34,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EIDPARRY,2026-08-17,792.05,19301.0,8,BUY,55.1,3.7405,17.62,766.07,772.5,,29.38,0.738,55.69,0.78,747.98,865.5,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-3.78,12.49,-10.69,0.0,3.71,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,8,9.25,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 1 | Sector 0 | Analytics 2.25 (B) | Risk MEDIUM/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Shareholders meeting,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/EIDPARRY1_14082026154954_SEVotingResultsSd.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,44.4,NEGATIVE,8.69,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAM-INDIA,2026-08-17,1202.7,35118.0,6,WATCH,58.62,1.2479,18.51,1164.53,1174.62,,31.79,0.823,83.36,0.95,1155.01,1282.18,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,2.27,4.77,11.59,0.0,2.64,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.20277818604699238; 60D return 2.6757946318475723; USDINR 20D change -0.7195266714795645; Crude 20D change -0.9371697431590054; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.25,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.25 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.4,LOW,8.99,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
