Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
JKCEMENT,2026-08-02,5444.0,21936.0,7,BUY,50.0,14.8106,14.2,5403.65,5384.14,,251.76,0.554,62.57,0.79,5066.35,6073.41,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,CEMENT,-0.17,2.97,-2.25,0.0,4.62,4,3,0,-2,0,MEDIUM,-3,14.3,-2.71,-3,-2,1.3,1.25,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT -3",9,8,8,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,3.0,NEUTRAL,7,4.3,WATCH,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector -3 | Analytics 1.3 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT -3 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JKCEMENT_29072026204113_SEIntimationforInvestmentinMehrauniPvtLtd29072026.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,-1,57.5,MEDIUM,5.05,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VOLTAMP,2026-08-25,10974.0,17425.0,7,BUY,58.55,103.3699,21.92,10088.23,10064.35,,714.48,0.887,73.63,0.35,9902.27,12760.21,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,9.51,-12.35,,0.0,6.51,3,3,-1,-2,-1,HIGH,0,,,0,-3,1.3,1.0,B,"Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,5,5,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,3.0,NEUTRAL,7,4.3,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -2 | Sector 0 | Analytics 1.3 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Credit Rating,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/VOLTAMP_12082026121815_Credit_Rating_Intimation_2026.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,60.0,MEDIUM,5.3,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHADOWFAX,2026-09-17,251.65,29351.0,5,WATCH,52.1,-1.3679,15.64,251.24,243.38,,10.97,0.516,62.73,0.82,235.2,279.07,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-0.69,-1.46,10.69,0.0,4.36,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,3.0,NEUTRAL,5,4.2,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.0,MEDIUM,5.3,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ATHERENERG,2026-09-17,1550.0,73736.0,4,WATCH,47.97,-16.8348,37.71,1611.42,1478.95,1034.05,64.43,0.259,13.39,0.47,1453.36,1711.06,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Long-term trend positive,UNKNOWN,-6.4,7.68,27.22,0.01,4.16,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,C,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,2.0,NEUTRAL,4,4.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.2,MEDIUM,5.02,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATAINVEST,2026-09-17,719.3,136475.0,7,BUY,59.24,4.827,16.3,674.98,689.18,,36.88,0.963,76.09,1.72,663.98,811.49,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,10.51,5.96,22.42,0.0,5.13,3,4,1,-2,-1,HIGH,0,,,0,-3,2.15,1.0,B,"Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,4,4,WATCH_EVENT_CAUTION,News 0; event caution -3; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,2.0,NEUTRAL,7,4.15,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -3 | Macro -2 | Sector 0 | Analytics 2.15 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-3,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Spurt in Volume,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TATAINVEST_10092026201351_NSE_Letter_10_09_2026_sd.pdf,0,4,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,60.2,MEDIUM,5.17,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BELRISE,2026-09-17,229.37,30455.0,5,WATCH,44.38,0.0155,15.56,230.36,235.82,213.82,5.92,0.427,40.12,0.8,220.49,244.16,1.67,RSI in swing zone; MACD bullish; Long-term trend positive; Bollinger position healthy,UNKNOWN,0.6,0.07,1.61,0.0,2.58,2,2,0,-2,0,MEDIUM,0,,,0,-2,1.1,1.5,C,"Trend 2, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,3.0,NEUTRAL,5,4.1,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.1 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.7,MEDIUM,4.77,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICIL,2026-09-10,439.45,44644.0,6,WATCH,55.94,-1.6159,45.18,426.06,385.61,,29.46,0.639,63.93,1.06,395.26,513.1,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.03,10.19,,0.0,6.7,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,4,4,WATCH,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,2.0,NEUTRAL,6,4.1,WATCH,"Tech 6 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro -2 | Sector 0 | Analytics 2.1 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ICIL_26082026190050_InvestorCall.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,61.1,MEDIUM,5.21,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BEML,2026-09-17,2013.3,30834.0,6,WATCH,54.93,-11.7386,31.29,2003.8,1875.64,,83.7,0.538,44.19,0.85,1887.75,2222.54,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-4.38,2.43,11.47,0.0,4.16,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,4,4,WATCH,"News -1; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: BEML Shares Price Drop 6% as Q2 Profit Falls, Order Book Flat - HDFC Sky",-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,2.0,NEUTRAL,6,4.1,WATCH,"Tech 6 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.1 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: BEML Shares Price Drop 6% as Q2 Profit Falls, Order Book Flat - HDFC Sky | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Record Date",-1,-1,MEDIUM,"Negative catalyst: BEML Shares Price Drop 6% as Q2 Profit Falls, Order Book Flat - HDFC Sky",Upcoming event caution: Record Date,"BEML Shares Price Drop 6% as Q2 Profit Falls, Order Book Flat - HDFC Sky","Negative catalyst: BEML Shares Price Drop 6% as Q2 Profit Falls, Order Book Flat - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMijgFBVV95cUxPbE5sY1RlamNPenhKV2xZTGF3X0c5M1U2QzNybDlCNDhIamdEUHgzR3FVYkpUc1RwWTZyN21CbjhIazYySldic0tISHlkekRIMjVndVNCeE9jM05SRmhmSU9tTWpzbElyTGF2R21WdWhsOTJFd1VwYmpoQm1xZUJYSldaZi1TdkJJQlFwdGdB?oc=5,1,1,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,59.6,MEDIUM,5.06,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUVEN,2026-09-09,357.5,26652.0,6,WATCH,53.27,-1.8015,34.67,352.95,319.01,,22.95,0.538,48.1,0.93,323.08,414.87,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-4.12,5.61,31.9,0.0,6.42,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,4,4,WATCH,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,2.0,NEUTRAL,6,4.1,WATCH,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -2 | Sector 0 | Analytics 2.1 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Press Release,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SUVEN_03092026115551_SUVENNewsRelease03092026.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,59.7,MEDIUM,5.07,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MEESHO,2026-09-17,207.31,113691.0,4,WATCH,48.43,-0.9712,30.24,211.16,199.4,177.6,7.59,0.265,14.65,0.91,195.92,226.29,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Long-term trend positive,UNKNOWN,-4.5,0.48,8.72,0.0,3.66,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,2.0,NEUTRAL,4,4.1,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.1 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.3,MEDIUM,5.03,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KIMS,2026-09-17,791.85,40464.0,5,WATCH,53.83,-0.427,24.58,785.31,798.57,,22.0,0.575,54.68,1.33,758.86,846.84,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,2.7,-0.51,0.37,0.0,2.78,2,1,1,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,C,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,3.0,NEUTRAL,5,4.0,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.9,MEDIUM,4.69,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PNB,2026-09-17,116.47,64651.0,6,WATCH,52.97,-0.1239,12.12,116.1,115.08,112.51,2.38,0.61,46.53,1.46,112.9,122.43,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,BANK,-0.24,0.47,12.6,0.0,2.05,5,1,1,-2,1,LOW,-2,30.8,1.38,-2,-1,2.0,1.25,B,"Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,2.0,NEUTRAL,6,4.0,WATCH,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector -2 | Analytics 2 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -2 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,General Updates,Neutral news: General Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/pnb2_17092026214740_Intimation_Outcome_17092026_DS.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.0,LOW,3.9,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GLAND,2026-09-17,2907.8,50844.0,4,WATCH,54.26,-18.3913,30.32,2909.85,2759.75,,92.18,0.489,46.23,1.03,2769.53,3138.26,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-0.5,3.79,14.03,0.0,3.17,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,2.0,NEUTRAL,4,4.0,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.7,MEDIUM,4.87,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CGCL,2026-09-17,262.35,41101.0,4,WATCH,54.55,-2.2387,36.22,263.79,247.31,,11.4,0.463,35.31,0.65,245.25,290.85,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-1.37,9.46,18.73,0.0,4.34,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,2.0,NEUTRAL,4,4.0,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.7,MEDIUM,4.97,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TI,2026-09-17,543.85,28958.0,4,WATCH,53.99,-8.6658,26.93,554.59,495.52,,24.3,0.395,44.56,0.7,507.4,604.6,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-3.04,10.82,23.41,0.0,4.47,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,2.0,NEUTRAL,4,4.0,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.1,MEDIUM,4.91,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GPPL,2026-09-17,162.59,26396.0,4,WATCH,54.9,-0.6155,23.08,163.28,157.61,,4.49,0.45,23.43,0.8,155.86,173.81,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,0.2,7.14,4.19,0.0,2.76,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,2.0,NEUTRAL,4,4.0,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.4,MEDIUM,4.84,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAZARA,2026-09-16,351.15,25860.0,4,WATCH,50.9,-3.1931,35.52,361.81,322.21,,15.33,0.261,21.82,0.72,328.16,389.46,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-6.21,3.58,32.18,0.0,4.36,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,2.0,NEUTRAL,4,4.0,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.5,MEDIUM,4.95,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SYRMA,2026-09-17,1617.7,336306.0,3,NEUTRAL,63.1,-0.0094,21.1,1525.11,1459.37,1129.06,66.8,0.809,83.38,4.55,1517.5,1784.71,1.67,MACD weak; Above SMA20; Above SMA50; Long-term trend positive; Volume expansion,UNKNOWN,1.79,10.95,12.26,0.0,4.13,5,2,2,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,C,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,1.0,NEUTRAL,3,3.95,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.95 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.2,MEDIUM,4.87,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
