Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
JKTYRE,2026-08-03,410.3,37784.0,6,WATCH,54.42,-1.1107,17.85,406.16,393.75,,14.3,0.633,59.56,1.32,388.85,446.05,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,1.76,3.31,2.46,0.0,3.49,4,2,1,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,6.0,WATCH,6,8.25,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.25 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.9,LOW,8.44,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATATECH,2026-08-03,763.8,29830.0,6,WATCH,60.73,2.7368,17.29,736.23,739.27,,25.98,0.804,84.83,0.91,724.83,828.76,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,7.43,8.65,13.77,0.0,3.4,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,6.0,WATCH,6,8.25,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.25 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.8,LOW,8.33,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COCHINSHIP,2026-08-04,1430.0,24818.0,6,WATCH,52.51,7.3155,24.18,1404.74,1434.83,,30.31,0.88,74.07,0.74,1384.54,1505.77,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20,UNKNOWN,1.88,0.85,-6.3,0.0,2.12,3,3,0,-2,1,LOW,0,,,0,-1,2.25,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,6.0,WATCH,6,8.25,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.25 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,37.9,NEGATIVE,7.04,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PNB,2026-08-04,113.99,35351.0,4,WATCH,69.83,0.3522,23.96,109.88,108.05,,1.94,0.841,93.21,0.59,111.08,118.84,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.62,8.14,7.63,0.0,1.7,5,3,-1,-2,1,LOW,1,61.5,-0.52,1,-1,3.25,1.5,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,5.0,WATCH,4,8.25,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 3.25 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,43.7,NEGATIVE,7.62,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PACEDIGITK,2026-07-13,212.24,27693.0,6,WATCH,58.99,-0.2442,24.44,206.02,188.67,,10.51,0.674,70.22,0.55,196.47,238.53,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.43,11.74,,0.0,4.95,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,6.0,WATCH,6,8.2,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.2 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.9,LOW,8.39,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MRPL,2026-08-04,169.64,27557.0,6,WATCH,54.2,-0.1606,22.95,168.75,160.54,,8.01,0.537,44.33,0.23,157.62,189.67,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.81,4.4,12.85,0.0,4.72,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,6.0,WATCH,6,8.2,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.2 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.1,LOW,8.51,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POONAWALLA,2026-08-03,471.9,21035.0,6,WATCH,57.89,-2.7427,25.54,469.99,431.75,,16.91,0.563,45.54,0.51,446.54,514.17,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.23,6.99,11.81,0.0,3.58,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,6.0,WATCH,6,8.2,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.2 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.4,LOW,8.44,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PFC,2026-08-04,420.0,49314.0,6,WATCH,52.14,1.5668,15.67,414.47,420.77,,8.45,0.672,61.94,0.93,407.33,441.12,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,-1.66,3.32,-3.16,0.0,2.01,2,4,0,-2,1,LOW,0,,,0,-1,2.15,1.5,B,"Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,6.0,WATCH,6,8.15,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.15 (B) | Risk LOW/LOW | Analytics: Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,35.9,NEGATIVE,6.74,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BALKRISIND,2026-08-04,2491.9,22452.0,3,NEUTRAL,68.26,54.4783,22.5,2180.26,2183.06,,114.14,0.938,92.92,0.42,2320.69,2777.24,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,AUTO_ANC,19.71,12.99,-3.25,0.0,4.58,4,3,-1,-2,0,MEDIUM,3,71.4,4.62,2,-2,3.15,1.5,C,"Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,5.0,WATCH,3,8.15,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.15 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",0,0,LOW,,,,,,,0,0,,,0,,0,34.6,NEGATIVE,6.61,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CREDITACC,2026-08-03,1558.2,27286.0,9,BUY,55.4,1.3212,35.94,1533.95,1464.73,,53.66,0.631,57.3,0.75,1477.71,1692.35,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,-1.17,0.78,26.02,0.0,3.44,5,3,0,-2,0,MEDIUM,-2,42.9,-4.58,-2,-2,2.1,1.25,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,6.0,WATCH,9,8.1,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 0 | Sector -2 | Analytics 2.1 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CREDITACC_03082026184133_03082026_InvesterCall_Intimation.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,50.9,LOW,8.19,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACMESOLAR,2026-08-04,381.65,43221.0,6,WATCH,59.78,-0.3865,24.2,372.91,364.17,,14.83,0.694,75.1,1.03,359.41,418.71,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.09,1.23,26.06,0.0,3.88,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,6.0,WATCH,6,8.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.9,LOW,8.29,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FIVESTAR,2026-07-30,553.0,30521.0,6,WATCH,57.33,-2.1254,28.84,550.01,503.44,,21.86,0.568,58.98,0.93,520.22,607.64,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.33,1.67,9.42,0.0,3.95,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,6.0,WATCH,6,8.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.4,LOW,8.54,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TMB,2026-08-02,851.7,28210.0,6,WATCH,65.87,5.4335,46.48,783.15,701.34,,44.49,0.794,71.69,0.7,784.96,962.93,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.06,15.32,,0.0,5.22,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,6.0,WATCH,6,8.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.7,LOW,8.27,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
YATHARTH,2026-07-14,829.2,19765.0,6,WATCH,58.75,-3.5516,41.13,806.21,733.66,,46.68,0.63,47.58,0.72,759.18,945.9,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.41,5.17,,0.0,5.63,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,6.0,WATCH,6,8.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.9,LOW,8.49,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NYKAA,2026-08-04,342.5,88183.0,2,NEUTRAL,72.23,0.524,46.59,328.66,310.07,,7.78,1.054,91.38,1.61,330.83,361.94,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,RETAIL,4.58,3.76,28.59,0.0,2.27,5,2,1,-2,1,LOW,3,100.0,2.98,2,-1,4.1,1.5,C,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL 3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,4.0,WATCH,2,8.1,STRONG_BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 4.1 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL 3",0,0,LOW,,,,,,,0,0,,,0,,0,43.8,NEGATIVE,7.48,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HEROMOTOCO,2026-08-04,5548.0,79722.0,2,NEUTRAL,77.79,51.2534,39.37,5107.07,4992.43,,115.66,1.025,91.78,1.36,5374.51,5837.16,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO,7.75,12.1,11.34,0.0,2.08,5,2,1,-2,1,LOW,3,100.0,8.65,2,-1,4.1,1.5,C,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,4.0,WATCH,2,8.1,STRONG_BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 4.1 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3",0,0,LOW,,,,,,,0,0,,,0,,0,37.2,NEGATIVE,6.82,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BAJAJHFL,2026-08-04,87.11,33913.0,9,BUY,53.0,0.0994,20.76,86.32,86.46,,1.79,0.674,73.4,1.27,84.42,91.59,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-0.59,-1.6,5.31,0.0,2.06,2,3,1,-2,1,LOW,0,,,0,-1,2.05,1.5,B,"Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",9,6,6,WATCH_EVENT_CAUTION,"News 0; event caution -3; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Bajaj Housing Finance Q4 results today; earnings call timing, preview - Business Today",0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,6.0,WATCH,9,8.05,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -3 | Macro 0 | Sector 0 | Analytics 2.05 (B) | Risk MEDIUM/LOW | Analytics: Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Bajaj Housing Finance Q4 results today; earnings call timing, preview - Business Today",0,-3,MEDIUM,,"Upcoming event caution: Bajaj Housing Finance Q4 results today; earnings call timing, preview - Business Today",Analysts/Institutional Investor Meet/Con. Call Updates,"Upcoming event caution: Bajaj Housing Finance Q4 results today; earnings call timing, preview - Business Today",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BHFL_04082026195020_BHFL_Transcript_Final.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,46.2,LOW,7.67,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LUPIN,2026-08-04,2410.0,89726.0,4,WATCH,48.48,-6.342,19.04,2434.31,2395.5,,52.22,0.362,38.11,1.59,2331.66,2540.56,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy; Volume expansion,PHARMA,-1.51,-3.46,6.35,0.0,2.17,2,1,1,-2,1,LOW,2,70.6,0.6,2,-1,2.05,1.5,C,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,6.0,WATCH,4,8.05,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 2.05 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,49.4,LOW,7.99,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICICIPRULI,2026-08-04,513.55,38398.0,8,BUY,55.94,1.4519,21.79,506.54,494.74,,13.25,0.692,57.13,0.93,493.68,546.67,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,FINANCIALS,2.6,6.98,-9.47,0.0,2.58,4,4,0,-2,0,MEDIUM,-2,42.9,-4.58,-2,-2,2.0,1.25,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",9,8,8,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: ICICI Prudential AMC Q4 results: Net profit surges 10% YoY to ₹763 crore; final dividend declared - Upstox,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,6.0,WATCH,8,8.0,STRONG_BUY,"Tech 8 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector -2 | Analytics 2 (B) | Risk MEDIUM/LOW | Positive catalyst: ICICI Prudential AMC Q4 results: Net profit surges 10% YoY to ₹763 crore; final dividend declared - Upstox | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: ICICI Prudential AMC Q4 results: Net profit surges 10% YoY to ₹763 crore; final dividend declared - Upstox,Upcoming event caution: Outcome of Board Meeting,ICICI Prudential AMC Q4 results: Net profit surges 10% YoY to ₹763 crore; final dividend declared - Upstox,Positive catalyst: ICICI Prudential AMC Q4 results: Net profit surges 10% YoY to ₹763 crore; final dividend declared - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQZk91YnhGeE80TEVoT3JfOWhEMXQ4UFREck9sNkxYTmxBWEsyT1IzNUhxOUJyMjYyaGhQTkZBVjlVdW9YYUw5LU9Yb2NzT09CSXVSUy1NT05ncy1HdGNqa3A5eHFXZG5JZGlic1VvUHZLdlhTeFpQcGlKOEJScEJrYUlEREgwbnJYUkFpQ080Y2xPYmtBWnVBOGM4WnVjWGFXVlJlSWpGNUVYdkJNc1E3bDFPZFptX05jbjJCRGlmbkFidnR0STJLMlU2ZFgzRFdJVGk3eHd0X3RKYUdKUXBOMW0tWkE2a015U21Z?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,41.3,NEGATIVE,7.13,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
