Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
SBILIFE,2026-09-17,1766.9,64307.0,5,WATCH,55.23,4.1664,36.3,1725.72,1792.17,1860.85,38.83,0.769,93.37,1.6,1708.66,1863.96,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Volume expansion,FINANCIALS,4.88,0.68,-3.01,0.0,2.2,3,3,1,-2,1,LOW,-1,36.4,-0.24,-1,-1,2.15,1.25,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,5,5.15,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics 2.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,43.9,NEGATIVE,4.54,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWINFRA,2026-09-18,348.25,116853.0,4,WATCH,60.34,-0.2519,16.47,336.91,333.19,,11.2,0.908,77.72,2.09,331.45,376.24,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,1.49,1.25,7.52,0.0,3.22,4,1,2,-2,0,MEDIUM,0,,,0,-2,2.15,1.5,C,"Trend 4, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,5.15,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.15 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.2,LOW,5.47,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AIIL,2026-09-18,559.0,25530.0,5,WATCH,54.54,-2.7967,18.66,550.88,511.2,,42.67,0.609,53.49,0.51,495.0,665.67,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-0.34,0.05,29.35,0.0,7.63,4,1,-1,-2,-1,HIGH,0,,,0,-3,1.05,1.0,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,5.05,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.05 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.2,MEDIUM,5.87,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ONESOURCE,2026-09-18,1594.9,29590.0,5,WATCH,49.34,8.2497,11.99,1573.0,1642.57,,76.43,0.686,62.38,0.86,1480.25,1785.98,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Bollinger position healthy,UNKNOWN,4.24,-5.53,-8.24,0.0,4.79,1,3,0,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,5.0,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.8,LOW,5.28,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GOLDBEES,2026-09-18,126.48,80392.0,6,WATCH,52.63,-0.2969,17.49,126.33,124.57,124.52,1.93,0.517,71.43,0.84,123.59,131.3,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Long-term trend positive,UNKNOWN,1.09,-4.45,7.06,0.0,1.52,4,1,0,-2,1,LOW,0,,,0,-1,2.0,1.5,B,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",5,4,4,WATCH,News -1; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,6,5.0,WATCH_EVENT_RISK,"Tech 6 | News -1 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-1,-1,HIGH,Negative catalyst: Resignation,Upcoming event caution: Outcome of Board Meeting,Resignation,Negative catalyst: Resignation,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MOBIKWIK_18092026225226_Intimation_for_resignation_of_ID.pdf,2,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,40.5,NEGATIVE,4.05,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHARTIARTL,2026-09-18,1893.3,75788.0,4,WATCH,55.92,5.6917,35.6,1849.19,1906.51,1884.81,31.04,0.959,100.0,0.57,1846.74,1970.9,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Long-term trend positive,TELECOM,3.4,-0.46,-1.41,0.01,1.64,3,3,-1,-2,1,LOW,0,50.0,2.5,0,-1,2.0,1.5,C,"Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector TELECOM 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,5.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector TELECOM 0",0,0,LOW,,,,,,,0,0,,,0,,0,40.9,NEGATIVE,4.09,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EBGNG,2026-09-18,703.05,43981.0,4,WATCH,65.98,2.2203,23.15,633.76,571.94,,44.51,0.989,93.32,1.23,636.29,814.31,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,4.03,26.53,68.15,0.0,6.33,5,1,1,-2,-1,HIGH,0,,,0,-3,2.0,1.0,C,"Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,5.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.4,LOW,5.24,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CUB,2026-09-18,235.79,36593.0,4,WATCH,60.9,-0.3132,20.78,230.35,221.46,243.67,8.59,0.791,59.73,0.96,222.91,257.26,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50,UNKNOWN,3.73,3.96,2.82,0.0,3.64,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,5.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.0,LOW,5.4,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GPPL,2026-09-17,162.59,26396.0,4,WATCH,54.9,-0.6155,23.08,163.28,157.61,,4.49,0.45,23.43,0.8,155.86,173.81,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,0.2,7.14,4.19,0.0,2.76,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,5.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.5,LOW,5.05,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BEML,2026-09-18,2135.0,89759.0,3,NEUTRAL,64.55,-4.2882,30.52,2012.2,1881.36,,87.84,0.952,79.62,2.29,2003.24,2354.6,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,1.77,8.55,18.21,0.0,4.11,5,2,2,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,C,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,4.95,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.95 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.3,LOW,5.18,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TMPV,2026-09-18,303.8,104010.0,6,WATCH,41.18,1.075,36.76,308.23,322.95,345.53,8.66,0.323,30.87,1.29,290.81,325.45,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,0.9,-2.97,-10.11,0.0,2.85,1,2,1,-2,0,MEDIUM,0,,,0,-2,0.9,1.5,C,"Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,6,4.9,WATCH,"Tech 6 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 0.9 (C) | Risk MEDIUM/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_07092026205406_LetterNSEBSEAnalystMeet.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,47.8,LOW,4.68,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EMAMILTD,2026-09-18,368.45,74331.0,5,WATCH,42.52,1.6115,23.51,371.98,391.98,,12.71,0.408,19.08,1.84,349.39,400.22,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,1.28,-8.51,-18.92,0.0,3.45,1,2,1,-2,0,MEDIUM,0,,,0,-2,0.9,1.5,C,"Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,4.9,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.9 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.5,LOW,5.05,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATAINVEST,2026-09-18,702.35,72355.0,7,BUY,55.05,5.2865,17.19,676.15,690.84,,36.87,0.765,63.1,0.88,647.05,794.52,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,7.9,3.46,23.76,0.0,5.25,3,4,0,-2,-1,HIGH,0,,,0,-3,1.9,1.0,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,4,4,WATCH_EVENT_CAUTION,News 0; event caution -3; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: 800% returns in 5 years! Tata Group firm to announce Q4 results today; seven things you need to know - Upstox,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,7,4.9,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -3 | Macro -1 | Sector 0 | Analytics 1.9 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: 800% returns in 5 years! Tata Group firm to announce Q4 results today; seven things you need to know - Upstox",0,-3,MEDIUM,,Upcoming event caution: 800% returns in 5 years! Tata Group firm to announce Q4 results today; seven things you need to know - Upstox,Spurt in Volume,Upcoming event caution: 800% returns in 5 years! Tata Group firm to announce Q4 results today; seven things you need to know - Upstox,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TATAINVEST_10092026201351_NSE_Letter_10_09_2026_sd.pdf,0,5,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,55.7,MEDIUM,5.47,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PRECWIRE,2026-09-18,478.4,67629.0,6,WATCH,56.12,-4.0748,20.14,469.44,437.83,,31.74,0.586,54.94,1.45,430.79,557.75,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-0.37,13.28,60.38,0.0,6.63,4,2,1,-2,-1,HIGH,0,,,0,-3,1.9,1.0,B,"Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,4,4,WATCH,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,6,4.9,WATCH,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -1 | Sector 0 | Analytics 1.9 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PRECWIRE_17092026124044_letter.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,57.4,MEDIUM,5.64,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CARTRADE,2026-09-18,2988.9,62496.0,6,WATCH,50.14,-24.5232,28.79,3044.6,2906.62,2258.9,137.59,0.321,33.61,1.51,2782.52,3332.87,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Long-term trend positive,UNKNOWN,-3.21,-4.77,9.0,0.0,4.6,4,1,1,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,4,4,WATCH,"News -1; event caution -1; risk MEDIUM; type BROKERAGE_NEGATIVE; confidence MEDIUM; reason Negative brokerage/research view.. Negative catalyst: Midcap, Smallcap underperform; Natco, Kaynes, Epack, CarTrade down 4% - Business Standard",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,6,4.9,WATCH,"Tech 6 | News -1 (BROKERAGE_NEGATIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 0 | Analytics 1.9 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Midcap, Smallcap underperform; Natco, Kaynes, Epack, CarTrade down 4% - Business Standard | Analytics: Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Negative brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",-1,-1,MEDIUM,"Negative catalyst: Midcap, Smallcap underperform; Natco, Kaynes, Epack, CarTrade down 4% - Business Standard",Upcoming event caution: Outcome of Board Meeting,"Midcap, Smallcap underperform; Natco, Kaynes, Epack, CarTrade down 4% - Business Standard","Negative catalyst: Midcap, Smallcap underperform; Natco, Kaynes, Epack, CarTrade down 4% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZFJubHJUeC1RcHgtMmhXaFhpdTJiTVJ3U1JqMkhKTjY2WG8yZkRycHJMbk9VSmV0QkRGcldwdFM1am93djVua1hyR2VSUUl5QXZDRWhJMUdaOUEzbU5OcXBmZXNDSWJwT1BGcWFnZGdzUUIyNGxwa1k1MURtLTZ5MjdjV1JweXEzZmtEUmRjd05SdU9HS2VxT1RjZE9Ba0U3cWFTM3RUUTctTlE0NlUyV2t3eDdpX2gwZXF2Rm42Z3pZMkFQcFF0UmNn0gHPAUFVX3lxTE53ZVNaMXFuMElIcHVjS2pKUllKOUdlbDVDaUNXRHFJZzg0NzJqTUc5dDRVRTE0SXVXT1RPTVR1QWR4NG9QeE05blNzV2pZV3FrQnY5RkptbVhIUmp5YUpmVXRlTlcwVUdCUy1nZlU2ZkZXTlgxN3FCaFpZMWo2SXJkR3NWYjUxYkwwQ21lU1dDdVdQSjVkVTlzY2pOdlE4WmJqYXpOUHFPR0Rud2ZRMGppNnV5ZXplTGNSSFFyemJRV1VUTVRxa2tfQ3dLMDJqRQ?oc=5,1,1,BROKERAGE_NEGATIVE,MEDIUM,1,Negative brokerage/research view.,0,55.2,MEDIUM,5.42,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JINDRILL,2026-09-14,633.25,72051.0,4,WATCH,50.35,-3.9627,23.49,639.13,604.79,,45.33,0.424,19.51,1.49,565.26,746.57,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-4.65,5.01,,0.0,7.16,4,2,1,-2,-1,HIGH,0,,,0,-3,1.9,1.0,C,"Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,4.9,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.9 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.6,MEDIUM,5.66,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DECNGOLD,2026-09-15,222.82,40976.0,4,WATCH,50.41,-2.9013,25.8,230.08,211.16,,14.9,0.305,18.33,1.31,200.47,260.07,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,1.58,3.05,,0.0,6.69,4,2,1,-2,-1,HIGH,0,,,0,-3,1.9,1.0,C,"Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,4.9,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.9 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.3,MEDIUM,5.63,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
