Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
AARTIPHARM,2026-08-24,843.15,32420.0,9,BUY,60.87,3.3823,31.79,769.82,722.1,,48.69,0.693,67.89,0.69,770.12,964.87,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.95,33.15,,0.0,5.77,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,10.1,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 1 | Sector 0 | Analytics 2.1 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AARTIPHARMA_18082026150602_Newspaper_Adv_Intimationsigned.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,51.2,LOW,10.22,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ESCORTS,2026-08-03,3135.5,55083.0,5,WATCH,61.76,30.6465,15.93,2927.07,2974.5,,109.9,1.012,95.53,2.21,2970.65,3410.25,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,AUTO,5.17,8.86,-10.55,0.0,3.51,3,4,2,-2,0,MEDIUM,1,37.5,1.95,1,-2,3.1,1.5,B,"Trend 3, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,5,10.1,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 3.1 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO 1",0,0,LOW,,,,,,,0,0,,,0,,0,43.9,NEGATIVE,9.49,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NH,2026-08-24,1859.8,48654.0,8,BUY,46.68,1.6046,34.98,1857.27,1933.49,,40.71,0.511,66.22,1.45,1798.73,1961.58,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,3.15,-8.35,-3.21,0.0,2.19,2,3,1,-2,1,LOW,0,,,0,-1,2.05,1.5,B,"Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,8,10.05,STRONG_BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.05 (B) | Risk MEDIUM/LOW | Analytics: Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Narayana_18082026155608_Intimation_of_Schedule_of_Investor_Call-.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,43.9,NEGATIVE,9.44,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MEESHO,2026-08-24,205.07,114002.0,7,BUY,66.48,1.5339,24.54,194.2,190.43,,6.73,0.889,72.49,1.35,194.97,221.9,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,6.28,12.56,21.68,0.0,3.28,5,3,1,-2,0,MEDIUM,0,,,0,-2,3.05,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,"News -1; event caution 0; risk LOW; type BROKERAGE_NEGATIVE; confidence MEDIUM; reason Negative brokerage/research view.. Negative catalyst: Macquarie Initiates Underperform on Meesho, Sees 25% Downside - NiftyTrader",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,7,10.05,STRONG_BUY,"Tech 7 | News -1 (BROKERAGE_NEGATIVE, MEDIUM) | Event caution 0 | Macro 1 | Sector 0 | Analytics 3.05 (B) | Risk LOW/LOW | Negative catalyst: Macquarie Initiates Underperform on Meesho, Sees 25% Downside - NiftyTrader | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Negative brokerage/research view.",-1,0,LOW,"Negative catalyst: Macquarie Initiates Underperform on Meesho, Sees 25% Downside - NiftyTrader",,"Macquarie Initiates Underperform on Meesho, Sees 25% Downside - NiftyTrader","Negative catalyst: Macquarie Initiates Underperform on Meesho, Sees 25% Downside - NiftyTrader",NiftyTrader,https://news.google.com/rss/articles/CBMigAFBVV95cUxPczg1SmhRejllcWhIQWV4RWFndGtSckZqcVNPblB6b0hSODNKN2RTR3NuMXhvNzRQNFIxYVlSSUZtWkM3bE9RNlp1VkNQMmttS29aQ3dwRGVFNzJyVG5zSXEwRVJjTnVqQ0RpV05fSGZ0MDJaRVRTenlqeXYxYi10ZQ?oc=5,1,0,BROKERAGE_NEGATIVE,MEDIUM,1,Negative brokerage/research view.,0,48.3,LOW,9.88,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAIL,2026-08-24,179.65,122807.0,3,NEUTRAL,63.19,0.49,16.71,172.91,169.01,,5.81,0.988,94.11,1.77,170.94,194.16,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band; Volume expansion,METALS,5.55,6.28,-1.57,0.0,3.23,4,4,1,-2,0,MEDIUM,3,90.0,6.02,2,-2,4.0,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,3,10.0,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 4 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,45.1,LOW,9.51,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CYIENT,2026-08-24,909.05,62497.0,8,BUY,61.08,6.3754,26.34,864.75,875.65,,29.83,0.977,73.61,1.78,864.3,983.63,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.88,8.21,-2.87,0.0,3.28,4,4,1,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Cyient share price jumps over 4% after firm announces record date for ₹720 crore buyback plan - Upstox,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,8,9.95,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 1 | Sector 0 | Analytics 2.95 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Cyient share price jumps over 4% after firm announces record date for ₹720 crore buyback plan - Upstox",0,-2,MEDIUM,,Upcoming event caution: Cyient share price jumps over 4% after firm announces record date for ₹720 crore buyback plan - Upstox,Press Release,Upcoming event caution: Cyient share price jumps over 4% after firm announces record date for ₹720 crore buyback plan - Upstox,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CYIENT_24082026160723_PR24082026Signed.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,45.7,LOW,9.52,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SETFGOLD,2026-08-10,128.66,21486.0,8,BUY,54.49,0.3996,19.67,125.49,128.46,,4.49,0.695,55.44,0.9,121.93,139.88,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,8.72,1.04,-0.36,0.0,3.49,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,8,9.9,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 0 | Analytics 1.9 (B) | Risk MEDIUM/LOW | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ZEEL_24082026200322_SEDisclosureauditorcertificateNSEsigned.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.6,LOW,9.96,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICICIAMC,2026-08-24,3230.0,24147.0,7,BUY,55.21,24.0149,21.16,3137.63,3206.1,,85.62,0.81,71.5,0.8,3101.57,3444.05,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,3.99,2.54,-8.72,0.0,2.65,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,7,7,WATCH_EVENT_CAUTION,"News 3; event caution -3; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: ICICI Prudential AMC Q1 results: Net profit jumps 23% YoY to ₹965 crore, revenue rises 18% - Upstox",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,7,9.9,WATCH_EVENT_CAUTION,"Tech 7 | News 3 (RESULTS_POSITIVE, HIGH) | Event caution -3 | Macro 1 | Sector 0 | Analytics 1.9 (B) | Risk MEDIUM/LOW | Positive catalyst: ICICI Prudential AMC Q1 results: Net profit jumps 23% YoY to ₹965 crore, revenue rises 18% - Upstox | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: ICICI Prudential AMC Q1 results today: Revenue, profit may jump; key things to watch - Business Today",3,-3,MEDIUM,"Positive catalyst: ICICI Prudential AMC Q1 results: Net profit jumps 23% YoY to ₹965 crore, revenue rises 18% - Upstox","Upcoming event caution: ICICI Prudential AMC Q1 results today: Revenue, profit may jump; key things to watch - Business Today","ICICI Prudential AMC Q1 results: Net profit jumps 23% YoY to ₹965 crore, revenue rises 18% - Upstox","Positive catalyst: ICICI Prudential AMC Q1 results: Net profit jumps 23% YoY to ₹965 crore, revenue rises 18% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQenROSThFTzd5NHh4dDVQNkhLZGhudERpeFhwMXNZaVV1MWhVYVRqQVhYN3ZhOFl3OGRZbWRIaHgwc3VkRWQ4NFYxWXE0dU1DcTdaejhWQWwyTE5DdExMdTJlcENNeWotOGNQaXFqYlZuSlRJcW9WWUFDZHB3Zl9qYlZ6aTNkZWd2Vklvc05Wc2I4ZmNfa0dUMjl1S2FKQjVyQUdBaTRsTjZHR0R0cGVDSmNDNkhXalRydHhxZFF2T1VCTU9Vb0c0a2pIMmVSc3l4T3JjQ1V6MUQxXzhYOXhkVA?oc=5,3,3,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,46.0,LOW,9.5,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDIANB,2026-08-24,870.45,27022.0,6,WATCH,52.73,-1.6922,28.04,868.9,842.84,,19.52,0.516,43.09,0.61,841.18,919.24,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.74,4.34,4.44,0.0,2.24,5,2,0,-2,1,LOW,0,,,0,-1,2.8,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.8,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.8 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.1,LOW,9.51,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
THELEELA,2026-08-24,549.7,26483.0,6,WATCH,68.54,3.067,32.85,516.11,472.26,,22.75,0.881,67.77,0.79,515.58,606.57,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.88,14.38,,0.0,4.14,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.8,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.8 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.1,LOW,9.81,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RADICO,2026-08-24,4600.0,23800.0,6,WATCH,61.75,-9.3989,60.26,4549.84,4249.1,,102.07,0.602,56.28,0.69,4446.9,4855.17,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.08,5.17,32.0,0.0,2.22,5,2,0,-2,1,LOW,0,,,0,-1,2.8,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.8,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.8 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.2,LOW,9.62,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NIFTYIETF,2026-08-24,274.71,20702.0,8,BUY,54.92,1.1288,20.76,270.96,270.89,,6.23,0.707,69.95,0.89,265.37,290.28,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-0.47,2.26,,0.0,2.27,4,3,0,-2,1,LOW,0,,,0,-1,2.7,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,8,9.7,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 1 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ZEEL_24082026200322_SEDisclosureauditorcertificateNSEsigned.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.4,LOW,9.44,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JMFINANCIL,2026-08-24,129.5,25383.0,5,WATCH,57.12,0.465,9.28,125.93,125.2,,4.37,0.808,80.0,0.83,122.95,140.42,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,FINANCIALS,-0.13,2.89,1.09,0.0,3.37,4,3,0,-2,0,MEDIUM,1,52.4,-0.94,1,-2,2.7,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,5,9.7,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 2.7 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,50.5,LOW,9.75,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JAIBALAJI,2026-05-18,80.87,56864.0,7,BUY,57.16,-0.7677,36.84,79.73,70.37,,5.73,0.568,58.64,2.13,72.28,95.19,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-6.16,11.58,,0.0,7.08,5,2,2,-2,-1,HIGH,0,,,0,-3,2.6,1.0,B,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,7,9.6,STRONG_BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.6 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JAIBALAJI_17082026155806_TranscriptIntimation.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,52.1,LOW,9.81,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HDFCLIFE,2026-08-24,552.95,34251.0,5,WATCH,55.12,2.8279,23.02,542.5,554.9,,9.76,0.887,84.39,0.61,538.31,577.35,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20,FINANCIALS,2.73,0.81,-4.86,0.0,1.76,3,3,0,-2,1,LOW,1,52.4,-0.94,1,-1,2.6,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,5,9.6,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 2.6 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,42.3,NEGATIVE,8.83,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
