Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
DEEPAKNTR,2026-08-10,1779.2,57559.0,9,BUY,59.74,11.7304,24.17,1685.75,1657.04,,73.98,0.816,76.54,1.47,1668.23,1964.15,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CHEMICALS,3.58,2.26,,0.0,4.16,5,3,1,-2,0,MEDIUM,-1,62.5,-1.32,-1,-2,2.7,1.25,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -1",8,7,7,BUY,News -1; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Deepak Nitrite share price nosedives 15% as Q3 profit falls 51% to ₹99 crore - Upstox,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,6.0,WATCH,9,8.7,STRONG_BUY,"Tech 9 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution -1 | Macro 0 | Sector -1 | Analytics 2.7 (B) | Risk MEDIUM/LOW | Negative catalyst: Deepak Nitrite share price nosedives 15% as Q3 profit falls 51% to ₹99 crore - Upstox | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -1 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Outcome of Board Meeting",-1,-1,MEDIUM,Negative catalyst: Deepak Nitrite share price nosedives 15% as Q3 profit falls 51% to ₹99 crore - Upstox,Upcoming event caution: Outcome of Board Meeting,Deepak Nitrite share price nosedives 15% as Q3 profit falls 51% to ₹99 crore - Upstox,Negative catalyst: Deepak Nitrite share price nosedives 15% as Q3 profit falls 51% to ₹99 crore - Upstox,Upstox,https://news.google.com/rss/articles/CBMiekFVX3lxTFB0ck90amZwWFRZQ09iUHNaa3Y1cGVMR1gzaVR4NG5TNmNaUEVKbXpmR3I4aEh4OEMyMEllU1U0T1YzNEl4RmE2YmJjdlFLbmNsTXQzbGhWbnE5ZFc3NjJzSjNnZ0VIQXJFamMwTER4dnJKWXFFXzNYcnNn?oc=5,1,1,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,54.4,LOW,9.14,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POLYMED,2026-08-10,1772.4,52894.0,6,WATCH,68.0,17.8606,28.65,1553.59,1431.41,,105.28,0.862,89.16,1.89,1614.47,2035.61,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,5.64,7.05,,0.0,5.94,5,3,1,-2,-1,HIGH,0,,,0,-3,2.7,1.0,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,6.0,WATCH,6,8.7,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.7 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.3,LOW,9.03,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IOLCP,2026-08-10,164.66,143290.0,7,BUY,59.97,-0.3011,40.76,161.32,143.1,,11.18,0.591,58.43,2.48,147.89,192.6,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,10.35,13.98,,0.0,6.79,5,2,2,-2,-1,HIGH,0,,,0,-3,2.6,1.0,B,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,6,6,WATCH_EVENT_CAUTION,News 1; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: NCVI Enterprises Increases IOL Chemicals Stake with Additional Share Acquisition - scanx.trade,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,6.0,WATCH,7,8.6,WATCH_EVENT_CAUTION,"Tech 7 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro 0 | Sector 0 | Analytics 2.6 (B) | Risk MEDIUM/LOW | Positive catalyst: NCVI Enterprises Increases IOL Chemicals Stake with Additional Share Acquisition - scanx.trade | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",1,-2,MEDIUM,Positive catalyst: NCVI Enterprises Increases IOL Chemicals Stake with Additional Share Acquisition - scanx.trade,Upcoming event caution: Outcome of Board Meeting,NCVI Enterprises Increases IOL Chemicals Stake with Additional Share Acquisition - scanx.trade,Positive catalyst: NCVI Enterprises Increases IOL Chemicals Stake with Additional Share Acquisition - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQc1QtTHBZREFQRmI5YlU2U2Vrajd5RkQ0QlVRLVlLT0cwMGgtVGR3d1V6N0RQOWNaMlF4aXgydkV2MnBVRHR1NEItQjI2OTJlTGR0Y0hSWFBYV1RBRkJTRDB5TER6c19mU1l2ZnZiVnprQTRpUk4tRFljWHlEODJfWXhTSE1FYk5yWnpMcnFvNnR6Ml83ZnBtMEtfUWl4OGdoSWp0d3hHRHpWRzY3cG82R2gyNmliU2tNTVpZd19qeHg0YS1qZGdWdVhRemNjdm9WTGRkWDJWOURsN19hcWpxWm9KRU0?oc=5,1,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,55.6,MEDIUM,9.16,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TMPV,2026-08-10,347.1,68989.0,6,WATCH,57.46,2.4296,21.3,336.75,345.38,,7.15,0.77,82.55,0.91,336.37,364.99,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,-0.42,3.43,-9.82,0.0,2.06,3,4,0,-2,1,LOW,0,,,0,-1,2.6,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,6.0,WATCH,6,8.6,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.6 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,41.3,NEGATIVE,7.73,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRENT,2026-08-10,3025.0,58677.0,7,BUY,50.53,15.654,24.39,2975.2,3040.93,,82.04,0.649,46.27,0.83,2901.94,3230.1,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,RETAIL,-2.66,6.42,-27.24,0.0,2.71,3,4,0,-2,0,MEDIUM,1,50.0,0.79,1,-2,2.6,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL 1",7,5,5,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,6.0,WATCH,7,8.6,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 0 | Sector 1 | Analytics 2.6 (B) | Risk MEDIUM/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL 1 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TRENT_10082026183452_FinancialResultsNewspaperPublicationQ1FY27.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,41.0,NEGATIVE,7.7,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GLENMARK,2026-08-09,2279.1,23257.0,5,WATCH,57.66,5.3059,11.99,2243.1,2213.88,,55.47,0.74,91.48,0.83,2195.89,2417.78,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,PHARMA,2.2,-0.17,-3.07,0.0,2.43,3,3,0,-2,1,LOW,1,52.9,1.91,1,-1,2.6,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,6.0,WATCH,5,8.6,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 2.6 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",0,0,LOW,,,,,,,0,0,,,0,,0,42.5,NEGATIVE,7.85,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDUSINDBK,2026-08-10,1027.3,31561.0,5,WATCH,57.8,-1.6059,23.58,1019.95,985.28,,22.32,0.594,80.17,0.51,993.81,1083.11,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,BANK,0.13,0.01,14.0,0.0,2.17,5,1,-1,-2,1,LOW,1,61.5,-0.29,1,-1,2.55,1.5,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,6.0,WATCH,5,8.55,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 2.55 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,50.1,LOW,8.56,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AUROPHARMA,2026-08-10,1648.0,45731.0,4,WATCH,63.77,8.8418,30.55,1576.33,1549.56,,45.28,0.93,85.05,1.05,1580.08,1761.2,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,PHARMA,3.92,7.47,15.54,0.0,2.75,5,4,0,-2,0,MEDIUM,1,52.9,1.91,1,-2,3.5,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,5.0,WATCH,4,8.5,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 3.5 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1",0,0,LOW,,,,,,,0,0,,,0,,0,48.0,LOW,8.3,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RBLBANK,2026-08-10,391.0,38469.0,4,WATCH,66.74,2.2827,25.5,372.99,371.33,,8.86,0.836,96.21,0.66,377.71,413.16,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.75,6.22,15.41,0.0,2.27,5,3,0,-2,1,LOW,1,61.5,-0.29,1,-1,3.5,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,5.0,WATCH,4,8.5,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 3.5 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,45.9,LOW,8.09,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HFCL,2026-08-10,212.97,95907.0,6,WATCH,56.62,1.4461,15.31,202.75,206.39,,9.96,0.762,89.79,0.97,198.03,237.87,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,5.03,-0.09,22.45,0.01,4.68,2,3,0,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,7,7,BUY,News 1; event caution 0; risk LOW; type ORDER_WIN; confidence MEDIUM; reason Order/contract win can be a positive catalyst.. Positive catalyst: HFCL shares down 4% despite ₹106 crore export supply order win; details here - Upstox,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,7.0,BUY,6,8.45,STRONG_BUY,"Tech 6 | News 1 (ORDER_WIN, MEDIUM) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.45 (B) | Risk LOW/LOW | Positive catalyst: HFCL shares down 4% despite ₹106 crore export supply order win; details here - Upstox | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Order/contract win can be a positive catalyst.",1,0,LOW,Positive catalyst: HFCL shares down 4% despite ₹106 crore export supply order win; details here - Upstox,,HFCL shares down 4% despite ₹106 crore export supply order win; details here - Upstox,Positive catalyst: HFCL shares down 4% despite ₹106 crore export supply order win; details here - Upstox,Upstox,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNWlppV0RTMnNyRTlEclpQUkZNNzVlX25jZUotOVdwemVuUjAwTXp2OU9DTzZiVllzZnJXTFpmZThBMmxXV3RmUGFoczhVc1dMVVBBVHFnQ1pURzQ3YktjWnZSVlpHWjhBalRhTE5Lb3hMNWpBNjc2WHUwblZpbldYMHRNOWl5TUVHWFJJdDUtaW1teVh3TUtUZmViWUc4OHU5NGxkZzBiSzVESGI1NmZTQjhNaUdQcHB4MDdhMVN2SUdweEdtRC1ZX2tIQ2d4MFF0QjN6RlptOG5seTZNbjUwdmlmMmtJWnM?oc=5,1,0,ORDER_WIN,MEDIUM,2,Order/contract win can be a positive catalyst.,0,48.0,LOW,8.25,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GODFRYPHLP,2026-08-09,2286.0,17397.0,8,BUY,57.11,23.113,22.62,2179.3,2253.22,,83.4,0.802,68.77,0.45,2160.91,2494.49,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.74,4.23,8.03,0.0,3.65,4,4,-1,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,6,6,WATCH_EVENT_CAUTION,News 1; event caution -3; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Godfrey Phillips share price skyrockets nearly 16% as Q3 net profit rises 49% to ₹316 crore - Upstox,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,6.0,WATCH,8,8.45,WATCH_EVENT_CAUTION,"Tech 8 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -3 | Macro 0 | Sector 0 | Analytics 2.45 (B) | Risk MEDIUM/LOW | Positive catalyst: Godfrey Phillips share price skyrockets nearly 16% as Q3 net profit rises 49% to ₹316 crore - Upstox | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",1,-3,MEDIUM,Positive catalyst: Godfrey Phillips share price skyrockets nearly 16% as Q3 net profit rises 49% to ₹316 crore - Upstox,Upcoming event caution: Record Date,Godfrey Phillips share price skyrockets nearly 16% as Q3 net profit rises 49% to ₹316 crore - Upstox,Positive catalyst: Godfrey Phillips share price skyrockets nearly 16% as Q3 net profit rises 49% to ₹316 crore - Upstox,Upstox,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPS0N1eXFLMDFrekxEYWFiLUYxV3IzczItLW1SM0ltejFvc0RYNkQ2eEo4Tm5FOHduY3E1V1dZMGNKY1RfQWt0YzJqUjd3TXE3c2t1QUlXei1BYndiajd1R1VUTWpSRmVMNEJXZEhFLUJmZmFwYk1PS0RXQ1I3S0pWTW5lTFZLT0dVekk4bkoxS1FycVMxUklfT0lmY2g5UGRZVFVDT3ZUeDN6N2YwYTRMUV91cDluOGdrNGUtZFRhajFfMmRWaTVOdGw5LVRfR3ZETGFjTGhRczJIUk51MnE3ZQ?oc=5,1,3,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,51.5,LOW,8.6,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PRICOLLTD,2026-08-10,732.8,25419.0,7,BUY,69.63,4.3324,43.73,679.94,620.48,,26.37,0.727,70.65,0.74,693.24,798.73,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-4.43,17.87,17.38,0.0,3.6,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,6.0,WATCH,7,8.45,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.45 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Shareholders meeting,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PRICOLLTD_06082026182641_sefilingsigned.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,51.7,LOW,8.62,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TIMETECHNO,2026-08-10,206.89,41515.0,6,WATCH,58.01,-1.1527,32.26,206.3,189.05,,7.2,0.534,52.29,1.11,196.08,224.9,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.93,6.03,16.15,0.0,3.48,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,6.0,WATCH,6,8.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.8,LOW,8.63,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INOXINDIA,2026-08-10,1984.1,21294.0,6,WATCH,56.4,-12.6568,24.51,1949.35,1845.2,,95.6,0.621,54.12,0.67,1840.7,2223.09,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.44,6.04,31.52,0.0,4.82,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,6.0,WATCH,6,8.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.1,LOW,8.76,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HOMEFIRST,2026-07-30,1188.2,16727.0,6,WATCH,54.38,-6.8035,29.06,1173.04,1089.65,,56.99,0.567,31.25,0.61,1102.72,1330.67,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.93,6.29,8.33,0.0,4.8,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,6.0,WATCH,6,8.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.0,LOW,8.75,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
