Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
BIOCON,2026-09-23,395.0,34056.0,7,BUY,48.43,1.5775,22.54,391.88,409.63,397.48,9.42,0.594,73.24,0.84,380.87,418.56,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,PHARMA,3.95,-3.92,-9.67,0.0,2.39,2,3,0,-2,1,LOW,3,77.8,2.22,3,-1,2.85,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",4,4,4,WATCH_EVENT_RISK,News -3; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,7,7.85,WATCH_EVENT_RISK,"Tech 7 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro -2 | Sector 3 | Analytics 2.85 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3 | News logic: Material management/auditor/governance risk.",-3,0,HIGH,Negative catalyst: Resignation,,Resignation,Negative catalyst: Resignation,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BIOCON_06082026232143_SE_Intimation-Resignation_of_statutory_auditors_of_Subsidiaries.pdf,1,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,1,46.5,LOW,7.5,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GABRIEL,2026-09-23,1428.1,73855.0,8,BUY,55.23,3.2193,20.48,1366.32,1365.23,,75.99,0.78,70.5,1.73,1314.12,1618.07,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,11.25,-4.78,35.45,0.0,5.32,3,3,1,-2,-1,HIGH,0,,,0,-3,1.8,1.0,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",10,8,8,WATCH_EVENT_CAUTION,News 2; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,8,7.8,WATCH_EVENT_CAUTION,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro -2 | Sector 0 | Analytics 1.8 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-2,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GABRIEL_21082026151524_SE_Disclosure_signed.pdf,1,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,57.3,MEDIUM,8.53,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SILVERBEES,2026-09-23,220.26,45400.0,7,BUY,49.23,0.1248,10.23,219.83,219.96,228.9,4.58,0.535,51.15,0.64,213.39,231.71,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,1.67,-1.32,5.56,0.0,2.08,2,3,0,-2,1,LOW,0,,,0,-1,1.8,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",9,8,8,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,7,7.8,BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 0 | Analytics 1.8 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LENSKART_23092026231455_Reg_30_-_Intimation_Investment_LPL_23092026.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,45.2,LOW,7.32,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATSILV,2026-09-23,22.37,34703.0,7,BUY,49.47,0.0138,12.39,22.31,22.33,23.24,0.56,0.545,51.18,0.72,21.53,23.77,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,1.73,-1.11,5.52,0.0,2.5,2,3,0,-2,1,LOW,0,,,0,-1,1.8,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",9,8,8,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,7,7.8,BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 0 | Analytics 1.8 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LENSKART_23092026231455_Reg_30_-_Intimation_Investment_LPL_23092026.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,45.6,LOW,7.36,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IDEA,2026-09-23,14.52,463863.0,5,WATCH,51.91,-0.108,22.99,14.64,14.04,12.36,0.47,0.443,38.94,0.71,13.81,15.7,1.66,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Long-term trend positive,TELECOM,2.11,1.33,6.22,0.01,3.24,5,1,0,-2,0,MEDIUM,2,50.0,3.45,2,-2,2.8,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector TELECOM 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,5,7.8,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector TELECOM 2",0,0,LOW,,,,,,,0,0,,,0,,0,55.9,MEDIUM,8.39,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VAML,2026-09-23,436.3,128985.0,7,BUY,54.08,1.3432,21.5,426.68,442.49,,13.51,0.692,72.4,1.28,416.03,470.08,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy; Volume expansion,UNKNOWN,7.91,0.26,-2.96,0.0,3.1,2,3,1,-2,0,MEDIUM,0,,,0,-2,1.7,1.5,B,"Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,8,8,WATCH_EVENT_CAUTION,News 4; event caution -3; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,7,7.7,WATCH_EVENT_CAUTION,"Tech 7 | News 4 (BUSINESS_POSITIVE, MEDIUM) | Event caution -3 | Macro -2 | Sector 0 | Analytics 1.7 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Vedanta Demerger Explained: Can 5 New Stocks Unlock More Value? - EBC Financial Group",4,-3,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Vedanta Demerger Explained: Can 5 New Stocks Unlock More Value? - EBC Financial Group,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/VAML_31072026145121_7VAMLSEIntimationOutcomeofBMJuly302026Serenticarevisedsigned.pdf,4,3,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,55.0,MEDIUM,8.2,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SOUTHBANK,2026-09-23,47.08,43144.0,8,BUY,57.75,0.038,13.66,46.19,46.21,42.39,1.29,0.81,65.13,1.38,45.15,50.3,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,BANK,4.18,4.25,3.56,0.0,2.74,4,4,1,-2,0,MEDIUM,-1,53.8,1.15,-1,-2,2.6,1.25,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",8,8,8,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,8,7.6,BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -2 | Sector -1 | Analytics 2.6 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SOUTHBANK_23092026192322_SD_STT_ANALYSTMEET_23SEPT2026.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,55.5,MEDIUM,8.15,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WOCKPHARMA,2026-09-23,2329.7,171824.0,3,NEUTRAL,69.75,8.8084,20.73,2117.75,2001.51,,93.41,0.94,92.28,2.27,2189.58,2563.23,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band; Volume expansion,PHARMA,12.42,23.68,27.69,0.0,4.01,4,2,2,-2,0,MEDIUM,3,77.8,2.22,3,-2,3.55,1.5,C,"Trend 4, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,7.55,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 3 | Analytics 3.55 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,1,55.2,MEDIUM,8.07,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CASTROLIND,2026-09-23,193.23,32976.0,9,BUY,57.65,0.5774,39.06,190.06,188.54,,3.33,0.718,57.22,0.98,188.24,201.55,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.79,4.31,5.1,0.0,1.72,5,4,0,-2,1,LOW,0,,,0,-1,3.5,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",9,6,6,WATCH_EVENT_CAUTION,News 0; event caution -3; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,9,7.5,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -3 | Macro -2 | Sector 0 | Analytics 3.5 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-3,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CASTROLINDIA_16092026154110_SE_Loss_of_Share_Certificate_Newspaper_Ad_15092026.pdf,0,3,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,44.4,NEGATIVE,6.94,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IPCALAB,2026-09-22,1992.4,23534.0,3,NEUTRAL,63.2,-3.3844,29.21,1968.11,1862.43,,59.63,0.76,65.71,0.74,1902.96,2141.46,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,2.14,3.75,32.15,0.0,2.99,5,2,0,-2,0,MEDIUM,3,77.8,2.22,3,-2,3.5,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,7.5,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 3 | Analytics 3.5 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,1,55.4,MEDIUM,8.04,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ANGELONE,2026-09-23,300.0,20676.0,8,BUY,53.05,0.0574,17.22,296.75,295.01,530.11,9.34,0.614,52.27,0.4,285.99,323.36,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,1.69,4.57,-12.64,0.0,3.11,4,4,-1,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Should You Buy Angel One Shares On Monday To Be Eligible For 2nd Interim Dividend By Record Date? - Goodreturns,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,8,7.45,BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.45 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Should You Buy Angel One Shares On Monday To Be Eligible For 2nd Interim Dividend By Record Date? - Goodreturns",0,-1,MEDIUM,,Upcoming event caution: Should You Buy Angel One Shares On Monday To Be Eligible For 2nd Interim Dividend By Record Date? - Goodreturns,Trading Window,Upcoming event caution: Should You Buy Angel One Shares On Monday To Be Eligible For 2nd Interim Dividend By Record Date? - Goodreturns,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ANGEL8896_21092026183906_IntimationofBMandEarningsCall.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,54.8,LOW,7.93,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LEMONTREE,2026-09-22,107.51,22971.0,5,WATCH,51.98,0.1944,20.23,106.47,108.64,114.07,2.59,0.634,82.98,0.83,103.63,113.98,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,HOTELS,1.26,-0.76,-9.62,0.0,2.41,1,3,0,-2,1,LOW,3,100.0,2.21,2,-1,2.4,1.5,B,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HOTELS 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,5,7.4,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 2.4 (B) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HOTELS 3",0,0,LOW,,,,,,,0,0,,,0,,0,45.8,LOW,6.98,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDZINC,2026-09-23,595.45,57752.0,9,BUY,54.35,0.4505,18.75,587.94,582.54,577.15,16.24,0.654,69.1,0.9,571.09,636.05,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Long-term trend positive,METALS,4.05,0.0,12.83,0.0,2.73,4,3,0,-2,0,MEDIUM,0,90.0,1.24,0,-2,2.35,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 0",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,9,7.35,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro -2 | Sector 0 | Analytics 2.35 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HINDZINCNSE_22092026171047_Intimation22092026.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,55.5,MEDIUM,7.9,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBFC,2026-09-03,99.9,24969.0,7,BUY,60.22,0.7641,21.63,94.87,92.23,,5.26,0.872,72.56,0.8,92.01,113.06,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,10.53,6.82,,0.0,5.27,4,4,0,-2,-1,HIGH,0,,,0,-3,2.35,1.0,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,7,7.35,BUY,"Tech 7 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.35 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.9,MEDIUM,8.24,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RAIN,2026-09-23,221.86,26373.0,7,BUY,57.85,0.9468,16.08,210.61,215.22,,10.18,0.809,79.11,0.74,206.59,247.32,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,12.77,6.35,12.68,0.0,4.59,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,7,7.25,BUY,"Tech 7 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.9,MEDIUM,8.04,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PPLPHARMA,2026-09-23,210.74,46852.0,4,WATCH,50.63,-0.547,19.09,212.16,209.72,173.88,7.03,0.436,35.92,0.94,200.19,228.33,1.67,RSI in swing zone; MACD weak; Above SMA50; Long-term trend positive; Bollinger position healthy,PHARMA,2.95,-1.71,22.77,0.0,3.34,3,1,0,-2,0,MEDIUM,3,77.8,2.22,3,-2,2.25,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.18860556086642; 60D return -2.0857095317638463; USDINR 20D change 2.3452620013222125; Crude 20D change 11.583293886387235; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.25,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 3 | Analytics 2.25 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,1,57.8,MEDIUM,8.03,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
