Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
ICIL,2026-09-10,439.45,44644.0,6,WATCH,55.94,-1.6159,45.18,426.06,385.61,,29.46,0.639,63.93,1.06,395.26,513.1,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.03,10.19,,0.0,6.7,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.3,LOW,8.43,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GLAND,2026-09-21,2940.2,32174.0,6,WATCH,56.34,-8.8927,27.57,2922.98,2789.41,,89.83,0.598,59.21,0.63,2805.46,3164.77,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.54,2.32,18.59,0.0,3.06,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.8,LOW,7.98,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CYIENTDLM,2026-09-21,912.4,30530.0,6,WATCH,61.95,-6.6641,57.85,886.97,764.43,,50.97,0.642,50.98,0.74,835.94,1039.83,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.36,12.59,227.14,0.0,5.59,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.4,LOW,8.24,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUVEN,2026-09-09,357.5,26652.0,6,WATCH,53.27,-1.8015,34.67,352.95,319.01,,22.95,0.538,48.1,0.93,323.08,414.87,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-4.12,5.61,31.9,0.0,6.42,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.7,LOW,8.37,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KPIL,2026-09-17,1399.3,26198.0,6,WATCH,56.69,-1.3642,35.93,1375.51,1333.08,,47.28,0.66,58.29,0.78,1328.38,1517.51,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.11,1.09,18.89,0.0,3.38,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.5,LOW,8.05,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BRIGADE,2026-09-14,638.65,24824.0,6,WATCH,52.47,-2.4359,35.89,636.72,589.97,,33.16,0.511,39.4,0.61,588.91,721.54,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-8.25,10.07,-17.4,0.0,5.19,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.5,LOW,8.15,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTTS,2026-08-31,3608.4,49688.0,8,BUY,59.17,19.5594,19.08,3419.69,3419.05,,154.0,0.784,77.67,1.41,3377.4,3993.39,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Volume expansion,IT,3.79,13.94,8.9,0.0,4.27,4,4,1,-2,0,MEDIUM,-3,16.7,-5.55,-2,-2,1.9,1.25,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -3",10,8,8,WATCH_EVENT_CAUTION,"News 2; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: LTTS Q4FY26 results: Profit rises 6.75% to ₹332 cr, revenue up 8.3% Y-o-Y - Business Standard",0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,8,7.9,WATCH_EVENT_CAUTION,"Tech 8 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -2 | Macro 0 | Sector -2 | Analytics 1.9 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: LTTS Q4FY26 results: Profit rises 6.75% to ₹332 cr, revenue up 8.3% Y-o-Y - Business Standard | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -3 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Q1 Results: Tata Elxsi, LTTS, Jindal Saw, Anand Rathi Share, Den Networks, Benares Hotels, others to post earnings on July 14",2,-2,MEDIUM,"Positive catalyst: LTTS Q4FY26 results: Profit rises 6.75% to ₹332 cr, revenue up 8.3% Y-o-Y - Business Standard","Upcoming event caution: Q1 Results: Tata Elxsi, LTTS, Jindal Saw, Anand Rathi Share, Den Networks, Benares Hotels, others to post earnings on July 14","LTTS Q4FY26 results: Profit rises 6.75% to ₹332 cr, revenue up 8.3% Y-o-Y - Business Standard","Positive catalyst: LTTS Q4FY26 results: Profit rises 6.75% to ₹332 cr, revenue up 8.3% Y-o-Y - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQdE44V2dTdmxIbURKUlB5WTZmcEI1d1o1MFo3Vmw1SDRuakd0LWpMY3NjSlJnWHk1akJMNjBWX1VYNk9DRVlGSjJNZU8zelN5YUVqMno5Z2VyZVpJNFpxVUdBdVU0Z1hRa3l4aENEQ29hVkVUeWthZFI5NjRpemJ0bkZRY3lPNVZSUk9IZXV4UmNXNGNWblhhUlY0VHdYTTV0VzZybjRnWHhDSkpqa25fUXZBZjd3RWNGNnd6cHRTd2NPZHlXVGRvNNIBzgFBVV95cUxNUHZ4d0JEby1jVlpNcTl1ZEh3Ui1BaENMaVNyakxzTWQya0lvb1VzZUlQRDM5YXRnVHRQT0x0UnBpYS1qQVpXQVhidUZobFF4SWFKMnBLX001UVh0WnZBM2JBUUZwT1hrX2RBRlE4SnN5MVJaT1VpWXk1bEhoYjE1bnJGOVR5MUJueTUwZnZrWGV0dzhsZ3g1ZWRhaUVrcTB4QVoxT3VXUTN0Y3U2RWUzbWJvTkxsZk5JdUQ0WjdEcHAxTUo0LWZLQnVSaEEydw?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,49.6,LOW,7.86,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KAYNES,2026-09-21,3650.0,71658.0,7,BUY,54.01,5.1362,23.61,3565.63,3674.66,3625.77,138.73,0.679,80.81,1.07,3441.9,3996.83,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Long-term trend positive,UNKNOWN,7.61,-7.43,9.96,0.0,3.8,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News -1; event caution 0; risk LOW; type BROKERAGE_NEGATIVE; confidence MEDIUM; reason Negative brokerage/research view.. Negative catalyst: Analysts Are More Bearish On Kaynes Technology India Limited (NSE:KAYNES) Than They Used To Be - simplywall.st,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,7,7.9,BUY,"Tech 7 | News -1 (BROKERAGE_NEGATIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.9 (B) | Risk LOW/MEDIUM | Negative catalyst: Analysts Are More Bearish On Kaynes Technology India Limited (NSE:KAYNES) Than They Used To Be - simplywall.st | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Negative brokerage/research view.",-1,0,LOW,Negative catalyst: Analysts Are More Bearish On Kaynes Technology India Limited (NSE:KAYNES) Than They Used To Be - simplywall.st,,Analysts Are More Bearish On Kaynes Technology India Limited (NSE:KAYNES) Than They Used To Be - simplywall.st,Negative catalyst: Analysts Are More Bearish On Kaynes Technology India Limited (NSE:KAYNES) Than They Used To Be - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPaGtoY3VBS1UtN3ROOE9GaXpCaDhickVlNEctczhXOWNUdTdnODZvUGFNNUVack50d1dRM1g2TUozZ2N4NlQ2QjBYdVZxeC00ZUpnVmV1X0pRNG1wZ2EzMi04Nl9oZ1pEMVd3dW1ROTg1VUotckNNZUpTOU5MdmZjZUxtaU1tVm5tMGZHRnZGV0lPR3YyckdCdzNPUlpRMkdmZEhSdjA4dDE3UXVqNmU0UGRzdG1FWGFhWWFCeHVwUldoSEdTSlJsQ0NSanJ4TWhkdS12V0hlRVM2SlBq0gHiAUFVX3lxTE5pSWs3RW1NbjdtMEQ5NG9yR3dtWEZ6NXBEV3BkQjFJdll6YVVyVFo4SElQSnZqR0VPeWpRQlZYMTMxdkYzTC1zTnBNOUNScVRLX1E4MWM5RkZ4Q0F1Rk55SzJXZUh0SDJlanZzc0VBeGptVTZWRmZ6TlQ0c0NKSmxCUmdqQUhXVTI3dmZQQlphci1ZaTc5Sk90ejhkMG5OeUlaalM5NWw5WjBiSC0tYnRpNG5FTGJUUjdlSjZHdU9wT2hxWEpHbEV5R0VVdVVhRjRJZkhOeHI1NWt2TkR2TS1VUGc?oc=5,1,0,BROKERAGE_NEGATIVE,MEDIUM,1,Negative brokerage/research view.,0,51.1,LOW,8.01,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AARTIPHARM,2026-09-21,846.45,39950.0,6,WATCH,56.73,-6.209,20.15,834.84,772.33,,40.06,0.64,62.8,1.58,786.36,946.6,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,2.36,1.47,21.14,0.0,4.73,4,1,1,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,7.9,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.9 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.9,LOW,8.19,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ELECTCAST,2026-09-03,83.85,26276.0,6,WATCH,57.93,0.8062,14.97,80.15,81.74,,4.29,0.805,76.91,0.99,77.41,94.59,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,2.88,11.03,5.88,0.0,5.12,3,4,0,-2,-1,HIGH,0,,,0,-3,1.9,1.0,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,7.9,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.9 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.3,LOW,8.23,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SYRMA,2026-09-21,1713.3,71691.0,6,WATCH,68.94,14.8914,22.38,1561.57,1482.16,1143.88,77.99,0.877,85.35,0.68,1596.31,1908.28,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Long-term trend positive,UNKNOWN,13.64,16.21,19.67,0.0,4.55,6,2,0,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,7.9,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.9 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Appointment,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SYRMASGS_21092026183839_Wtdclarification21092026.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.2,LOW,7.92,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CYIENT,2026-09-20,1073.3,30650.0,6,WATCH,60.22,-9.3027,43.17,1064.83,944.62,,43.4,0.53,22.79,0.48,1008.2,1181.8,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.31,20.24,19.03,0.0,4.04,5,1,-1,-2,0,MEDIUM,0,,,0,-2,1.85,1.5,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,7.85,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.85 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.9,LOW,7.94,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IOLCP,2026-09-21,202.91,24275.0,6,WATCH,59.44,-1.1738,28.52,198.61,178.92,,12.83,0.627,64.54,0.49,183.66,234.99,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,13.03,4.08,51.81,0.0,6.32,5,2,-1,-2,-1,HIGH,0,,,0,-3,1.85,1.0,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,7.85,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.85 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.2,LOW,8.07,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VINCOFE,2026-09-21,176.33,21294.0,6,WATCH,59.41,-0.1927,33.96,168.5,156.99,,9.73,0.662,66.83,0.55,161.73,200.67,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.33,8.26,,0.0,5.52,5,2,-1,-2,-1,HIGH,0,,,0,-3,1.85,1.0,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,7.85,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.85 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.5,LOW,8.1,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JTLIND,2026-09-17,87.32,20319.0,6,WATCH,57.77,-0.2393,23.16,84.45,74.37,,5.89,0.652,66.07,0.59,78.49,102.04,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.74,7.59,,0.0,6.74,5,2,-1,-2,-1,HIGH,0,,,0,-3,1.85,1.0,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,7.85,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.85 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.3,LOW,8.18,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABSLAMC,2026-09-20,1060.4,30534.0,6,WATCH,49.0,5.7276,17.52,1048.56,1091.25,,44.04,0.583,51.17,1.14,994.34,1170.51,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,-4.46,4.22,2.53,0.0,4.15,2,4,0,-2,0,MEDIUM,0,,,0,-2,1.8,1.5,B,"Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,7.8,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.4,LOW,8.04,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AVALON,2026-09-21,2485.9,78281.0,5,WATCH,64.57,15.311,31.47,2294.0,2088.55,,166.11,0.93,79.29,1.13,2236.74,2901.17,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,15.05,11.39,52.4,0.0,6.68,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,5,7.8,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.7,LOW,7.97,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
