Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
FIVESTAR,2026-07-28,561.3,135224.0,4,WATCH,62.93,-3.3167,29.74,547.0,500.19,,22.43,0.792,74.05,4.03,527.66,617.37,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,2.93,11.13,18.96,0.0,4.0,5,2,2,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,C,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,3.0,NEUTRAL,4,5.95,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.95 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.1,LOW,6.26,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZEEL,2026-07-28,107.57,45794.0,6,WATCH,55.08,0.4175,15.7,103.83,106.66,,4.74,0.766,81.08,0.74,100.47,119.41,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,2.07,2.36,22.68,0.0,4.4,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,4.0,WATCH,6,5.9,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 1.9 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ZEEL_18072026212433_SEIntimationredemptionofFCCBs.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,52.9,LOW,6.19,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BALAMINES,2026-07-28,2241.5,75269.0,5,WATCH,55.01,-35.042,32.64,2253.43,1881.29,,161.06,0.475,47.31,1.97,1999.9,2644.16,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-5.83,7.2,,0.0,7.19,4,2,1,-2,-1,HIGH,0,,,0,-3,1.9,1.0,C,"Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,4.0,WATCH,5,5.9,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.9 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.9,LOW,6.29,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JYOTICNC,2026-07-28,806.45,17177.0,5,WATCH,61.61,-2.498,39.6,785.86,720.03,,31.27,0.856,71.93,0.59,759.55,884.62,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.19,2.67,11.05,0.0,3.88,5,1,-1,-2,0,MEDIUM,0,,,0,-2,1.85,1.5,C,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,4.0,WATCH,5,5.85,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.2,MEDIUM,6.57,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MON100,2026-07-26,328.15,17354.0,5,WATCH,72.26,0.7244,56.49,300.0,257.35,,10.37,0.717,79.26,0.62,312.59,354.08,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.09,28.06,45.56,0.0,3.16,5,0,0,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,4.0,WATCH,5,5.75,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.0,LOW,6.05,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EICHERMOT,2026-07-28,7836.0,59069.0,2,NEUTRAL,66.89,31.0965,16.87,7525.6,7421.56,,155.63,0.983,92.92,1.16,7602.56,8225.06,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,AUTO,2.67,6.76,13.85,0.0,1.99,4,3,0,-2,1,LOW,3,100.0,5.78,1,-1,3.75,1.5,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,2.0,NEUTRAL,2,5.75,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 3.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3",0,0,LOW,,,,,,,0,0,,,0,,-1,41.9,NEGATIVE,4.94,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLACKBUCK,2026-07-20,573.8,27399.0,9,BUY,56.85,3.4781,30.32,553.58,554.76,,25.14,0.696,69.12,0.9,536.09,636.64,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.88,10.28,-0.54,0.0,4.38,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH_EVENT_RISK,News -5; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,3.0,NEUTRAL,9,5.7,WATCH_EVENT_RISK,"Tech 9 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.7 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk.",-5,0,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BLACKBUCK_ROID_88881_KMP_Doc.zip,3,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,50.2,LOW,5.72,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSL,2026-07-28,724.3,26372.0,8,BUY,54.58,1.3844,20.2,714.27,702.71,,18.2,0.642,52.77,0.85,697.0,769.8,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-1.79,4.57,-1.07,0.0,2.51,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH_EVENT_RISK,News -4; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,3.0,NEUTRAL,8,5.7,WATCH_EVENT_RISK,"Tech 8 | News -4 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.7 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk.",-4,0,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JSL_ROID_90443_KMP_Doc.zip,4,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,48.5,LOW,5.55,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAREGAMA,2026-07-28,524.25,43190.0,4,WATCH,67.67,0.1749,44.12,485.66,437.84,,25.17,0.95,91.67,1.5,486.5,587.17,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,1.56,16.68,,0.0,4.8,5,2,1,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,C,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,3.0,NEUTRAL,4,5.7,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.4,LOW,5.74,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LAURUSLABS,2026-07-28,1758.9,92351.0,2,NEUTRAL,80.66,14.6611,39.57,1566.12,1487.55,,47.83,1.205,98.72,1.55,1687.15,1878.49,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,11.48,14.04,30.78,0.0,2.72,5,0,1,-2,0,MEDIUM,2,64.7,3.26,2,-2,2.7,1.5,C,"Trend 5, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,3.0,NEUTRAL,2,5.7,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 2.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,48.8,LOW,5.58,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CSBBANK,2026-07-23,338.15,31568.0,5,WATCH,40.91,1.9046,23.37,354.65,378.49,,20.81,0.254,29.86,0.98,306.93,390.19,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,BANK,-6.17,-14.74,,0.0,6.16,1,2,0,-2,-1,HIGH,1,46.2,0.55,1,-3,0.65,1.0,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector BANK 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,5.0,WATCH,5,5.65,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 0.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,53.9,LOW,6.04,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACAP,2026-07-28,354.95,36437.0,7,BUY,55.45,-1.0894,22.22,352.0,344.45,,9.24,0.622,72.97,1.42,341.09,378.05,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,2.19,1.59,17.24,0.0,2.6,5,1,1,-2,0,MEDIUM,-2,33.3,-1.05,-2,-2,1.65,1.25,B,"Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",8,7,7,BUY,"News 1; event caution -1; risk MEDIUM; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: Up to 60% upside: HAL, TataCap, PhysicsWallah, Meesho among top picks with fresh interest - Business Today",-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,4.0,WATCH,7,5.65,BUY,"Tech 7 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector -2 | Analytics 1.65 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Up to 60% upside: HAL, TataCap, PhysicsWallah, Meesho among top picks with fresh interest - Business Today | Analytics: Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2 | News logic: Positive brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: Up to 60% upside: HAL, TataCap, PhysicsWallah, Meesho among top picks with fresh interest - Business Today",Upcoming event caution: Outcome of Board Meeting,"Up to 60% upside: HAL, TataCap, PhysicsWallah, Meesho among top picks with fresh interest - Business Today","Positive catalyst: Up to 60% upside: HAL, TataCap, PhysicsWallah, Meesho among top picks with fresh interest - Business Today",Business Today,https://news.google.com/rss/articles/CBMi5wFBVV95cUxORzJOZUtaZ09xdkM2ZlE3cm91a1A2clZpRnFMdk01UWpqVkhXU0RlLThna3NnN0pvSU5TNlJjM2dCaVg2YWlDeEpybXVNc3FvNU00US1YaWJnWEtfb1ktZ2F6OVl5V1VvZERuV1JWcC1hZjRqc1c0aTFBM2hxX21HUGJ3SWduWWJ2cXlCdWdHX01XcHk1TGs4V1JoR3BJTTdWbWlNMlU1TUdrUkdPWWVEdV9oVGZlRURONHdKclhQODVqMUhZaGlmdWFIb09laS1MRmRONkJFenFuYjZpbkNvTlUzWTNRN0XSAewBQVVfeXFMTi1VaFJLT3NlWUgzNHN2bzc4bXpOUjJHX19IcTRqMVZIMGhNVWVPMElZME8tYjdRUlBSUE9ueE9WSU14RkpBTU9Tc1BZRFZnb1ZzNnVWWDVLVzlPam9BVzhvMjNkVTBSMDl0ZmQxNVdNYnlFSGlkaWpuVFJnVmFkcGtBMmVqRDJwSnFTVkpFWDhUZkNUTXpESXFnVG94U2NrR2wwMnA3TjdZNUFWUHVRbmpSR0laR052SmtpeGtxVU1CWnNhLTQ1eERXd1pFeWJMQll5UmlpLUg4SXQ0VmQxTHlHRHlmQU01U0wzM3I?oc=5,1,1,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,52.6,LOW,5.91,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ANANDRATHI,2026-07-16,2079.6,24181.0,7,BUY,40.53,54.8752,34.67,2018.29,2622.87,,94.57,0.672,70.57,0.58,1937.74,2316.03,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,-0.76,11.36,-31.58,0.0,4.55,3,3,-1,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,B,"Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,5,5,WATCH_EVENT_RISK,News -1; event caution -1; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Anand Rathi Share and Stock Brokers Files FIR in Rs 13 Crore Off-Market Share Transfer Fraud Case - scanx.trade,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,4.0,WATCH,7,5.65,WATCH_EVENT_RISK,"Tech 7 | News -1 (REGULATORY_RISK, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 1.65 (B) | Risk HIGH/MEDIUM | Negative catalyst: Anand Rathi Share and Stock Brokers Files FIR in Rs 13 Crore Off-Market Share Transfer Fraud Case - scanx.trade | Analytics: Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Outcome of Board Meeting",-1,-1,HIGH,Negative catalyst: Anand Rathi Share and Stock Brokers Files FIR in Rs 13 Crore Off-Market Share Transfer Fraud Case - scanx.trade,Upcoming event caution: Outcome of Board Meeting,Anand Rathi Share and Stock Brokers Files FIR in Rs 13 Crore Off-Market Share Transfer Fraud Case - scanx.trade,Negative catalyst: Anand Rathi Share and Stock Brokers Files FIR in Rs 13 Crore Off-Market Share Transfer Fraud Case - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNNnpRdWpNS3laVkFwR3VNWERMR2xhN0JBS0FwWDMtOThiYlkwQjRISG1ad2hXVzhlQ3EzNHB5bUs1aXFOWGtwRXkwSDRla0pyaUF2S1RDUXcwODFtcWtGV0lTbFhLWmhVSkNMeXZBS2lzd1hOWjlxTnJZZENETFUyY3JpZDAtYmM1a21raVhibFNpa1d1RDVtRU5JLXlHVFV5WnltNWViZHdZa2pCeklEVmFYSG41cmZldS1xS3hkZVpKU3FEU3R4Mk1wTnY0R0ZIeGl3QnZ4X1BLMmQ2eUlCUk9aVTREckw1ZFE?oc=5,3,1,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,43.6,NEGATIVE,5.01,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HYUNDAI,2026-07-28,2001.9,24951.0,5,WATCH,56.85,-2.3667,17.85,1974.89,1955.6,,50.71,0.74,54.19,0.66,1925.84,2128.66,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,2.21,0.43,12.35,0.0,2.53,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,4.0,WATCH,5,5.65,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.2,MEDIUM,6.17,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABREL,2026-07-05,1405.6,23876.0,8,BUY,58.66,12.4989,20.46,1335.55,1292.52,,74.61,0.71,77.69,0.8,1293.68,1592.13,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,4.37,-9.3,-8.29,0.0,5.31,3,3,0,-2,-1,HIGH,0,,,0,-3,1.55,1.0,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,5,5,WATCH,News -2; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence MEDIUM; reason Pattern matched weak quarterly result.. Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,4.0,WATCH,8,5.55,BUY,"Tech 8 | News -2 (RESULTS_NEGATIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 0 | Analytics 1.55 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Pattern matched weak quarterly result. | Upcoming event caution: Record Date",-2,-1,MEDIUM,Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,Upcoming event caution: Record Date,ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNWm1qV0JzWnVmQzVfOElvRk1zcEZDMzVxYzhWVF96QzVzQ2xmRHF6SGRTaFN5eVVzQzZueVNHdHlBX0U0UHlmV2MwQVYwbjJ0TGtzQkl5NnplNEJZTkhSY0FJRmNoNVNESHYxVUhtSkdKUDVJX2RISnAtWUVpcWNMWDRTUGp4OURCY0pXVFJHR2hWRnlBcFBja2NUYWtFcE82MWhqTE5TNHBib3BlU0dlTk1ZZDhZTko1bkZvdzNadFNobzI2RXc3R1hmODhjZENzQy1jaXVCWklhaXBBYVMw0gHkAUFVX3lxTE9jdGRZdTd5RTgxbDdXMklqSEtkcnpzOWIzRVVyMUZyS004a1R2NlozRkNQVXY4dG9BWFBSZ2s0bjFFd2ZUN2NZWDl5a1lwV0hJNVlMNzl4cmFpR2RVa2ZkYkxDWW50V29kaXo1QlJJekNLOXE0OG9QQm85Z3Exa004aWsxRjNfS3ZZX1NpSUlBZlYyT0FGZFF3Y3I2NllfTU4xTWlXSjVSdW1fcHozMXk2MVFIS3laQjV3NXlLLTFwM1VBVDdJMUFTdm0zTkdBdVB3aFJkYTBfOWxWem1IVHdpdzJ5eA?oc=5,1,1,RESULTS_NEGATIVE,MEDIUM,3,Pattern matched weak quarterly result.,0,46.3,LOW,5.18,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
