Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
GMDCLTD,2026-08-13,593.25,21480.0,6,WATCH,52.13,5.3203,20.79,578.73,599.84,,19.92,0.72,65.39,0.63,563.37,643.05,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,1.79,1.24,-7.86,0.0,3.36,2,3,0,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.45 (B) | Risk LOW/LOW | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.2,LOW,8.17,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DEEPAKNTR,2026-08-12,1718.4,24838.0,9,BUY,50.22,5.239,25.23,1695.78,1674.32,,71.21,0.574,35.1,0.63,1611.58,1896.43,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CHEMICALS,-1.83,4.5,,0.0,4.14,5,4,0,-2,0,MEDIUM,-2,50.0,-2.13,-2,-2,2.45,1.25,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -2",8,7,7,BUY,News -1; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Deepak Nitrite share price nosedives 15% as Q3 profit falls 51% to ₹99 crore - Upstox,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,9,8.45,STRONG_BUY,"Tech 9 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution -1 | Macro 1 | Sector -2 | Analytics 2.45 (B) | Risk MEDIUM/LOW | Negative catalyst: Deepak Nitrite share price nosedives 15% as Q3 profit falls 51% to ₹99 crore - Upstox | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -2 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Outcome of Board Meeting",-1,-1,MEDIUM,Negative catalyst: Deepak Nitrite share price nosedives 15% as Q3 profit falls 51% to ₹99 crore - Upstox,Upcoming event caution: Outcome of Board Meeting,Deepak Nitrite share price nosedives 15% as Q3 profit falls 51% to ₹99 crore - Upstox,Negative catalyst: Deepak Nitrite share price nosedives 15% as Q3 profit falls 51% to ₹99 crore - Upstox,Upstox,https://news.google.com/rss/articles/CBMiekFVX3lxTFB0ck90amZwWFRZQ09iUHNaa3Y1cGVMR1gzaVR4NG5TNmNaUEVKbXpmR3I4aEh4OEMyMEllU1U0T1YzNEl4RmE2YmJjdlFLbmNsTXQzbGhWbnE5ZFc3NjJzSjNnZ0VIQXJFamMwTER4dnJKWXFFXzNYcnNn?oc=5,1,1,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,53.1,LOW,8.76,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHAILY,2026-08-12,3434.0,26130.0,5,WATCH,71.08,45.7522,40.38,3037.66,2962.2,,155.39,0.923,77.47,0.86,3200.91,3822.48,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,2.01,24.09,27.18,0.0,4.53,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.45,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.0,LOW,8.35,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PRICOLLTD,2026-08-13,765.0,22931.0,5,WATCH,70.38,2.7462,45.63,701.53,631.82,,27.88,0.772,80.12,0.64,723.17,834.71,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.67,24.33,30.84,0.0,3.65,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.45,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.7,LOW,8.62,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EMCURE,2026-08-12,2009.6,21083.0,5,WATCH,69.49,8.8392,39.44,1870.16,1737.03,,79.43,0.893,87.07,0.72,1890.46,2208.17,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.56,16.08,39.75,0.0,3.95,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.45,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.4,LOW,8.49,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HAL,2026-08-13,4945.0,108323.0,7,BUY,72.0,23.4163,31.33,4724.33,4551.91,,110.36,0.846,78.85,1.68,4779.46,5220.9,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,0.71,7.93,17.99,0.0,2.23,5,3,1,-2,1,LOW,0,,,0,-1,3.4,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",7,4,4,WATCH_EVENT_CAUTION,News 0; event caution -3; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,7,8.4,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -3 | Macro 1 | Sector 0 | Analytics 3.4 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-3,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HAL_05082026115142_Advertisement_63AGM.pdf,0,3,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,44.6,NEGATIVE,7.86,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KWIL,2026-08-13,36.94,53375.0,4,WATCH,64.96,0.3682,24.05,33.51,33.15,,1.81,1.063,90.78,1.58,34.23,41.46,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,6.09,8.84,27.51,0.0,4.9,5,4,1,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,8.4,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 3.4 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.0,LOW,8.3,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JIOFIN,2026-08-13,255.6,209321.0,7,BUY,57.57,-0.2675,29.36,250.25,243.92,,6.48,0.621,58.94,1.95,245.88,271.8,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,-0.47,6.49,8.42,0.01,2.53,5,2,1,-2,0,MEDIUM,-1,57.1,-1.16,-1,-2,2.35,1.25,B,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS -1",8,6,6,WATCH_EVENT_CAUTION,News 1; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Jio Financial Services shares surge 6% after Q1 profit records two-fold jump; key things to know - Upstox,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,7,8.35,WATCH_EVENT_CAUTION,"Tech 7 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution -2 | Macro 1 | Sector -1 | Analytics 2.35 (B) | Risk MEDIUM/LOW | Positive catalyst: Jio Financial Services shares surge 6% after Q1 profit records two-fold jump; key things to know - Upstox | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS -1 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Record Date",1,-2,MEDIUM,Positive catalyst: Jio Financial Services shares surge 6% after Q1 profit records two-fold jump; key things to know - Upstox,Upcoming event caution: Record Date,Jio Financial Services shares surge 6% after Q1 profit records two-fold jump; key things to know - Upstox,Positive catalyst: Jio Financial Services shares surge 6% after Q1 profit records two-fold jump; key things to know - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOZGNpeW50Zl9TOXFHMzNBUjhMeGtVNHgxQ3dJYXI3Zkh1UUVkWVlNYjhlYmQzaGdPY1E2WV93WHNhS1NQMFp1bHBoUUFJZnl2UTlHNmNQX3prQnlRT1A0R0h1NVBSc1JKTWJ3YmZDRmZ6QVNTdjhrb2ZBdlFhQmdiY1k2RWNtU2xZRXF0ZUg1eEYzNjgxcTBmRnZNQVdjSzlyZndSRnRpMlZxQS04dEZBWExwMkRsbFI1UC1YSjRURFROSDBtRnY5UHhTV2ZYOXBpNU9sbmFSdVBpU3BlTTBUSjlHMmtQOEFz?oc=5,1,2,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,46.1,LOW,7.96,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRANULES,2026-08-13,857.55,30972.0,9,BUY,53.51,0.249,23.91,850.48,832.12,,28.77,0.595,63.01,0.88,814.39,929.48,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.86,-2.64,9.58,0.0,3.35,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,5,5,WATCH_EVENT_RISK,News -2; event caution -2; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,9,8.35,WATCH_EVENT_RISK,"Tech 9 | News -2 (GOVERNANCE_RISK, HIGH) | Event caution -2 | Macro 1 | Sector 0 | Analytics 2.35 (B) | Risk HIGH/LOW | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-2,-2,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GRANULES_ROID_96256_KMP_Doc.zip,2,2,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,51.6,LOW,8.51,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IOLCP,2026-08-13,166.02,27724.0,6,WATCH,60.85,-0.2913,36.92,161.22,145.35,,10.88,0.631,63.65,0.7,149.7,193.22,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.74,-0.65,128.52,0.0,6.55,4,1,0,-2,-1,HIGH,0,,,0,-3,1.3,1.0,B,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.3,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.3 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.0,MEDIUM,9.0,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTTS,2026-08-11,3652.7,22273.0,2,NEUTRAL,62.54,49.5407,19.19,3321.66,3384.12,,163.02,0.966,90.98,0.61,3408.17,4060.26,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,IT,4.96,13.7,15.93,0.0,4.46,3,4,0,-2,0,MEDIUM,3,100.0,5.7,2,-2,3.3,1.5,C,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,2,8.3,STRONG_BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.3 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,0,47.6,LOW,8.06,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BEL,2026-08-13,410.5,160125.0,5,WATCH,60.8,2.4594,17.81,398.38,408.23,,6.93,0.859,94.97,1.01,400.1,427.83,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,2.37,0.11,0.15,0.01,1.69,3,3,0,-2,1,LOW,0,,,0,-1,2.25,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.25,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.25 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.4,LOW,8.09,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOREPENLAB,2026-08-13,80.89,137873.0,5,WATCH,70.88,1.2356,46.88,66.35,58.67,,4.73,0.834,91.87,2.0,73.8,92.7,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,0.8,32.13,,0.0,5.84,5,1,2,-2,-1,HIGH,0,,,0,-3,2.25,1.0,B,"Trend 5, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.25,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.25 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.0,LOW,8.45,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRIDENT,2026-08-09,25.18,26171.0,5,WATCH,50.29,0.0144,13.11,25.18,24.73,,1.18,0.5,33.64,0.9,23.4,28.14,1.66,RSI in swing zone; MACD bullish; Weak trend; Above SMA50; Bollinger position healthy,UNKNOWN,-2.89,4.39,-3.19,0.0,4.7,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.25,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.25 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.2,LOW,8.47,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CHOLAHLDNG,2026-08-12,1550.7,20263.0,5,WATCH,48.53,2.3077,13.73,1573.92,1533.77,,74.7,0.373,54.04,0.72,1438.65,1737.46,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA50; Bollinger position healthy,UNKNOWN,1.08,8.34,-7.54,0.0,4.82,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.25,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.25 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.2,LOW,8.17,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FEDERALBNK,2026-08-13,352.45,41134.0,3,NEUTRAL,51.58,-1.861,44.28,356.99,340.75,,7.11,0.233,7.67,0.67,341.79,370.22,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,BANK,-1.07,-1.01,17.44,0.0,2.02,3,1,0,-2,1,LOW,2,69.2,0.07,2,-1,2.25,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,3,8.25,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.25 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 2",0,0,LOW,,,,,,,0,0,,,0,,0,47.0,LOW,7.95,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HEG,2026-08-13,687.0,29330.0,5,WATCH,70.94,2.0166,57.0,642.65,581.67,,25.36,0.818,88.86,0.48,648.96,750.39,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.53,17.32,11.23,0.0,3.69,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.2,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.2 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.8,LOW,8.28,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RRKABEL,2026-08-12,2789.6,22847.0,5,WATCH,71.85,11.4657,47.7,2614.05,2443.7,,98.0,0.805,83.14,0.41,2642.61,3034.59,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.91,19.58,37.56,0.0,3.51,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.2,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.2 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.5,LOW,8.35,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
