Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
IEX,2026-07-16,124.74,84473.0,8,BUY,57.23,0.0014,18.46,122.25,123.32,,2.95,0.704,85.14,2.08,120.31,132.12,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,4.26,-0.05,-3.9,0.0,2.37,2,3,2,-2,1,LOW,0,,,0,-1,2.3,1.5,B,"Trend 2, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",8,8,8,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,8.0,BUY,8,10.3,STRONG_BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.3 (B) | Risk LOW/LOW | Analytics: Trend 2, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IEX_15072026184348_Signed_IEX_Analsyt_Meet_15_07_2026.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,37.5,NEGATIVE,9.05,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TCS,2026-07-16,2201.0,173110.0,5,WATCH,59.06,22.9411,20.38,2096.56,2173.1,,64.23,0.955,88.06,0.82,2104.65,2361.59,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,IT,6.38,6.87,-8.35,0.01,2.92,3,4,0,-2,0,MEDIUM,3,83.3,2.86,2,-2,3.3,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,7.0,BUY,5,10.3,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.3 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,0,28.4,NEGATIVE,8.14,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GODREJPROP,2026-07-16,2090.3,23855.0,7,BUY,65.63,5.8261,42.52,1990.99,1837.18,,62.19,0.719,73.51,0.53,1997.02,2245.76,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,REALTY,-2.0,16.8,12.24,0.0,2.97,5,2,-1,-2,0,MEDIUM,3,66.7,9.09,2,-2,3.25,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 3",7,5,5,WATCH_EVENT_CAUTION,"News 0; event caution -2; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Godrej Properties' Q3 net profit surges 20% to ₹195 crore, revenue falls 49%; shares decline - Upstox",0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,7.0,BUY,7,10.25,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (RESULTS_NEGATIVE, HIGH) | Event caution -2 | Macro 0 | Sector 2 | Analytics 3.25 (B) | Risk MEDIUM/LOW | Negative catalyst: Godrej Properties' Q3 net profit surges 20% to ₹195 crore, revenue falls 49%; shares decline - Upstox | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 3 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Amalgamation/Merger",0,-2,MEDIUM,"Negative catalyst: Godrej Properties' Q3 net profit surges 20% to ₹195 crore, revenue falls 49%; shares decline - Upstox",Upcoming event caution: Amalgamation/Merger,"Godrej Properties' Q3 net profit surges 20% to ₹195 crore, revenue falls 49%; shares decline - Upstox","Negative catalyst: Godrej Properties' Q3 net profit surges 20% to ₹195 crore, revenue falls 49%; shares decline - Upstox",Upstox,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNNGdmZkdyZElLS2FlcWpucERPT1F4cW9Kb3VOMUhYRjlCcS1VcXdrVkdTRGprakxlZGNhdjBuRGNYbG1xeHZoT21lR2g2dEZGeU82RnFWX1VlRVc1V2NkSnBNcU4tS00wZEVZa01qd1V2RENRQ0dkLTViY1pnZ0ptbTUwNGRZRVFrcFpGU3V1cjFhR1JUS3dXLXFZd09PbFlRRzNhNDN4VGZzTF91WW8tanVWUjRHTTR4QTA0dW5xZWVwZ29WWUh6WFR0Vkx1T3V3SlJFLVMyVHJhZF9xRnVRcQ?oc=5,2,2,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,41.7,NEGATIVE,9.42,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PNBHOUSING,2026-07-16,1098.9,44486.0,9,BUY,59.51,1.8235,29.18,1074.36,1043.19,,32.35,0.713,64.23,1.13,1050.38,1179.76,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.05,7.49,5.44,0.0,2.94,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,7.0,BUY,9,10.15,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 0 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PNBHOUSING_14072026161503_Intimation_of_Newspaper_Publication_FF.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.0,LOW,9.85,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LALPATHLAB,2026-07-16,1732.7,30514.0,6,WATCH,66.34,4.5714,32.41,1680.89,1637.08,,50.16,0.892,70.5,0.96,1657.46,1858.1,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,HEALTHCARE,2.36,4.2,23.96,0.0,2.9,5,3,0,-2,0,MEDIUM,1,50.0,1.2,1,-2,3.15,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE 1",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,7.0,BUY,6,10.15,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 3.15 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE 1",0,0,LOW,,,,,,,0,0,,,0,,0,47.4,LOW,9.89,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LODHA,2026-07-16,1178.1,69515.0,5,WATCH,71.13,6.6972,52.76,1071.06,969.96,,46.6,0.755,82.61,0.84,1108.2,1294.6,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,REALTY,-3.49,29.35,21.79,0.01,3.96,5,1,0,-2,0,MEDIUM,3,66.7,9.09,2,-2,3.15,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector REALTY 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,7.0,BUY,5,10.15,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.15 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector REALTY 3",0,0,LOW,,,,,,,0,0,,,0,,0,39.3,NEGATIVE,9.08,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SENCO,2026-07-16,365.5,17701.0,7,BUY,57.59,3.1155,16.7,348.64,340.34,,19.36,0.753,65.08,0.4,336.46,413.9,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,0.93,12.29,17.02,0.0,5.3,4,4,-1,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,8,8,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,8.0,BUY,7,10.1,STRONG_BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Sencogold_30062026195143_SE_Intimation_on_updates_on_acquisition.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,53.3,LOW,10.43,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DEEPAKFERT,2026-07-16,1601.1,62286.0,7,BUY,59.5,-11.9687,40.98,1573.47,1429.9,,67.18,0.646,56.12,2.02,1500.33,1769.04,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.92,5.43,61.28,0.0,4.2,5,2,2,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,B,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,7.0,BUY,7,9.95,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.95 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,"Certificate under SEBI (Depositories and Participants) Regulations, 2018","Neutral news: Certificate under SEBI (Depositories and Participants) Regulations, 2018",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/DEEPAKFERT_10072026172844_Intimation.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,55.0,MEDIUM,10.45,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MANKIND,2026-07-15,2543.1,69482.0,6,WATCH,59.66,-0.3648,31.67,2501.48,2455.96,,72.96,0.753,47.31,2.17,2433.66,2725.5,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.62,5.7,13.79,0.0,2.87,5,2,2,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,B,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,7.0,BUY,6,9.95,STRONG_BUY,"Tech 6 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.95 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MANKIND1_11072026132804_Outcome_sd.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,51.5,LOW,10.1,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBILIFE,2026-07-16,1822.1,66049.0,10,BUY,52.27,6.1694,26.4,1800.87,1804.82,,40.39,0.627,52.05,1.21,1761.52,1923.06,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,-2.19,2.01,0.05,0.0,2.22,4,3,1,-2,1,LOW,-3,30.0,-2.56,-2,-1,1.9,1.25,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -3",11,10,10,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: SBI Life Insurance Q4 results: Net profit slides 1% to ₹804 crore; net premium income rises 16% YoY - Upstox,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,8.0,BUY,10,9.9,STRONG_BUY,"Tech 10 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector -2 | Analytics 1.9 (B) | Risk MEDIUM/LOW | Positive catalyst: SBI Life Insurance Q4 results: Net profit slides 1% to ₹804 crore; net premium income rises 16% YoY - Upstox | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -3 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Upcoming dividends, stock splits and bonuses this week: SBI Life, BEL, Engineers India, Silver Touch Technologies among others in focus",1,-1,MEDIUM,Positive catalyst: SBI Life Insurance Q4 results: Net profit slides 1% to ₹804 crore; net premium income rises 16% YoY - Upstox,"Upcoming event caution: Upcoming dividends, stock splits and bonuses this week: SBI Life, BEL, Engineers India, Silver Touch Technologies among others in focus",SBI Life Insurance Q4 results: Net profit slides 1% to ₹804 crore; net premium income rises 16% YoY - Upstox,Positive catalyst: SBI Life Insurance Q4 results: Net profit slides 1% to ₹804 crore; net premium income rises 16% YoY - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQdFZUaGR4Ui1HN3lYV21SaEdBUUVYS042T1c2WFhvZnE1MWJNMnYzZmh4Tl95OTBLQ3Z3U1h0VVMtUGVhN2RTSWdweVNtZUJXcHYtS1lnMTR1WkhmZkZrMjNzR3lBWTBxWm1IRGtZOHQwS1hQeXNpeE1WVGRHZy1QZ0RVakZuOWEwYzJxS0R2WnhDVXhDcTZUSE54Ul84UXNOOU40S1NaR1huZWNuVDR4UDkxRmF0dEFnZGx4T3JjeHMydUUzWDBNTWkyV1dCQjBJVmRVZzZiTGdkTUE5S1FISHllbDlrVXN2WVE?oc=5,1,1,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,48.7,LOW,9.77,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HEXT,2026-07-14,558.65,29101.0,7,BUY,61.81,2.0722,24.5,527.46,497.92,,27.05,0.819,81.06,0.54,518.07,626.28,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.26,3.93,30.25,0.0,4.84,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,7.0,BUY,7,9.9,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.9 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Updates,Neutral news: Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HEXAWARETECH_16072026165416_Final_PR_July_16.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,53.0,LOW,10.2,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HYUNDAI,2026-07-16,2025.0,76591.0,7,BUY,59.74,3.4813,19.11,1964.21,1938.02,,55.36,0.913,76.51,2.05,1941.96,2163.41,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,2.02,2.85,10.31,0.0,2.73,4,3,2,-2,0,MEDIUM,0,,,0,-2,2.85,1.5,B,"Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,7.0,BUY,7,9.85,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.85 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,"Certificate under SEBI (Depositories and Participants) Regulations, 2018","Neutral news: Certificate under SEBI (Depositories and Participants) Regulations, 2018",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HMILNSE_03072026094934_ComplianceCertificate74DP.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.3,LOW,9.78,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INFY,2026-07-16,1082.4,173656.0,5,WATCH,51.1,9.1755,16.24,1053.11,1113.56,,31.79,0.761,75.47,0.67,1034.71,1161.89,1.67,RSI in swing zone; MACD bullish; Above SMA20,IT,1.35,5.16,-6.91,0.01,2.94,2,4,0,-2,0,MEDIUM,3,83.3,2.86,2,-2,2.85,1.5,B,"Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,7.0,BUY,5,9.85,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 2.85 (B) | Risk LOW/LOW | Analytics: Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,0,30.7,NEGATIVE,7.92,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MGL,2026-06-30,1174.1,26093.0,8,BUY,58.07,8.0371,25.91,1112.91,1063.77,,51.27,0.789,62.55,1.05,1097.19,1302.28,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,OIL_GAS,3.08,3.63,-1.58,0.0,4.37,5,4,0,-2,0,MEDIUM,-1,60.0,-1.98,-1,-2,2.8,1.25,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -1",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,7.0,BUY,8,9.8,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector -1 | Analytics 2.8 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -1 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,"Certificate under SEBI (Depositories and Participants) Regulations, 2018","Neutral news: Certificate under SEBI (Depositories and Participants) Regulations, 2018",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MGL25_08072026213916_Covering_Letter_30062026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.9,LOW,9.79,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GMRAIRPORT,2026-07-16,111.94,44269.0,6,WATCH,55.74,-0.4302,26.21,111.7,105.7,,2.71,0.529,42.55,0.74,107.87,118.72,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.51,4.26,11.21,0.0,2.42,5,2,0,-2,1,LOW,0,,,0,-1,2.8,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",7,7,7,BUY,News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: GMR Airports Posts ₹400 Crore Q4 Profit As EBITDA Margins Surge To 72.28% - Sahi,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,7.0,BUY,6,9.8,STRONG_BUY,"Tech 6 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.8 (B) | Risk LOW/LOW | Positive catalyst: GMR Airports Posts ₹400 Crore Q4 Profit As EBITDA Margins Surge To 72.28% - Sahi | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Pattern matched positive quarterly result.",1,0,LOW,Positive catalyst: GMR Airports Posts ₹400 Crore Q4 Profit As EBITDA Margins Surge To 72.28% - Sahi,,GMR Airports Posts ₹400 Crore Q4 Profit As EBITDA Margins Surge To 72.28% - Sahi,Positive catalyst: GMR Airports Posts ₹400 Crore Q4 Profit As EBITDA Margins Surge To 72.28% - Sahi,Sahi,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMUpKQTlwdG11cEtncERITnMwMXlGdlFXODRpVzdIOHRzMi1IWDZzbDQ4ZFI3NVQyRDFadmx1R2tadGdLUE1KNDF4Z3lzYVEyQy1YRFEwamU4MFhCQWozS1JRaExmUmxxTXZsY0FjOHdnZ0tWdGZ0Qmw1REVGMW9Zc1RFWlpOLWRicHViemNxZFpucV9YMmd1NmZ5bEIwS1BDYzRIQWhxTlAyaG9LaFR3?oc=5,1,0,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,51.7,LOW,9.97,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
