Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
MTARTECH,2026-06-24,7777.0,158376.0,9,BUY,52.66,21.7988,28.37,7618.07,7249.58,,520.31,0.571,63.02,0.69,6996.54,9077.77,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-6.36,10.01,57.39,0.02,6.69,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,11.8,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MTARTECH_06082026204853_Transcript_sw.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,46.2,LOW,11.42,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BALRAMCHIN,2026-08-11,627.8,25605.0,9,BUY,59.87,2.9887,38.55,597.63,556.33,,29.09,0.714,62.03,0.8,584.16,700.53,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,7.1,16.92,26.84,0.0,4.63,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,11.8,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Monitoring Agency Report,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SUNILBCML_11082026182254_Monitoring_Agency_Report_Q1_30062026.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,51.6,LOW,11.96,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COCHINSHIP,2026-08-11,1496.0,20019.0,7,BUY,61.84,12.9218,24.36,1431.1,1444.1,,34.09,0.841,80.38,0.5,1444.86,1581.23,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.98,6.69,1.93,0.0,2.28,4,4,-1,-2,1,LOW,0,,,0,-1,2.8,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",9,8,8,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,7,11.8,STRONG_BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Aswi4739_11062026172915_SE_Intimation_Letterhead_SD.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,48.6,LOW,11.66,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ESCORTS,2026-08-03,3135.5,55083.0,5,WATCH,61.76,30.6465,15.93,2927.07,2974.5,,109.9,1.012,95.53,2.21,2970.65,3410.25,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,AUTO,5.17,8.86,-10.55,0.0,3.51,3,4,2,-2,0,MEDIUM,3,100.0,9.42,2,-2,3.8,1.5,B,"Trend 3, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,5,11.8,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.8 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO 3",0,0,LOW,,,,,,,0,0,,,0,,0,40.0,NEGATIVE,10.8,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POLYCAB,2026-08-11,9125.0,50627.0,6,WATCH,47.99,34.2335,13.07,9073.88,9348.64,,195.23,0.594,58.06,1.43,8832.15,9613.08,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Bollinger position healthy,CAPITAL_GOODS,-0.82,2.97,-3.75,0.0,2.14,2,3,1,-2,1,LOW,2,85.7,1.87,2,-1,2.75,1.5,B,"Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector CAPITAL_GOODS 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,11.75,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.75 (B) | Risk LOW/LOW | Analytics: Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector CAPITAL_GOODS 2",0,0,LOW,,,,,,,0,0,,,0,,0,42.7,NEGATIVE,11.02,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRASIM,2026-08-11,3322.2,58390.0,7,BUY,62.1,24.263,28.33,3181.02,3159.85,,82.84,0.877,72.7,1.59,3197.94,3529.3,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,3.05,6.83,7.25,0.0,2.49,5,4,1,-2,1,LOW,0,,,0,-1,3.75,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,7,11.75,STRONG_BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro 1 | Sector 0 | Analytics 3.75 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GRASIM_11082026175611_SEIntimation.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,47.4,LOW,11.49,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JKCEMENT,2026-08-02,5444.0,21936.0,7,BUY,50.0,14.8106,14.2,5403.65,5384.14,,251.76,0.554,62.57,0.79,5066.35,6073.41,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,CEMENT,-0.17,2.97,-2.25,0.0,4.62,4,3,0,-2,0,MEDIUM,1,42.9,-0.66,1,-2,2.7,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT 1",9,7,7,WATCH_EVENT_CAUTION,News 2; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,7,11.7,WATCH_EVENT_CAUTION,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro 1 | Sector 1 | Analytics 2.7 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT 1 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-2,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JKCEMENT_29072026204113_SEIntimationforInvestmentinMehrauniPvtLtd29072026.pdf,1,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,49.2,LOW,11.62,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JMFINANCIL,2026-08-09,127.46,21390.0,6,WATCH,54.0,0.5649,11.13,124.71,124.99,,4.7,0.823,69.96,0.66,120.41,139.21,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,FINANCIALS,5.43,2.02,-12.25,0.0,3.69,3,3,0,-2,0,MEDIUM,2,66.7,0.04,2,-2,2.6,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,11.6,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.6 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 2",0,0,LOW,,,,,,,0,0,,,0,,0,44.7,NEGATIVE,11.07,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CIPLA,2026-08-11,1463.0,32853.0,9,BUY,55.58,0.4444,23.66,1448.65,1434.77,,26.29,0.633,71.34,0.55,1423.57,1528.72,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,0.29,3.12,6.07,0.0,1.8,5,4,-1,-2,1,LOW,1,61.1,1.74,1,-1,3.6,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",7,6,6,WATCH,News -2; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Cipla shares slide 5% after drug major's Q3 net profit drops 57% YoY - The Economic Times,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,11.6,STRONG_BUY,"Tech 9 | News -2 (RESULTS_NEGATIVE, HIGH) | Event caution -1 | Macro 1 | Sector 1 | Analytics 3.6 (B) | Risk MEDIUM/LOW | Negative catalyst: Cipla shares slide 5% after drug major's Q3 net profit drops 57% YoY - The Economic Times | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Outcome of Board Meeting",-2,-1,MEDIUM,Negative catalyst: Cipla shares slide 5% after drug major's Q3 net profit drops 57% YoY - The Economic Times,Upcoming event caution: Outcome of Board Meeting,Cipla shares slide 5% after drug major's Q3 net profit drops 57% YoY - The Economic Times,Negative catalyst: Cipla shares slide 5% after drug major's Q3 net profit drops 57% YoY - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOdHV0Z3otR3k1dnBRTlh6LXFFdGFQd1J2WmxCd0RMa3ZUYmw2Sm0zaTc3VmM3MzhqSlJ5MmtVOTdaN0NmYmpyOHNGTC1BYkpEMGg4VmxJZVA3UVdScEY3MUltSGstN21PcS15QUFKNlhrQWszMlZUNTNRUUdhb0ZYcC1YZHUtaEFjV0hnT2hIMmgxWVFQYWpyYkU2Q2NwUWZWcWRoQWQ2S2VSa1NOemx4MzdKVXVBaUN5a0x2X2hCWklwbGtrWG5ONU9QZkN6SXQwNUNaMNIB2gFBVV95cUxPOW5lUC05YllmNXVKYkp4a294UDZuUzI1bERxdGROcHI1ZndSZGRxWDZjN0dnSDdZTzd3YThySUVEbV9TMlJVMzVhR1A1Y29OemJMQ0hrRkJqMTFkZDdHeTZuTGZ2VmlYU0FPOWRKWUVxbUdKNE01ZXNyNVpfcFhVaWhaeFR4X3JHdk5QOEhpTFFydk5nSVpTMzI5aXA4Znd0dTF0dVBqUnc4TE1ZOUJQdjRQd3pOaUhpNVJ3WTIwc0w0djFDN1RaV2lDaDh4bEVwcEJPOEZUR1d4QQ?oc=5,3,1,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,48.7,LOW,11.47,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHRIRAMFIN,2026-08-11,1129.9,52299.0,5,WATCH,65.11,7.4099,23.66,1068.74,1045.32,,29.72,0.842,84.29,0.51,1085.32,1204.21,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,NBFC,0.67,9.18,23.93,0.01,2.63,5,3,-1,-2,0,MEDIUM,3,62.5,3.68,2,-2,3.6,1.5,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector NBFC 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,5,11.6,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.6 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector NBFC 3",0,0,LOW,,,,,,,0,0,,,0,,0,44.3,NEGATIVE,11.03,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HAVELLS,2026-08-10,1285.0,21368.0,5,WATCH,69.19,2.7039,26.3,1248.86,1207.34,,24.03,0.758,84.39,0.59,1248.95,1345.08,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,-0.77,8.23,9.19,0.0,1.87,5,3,-1,-2,1,LOW,2,85.7,1.87,2,-1,3.6,1.5,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector CAPITAL_GOODS 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,5,11.6,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.6 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector CAPITAL_GOODS 2",0,0,LOW,,,,,,,0,0,,,0,,0,47.0,LOW,11.3,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
URBANCO,2026-08-11,139.75,27764.0,9,BUY,56.07,0.3487,33.21,136.34,129.9,,5.8,0.654,50.96,0.5,131.05,154.26,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.96,0.89,-8.64,0.0,4.15,5,3,-1,-2,0,MEDIUM,0,,,0,-2,2.55,1.5,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,11.55,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.55 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/URBANCO_10082026145217_Investor_Meeting_SE_Intimation_10082026.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,46.1,LOW,11.16,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CREDITACC,2026-08-06,1547.0,20907.0,6,WATCH,53.11,-4.567,32.41,1534.74,1472.99,,53.67,0.566,50.99,0.58,1466.49,1681.18,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,-4.15,1.15,20.0,0.0,3.47,5,1,-1,-2,0,MEDIUM,2,66.7,0.04,2,-2,2.55,1.5,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,11.55,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.55 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 2",0,0,LOW,,,,,,,0,0,,,0,,0,48.7,LOW,11.42,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VEDL,2026-08-11,275.0,170611.0,8,BUY,52.16,2.6979,26.64,268.6,275.29,,7.53,0.733,58.39,1.72,263.7,293.83,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,METALS,-0.72,8.67,-17.55,0.0,2.74,3,4,1,-2,0,MEDIUM,3,100.0,6.03,2,-2,3.55,1.5,B,"Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",7,5,5,WATCH_EVENT_CAUTION,News -1; event caution -2; risk MEDIUM; type BROKERAGE_NEGATIVE; confidence MEDIUM; reason Negative brokerage/research view.. Negative catalyst: Vedanta Limited (NSE:VEDL) Analysts Are More Bearish Than They Used To Be - simplywall.st,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,8,11.55,WATCH_EVENT_CAUTION,"Tech 8 | News -1 (BROKERAGE_NEGATIVE, MEDIUM) | Event caution -2 | Macro 1 | Sector 2 | Analytics 3.55 (B) | Risk MEDIUM/LOW | Negative catalyst: Vedanta Limited (NSE:VEDL) Analysts Are More Bearish Than They Used To Be - simplywall.st | Analytics: Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3 | News logic: Negative brokerage/research view. | Upcoming event caution: Vedanta shares tumble over 60% on demerger ex-date; here is why the fall isn’t what it seems - Upstox",-1,-2,MEDIUM,Negative catalyst: Vedanta Limited (NSE:VEDL) Analysts Are More Bearish Than They Used To Be - simplywall.st,Upcoming event caution: Vedanta shares tumble over 60% on demerger ex-date; here is why the fall isn’t what it seems - Upstox,Vedanta Limited (NSE:VEDL) Analysts Are More Bearish Than They Used To Be - simplywall.st,Negative catalyst: Vedanta Limited (NSE:VEDL) Analysts Are More Bearish Than They Used To Be - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiygFBVV95cUxOTVRxWGY4WHBYNEFUeEVlcEJ3LWhpejYwTGJNRDVIQlBTbkVUZ3ppdG1qNzRlNXlnaEJaSlZmZTZ3QVlHNlBuVWcydnZhRmxZaTRCX2ZVSm53ZU1qRnJRVXpmYzhEeHhqWUtYaUh0Zm11djJHcVNpaFl2R3FSX1Q0WnJCaEl1Q2kxdklxVk5LZTF5dDZHVGplc2licC0tVjZmXzRfUGx3ZW10SVdhbm4zWW84dG8ydHVXVHRTT21OTjVZc3VoYkpVUUtR0gHPAUFVX3lxTE1SeDRaODBZMUxpQ1B2UDVFU0NSWHZtTmx1dEtJU3owc3R6OWdOdWM2TElUZHJxZWxaRkFUNE9MZmxVV0RyTkI1ZFR0Y3NzRXpWSjZJalBWTnRyNW1qLUFjd0NUa0ZzaUN3Q08yR2RrMG9rOFh1ZGZUa1ZGdFRuU2hXcUowWjhyRHlNQmNkMlNkNDB0Rk9hbzdMaVZ5eTNEX3hxNFJYNzBlbnJjZlBTSVVQaEJ3THF1RnNDM1VIX1NrU2QyWmdBZTZleWthQmVLMA?oc=5,1,2,BROKERAGE_NEGATIVE,MEDIUM,1,Negative brokerage/research view.,0,39.8,NEGATIVE,10.53,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
