Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
AFFLE,2026-06-08,1496.3,29477.0,5,WATCH,55.68,-1.3184,18.97,1485.94,1428.19,,61.12,0.549,49.91,0.65,1404.62,1649.11,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,0.68,5.37,6.99,0.0,4.08,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,B,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,3.0,NEUTRAL,5,5.0,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,5.0,BUY,No trained learning model yet; collect completed outcomes first.
SAPPHIRE,2026-06-04,180.88,45867.0,4,WATCH,49.3,-0.8269,27.12,182.81,180.71,,13.29,0.464,33.29,0.84,160.95,214.1,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,QSR,-6.65,6.38,,0.0,7.35,4,2,0,-2,-1,HIGH,1,0.0,4.22,1,-3,2.0,1.0,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector QSR 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,3.0,NEUTRAL,4,5.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 1 | Analytics 2 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector QSR 1",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,5.0,BUY,No trained learning model yet; collect completed outcomes first.
MGL,2026-06-07,1089.1,25696.0,4,WATCH,53.02,-3.0354,22.19,1096.82,1060.74,,45.03,0.425,42.38,1.08,1021.55,1201.68,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,OIL_GAS,1.26,1.69,4.39,0.0,4.13,4,1,0,-2,0,MEDIUM,1,30.0,2.19,1,-2,2.0,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,3.0,NEUTRAL,4,5.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 1 | Analytics 2 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 1",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,5.0,BUY,No trained learning model yet; collect completed outcomes first.
INDUSINDBK,2026-06-08,895.05,54034.0,3,NEUTRAL,45.1,-3.5073,16.47,908.22,894.66,,23.49,0.261,23.73,1.18,859.82,953.77,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,BANK,-1.91,0.98,18.95,0.0,2.62,3,1,0,-2,0,MEDIUM,2,56.0,2.93,2,-2,1.9,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,3.0,NEUTRAL,3,4.9,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 1.9 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.9,WATCH,No trained learning model yet; collect completed outcomes first.
EMMVEE,2026-06-08,330.05,37789.0,5,WATCH,69.23,2.6832,34.64,297.6,276.11,,16.15,0.765,86.19,0.58,305.83,370.42,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.21,27.93,51.84,0.0,4.89,5,1,-1,-2,0,MEDIUM,0,,,0,-2,1.85,1.5,C,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,3.0,NEUTRAL,5,4.85,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.85,WATCH,No trained learning model yet; collect completed outcomes first.
CCL,2026-06-08,1173.0,199769.0,5,WATCH,59.71,-4.9744,20.22,1118.06,1080.33,,63.52,0.85,73.34,5.38,1077.72,1331.8,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,6.71,2.35,,0.0,5.42,4,1,2,-2,-1,HIGH,0,,,0,-3,1.8,1.0,C,"Trend 4, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,3.0,NEUTRAL,5,4.8,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.8 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.8,WATCH,No trained learning model yet; collect completed outcomes first.
PCJEWELLER,2026-06-08,8.85,26118.0,5,WATCH,45.24,0.0059,26.12,8.88,9.05,,0.42,0.483,28.19,0.75,8.22,9.91,1.68,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-4.43,4.24,6.63,0.0,4.77,2,4,0,-2,0,MEDIUM,0,,,0,-2,1.8,1.5,C,"Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,3.0,NEUTRAL,5,4.8,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.8 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.8,WATCH,No trained learning model yet; collect completed outcomes first.
RRKABEL,2026-06-08,2154.6,34630.0,6,WATCH,68.05,5.5459,45.66,2038.54,1770.95,,97.01,0.786,72.85,0.72,2009.09,2397.12,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.46,11.13,52.16,0.0,4.5,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,4,4,WATCH,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,2.0,NEUTRAL,6,4.8,WATCH,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -2 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Change in Director(s),Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/RRKL1995_30052026124724_Reg_30_intimation_-_Change_in_Management.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,4.8,WATCH,No trained learning model yet; collect completed outcomes first.
PREMIERENE,2026-06-08,1090.5,48639.0,4,WATCH,69.51,5.0267,24.61,1034.32,1017.89,,34.99,0.834,90.62,0.9,1038.01,1177.98,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.5,11.09,22.01,0.0,3.21,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,2.0,NEUTRAL,4,4.8,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.8 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.8,WATCH,No trained learning model yet; collect completed outcomes first.
WABAG,2026-06-07,1600.4,28170.0,4,WATCH,71.88,5.2272,32.41,1501.94,1390.76,,60.63,0.865,95.66,0.84,1509.45,1751.99,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.75,6.69,24.64,0.0,3.79,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,2.0,NEUTRAL,4,4.8,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.8 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.8,WATCH,No trained learning model yet; collect completed outcomes first.
HEXT,2026-06-03,537.5,24879.0,4,WATCH,66.0,4.8809,31.84,496.44,463.9,,23.21,0.904,83.59,0.68,502.68,595.54,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,4.56,11.87,-1.0,0.0,4.32,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,2.0,NEUTRAL,4,4.8,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.8 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.8,WATCH,No trained learning model yet; collect completed outcomes first.
SYNGENE,2026-06-08,449.5,97879.0,5,WATCH,49.28,-3.9005,29.16,459.08,435.42,,21.97,0.299,32.25,2.21,416.54,504.43,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-2.79,-5.83,6.81,0.0,4.89,3,1,2,-2,0,MEDIUM,0,,,0,-2,1.7,1.5,C,"Trend 3, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,3.0,NEUTRAL,5,4.7,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.7,WATCH,No trained learning model yet; collect completed outcomes first.
ASTERDM,2026-06-08,766.15,65362.0,4,WATCH,63.15,-2.1876,28.52,745.16,699.9,,27.09,0.843,70.52,1.47,725.51,833.88,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,0.91,9.29,17.04,0.0,3.54,5,2,1,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,C,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,2.0,NEUTRAL,4,4.7,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.7,WATCH,No trained learning model yet; collect completed outcomes first.
ADANIPORTS,2026-06-08,1805.0,103397.0,7,BUY,57.74,-7.0346,25.07,1800.18,1705.65,,43.54,0.569,61.27,1.37,1739.69,1913.85,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,LOGISTICS,-0.52,0.55,37.51,0.0,2.41,5,1,1,-2,1,LOW,-3,33.3,-6.72,-2,-1,1.65,1.25,B,"Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector LOGISTICS -3",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,3.0,NEUTRAL,7,4.65,WATCH,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector -2 | Analytics 1.65 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector LOGISTICS -3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Updates,Neutral news: Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/rkbhagia_08062026093217_APSEZSE08062026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,4.65,WATCH,No trained learning model yet; collect completed outcomes first.
ACUTAAS,2026-06-08,3316.2,79121.0,4,WATCH,74.43,18.0821,54.16,3037.72,2738.86,,136.63,0.92,77.92,2.0,3111.26,3657.76,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,9.17,21.43,29.61,0.0,4.12,5,1,2,-2,0,MEDIUM,0,,,0,-2,2.6,1.5,C,"Trend 5, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,2.0,NEUTRAL,4,4.6,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.6 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.6,WATCH,No trained learning model yet; collect completed outcomes first.
GRASIM,2026-06-08,3050.1,69317.0,4,WATCH,51.86,-18.718,23.08,3090.06,2927.82,,63.1,0.377,9.35,1.22,2955.44,3207.86,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-1.53,3.96,19.25,0.0,2.07,4,2,1,-2,1,LOW,0,,,0,-1,2.6,1.5,C,"Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,2.0,NEUTRAL,4,4.6,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.6 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.6,WATCH,No trained learning model yet; collect completed outcomes first.
INDUSTOWER,2026-06-08,426.15,67282.0,2,NEUTRAL,47.87,-1.4686,34.05,432.5,420.4,,10.42,0.14,9.0,0.98,410.53,452.19,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,TELECOM,-0.7,-0.93,1.91,0.0,2.44,3,1,0,-2,1,LOW,3,50.0,6.06,2,-1,2.6,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector TELECOM 3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,2.0,NEUTRAL,2,4.6,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 2.6 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector TELECOM 3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.6,WATCH,No trained learning model yet; collect completed outcomes first.
LALPATHLAB,2026-06-08,1545.9,34977.0,3,NEUTRAL,44.74,-17.9395,28.44,1608.78,1521.19,,60.4,0.154,21.11,1.09,1455.31,1696.89,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,HEALTHCARE,-3.83,-1.89,16.64,0.0,3.91,3,0,0,-2,0,MEDIUM,2,75.0,1.31,2,-2,1.55,1.5,C,"Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,3.0,NEUTRAL,3,4.55,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 1.55 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE 2",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.55,WATCH,No trained learning model yet; collect completed outcomes first.
SAMMAANCAP,2026-06-08,176.73,49223.0,7,BUY,64.69,0.8281,44.64,166.95,155.29,,7.44,0.657,61.02,0.59,165.56,195.34,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,FINANCIALS,-1.22,23.87,18.2,0.0,4.21,5,3,-1,-2,0,MEDIUM,-3,15.0,-4.22,-2,-2,1.5,1.25,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,3.0,NEUTRAL,7,4.5,WATCH,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector -2 | Analytics 1.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Updates,Neutral news: Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IHFL_08062026155645_SCL_Exchange_Intimation_InvestorsMeet8Jun2026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,4.5,WATCH,No trained learning model yet; collect completed outcomes first.
MARKSANS,2026-06-08,236.06,38501.0,6,WATCH,61.05,-2.1304,41.84,231.04,200.99,,13.15,0.581,47.89,0.58,216.34,268.93,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.13,16.91,36.78,0.0,5.57,5,1,-1,-2,-1,HIGH,0,,,0,-3,1.5,1.0,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,3.0,NEUTRAL,6,4.5,WATCH,"Tech 6 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 1.5 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MARKSANS_08062026145148_SEIntimation.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,,NO_MODEL,4.5,WATCH,No trained learning model yet; collect completed outcomes first.
