Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
KIMS,2026-09-20,809.85,57725.0,8,BUY,60.12,4.1601,23.74,785.18,798.8,,23.79,0.786,87.06,1.74,774.17,869.32,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.78,-0.15,1.08,0.0,2.94,3,3,1,-2,0,MEDIUM,0,,,0,-2,2.15,1.5,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: KIMS receives listing approval for 1.99 cr QIP shares - scanx.trade,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,5.0,WATCH,8,7.15,BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.15 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: KIMS receives listing approval for 1.99 cr QIP shares - scanx.trade",0,-1,MEDIUM,,Upcoming event caution: KIMS receives listing approval for 1.99 cr QIP shares - scanx.trade,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: KIMS receives listing approval for 1.99 cr QIP shares - scanx.trade,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/KIMS_15092026123306_Investor_call_22092026.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,54.0,LOW,7.55,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LLOYDSENGG,2026-09-24,90.91,50470.0,8,BUY,57.75,0.6463,22.82,86.91,89.38,,4.07,0.795,85.59,1.59,84.8,101.1,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,9.85,-2.94,5.06,0.0,4.48,3,3,1,-2,0,MEDIUM,0,,,0,-2,2.15,1.5,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Lloyds Engineering Secures NSE NOC for Merger with 3 Entities to Consolidate Operations - Sahi,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,5.0,WATCH,8,7.15,BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.15 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Lloyds Engineering Secures NSE NOC for Merger with 3 Entities to Consolidate Operations - Sahi",0,-1,MEDIUM,,Upcoming event caution: Lloyds Engineering Secures NSE NOC for Merger with 3 Entities to Consolidate Operations - Sahi,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Lloyds Engineering Secures NSE NOC for Merger with 3 Entities to Consolidate Operations - Sahi,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LSIL_15092026134014_Intimation_of_conference_call_on_september_21_2026signed.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,56.0,MEDIUM,7.75,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LUPIN,2026-09-24,2100.7,37101.0,5,WATCH,42.71,10.3537,31.69,2100.75,2206.17,2291.69,40.96,0.499,66.21,0.93,2039.25,2203.11,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,PHARMA,0.85,-2.43,-15.99,0.0,1.95,1,2,0,-2,1,LOW,3,66.7,3.26,2,-1,2.05,1.5,B,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,5.0,WATCH,5,7.05,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 2.05 (B) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,46.8,LOW,6.73,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HDFCBANK,2026-09-24,728.9,281991.0,9,BUY,54.12,3.9555,25.05,715.4,724.16,785.48,14.34,0.726,69.73,0.87,707.39,764.76,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,-0.29,2.39,-9.82,0.02,1.97,4,3,0,-2,1,LOW,-2,30.8,1.35,-2,-1,2.0,1.25,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.02cr), VolRisk LOW, Sector BANK -2",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,5.0,WATCH,9,7.0,BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector -2 | Analytics 2 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.02cr), VolRisk LOW, Sector BANK -2 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,ESOP/ESOS/ESPS,Neutral news: ESOP/ESOS/ESPS,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HDFCBANK_16092026150152_SELetterESOP16092026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.1,LOW,6.81,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UCOBANK,2026-07-27,26.66,29729.0,9,BUY,53.83,0.1236,25.05,25.93,26.3,,1.15,0.645,32.8,1.04,24.93,29.54,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.11,12.58,-7.27,0.0,4.32,4,4,0,-2,0,MEDIUM,-2,30.8,1.35,-2,-2,2.0,1.25,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -2",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: UCO Bank Q1 earnings: Net profit rises 8% YoY to ₹656 crore; NII grows 17% to ₹2,808 crore - Upstox",-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,5.0,WATCH,9,7.0,BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -2 | Sector -2 | Analytics 2 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: UCO Bank Q1 earnings: Net profit rises 8% YoY to ₹656 crore; NII grows 17% to ₹2,808 crore - Upstox | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -2 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: UCO Bank Q1 earnings: Net profit rises 8% YoY to ₹656 crore; NII grows 17% to ₹2,808 crore - Upstox",Upcoming event caution: Outcome of Board Meeting,"UCO Bank Q1 earnings: Net profit rises 8% YoY to ₹656 crore; NII grows 17% to ₹2,808 crore - Upstox","Positive catalyst: UCO Bank Q1 earnings: Net profit rises 8% YoY to ₹656 crore; NII grows 17% to ₹2,808 crore - Upstox",Upstox,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPV1VnbWh3LVVuZG9uS0JYVi1uTk0xZG9uRkxMYVZUOUFmRkhBcC1CQW93c29aQmdsenpPdjB6RElIUklKcFBHVmFEdVoyRktkWkl1UGdxR2V0dXJXOHlGbHVNekFDbV83VUlPVzhEZEpIOGtHMDc4TmVHMkNFMkpEdVJLMWd0Z0lfNUhEVVRodlZkOGlOVHhYTXB2bUFSTHhFVlVWM2pTZWxtNnhKSWJiTnJ3d05MOHVmUE4xaTdNeFhIbHpmTWl5ZTZ2QUc4MG5WbTNN?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,55.9,MEDIUM,7.59,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GMRAIRPORT,2026-09-24,97.35,30361.0,7,BUY,47.41,0.4993,24.02,97.07,100.21,99.79,2.58,0.535,57.7,0.6,93.47,103.81,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,-1.96,3.43,-13.03,0.0,2.65,3,4,-1,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,B,"Trend 3, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,5.0,WATCH,7,7.0,BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Bagging/Receiving of orders/contracts,Neutral news: Bagging/Receiving of orders/contracts,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GMRINFRA_23092026225324_23092026-GHLfBLOIA.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,52.6,LOW,7.26,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MEESHO,2026-09-24,232.84,95313.0,6,WATCH,68.02,1.772,37.13,216.85,204.29,179.27,9.56,0.936,68.68,0.58,218.5,256.73,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Long-term trend positive,UNKNOWN,8.58,13.5,25.92,0.01,4.1,6,3,-1,-2,0,MEDIUM,0,,,0,-2,3.0,1.5,B,"Trend 6, Momentum 3, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,4.0,WATCH,6,7.0,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 3 (B) | Risk LOW/MEDIUM | Analytics: Trend 6, Momentum 3, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.3,LOW,7.43,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OLAELEC,2026-09-24,42.52,547117.0,6,WATCH,68.46,0.4766,21.75,38.23,38.67,35.79,1.86,1.184,76.2,3.56,39.73,47.18,1.67,MACD bullish; Above SMA20; Above SMA50; Long-term trend positive; Near upper Bollinger band,UNKNOWN,16.85,4.96,6.57,0.0,4.38,4,3,2,-2,0,MEDIUM,0,,,0,-2,2.85,1.5,B,"Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,4.0,WATCH,6,6.85,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.85 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.4,MEDIUM,7.49,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WOCKPHARMA,2026-09-24,2287.7,44365.0,4,WATCH,65.24,12.1475,21.86,2139.61,2010.03,,91.7,0.841,81.59,0.58,2150.14,2516.96,1.67,MACD bullish; Above SMA20; Above SMA50,PHARMA,9.66,23.62,24.92,0.0,4.01,4,2,-1,-2,0,MEDIUM,3,66.7,3.26,2,-2,2.8,1.5,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,4.0,WATCH,4,6.8,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 2.8 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,55.1,MEDIUM,7.31,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DRREDDY,2026-09-24,1200.4,48822.0,8,BUY,59.65,7.0066,30.51,1167.2,1172.7,1252.01,24.79,0.853,76.52,0.82,1163.22,1262.37,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,1.3,2.51,-1.96,0.0,2.06,4,3,0,-2,1,LOW,3,66.7,3.26,2,-1,3.75,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",4,3,3,WATCH_EVENT_RISK,News -4; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,3.0,NEUTRAL,8,6.75,WATCH_EVENT_RISK,"Tech 8 | News -4 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro -2 | Sector 2 | Analytics 3.75 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Dr. Reddy's Laboratories Announces Board Meeting on May 12, 2026 for Q4FY26 Results - scanx.trade",-4,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,"Upcoming event caution: Dr. Reddy's Laboratories Announces Board Meeting on May 12, 2026 for Q4FY26 Results - scanx.trade",Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/DRREDDY_ROID_96298_KMP_Doc.zip,2,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,48.0,LOW,6.55,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ARVIND,2026-09-24,565.7,38554.0,7,BUY,55.59,-1.5393,28.79,558.01,547.0,,23.7,0.641,44.4,1.2,530.15,624.96,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.22,4.9,3.37,0.0,4.19,5,2,1,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,4.0,WATCH,7,6.7,BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Shareholders meeting,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ARVIND1_22092026183816_regulation_44_voting_results.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,56.6,MEDIUM,7.36,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BBOX,2026-09-23,809.85,24092.0,7,BUY,50.88,10.3454,24.03,787.3,860.61,,50.2,0.706,73.28,0.58,734.56,935.34,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,5.67,4.89,-17.21,0.0,6.2,3,4,-1,-2,-1,HIGH,0,,,0,-3,1.65,1.0,B,"Trend 3, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,5.0,WATCH,7,6.65,BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.65 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BBOX_22092026110800_SE_Intimation_for_investor_call.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,57.1,MEDIUM,7.36,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HBLENGINE,2026-09-24,775.3,41297.0,6,WATCH,67.62,5.7674,32.01,726.36,709.97,741.47,25.9,0.873,88.24,0.57,736.44,840.06,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Long-term trend positive,UNKNOWN,2.01,17.94,1.19,0.0,3.34,6,2,-1,-2,0,MEDIUM,0,,,0,-2,2.65,1.5,B,"Trend 6, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,4.0,WATCH,6,6.65,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.65 (B) | Risk LOW/MEDIUM | Analytics: Trend 6, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.9,LOW,7.04,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BEML,2026-09-20,2135.0,89759.0,7,BUY,64.55,0.1181,29.81,2022.19,1887.39,,90.47,0.899,79.62,2.11,1999.3,2361.17,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,5.22,10.31,18.21,0.0,4.24,5,4,2,-2,0,MEDIUM,0,,,0,-2,3.65,1.5,B,"Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,5,5,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,3.0,NEUTRAL,7,6.65,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -2 | Sector 0 | Analytics 3.65 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Change in Auditors,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BEML_22092026154401_Appointment_SA_signed.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,55.4,MEDIUM,7.19,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JAIBALAJI,2026-05-18,80.87,56864.0,7,BUY,57.16,-0.7677,36.84,79.73,70.37,,5.73,0.568,58.64,2.13,72.28,95.19,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-6.16,11.58,,0.0,7.08,5,2,2,-2,-1,HIGH,0,,,0,-3,2.6,1.0,B,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News -1; event caution 0; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Jai Balaji Industries Q3FY26 Net Profit Plunges 90% to ₹11.55 Crore - scanx.trade,-2,MEDIUM,CAUTIOUS,Nifty 20D return -5.224880390455633; 60D return -3.363189468694683; Crude 20D change 15.6268976645221; India VIX latest; 20D change 14.508123532154915; USDINR 20D change 0.5655471912914933,4.0,WATCH,7,6.6,BUY,"Tech 7 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.6 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Jai Balaji Industries Q3FY26 Net Profit Plunges 90% to ₹11.55 Crore - scanx.trade | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Weak reported result or guidance cut.",-1,0,MEDIUM,Negative catalyst: Jai Balaji Industries Q3FY26 Net Profit Plunges 90% to ₹11.55 Crore - scanx.trade,,Jai Balaji Industries Q3FY26 Net Profit Plunges 90% to ₹11.55 Crore - scanx.trade,Negative catalyst: Jai Balaji Industries Q3FY26 Net Profit Plunges 90% to ₹11.55 Crore - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMivgFBVV95cUxNU0ZEVDVsdTRMWmlZWkJmaWpDZDBUY1Z6Qy1IQTk2UWxtcTB2RnhVeGZmUEVkdTNHb2R1SDFXRlJtTXNfbU5nTWk1bU43REZYLWlBM0t3TEpqcmZJakxybktlb2paM1hFSFpBM0ZzTnJCUExLU3JiX3daS2tTbm81ZnlGNm9nSGpLT0QtYTFsOTBQNkVybWxSRU1EY3BKZGJrNFEyOFZZd1F5UHExcWVKdC1YRHB6YTF3dnJYV0V3?oc=5,1,0,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,58.2,MEDIUM,7.42,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
