Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
ABREL,2026-08-13,1393.8,46530.0,9,BUY,56.22,8.3087,21.5,1329.57,1302.92,,77.87,0.72,65.78,1.71,1276.99,1588.48,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-2.13,1.15,1.51,0.0,5.59,4,3,1,-2,-1,HIGH,0,,,0,-3,2.25,1.0,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,6,6,WATCH,News -2; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence MEDIUM; reason Pattern matched weak quarterly result.. Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,9,9.25,STRONG_BUY,"Tech 9 | News -2 (RESULTS_NEGATIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.25 (B) | Risk MEDIUM/LOW | Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Pattern matched weak quarterly result. | Upcoming event caution: Outcome of Board Meeting",-2,-1,MEDIUM,Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,Upcoming event caution: Outcome of Board Meeting,ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNWm1qV0JzWnVmQzVfOElvRk1zcEZDMzVxYzhWVF96QzVzQ2xmRHF6SGRTaFN5eVVzQzZueVNHdHlBX0U0UHlmV2MwQVYwbjJ0TGtzQkl5NnplNEJZTkhSY0FJRmNoNVNESHYxVUhtSkdKUDVJX2RISnAtWUVpcWNMWDRTUGp4OURCY0pXVFJHR2hWRnlBcFBja2NUYWtFcE82MWhqTE5TNHBib3BlU0dlTk1ZZDhZTko1bkZvdzNadFNobzI2RXc3R1hmODhjZENzQy1jaXVCWklhaXBBYVMw0gHkAUFVX3lxTE9jdGRZdTd5RTgxbDdXMklqSEtkcnpzOWIzRVVyMUZyS004a1R2NlozRkNQVXY4dG9BWFBSZ2s0bjFFd2ZUN2NZWDl5a1lwV0hJNVlMNzl4cmFpR2RVa2ZkYkxDWW50V29kaXo1QlJJekNLOXE0OG9QQm85Z3Exa004aWsxRjNfS3ZZX1NpSUlBZlYyT0FGZFF3Y3I2NllfTU4xTWlXSjVSdW1fcHozMXk2MVFIS3laQjV3NXlLLTFwM1VBVDdJMUFTdm0zTkdBdVB3aFJkYTBfOWxWem1IVHdpdzJ5eA?oc=5,1,1,RESULTS_NEGATIVE,MEDIUM,3,Pattern matched weak quarterly result.,0,50.7,LOW,9.32,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUPREMEIND,2026-08-17,3590.0,28465.0,6,WATCH,59.82,31.8996,16.2,3382.93,3501.49,,114.62,0.86,88.41,0.98,3418.07,3876.55,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,3.6,4.91,-4.84,0.0,3.19,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.25,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.25 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,44.8,NEGATIVE,8.73,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KEI,2026-08-18,5790.0,26590.0,6,WATCH,68.81,40.1279,39.58,5408.66,5290.36,,153.84,0.747,88.35,0.59,5559.24,6174.6,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,0.63,18.22,8.52,0.0,2.66,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.2,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.2 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.4,LOW,8.84,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PARADEEP,2026-08-18,147.82,21397.0,6,WATCH,55.14,-0.2066,27.39,145.37,141.17,,5.6,0.6,32.05,0.29,139.41,161.83,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.09,5.39,15.81,0.0,3.79,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.2,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.2 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.2,LOW,9.22,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HEXT,2026-08-13,574.55,19727.0,6,WATCH,57.63,-1.7859,26.34,559.43,522.87,,28.14,0.668,52.83,0.35,532.34,644.89,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-7.08,10.62,30.74,0.0,4.9,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.2,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.2 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.1,LOW,9.21,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CDSL,2026-08-18,1340.6,29252.0,5,WATCH,48.89,1.6958,14.65,1337.85,1352.6,,26.34,0.574,56.77,0.95,1301.09,1406.45,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Bollinger position healthy,FINANCIALS,0.12,0.56,10.58,0.0,1.96,2,3,0,-2,1,LOW,1,38.1,-0.94,1,-1,2.15,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,5,9.15,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 2.15 (B) | Risk LOW/LOW | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,47.5,LOW,8.9,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PINELABS,2026-08-18,160.32,104559.0,9,BUY,54.87,0.8776,30.1,154.97,153.58,,6.57,0.637,64.34,0.94,150.47,176.74,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-5.66,10.06,5.22,0.0,4.1,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,5,5,WATCH_EVENT_RISK,News -3; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,9,9.15,WATCH_EVENT_RISK,"Tech 9 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 3.15 (B) | Risk HIGH/LOW | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-3,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PINELABS_ROID_92173_KMP_Doc.zip,4,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,48.9,LOW,9.04,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MAZDOCK,2026-08-18,2587.0,48945.0,5,WATCH,68.96,14.6085,30.85,2464.53,2448.6,,61.79,0.778,87.06,1.15,2494.31,2741.49,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.37,12.78,8.29,0.0,2.39,5,3,0,-2,1,LOW,0,,,0,-1,3.15,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,9.15,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 3.15 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.9,LOW,8.84,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SKYGOLD,2026-08-16,773.4,32108.0,6,WATCH,67.68,4.7139,47.22,703.99,608.06,,38.97,0.782,65.37,0.78,714.94,870.83,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.8,17.48,68.66,0.0,5.04,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.5,LOW,9.05,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOBIKWIK,2026-08-11,212.2,29188.0,6,WATCH,51.51,-0.524,22.55,209.41,209.03,,13.51,0.56,36.21,0.69,191.93,245.99,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.11,9.93,,0.0,6.37,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.9,LOW,9.29,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAREGAMA,2026-08-17,523.4,29111.0,6,WATCH,58.73,-2.1792,31.93,512.7,467.42,,26.38,0.621,50.91,0.76,483.82,589.36,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-6.07,8.88,49.18,0.0,5.04,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.4,LOW,9.04,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TMB,2026-08-02,851.7,28210.0,6,WATCH,65.87,5.4335,46.48,783.15,701.34,,44.49,0.794,71.69,0.7,784.96,962.93,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.06,15.32,,0.0,5.22,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.1,LOW,9.31,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KPIL,2026-08-17,1404.2,25540.0,6,WATCH,60.12,-4.6313,35.68,1372.66,1271.32,,56.75,0.704,65.12,0.73,1319.08,1546.07,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,7.19,2.82,28.67,0.0,4.04,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.1,LOW,9.11,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IKS,2026-08-16,1840.0,24503.0,6,WATCH,56.89,-13.2016,28.88,1834.14,1690.63,,87.41,0.523,62.29,0.96,1708.88,2058.53,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.36,0.14,40.9,0.0,4.75,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.6,LOW,8.96,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RATEGAIN,2026-08-16,942.6,23700.0,6,WATCH,58.63,-11.9077,46.22,936.85,795.58,,50.42,0.56,37.32,0.68,866.98,1068.64,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.08,8.63,83.74,0.0,5.35,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.7,LOW,8.87,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POLYMED,2026-08-18,1784.7,23495.0,6,WATCH,63.45,17.861,30.67,1613.45,1457.97,,106.93,0.752,71.42,0.8,1624.3,2052.03,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.37,34.16,8.2,0.0,5.99,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.9,LOW,9.19,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAM-INDIA,2026-08-18,1170.6,43548.0,7,BUY,49.63,0.2483,17.65,1167.77,1175.18,,32.64,0.527,39.92,1.24,1121.64,1252.2,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy; Volume expansion,UNKNOWN,-0.29,5.86,3.68,0.0,2.79,2,4,1,-2,0,MEDIUM,0,,,0,-2,2.05,1.5,B,"Trend 2, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,7,9.05,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.05 (B) | Risk MEDIUM/LOW | Analytics: Trend 2, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,ESOP/ESOS/ESPS,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/RNLAM_12082026155755_Disclosure.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,46.8,LOW,8.73,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SYRMA,2026-08-18,1500.1,90131.0,7,BUY,64.84,5.0062,31.17,1420.57,1401.94,,54.47,0.819,77.59,1.36,1418.39,1636.28,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,1.82,16.44,19.36,0.0,3.63,5,3,1,-2,0,MEDIUM,0,,,0,-2,3.05,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,5,5,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,7,9.05,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro 1 | Sector 0 | Analytics 3.05 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SYRMASGS_14082026210925_InvestorMeetIntimation14082026Signed.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,49.7,LOW,9.02,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
