Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
ADANIENSOL,2026-08-27,1617.0,100862.0,6,WATCH,53.24,1.8282,18.79,1594.62,1633.18,,47.8,0.665,80.86,1.51,1545.3,1736.5,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy; Volume expansion,UNKNOWN,4.87,-1.76,6.15,0.0,2.96,1,3,1,-2,0,MEDIUM,0,,,0,-2,1.25,1.5,B,"Trend 1, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.25,STRONG_BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.25 (B) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Press Release,Neutral news: Press Release,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ADANITRANS_26082026090003_AESL_Press_Release_Satara_Transmission_Proj_win_.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.1,LOW,8.06,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUPREMEIND,2026-08-27,3585.0,22874.0,7,BUY,57.69,21.2897,18.33,3456.91,3494.12,,102.85,0.747,81.82,0.86,3430.72,3842.13,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,0.73,9.45,-5.72,0.0,2.87,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,5,5,WATCH,News -1; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence MEDIUM; reason Pattern matched weak quarterly result.. Negative catalyst: Supreme Industries Falls 4% on Q2 Profit Decline - HDFC Sky,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,7,8.25,STRONG_BUY,"Tech 7 | News -1 (RESULTS_NEGATIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.25 (B) | Risk MEDIUM/LOW | Negative catalyst: Supreme Industries Falls 4% on Q2 Profit Decline - HDFC Sky | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Pattern matched weak quarterly result. | Upcoming event caution: Outcome of Board Meeting",-1,-1,MEDIUM,Negative catalyst: Supreme Industries Falls 4% on Q2 Profit Decline - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,Supreme Industries Falls 4% on Q2 Profit Decline - HDFC Sky,Negative catalyst: Supreme Industries Falls 4% on Q2 Profit Decline - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMidkFVX3lxTE9FbE81QUU2RGd5TFh5N2NDTGZpaGo4a0UyTU1uSG1wTzV3aDNlUldLXzFxQ3lmLW9ReDV2ZGprQnhfUEk0cUtna3ZJVGZHeUxqVmdnVGlEMmMtUXhtNHJOeEt2LVlOUENCTDBwUEJaRElIVmFxTWc?oc=5,3,1,RESULTS_NEGATIVE,MEDIUM,3,Pattern matched weak quarterly result.,0,43.7,NEGATIVE,7.62,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRIDENT,2026-08-09,25.18,26171.0,5,WATCH,50.29,0.0144,13.11,25.18,24.73,,1.18,0.5,33.64,0.9,23.4,28.14,1.66,RSI in swing zone; MACD bullish; Weak trend; Above SMA50; Bollinger position healthy,UNKNOWN,-2.89,4.39,-3.19,0.0,4.7,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.25,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.25 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.3,LOW,8.18,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VMM,2026-08-27,108.0,26163.0,7,BUY,48.95,0.7671,32.24,107.53,111.1,,3.37,0.535,43.34,0.45,102.95,116.42,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,4.42,-2.88,-7.65,0.0,3.12,2,3,-1,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,B,"Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,7,8.2,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 0 | Analytics 1.2 (B) | Risk MEDIUM/LOW | Analytics: Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/VMMP2024_25082026102805_Disclosure_post_disptach_advertisement_VMM.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.9,LOW,7.99,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZENTEC,2026-08-27,1825.6,21053.0,5,WATCH,48.45,-1.7247,24.55,1824.66,1812.13,,68.14,0.502,6.64,0.59,1723.4,1995.94,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-5.23,11.28,4.14,0.0,3.73,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.2,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.2 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.3,LOW,8.23,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AARTIPHARM,2026-08-27,813.5,20879.0,6,WATCH,55.26,-1.3329,30.69,789.25,723.17,,46.34,0.573,53.22,0.45,743.98,929.36,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.48,29.48,,0.0,5.7,5,0,-1,-2,-1,HIGH,0,,,0,-3,1.15,1.0,B,"Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.15,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.15 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.6,LOW,8.51,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACAP,2026-08-27,376.0,32381.0,3,NEUTRAL,65.38,0.1189,26.27,367.54,359.92,,8.46,0.918,91.27,0.86,363.31,397.15,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,FINANCIALS,2.69,2.9,10.88,0.0,2.25,5,2,0,-2,1,LOW,1,57.1,0.09,1,-1,3.15,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,3,8.15,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 3.15 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,44.0,NEGATIVE,7.55,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TEXRAIL,2026-08-25,108.06,32902.0,6,WATCH,47.95,0.0228,18.54,110.27,107.91,,7.24,0.39,33.49,1.11,97.19,126.17,1.67,RSI in swing zone; MACD bullish; Above SMA50; Bollinger position healthy,UNKNOWN,-10.72,-7.03,,0.0,6.7,2,3,0,-2,-1,HIGH,0,,,0,-3,1.1,1.0,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.1 (B) | Risk LOW/LOW | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.3,LOW,8.53,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AEROFLEX,2026-08-27,522.1,26704.0,5,WATCH,65.03,6.9069,31.34,468.6,461.39,,26.7,0.893,83.28,0.83,482.05,588.84,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.8,15.87,34.44,0.0,5.11,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.1,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.9,LOW,7.89,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICIL,2026-08-26,425.6,19724.0,6,WATCH,57.17,-1.032,41.17,418.5,366.13,,28.47,0.587,57.15,0.49,382.89,496.78,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.76,-0.19,,0.0,6.69,4,1,-1,-2,-1,HIGH,0,,,0,-3,1.05,1.0,B,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.05,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.05 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.6,MEDIUM,8.71,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDALCO,2026-08-27,1024.0,81732.0,2,NEUTRAL,49.13,-3.0483,27.73,1044.4,994.33,,24.31,0.136,14.68,0.85,987.54,1084.77,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,METALS,-0.97,0.39,1.54,0.0,2.37,4,1,0,-2,1,LOW,3,80.0,3.21,2,-1,3.05,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,2,8.05,STRONG_BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.05 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,43.1,NEGATIVE,7.36,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PWL,2026-08-27,124.09,47456.0,6,WATCH,49.85,0.5794,15.23,123.32,129.53,,5.73,0.546,63.54,0.68,115.5,138.41,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,2.7,-1.62,9.45,0.0,4.62,1,3,0,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,B,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.0,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1 (B) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.8,LOW,8.18,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SARDAEN,2026-08-16,531.15,38101.0,6,WATCH,48.88,0.6552,20.42,528.37,541.73,,25.43,0.544,59.16,0.86,493.01,594.72,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,4.56,-1.05,3.99,0.0,4.79,1,3,0,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,B,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.0,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1 (B) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.1,LOW,8.11,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HDBFS,2026-08-27,685.15,29343.0,6,WATCH,44.39,1.8178,15.85,684.31,705.91,,16.68,0.525,51.09,1.05,660.13,726.86,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,0.59,-3.12,-0.04,0.0,2.43,1,2,0,-2,1,LOW,0,,,0,-1,1.0,1.5,B,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.0,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1 (B) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.2,LOW,7.72,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CONCOR,2026-08-26,517.0,27066.0,3,NEUTRAL,54.98,-1.1973,20.9,518.23,493.54,,13.27,0.465,41.25,0.63,497.1,550.16,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,LOGISTICS,-3.12,1.27,11.4,0.0,2.57,3,1,0,-2,0,MEDIUM,2,66.7,-0.22,2,-2,1.9,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector LOGISTICS 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,3,7.9,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 1.9 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector LOGISTICS 2",0,0,LOW,,,,,,,0,0,,,0,,0,48.4,LOW,7.74,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OIL,2026-08-27,469.85,19938.0,9,BUY,56.29,0.7962,36.14,462.02,442.98,,13.36,0.645,65.37,0.53,449.81,503.25,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,OIL_GAS,0.29,5.68,9.43,0.0,2.84,5,4,-1,-2,0,MEDIUM,-3,30.0,-2.48,-2,-2,1.85,1.25,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -3",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,9,7.85,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 1 | Sector -2 | Analytics 1.85 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/OIL_26082026182839_Adv_signed.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.2,LOW,7.67,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INOXINDIA,2026-08-27,2177.9,252469.0,4,WATCH,68.77,7.1419,20.11,1972.33,1905.2,,100.52,1.203,88.48,6.8,2027.12,2429.2,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band; Volume expansion,UNKNOWN,12.38,10.87,49.48,0.0,4.62,4,3,2,-2,0,MEDIUM,0,,,0,-2,2.85,1.5,C,"Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.85,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.85 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.0,LOW,7.55,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NH,2026-08-27,1903.8,37618.0,5,WATCH,55.35,12.6082,29.22,1847.68,1932.8,,39.75,0.884,87.09,1.2,1844.18,2003.16,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20,UNKNOWN,4.85,-0.81,2.44,0.0,2.09,2,3,0,-2,1,LOW,0,,,0,-1,1.8,1.5,C,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,7.8,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.8 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.2,LOW,7.42,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACUTAAS,2026-08-27,3329.2,21470.0,5,WATCH,53.95,14.7046,18.94,3236.24,3361.25,,132.37,0.817,77.84,0.67,3130.65,3660.12,1.67,RSI in swing zone; MACD bullish; Above SMA20,UNKNOWN,5.06,7.22,5.85,0.0,3.98,2,4,0,-2,0,MEDIUM,0,,,0,-2,1.8,1.5,C,"Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,7.8,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.8 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.1,LOW,7.91,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
