symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
PNB,2026-09-10,116.85,61005.0,6,WATCH,56.25,-0.1694,14.62,116.2,114.04,112.68,2.03,0.679,72.5,1.48,113.81,121.92,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,BANK,-0.13,0.3,9.3,0.0,1.73,5,1,1,-2,1,LOW,-1,38.5,-0.54,-1,-1,2.35,1.25,B,"Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -1",8,8,8,BUY,"News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: PNB shares jump up to 5% as Q1 net profit surges over three-fold, brokerages see up to 28% upside - Moneycontrol.com",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.35,STRONG_BUY,"Tech 6 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -1 | Sector -1 | Analytics 2.35 (B) | Risk LOW/MEDIUM | Positive catalyst: PNB shares jump up to 5% as Q1 net profit surges over three-fold, brokerages see up to 28% upside - Moneycontrol.com | Analytics: Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -1 | News logic: Strong reported result or positive guidance.",2,0,LOW,"Positive catalyst: PNB shares jump up to 5% as Q1 net profit surges over three-fold, brokerages see up to 28% upside - Moneycontrol.com",,"PNB shares jump up to 5% as Q1 net profit surges over three-fold, brokerages see up to 28% upside - Moneycontrol.com","Positive catalyst: PNB shares jump up to 5% as Q1 net profit surges over three-fold, brokerages see up to 28% upside - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQRUVpUE00V3JFY2ZOTEVmaWZXNlczRE5MODAwcm91cTN6QzlVdmhxNzNhcDFWSXEyRV9fZGRGcFk5Wmd2WHYxQ1N3TnQ2U2IwWmQ2VGxYdFFDSEtaMDFhNlVHdXBydGpYZXlJZThHYnZFbFpzMUFtUjlMaG9pdXJlZ0hEQm45U21mNGNoVjFQZExnSjNfOWQ1YkgzcXdEb0RuZFNWbU1qXzBGY00zRVMwV3hGY1gwcl9MMllIMWJzWFd6Q0Ziell5WG91VVpVc05rMlU4VHAxRmpzUnRkQ0NWaTdpdDZKT2c4SjhQVFRHVE7SAfYBQVVfeXFMTzJfRlBEclVRaE5odGVXa055YU5MbVp5c3dHU3pCX2h2UWpwY0Iwc29EaURBMXl3VUtlQjJjdnlaTElRUXE1VVdRN1hUa3FiX3N0TkVGT29TbzRhUTBsQk9aVVlCYi1NQ1E2Nk1NZDBIVzZMazQyNHVpVUhHcUhIVi0tMVdYbks5ZjZGYUJpM2pIcWJIRmpNV3VKblVRbmpUT0ZQam90Q09HcGZvX0lVOTVYc2pac1VFMXlRU08wZzF1alFSSkdwUm9ibGxTbDVHMDlYTW9BcXYtMTExRDlTT0NhTDg5U2s4eV8wRWR4elFOT21tUnlB?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,40.8,NEGATIVE,7.43,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SKIPPER,2026-09-10,583.0,35255.0,8,BUY,57.61,2.9365,20.89,558.31,538.7,,31.58,0.723,68.5,0.7,535.64,661.94,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-1.37,4.47,23.56,0.0,5.42,4,4,0,-2,-1,HIGH,0,,,0,-3,2.35,1.0,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Revised Record date,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,8,8.35,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.35 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Revised Record date",0,-1,MEDIUM,,Upcoming event caution: Revised Record date,Spurt in Volume,Upcoming event caution: Revised Record date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/skipper_05092026124333_nsespurtinvolumeoftrade.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,54.5,LOW,8.8,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MRPL,2026-09-10,181.32,155768.0,8,BUY,60.22,0.7336,25.79,174.5,171.56,,7.34,0.933,57.32,2.3,170.31,199.68,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.03,2.35,13.99,0.0,4.05,5,3,2,-2,0,MEDIUM,0,,,0,-2,3.3,1.5,B,"Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,8,8.3,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -1 | Sector 0 | Analytics 3.3 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Appointment,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MRPL_09092026171728_StatutoryAuditorappointmentSD.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,52.2,LOW,8.52,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SYRMA,2026-09-10,1598.8,33413.0,7,BUY,66.76,15.8086,24.73,1491.64,1436.52,1101.84,53.11,0.881,77.11,0.61,1519.13,1731.58,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Long-term trend positive,UNKNOWN,9.71,6.58,14.34,0.0,3.32,6,3,0,-2,0,MEDIUM,0,,,0,-2,3.25,1.5,B,"Trend 6, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,7,8.25,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 3.25 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 6, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,General Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SYRMASGS_10092026202257_ElemasterJVNamechange.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,51.2,LOW,8.37,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WOCKPHARMA,2026-09-10,2220.6,38839.0,4,WATCH,69.02,35.7951,23.02,1989.51,1939.57,,87.58,0.916,88.1,0.61,2089.23,2439.56,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,PHARMA,6.31,16.09,13.0,0.0,3.94,5,2,0,-2,0,MEDIUM,2,44.4,2.46,2,-2,3.15,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,8.15,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,49.2,LOW,8.07,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ANANDRATHI,2026-09-10,2202.5,39782.0,7,BUY,52.34,24.0762,20.26,2148.95,2257.63,,70.33,0.725,76.82,1.25,2097.01,2378.31,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy; Volume expansion,UNKNOWN,-0.49,7.33,-38.45,0.0,3.19,2,4,1,-2,0,MEDIUM,0,,,0,-2,2.05,1.5,B,"Trend 2, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,7,7,WATCH_EVENT_CAUTION,News 3; event caution -3; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,7,8.05,WATCH_EVENT_CAUTION,"Tech 7 | News 3 (BUSINESS_POSITIVE, MEDIUM) | Event caution -3 | Macro -1 | Sector 0 | Analytics 2.05 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 2, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Q1 results: TCS, Anand Rathi Wealth, GM Breweries, others to post earnings on July 9 - Upstox",3,-3,MEDIUM,Positive catalyst: Acquisition,"Upcoming event caution: Q1 results: TCS, Anand Rathi Wealth, GM Breweries, others to post earnings on July 9 - Upstox",Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ANANDRATHI_02092026165549_IFSCASd.pdf,2,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,47.0,LOW,7.75,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CYIENT,2026-09-07,1105.4,24780.0,7,BUY,69.58,13.9369,51.45,988.64,914.91,,47.22,0.745,65.59,0.39,1034.57,1223.45,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-0.19,29.3,22.72,0.0,4.27,5,1,-1,-2,0,MEDIUM,0,,,0,-2,1.85,1.5,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,News 1; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Cyient shares soar 8% as CCI approves acquisition of California-based Tao Digital Solutions - Upstox,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,7,7.85,BUY,"Tech 7 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 0 | Analytics 1.85 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Cyient shares soar 8% as CCI approves acquisition of California-based Tao Digital Solutions - Upstox | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Cyient share price jumps over 4% after firm announces record date for ₹720 crore buyback plan - Upstox",1,-1,MEDIUM,Positive catalyst: Cyient shares soar 8% as CCI approves acquisition of California-based Tao Digital Solutions - Upstox,Upcoming event caution: Cyient share price jumps over 4% after firm announces record date for ₹720 crore buyback plan - Upstox,Cyient shares soar 8% as CCI approves acquisition of California-based Tao Digital Solutions - Upstox,Positive catalyst: Cyient shares soar 8% as CCI approves acquisition of California-based Tao Digital Solutions - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQYWNDVF9aWjRraTRSdUVlaXVlVy12ZVpZSFg2UEFtald6OVA4MTNPSG16cUV2Ql9Bb2k5a1haOWdudnptaXJxTVNETHZVLVE0bGpkS0cyNWFuSExxSkxSOGhnZ2o4NEVDZWMxenNTcm1MdGw5Y2M1aWNCb0hpV0MtLTVyRUlZVnM2aVBMVUgyOW1FRjRZZGRVT1hzR043YTVTNFZ2c1A2VUhfZUR3YS0wRnA2eUxEaVpxQ2ZnVjUxNjc5QTJqRGdpY19NeThrSTlmUWZjZDc4MHhLYmxJVWpLdXl4Z0s3UEhoY3VR?oc=5,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,52.3,LOW,8.08,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PFOCUS,2026-09-08,313.15,44978.0,6,WATCH,56.44,2.7473,18.43,297.13,309.24,,19.83,0.923,80.71,1.5,283.41,362.72,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,5.46,1.74,12.32,0.0,6.33,3,3,1,-2,-1,HIGH,0,,,0,-3,1.8,1.0,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,7,7,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,7.8,BUY,"Tech 6 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 0 | Analytics 1.8 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PFOCUS_26082026194907_PFL_Regulation30_IncorporationofDNEGFZLLC.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,53.9,LOW,8.19,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTFOODS,2026-09-08,455.25,35143.0,6,WATCH,66.78,0.3927,50.04,434.52,407.06,,16.29,0.867,52.42,0.71,430.81,495.98,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.62,10.94,18.68,0.0,3.58,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,7.8,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.7,LOW,7.87,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHAILY,2026-09-09,3455.0,33407.0,6,WATCH,64.75,0.4037,36.65,3225.57,2999.11,,147.32,0.871,66.86,1.13,3234.02,3823.3,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.64,17.0,28.19,0.0,4.26,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,7.8,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.2,LOW,7.92,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JTLIND,2026-09-10,89.6,23646.0,6,WATCH,64.12,0.3917,26.22,83.88,73.97,,5.72,0.795,77.65,0.64,81.01,103.91,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.3,13.09,,0.0,6.39,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,7.8,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.4,LOW,8.14,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWSTEEL,2026-09-10,1304.0,32768.0,5,WATCH,50.01,-3.4652,31.5,1313.35,1286.64,1247.48,24.7,0.357,22.82,0.65,1266.95,1365.75,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Long-term trend positive,METALS,-1.58,2.87,6.55,0.0,1.89,5,1,0,-2,1,LOW,1,30.0,3.68,1,-1,2.8,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,5,7.8,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,39.8,NEGATIVE,6.78,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUPREMEIND,2026-09-07,3598.0,32719.0,8,BUY,56.15,4.5707,19.58,3528.43,3487.59,,108.48,0.732,64.32,1.2,3435.29,3869.19,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,0.36,4.05,-2.99,0.0,3.01,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News -1; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence MEDIUM; reason Pattern matched weak quarterly result.. Negative catalyst: Supreme Industries Falls 4% on Q2 Profit Decline - HDFC Sky,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,8,7.7,BUY,"Tech 8 | News -1 (RESULTS_NEGATIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Supreme Industries Falls 4% on Q2 Profit Decline - HDFC Sky | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Pattern matched weak quarterly result. | Upcoming event caution: Outcome of Board Meeting",-1,-1,MEDIUM,Negative catalyst: Supreme Industries Falls 4% on Q2 Profit Decline - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,Supreme Industries Falls 4% on Q2 Profit Decline - HDFC Sky,Negative catalyst: Supreme Industries Falls 4% on Q2 Profit Decline - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMidkFVX3lxTE9FbE81QUU2RGd5TFh5N2NDTGZpaGo4a0UyTU1uSG1wTzV3aDNlUldLXzFxQ3lmLW9ReDV2ZGprQnhfUEk0cUtna3ZJVGZHeUxqVmdnVGlEMmMtUXhtNHJOeEt2LVlOUENCTDBwUEJaRElIVmFxTWc?oc=5,1,1,RESULTS_NEGATIVE,MEDIUM,3,Pattern matched weak quarterly result.,0,51.7,LOW,7.87,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JAIBALAJI,2026-05-18,80.87,56864.0,7,BUY,57.16,-0.7677,36.84,79.73,70.37,,5.73,0.568,58.64,2.13,72.28,95.19,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-6.16,11.58,,0.0,7.08,5,2,2,-2,-1,HIGH,0,,,0,-3,2.6,1.0,B,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,7,7.6,BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.6 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JAIBALAJI_09092026145028_REG30s.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,55.9,MEDIUM,8.19,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DIVISLAB,2026-09-10,9438.5,35716.0,3,NEUTRAL,67.63,-5.2872,68.48,9062.3,8379.78,6886.12,200.54,0.77,80.69,0.85,9137.69,9939.85,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Long-term trend positive,PHARMA,3.72,9.9,41.24,0.0,2.12,6,1,0,-2,1,LOW,2,44.4,2.46,2,-1,3.6,1.5,C,"Trend 6, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.763135298933007; 60D return -2.5238978199427553; Crude 20D change 22.216885728120683; USDINR 20D change 0.08988580270030688; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,7.6,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.6 (C) | Risk LOW/MEDIUM | Analytics: Trend 6, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,43.5,NEGATIVE,6.95,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
