symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
FSL,2026-07-21,266.05,17185.0,8,BUY,61.77,1.9911,28.28,251.76,253.98,,10.39,0.762,78.46,0.53,250.46,292.03,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.61,8.72,24.36,0.0,3.91,4,4,-1,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,8,8,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,7.0,BUY,8,9.45,STRONG_BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/FSL_21072026174702_Conference_call_6th_August_2026signed.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,51.6,LOW,9.61,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ADANIPORTS,2026-07-21,1846.5,45695.0,8,BUY,56.18,0.4854,15.43,1833.27,1820.5,,35.26,0.619,63.11,0.68,1793.61,1934.66,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,LOGISTICS,0.95,2.81,9.38,0.0,1.91,4,3,0,-2,1,LOW,2,66.7,1.32,2,-1,3.4,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector LOGISTICS 2",5,5,5,WATCH_EVENT_RISK,News -3; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Gautam Adani Steps Down as Executive Chairman of Adani Ports & SEZ - TechGraph,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,6.0,WATCH,8,9.4,WATCH_EVENT_RISK,"Tech 8 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.4 (B) | Risk HIGH/MEDIUM | Negative catalyst: Gautam Adani Steps Down as Executive Chairman of Adani Ports & SEZ - TechGraph | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector LOGISTICS 2 | News logic: Material management/auditor/governance risk.",-3,0,HIGH,Negative catalyst: Gautam Adani Steps Down as Executive Chairman of Adani Ports & SEZ - TechGraph,,Gautam Adani Steps Down as Executive Chairman of Adani Ports & SEZ - TechGraph,Negative catalyst: Gautam Adani Steps Down as Executive Chairman of Adani Ports & SEZ - TechGraph,TechGraph,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSTdiaUJCMlE1amhDaDBnU1R2TnRSb2JvbXMxT2hvejlIN2E3bTRLY0ZsaWkxYTVHZVNISjRMcnpubzN5c2poVDVadEZ0akdiRk9SYmJVUDZDVk9QS2xaME02WVlIc25NejJraE9yYlFXN0Rhb2ZNUHcxSVFHY0duWVZVZmZ0MFdISXhIYzlkRUxPSTFMcHM0RnItNkQ?oc=5,1,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,43.3,NEGATIVE,8.73,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ONGC,2026-07-21,249.89,113590.0,5,WATCH,57.29,1.5279,30.18,243.48,250.79,,4.48,0.796,83.87,1.13,243.17,261.09,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20,OIL_GAS,1.1,7.2,-15.15,0.0,1.79,3,4,0,-2,1,LOW,2,70.0,-1.37,2,-1,3.3,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,6.0,WATCH,5,9.3,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.3 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 2",0,0,LOW,,,,,,,0,0,,,0,,0,33.7,NEGATIVE,7.67,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UPL,2026-07-21,618.15,39448.0,7,BUY,56.36,3.8758,20.67,596.75,613.17,,17.03,0.812,79.72,0.92,592.61,660.72,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,CHEMICALS,3.49,4.68,-7.6,0.0,2.75,3,4,0,-2,0,MEDIUM,0,75.0,-1.54,0,-2,2.25,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 0",9,8,8,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,7.0,BUY,7,9.25,STRONG_BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.25 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 0 | News logic: Positive business development. | Upcoming event caution: Record Date",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Record Date,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/UPL_01062026145018_Advanta_Investment_Limited_1.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,34.9,NEGATIVE,7.74,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZENSARTECH,2026-07-21,513.9,29360.0,9,BUY,54.81,3.58,31.73,492.71,485.0,,27.51,0.645,61.8,0.15,472.64,582.67,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.16,15.38,-11.37,0.01,5.35,5,3,-1,-2,-1,HIGH,0,,,0,-3,2.2,1.0,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,7.0,BUY,9,9.2,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.2 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Options to purchase securities,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ZENSARTECH_20072026215930_Stock_Exchange_intimation_allotment.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,39.9,NEGATIVE,8.19,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SONATSOFTW,2026-07-20,309.8,19334.0,9,BUY,59.87,1.0863,33.48,295.21,270.07,,16.02,0.739,69.46,0.25,285.77,349.85,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.67,17.04,8.45,0.0,5.17,5,3,-1,-2,-1,HIGH,0,,,0,-3,2.2,1.0,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,7.0,BUY,9,9.2,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.2 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SONATSOFTW_10072026160552_sefiling745.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,53.6,LOW,9.56,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUNPHARMA,2026-07-21,1961.9,97578.0,4,WATCH,69.19,0.8026,37.08,1917.37,1858.42,,30.83,0.853,94.97,1.0,1915.66,2038.97,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,0.53,5.32,6.3,0.0,1.57,5,3,0,-2,1,LOW,3,88.2,5.7,2,-1,4.2,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,5.0,WATCH,4,9.2,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 4.2 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,39.8,NEGATIVE,8.18,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAGILITY,2026-07-21,41.84,44398.0,9,BUY,55.42,0.0158,22.96,41.18,40.66,,1.28,0.676,62.78,0.9,39.92,45.04,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.55,3.64,-2.9,0.0,3.05,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,6.0,WATCH,9,9.15,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -1 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Change in Management,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SAGILITY_21072026184635_InternalAuditorsReapptSigned.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,42.0,NEGATIVE,8.35,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRAVITA,2026-07-19,1818.2,16207.0,8,BUY,59.74,1.3229,18.42,1745.93,1622.83,,76.85,0.721,77.69,0.56,1702.93,2010.32,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-1.96,2.32,21.48,0.0,4.23,4,3,-1,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,8,8,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,7.0,BUY,8,9.1,STRONG_BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GRAVITA_21072026182442_InvestorMeetIntimation28072026.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,53.2,LOW,9.42,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AMBUJACEM,2026-07-21,440.85,30425.0,5,WATCH,57.07,0.8207,11.9,432.91,430.68,,10.28,0.755,83.24,0.92,425.42,466.56,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,CEMENT,1.29,4.04,1.07,0.0,2.33,4,4,0,-2,1,LOW,3,85.7,3.77,1,-1,4.1,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CEMENT 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,5.0,WATCH,5,9.1,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 4.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CEMENT 3",0,0,LOW,,,,,,,0,0,,,0,,-1,39.4,NEGATIVE,8.04,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UNIONBANK,2026-07-21,176.11,98767.0,7,BUY,61.25,1.2175,22.36,167.82,169.18,,5.51,0.823,87.3,1.13,167.85,189.88,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.16,0.8,8.58,0.0,3.13,4,3,0,-2,0,MEDIUM,2,73.1,-0.27,2,-2,3.05,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",7,5,5,WATCH_EVENT_CAUTION,"News 0; event caution -2; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Union Bank Q2FY26 Profit Falls 6.8% to ₹4,426 Cr; Shares Drop 3.3% - HDFC Sky",-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,6.0,WATCH,7,9.05,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (RESULTS_NEGATIVE, HIGH) | Event caution -2 | Macro -1 | Sector 2 | Analytics 3.05 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Union Bank Q2FY26 Profit Falls 6.8% to ₹4,426 Cr; Shares Drop 3.3% - HDFC Sky | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,"Negative catalyst: Union Bank Q2FY26 Profit Falls 6.8% to ₹4,426 Cr; Shares Drop 3.3% - HDFC Sky",Upcoming event caution: Outcome of Board Meeting,"Union Bank Q2FY26 Profit Falls 6.8% to ₹4,426 Cr; Shares Drop 3.3% - HDFC Sky","Negative catalyst: Union Bank Q2FY26 Profit Falls 6.8% to ₹4,426 Cr; Shares Drop 3.3% - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMipAFBVV95cUxNdG12aHhEbGphX295cEdERFpQOFZIak5VVXpEUktNOWQyRGxLRmRkY1pDSHdZWFNISmVXUFFmS1QyM3F0SFJfZVUtRzJldGtUNzZYUXdJY1NxS2lVTkhrV1d4OFRQaHVGbFBoeVM4ejVJMnRZMi1OUTV5QUd6MF9tZV91cmpCZ2tGUVhJQXRYa1V2UG9xLU9ZUTdsV290enV6VnNRMA?oc=5,2,2,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,44.6,NEGATIVE,8.51,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DLF,2026-07-21,673.65,55470.0,5,WATCH,59.1,-1.8004,20.03,661.02,623.48,,21.42,0.657,70.04,0.71,641.53,727.19,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,REALTY,2.42,8.42,18.35,0.0,3.18,4,2,0,-2,0,MEDIUM,3,100.0,8.25,2,-2,3.05,1.5,B,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,6.0,WATCH,5,9.05,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.05 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 3",0,0,LOW,,,,,,,0,0,,,0,,0,47.2,LOW,8.77,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IOB,2026-07-21,35.25,40247.0,9,BUY,57.74,0.3976,28.15,33.34,34.48,,1.59,0.893,75.05,1.25,32.87,39.21,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,9.47,3.43,,0.0,4.5,4,4,1,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,6.0,WATCH,9,8.95,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -1 | Sector 0 | Analytics 2.95 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IOB_21072026180304_FINALNEWSPAPERPUBLICATION.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.8,LOW,8.93,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DEEPAKFERT,2026-07-16,1601.1,62286.0,7,BUY,59.5,-11.9687,40.98,1573.47,1429.9,,67.18,0.646,56.12,2.02,1500.33,1769.04,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.92,5.43,61.28,0.0,4.2,5,2,2,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,B,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,6.0,WATCH,7,8.95,STRONG_BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.95 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/DEEPAKFERT1_20072026120536_Intimation_of_Investor_Conference_Call_Q1_2026-27.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,58.0,MEDIUM,9.75,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COLPAL,2026-07-21,2092.9,28802.0,6,WATCH,58.65,9.7826,14.01,2029.34,2071.15,,49.64,0.861,78.57,1.0,2018.43,2217.01,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,FMCG,1.97,3.24,-0.62,0.0,2.37,3,4,0,-2,1,LOW,1,45.5,-0.98,1,-1,2.95,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,6.0,WATCH,6,8.95,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2.95 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",0,0,LOW,,,,,,,0,0,,,0,,0,41.0,NEGATIVE,8.05,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
