symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
CASTROLIND,2026-06-29,185.1,40166.0,9,BUY,54.18,0.1013,19.33,184.56,183.21,,3.01,0.585,56.1,1.68,180.58,192.64,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-0.64,1.55,-1.22,0.0,1.63,4,3,1,-2,1,LOW,0,,,0,-1,2.95,1.5,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,11.95,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 2 | Sector 0 | Analytics 2.95 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CASTROLINDIA_29062026112634_PR.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,59.0,MEDIUM,12.85,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PNBHOUSING,2026-07-03,1064.4,50148.0,7,BUY,64.38,5.293,23.81,1020.24,1036.26,,29.94,0.868,77.25,1.48,1019.49,1139.26,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,1.88,7.62,8.71,0.0,2.81,4,4,1,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,7,11.95,STRONG_BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro 2 | Sector 0 | Analytics 2.95 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PNBHOUSING_25062026175752_NDR_Outcome_June_25_2026.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,43.0,NEGATIVE,11.25,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JMFINANCIL,2026-07-03,130.66,28884.0,5,WATCH,57.63,1.2387,15.75,123.63,130.29,,4.93,0.908,87.0,1.02,123.26,143.0,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,FINANCIALS,3.44,6.51,15.01,0.0,3.78,3,4,0,-2,0,MEDIUM,2,60.0,1.29,2,-2,2.95,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,5,11.95,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 2.95 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 2",0,0,LOW,,,,,,,0,0,,,0,,0,34.6,NEGATIVE,10.41,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AMBUJACEM,2026-07-03,443.4,50295.0,4,WATCH,61.88,1.9925,11.38,424.49,431.08,,11.06,1.176,97.35,1.4,426.81,471.05,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,CEMENT,4.64,8.2,-1.73,0.0,2.49,3,4,1,-2,1,LOW,3,100.0,0.46,2,-1,3.9,1.5,B,"Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector CEMENT 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,4,11.9,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 3.9 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector CEMENT 3",0,0,LOW,,,,,,,0,0,,,0,,0,35.6,NEGATIVE,10.46,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GLENMARK,2026-07-03,2211.0,34053.0,5,WATCH,52.76,8.2078,17.77,2174.9,2242.48,,61.58,0.875,69.41,0.96,2118.62,2364.96,1.67,RSI in swing zone; MACD bullish; Above SMA20,PHARMA,2.63,3.11,-3.85,0.0,2.79,2,4,0,-2,0,MEDIUM,3,88.2,1.8,2,-2,2.85,1.5,B,"Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,5,11.85,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 2.85 (B) | Risk LOW/LOW | Analytics: Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,22.9,NEGATIVE,9.14,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HDFCBANK,2026-07-03,801.05,225856.0,5,WATCH,62.92,1.0148,22.91,786.53,770.58,,14.31,0.763,82.73,0.61,779.58,836.83,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,0.6,7.26,2.06,0.03,1.79,5,4,0,-2,1,LOW,1,46.2,-1.16,1,-1,3.85,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.03cr), VolRisk LOW, Sector BANK 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,5,11.85,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 1 | Analytics 3.85 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.03cr), VolRisk LOW, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,53.8,LOW,12.23,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MAXHEALTH,2026-07-03,1153.4,51846.0,4,WATCH,70.94,4.6583,45.32,1085.91,1040.73,,32.26,0.839,95.06,0.66,1105.01,1234.05,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,HEALTHCARE,2.68,14.19,15.41,0.0,2.8,5,3,0,-2,0,MEDIUM,3,100.0,1.82,2,-2,3.85,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,4,11.85,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 3.85 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE 3",0,0,LOW,,,,,,,0,0,,,0,,0,25.2,NEGATIVE,9.37,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EXIDEIND,2026-07-03,416.6,46517.0,4,WATCH,66.78,1.5026,29.76,392.08,374.83,,14.11,1.075,86.44,0.92,395.44,451.87,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,AUTO_ANC,6.88,3.27,26.24,0.0,3.39,5,3,0,-2,0,MEDIUM,3,83.3,1.84,2,-2,3.85,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,4,11.85,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 3.85 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",0,0,LOW,,,,,,,0,0,,,0,,0,33.3,NEGATIVE,10.18,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RADICO,2026-07-03,3892.3,21678.0,7,BUY,68.06,14.584,41.54,3729.27,3581.98,,98.95,0.746,78.13,0.62,3743.88,4139.67,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,1.63,11.5,16.53,0.0,2.54,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,7,11.8,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 2 | Sector 0 | Analytics 2.8 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Trading Window,Neutral news: Trading Window,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/RADICO_24062026195342_Intimationwindowclosure.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,40.1,NEGATIVE,10.81,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CHAMBLFERT,2026-06-29,474.25,28259.0,8,BUY,54.29,0.4554,19.76,468.28,447.53,,17.44,0.61,55.27,0.76,448.09,517.85,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,1.92,5.41,4.29,0.0,3.68,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Chambal Fertilisers Sets August 5 Record Date for Rs. 5 Per Share Final Dividend - scanx.trade,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,8,11.7,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 2 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Chambal Fertilisers Sets August 5 Record Date for Rs. 5 Per Share Final Dividend - scanx.trade",0,-1,MEDIUM,,Upcoming event caution: Chambal Fertilisers Sets August 5 Record Date for Rs. 5 Per Share Final Dividend - scanx.trade,Disclosure under SEBI Takeover Regulations,Upcoming event caution: Chambal Fertilisers Sets August 5 Record Date for Rs. 5 Per Share Final Dividend - scanx.trade,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/team_sandeshc_12052026114111_birla.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.0,LOW,11.4,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASHOKLEY,2026-07-03,164.35,136582.0,6,WATCH,61.37,1.0215,20.18,157.15,155.56,,5.12,0.817,81.45,0.94,156.67,177.15,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,AUTO,2.28,16.12,-3.27,0.01,3.12,4,3,0,-2,0,MEDIUM,1,62.5,-0.15,1,-2,2.7,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector AUTO 1",8,6,6,WATCH,News 2; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Ashok Leyland July Sales Up 8%; M&HCV Buses Jump 42% - HDFC Sky,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,11.7,STRONG_BUY,"Tech 6 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -2 | Macro 2 | Sector 1 | Analytics 2.7 (B) | Risk MEDIUM/LOW | Positive catalyst: Ashok Leyland July Sales Up 8%; M&HCV Buses Jump 42% - HDFC Sky | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector AUTO 1 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-2,MEDIUM,Positive catalyst: Ashok Leyland July Sales Up 8%; M&HCV Buses Jump 42% - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,Ashok Leyland July Sales Up 8%; M&HCV Buses Jump 42% - HDFC Sky,Positive catalyst: Ashok Leyland July Sales Up 8%; M&HCV Buses Jump 42% - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRFFFRnlGOHEyTEdOUlhqQ3hkd1I3eTJVajZDRGV6cEJXeTJWeXctSC1KeXJ4TWp6Y1FMdTlGbmwyQU9CT3pLR1FHTVpmem1RRGNaUHBCWjRaTElCVXVGdnJXQ0dfLUd2Y00tUW1Md2sxaE9qSmVVLUZ0aFc3X2l3SHBiRUl4QU9iOFpJYnVwUXFIems?oc=5,2,2,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,44.3,NEGATIVE,11.13,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KFINTECH,2026-07-03,880.05,21901.0,5,WATCH,52.97,-1.0762,18.69,872.71,859.42,,26.11,0.558,46.12,0.7,840.89,945.32,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,FINANCIALS,0.67,4.28,-10.37,0.0,2.97,4,2,0,-2,0,MEDIUM,2,60.0,1.29,2,-2,2.7,1.5,B,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,5,11.7,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 2.7 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 2",0,0,LOW,,,,,,,0,0,,,0,,0,25.6,NEGATIVE,9.26,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BAJAJHFL,2026-07-03,91.35,137997.0,6,WATCH,71.48,0.2625,39.63,87.1,85.47,,2.15,1.073,70.16,3.54,88.13,96.72,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,4.4,10.41,2.19,0.0,2.35,5,3,2,-2,1,LOW,0,,,0,-1,3.65,1.5,B,"Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",6,6,6,WATCH,"News 0; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Bajaj Housing Finance Q4 results: Profit jumps 14% YoY to ₹669 crore, NII soars 15% - Upstox",2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,11.65,STRONG_BUY,"Tech 6 | News 0 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro 2 | Sector 0 | Analytics 3.65 (B) | Risk LOW/LOW | Positive catalyst: Bajaj Housing Finance Q4 results: Profit jumps 14% YoY to ₹669 crore, NII soars 15% - Upstox | Analytics: Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance.",0,0,LOW,"Positive catalyst: Bajaj Housing Finance Q4 results: Profit jumps 14% YoY to ₹669 crore, NII soars 15% - Upstox",,"Bajaj Housing Finance Q4 results: Profit jumps 14% YoY to ₹669 crore, NII soars 15% - Upstox","Positive catalyst: Bajaj Housing Finance Q4 results: Profit jumps 14% YoY to ₹669 crore, NII soars 15% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi1wFBVV95cUxONW9tdXhsR05td3g4Zi1WNUc2c0xPZ1dyY0lIa1lrSTViSFBuRjg2aHh5UDFxWFVRNnFub2E0eWxRNDNqSHJCUlVfN3RtbFNjeXpJam1KWlFIalJKYXpqaFVJUGtVM3c0dllNaUJUV1dVQ1hfRVNiVHczZm1xV1FJS0hLYVpzUkI1ckcweFg0WVZmQkI4SlRjdkFDWHJwTWpnb2l4X1ZteU9MY1VKMzJkUmZ0WjVYcFZ3R1VWV3dsd2RuTDljVklMME5sb1BpWjVTLUVzUGs1UQ?oc=5,2,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,54.3,LOW,12.08,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HEXT,2026-07-03,546.6,124322.0,6,WATCH,63.52,3.1365,26.14,517.87,481.16,,25.16,0.864,81.31,2.75,508.87,609.49,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,9.41,6.72,15.44,0.0,4.6,5,4,2,-2,0,MEDIUM,0,,,0,-2,3.65,1.5,B,"Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,11.65,STRONG_BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 2 | Sector 0 | Analytics 3.65 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Updates,Neutral news: Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HEXAWARETECH_02072026131743_Final_PR_UK.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,44.2,NEGATIVE,11.07,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UCOBANK,2026-06-18,27.99,37924.0,6,WATCH,65.59,0.5071,31.94,24.95,26.57,,1.24,0.958,71.57,1.23,26.13,31.09,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,BANK,5.62,19.62,-5.63,0.0,4.43,4,2,1,-2,0,MEDIUM,1,46.2,-1.16,1,-2,2.6,1.5,B,"Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,11.6,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 1 | Analytics 2.6 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,46.0,LOW,11.2,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CHOLAFIN,2026-07-03,1789.8,34611.0,7,BUY,69.81,3.2374,42.17,1713.03,1612.29,,44.2,0.701,79.07,0.51,1723.5,1900.31,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,NBFC,-0.52,21.54,14.13,0.0,2.47,5,2,-1,-2,1,LOW,3,75.0,6.25,2,-1,3.6,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 3",4,4,4,WATCH_EVENT_RISK,News -3; event caution 0; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Suspension of Trading,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,7,11.6,WATCH_EVENT_RISK,"Tech 7 | News -3 (REGULATORY_RISK, HIGH) | Event caution 0 | Macro 2 | Sector 2 | Analytics 3.6 (B) | Risk HIGH/LOW | Negative catalyst: Suspension of Trading | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 3 | News logic: Regulatory/legal/credit risk event.",-3,0,HIGH,Negative catalyst: Suspension of Trading,,Suspension of Trading,Negative catalyst: Suspension of Trading,NSE Corporate Announcements,-,1,0,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,32.3,NEGATIVE,9.83,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OLAELEC,2026-07-03,44.48,123855.0,8,BUY,57.33,0.0344,20.72,43.38,40.77,,2.29,0.676,75.28,0.61,41.04,50.21,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,6.41,-6.0,24.28,0.01,5.15,3,3,0,-2,-1,HIGH,0,,,0,-3,1.55,1.0,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,2,LOW,RISK_ON,USDINR 20D change -0.6162435269022382; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,8,11.55,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 2 | Sector 0 | Analytics 1.55 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Press Release (Revised),Neutral news: Press Release (Revised),NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/OLAELECTRIC_01072026164340_Intimation_Press_Release_Ola_Electric_Updated_.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,56.1,MEDIUM,12.16,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
