symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
MEDANTA,2026-07-22,1353.4,22918.0,5,WATCH,69.62,0.5254,49.11,1288.1,1186.99,,41.48,0.85,85.52,0.95,1291.18,1457.09,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.91,8.93,29.77,0.0,3.06,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,4.0,WATCH,5,6.8,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.0,LOW,6.6,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MUTHOOTFIN,2026-07-22,3035.6,35128.0,4,WATCH,47.46,3.1237,15.89,3039.85,3100.25,,87.07,0.483,42.72,0.67,2905.0,3253.27,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,NBFC,1.32,0.48,-11.71,0.0,2.87,1,3,0,-2,0,MEDIUM,2,75.0,0.77,2,-2,1.7,1.5,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC 2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,5.0,WATCH,4,6.7,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 1.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC 2",0,0,LOW,,,,,,,0,0,,,0,,0,39.5,NEGATIVE,5.65,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PRICOLLTD,2026-07-22,605.3,19214.0,8,BUY,54.9,2.7261,19.04,590.1,585.83,,22.04,0.66,68.3,0.7,572.24,660.39,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-2.64,7.69,12.54,0.0,3.64,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,5,5,WATCH_EVENT_CAUTION,News 0; event caution -3; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Demerger,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,4.0,WATCH,8,6.7,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -3 | Macro -1 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Demerger",0,-3,MEDIUM,,Upcoming event caution: Demerger,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Demerger,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PRICOLLTD_21072026141928_seletterconcallintimation.pdf,0,3,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,44.7,NEGATIVE,6.17,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZYDUSLIFE,2026-07-22,1126.3,45852.0,3,NEUTRAL,49.32,-4.0403,37.67,1139.69,1109.64,,24.63,0.296,19.42,1.18,1089.36,1187.87,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,PHARMA,-2.39,0.45,19.91,0.0,2.19,4,1,0,-2,1,LOW,2,58.8,2.91,2,-1,2.7,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,4.0,WATCH,3,6.7,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 2.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,54.3,LOW,7.13,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CHOLAHLDNG,2026-07-20,1553.3,19349.0,6,WATCH,48.88,0.2012,16.27,1565.97,1540.25,,64.65,0.461,55.07,0.58,1456.32,1714.94,1.67,RSI in swing zone; MACD bullish; Above SMA50; Bollinger position healthy,UNKNOWN,-5.98,0.14,-3.63,0.0,4.16,3,3,-1,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,B,"Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,5.0,WATCH,6,6.65,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.65 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.9,LOW,6.64,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TVSMOTOR,2026-07-22,3907.6,175038.0,3,NEUTRAL,72.42,15.7275,23.68,3637.66,3500.18,,101.49,1.211,86.17,2.65,3755.36,4161.33,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO,9.66,13.04,10.78,0.0,2.6,5,2,2,-2,0,MEDIUM,2,75.0,1.98,1,-2,3.65,1.5,C,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,3.0,NEUTRAL,3,6.65,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 3.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO 2",0,0,LOW,,,,,,,0,0,,,0,,-1,44.0,NEGATIVE,6.05,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABREL,2026-07-05,1405.6,23876.0,8,BUY,58.66,12.4989,20.46,1335.55,1292.52,,74.61,0.71,77.69,0.8,1293.68,1592.13,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,4.37,-9.3,-8.29,0.0,5.31,3,3,0,-2,-1,HIGH,0,,,0,-3,1.55,1.0,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,6,6,WATCH,News -1; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence MEDIUM; reason Pattern matched weak quarterly result.. Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,5.0,WATCH,8,6.55,BUY,"Tech 8 | News -1 (RESULTS_NEGATIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 0 | Analytics 1.55 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Pattern matched weak quarterly result. | Upcoming event caution: Record Date",-1,-1,MEDIUM,Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,Upcoming event caution: Record Date,ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNWm1qV0JzWnVmQzVfOElvRk1zcEZDMzVxYzhWVF96QzVzQ2xmRHF6SGRTaFN5eVVzQzZueVNHdHlBX0U0UHlmV2MwQVYwbjJ0TGtzQkl5NnplNEJZTkhSY0FJRmNoNVNESHYxVUhtSkdKUDVJX2RISnAtWUVpcWNMWDRTUGp4OURCY0pXVFJHR2hWRnlBcFBja2NUYWtFcE82MWhqTE5TNHBib3BlU0dlTk1ZZDhZTko1bkZvdzNadFNobzI2RXc3R1hmODhjZENzQy1jaXVCWklhaXBBYVMw0gHkAUFVX3lxTE9jdGRZdTd5RTgxbDdXMklqSEtkcnpzOWIzRVVyMUZyS004a1R2NlozRkNQVXY4dG9BWFBSZ2s0bjFFd2ZUN2NZWDl5a1lwV0hJNVlMNzl4cmFpR2RVa2ZkYkxDWW50V29kaXo1QlJJekNLOXE0OG9QQm85Z3Exa004aWsxRjNfS3ZZX1NpSUlBZlYyT0FGZFF3Y3I2NllfTU4xTWlXSjVSdW1fcHozMXk2MVFIS3laQjV3NXlLLTFwM1VBVDdJMUFTdm0zTkdBdVB3aFJkYTBfOWxWem1IVHdpdzJ5eA?oc=5,2,1,RESULTS_NEGATIVE,MEDIUM,3,Pattern matched weak quarterly result.,0,42.0,NEGATIVE,5.75,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AWL,2026-07-22,189.9,23856.0,6,WATCH,52.0,0.6523,15.85,187.79,190.11,,5.77,0.65,52.54,0.53,181.24,204.33,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,0.51,4.32,-3.29,0.0,3.04,2,4,-1,-2,0,MEDIUM,0,,,0,-2,1.55,1.5,B,"Trend 2, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,5.0,WATCH,6,6.55,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.55 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,42.9,NEGATIVE,5.84,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CUB,2026-07-22,223.53,20286.0,6,WATCH,51.09,0.9189,16.14,222.58,225.55,,7.79,0.543,35.57,0.47,211.84,243.01,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,1.2,10.93,-12.07,0.0,3.49,2,4,-1,-2,0,MEDIUM,0,,,0,-2,1.55,1.5,B,"Trend 2, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,5.0,WATCH,6,6.55,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.55 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,41.7,NEGATIVE,5.72,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UJJIVANSFB,2026-07-22,65.05,28008.0,4,WATCH,62.55,-0.0467,47.79,63.21,58.4,,2.23,0.672,70.84,0.44,61.71,70.62,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,BANK,-0.87,14.3,14.59,0.0,3.43,5,2,-1,-2,0,MEDIUM,1,57.7,-0.12,1,-2,2.55,1.5,C,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,4.0,WATCH,4,6.55,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2.55 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,54.5,LOW,7.0,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUVEN,2026-07-22,319.35,18634.0,6,WATCH,54.42,-2.6368,40.57,315.7,282.45,,23.48,0.528,21.74,0.44,284.13,378.05,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-11.18,20.49,,0.0,7.35,5,1,-1,-2,-1,HIGH,0,,,0,-3,1.5,1.0,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,5.0,WATCH,6,6.5,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.5,MEDIUM,7.35,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JKCEMENT,2026-07-22,5762.0,30729.0,4,WATCH,60.11,45.7711,15.54,5379.45,5397.87,,258.14,1.023,96.97,1.06,5374.79,6407.35,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,CEMENT,5.83,-0.64,-0.4,0.0,4.48,2,3,0,-2,0,MEDIUM,3,71.4,2.79,1,-2,2.5,1.5,C,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,4.0,WATCH,4,6.5,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2.5 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT 3",0,0,LOW,,,,,,,0,0,,,0,,-1,42.3,NEGATIVE,5.73,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LUPIN,2026-07-22,2406.9,62233.0,3,NEUTRAL,45.98,-10.2115,26.25,2467.34,2364.88,,55.71,0.089,2.08,1.36,2323.33,2546.18,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Volume expansion,PHARMA,-3.74,-0.1,8.63,0.0,2.31,3,1,1,-2,1,LOW,2,58.8,2.91,2,-1,2.5,1.5,C,"Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,4.0,WATCH,3,6.5,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 2.5 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,55.2,MEDIUM,7.02,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MARICO,2026-07-22,862.65,40038.0,3,NEUTRAL,63.66,0.2985,42.32,847.48,829.92,,17.56,0.988,90.72,0.78,836.31,906.55,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,FMCG,2.78,2.7,3.51,0.0,2.04,5,3,0,-2,1,LOW,1,63.6,1.97,1,-1,3.5,1.5,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,3.0,NEUTRAL,3,6.5,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 3.5 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",0,0,LOW,,,,,,,0,0,,,0,,0,44.7,NEGATIVE,5.97,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LAURUSLABS,2026-07-22,1577.8,37968.0,2,NEUTRAL,64.15,-0.246,34.98,1535.14,1459.91,,39.46,0.841,85.32,0.74,1518.61,1676.45,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,1.3,5.17,23.22,0.0,2.5,5,2,0,-2,1,LOW,2,58.8,2.91,2,-1,3.5,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,3.0,NEUTRAL,2,6.5,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.5 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,43.5,NEGATIVE,5.85,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DIVISLAB,2026-07-22,7386.5,33676.0,2,NEUTRAL,76.24,43.1801,43.61,6971.77,6797.87,,144.53,0.869,93.02,0.79,7169.71,7747.82,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,0.96,12.64,10.07,0.0,1.96,5,2,0,-2,1,LOW,2,58.8,2.91,2,-1,3.5,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,3.0,NEUTRAL,2,6.5,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.5 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,38.4,NEGATIVE,5.34,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SWANCORP,2026-07-07,330.25,31042.0,8,BUY,51.99,1.7756,15.97,324.47,327.8,,15.88,0.62,63.28,0.91,306.43,369.95,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,4.49,-7.08,-4.8,0.0,4.81,2,3,0,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,5.0,WATCH,8,6.45,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -1 | Sector 0 | Analytics 1.45 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SWANENERGY_16072026150117_SCL-Reg_30.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,36.3,NEGATIVE,5.08,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BEML,2026-07-08,1776.2,26602.0,6,WATCH,49.64,0.0467,18.31,1792.02,1736.9,,84.91,0.441,47.86,0.9,1648.83,1988.48,1.67,RSI in swing zone; MACD bullish; Above SMA50; Bollinger position healthy,UNKNOWN,1.54,-8.95,18.74,0.0,4.78,2,3,0,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,5.0,WATCH,6,6.45,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.8,MEDIUM,7.13,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SCHAEFFLER,2026-06-30,4189.7,23648.0,6,WATCH,52.53,3.2013,19.28,4199.6,4108.92,,162.72,0.476,43.96,0.89,3945.62,4596.5,1.67,RSI in swing zone; MACD bullish; Above SMA50; Bollinger position healthy,UNKNOWN,3.83,-0.72,,0.0,3.88,2,3,0,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,5.0,WATCH,6,6.45,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.7,LOW,6.22,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
