symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
RBLBANK,2026-07-31,375.5,104698.0,9,BUY,57.89,1.1537,17.54,367.89,366.44,,10.14,0.703,77.67,1.69,360.29,400.85,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,BANK,6.4,4.36,12.31,0.0,2.7,4,4,1,-2,0,MEDIUM,1,50.0,1.52,1,-2,3.3,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",6,4,4,WATCH_EVENT_RISK,News -3; event caution -2; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: RBL Bank stock dips more than 2% after CFO steps down; stock has climbed 90% in 2025 - Upstox,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,9,8.3,WATCH_EVENT_RISK,"Tech 9 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution -2 | Macro 0 | Sector 1 | Analytics 3.3 (B) | Risk HIGH/MEDIUM | Negative catalyst: RBL Bank stock dips more than 2% after CFO steps down; stock has climbed 90% in 2025 - Upstox | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-3,-2,HIGH,Negative catalyst: RBL Bank stock dips more than 2% after CFO steps down; stock has climbed 90% in 2025 - Upstox,Upcoming event caution: Outcome of Board Meeting,RBL Bank stock dips more than 2% after CFO steps down; stock has climbed 90% in 2025 - Upstox,Negative catalyst: RBL Bank stock dips more than 2% after CFO steps down; stock has climbed 90% in 2025 - Upstox,Upstox,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOZkZOQ2tYQ2V5bzl0ZW1xVEdaYU5hajhEWVc3Q1FYMkUwSW9CWjJPazNBZmJsWTl1UGtpXzUyUEtMTGViMUFXTHhLTml1cUVGMXlDRlhlWHJlRDlrc3RHUzJBMjRlUE9mRDZBUUNaTFlDeXN4dHdQVXl4Qm5tRXdjRjZxOUg1RkZMeHlQZDJxYmNZSXNGdzctVUdhZjUtX1hGTGJBeS11OXRSSzc1enRRVk1BNm1mZW5wZWMwRUROMXFoSkxvRDY2NVo0cHAyNk42RVdrdkNhbw?oc=5,1,2,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,50.2,LOW,8.32,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IRFC,2026-07-31,89.15,44184.0,6,WATCH,47.71,0.396,29.58,88.48,92.06,,1.57,0.696,81.09,1.08,86.79,93.08,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,1.75,1.89,-9.21,0.0,1.76,3,3,0,-2,1,LOW,0,,,0,-1,2.25,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.25,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,38.6,NEGATIVE,7.11,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MPHASIS,2026-07-31,2342.3,34056.0,4,WATCH,52.03,-0.1733,12.15,2334.08,2304.88,,94.34,0.537,53.66,0.7,2200.78,2578.16,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,IT,2.37,-1.36,12.44,0.0,4.03,3,1,0,-2,0,MEDIUM,3,91.7,8.64,2,-2,2.25,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,8.25,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 2.25 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,0,54.5,LOW,8.7,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PACEDIGITK,2026-07-13,212.24,27693.0,6,WATCH,58.99,-0.2442,24.44,206.02,188.67,,10.51,0.674,70.22,0.55,196.47,238.53,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.43,11.74,,0.0,4.95,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.2,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.2 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.1,LOW,8.61,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HEG,2026-07-31,657.25,27403.0,6,WATCH,68.6,6.0581,49.42,605.79,570.94,,28.59,0.792,74.96,0.38,614.36,728.73,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.19,24.8,10.62,0.0,4.35,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.2,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.2 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.4,LOW,8.44,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WELCORP,2026-07-31,1650.6,25515.0,6,WATCH,60.25,-3.2857,29.12,1622.01,1503.49,,58.82,0.673,63.08,0.5,1562.36,1797.66,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.36,7.11,28.88,0.0,3.56,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.2,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.2 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.8,LOW,8.58,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GABRIEL,2026-07-30,1392.0,19012.0,6,WATCH,59.64,-3.6042,47.47,1341.45,1213.65,,66.36,0.669,56.18,0.43,1292.46,1557.9,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.04,13.24,58.78,0.0,4.77,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.2,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.2 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.4,LOW,8.54,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATASTEEL,2026-07-31,189.69,185489.0,7,BUY,54.36,0.7985,29.17,186.44,191.8,,3.62,0.825,79.79,1.35,184.26,198.74,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Volume expansion,METALS,3.84,0.79,-9.32,0.0,1.91,3,3,1,-2,1,LOW,2,100.0,0.51,2,-1,3.2,1.5,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 2",4,3,3,WATCH_EVENT_RISK,News -3; event caution -1; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,7,8.2,WATCH_EVENT_RISK,"Tech 7 | News -3 (REGULATORY_RISK, HIGH) | Event caution -1 | Macro 0 | Sector 2 | Analytics 3.2 (B) | Risk HIGH/MEDIUM | Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 2 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Outcome of Board Meeting",-3,-1,HIGH,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Upcoming event caution: Outcome of Board Meeting,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_24072026175853_BSENSE_signed.pdf,1,1,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,42.1,NEGATIVE,7.41,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ETERNAL,2026-07-31,302.45,186097.0,6,WATCH,62.72,1.2632,38.31,291.59,273.15,,9.95,0.784,65.93,0.93,287.53,327.31,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,8.02,5.49,25.01,0.01,3.29,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,8.15,STRONG_BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ZOMATO_31072026174615_NewspaperAdPost31072026.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,46.1,LOW,7.76,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RECLTD,2026-07-31,372.95,35238.0,5,WATCH,65.7,1.7408,23.09,359.87,357.84,,7.88,0.894,81.63,0.76,361.14,392.64,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.14,6.94,10.68,0.0,2.11,5,3,0,-2,1,LOW,0,,,0,-1,3.15,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,5,8.15,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.0,LOW,7.85,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POWERINDIA,2026-07-31,32175.0,44999.0,8,BUY,48.57,54.8159,28.83,32128.25,33564.7,,1212.82,0.515,45.53,1.2,30355.77,35207.06,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,POWER,3.56,1.32,-11.73,0.0,3.77,3,3,1,-2,0,MEDIUM,-3,35.0,-2.51,-2,-2,1.1,1.25,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",9,9,9,BUY,News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Hitachi Energy share price rises over 13% as Q3 profit up 90% to ₹261 crore - Upstox,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,8,8.1,STRONG_BUY,"Tech 8 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro 0 | Sector -2 | Analytics 1.1 (B) | Risk LOW/MEDIUM | Positive catalyst: Hitachi Energy share price rises over 13% as Q3 profit up 90% to ₹261 crore - Upstox | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3 | News logic: Strong reported result or positive guidance.",1,0,LOW,Positive catalyst: Hitachi Energy share price rises over 13% as Q3 profit up 90% to ₹261 crore - Upstox,,Hitachi Energy share price rises over 13% as Q3 profit up 90% to ₹261 crore - Upstox,Positive catalyst: Hitachi Energy share price rises over 13% as Q3 profit up 90% to ₹261 crore - Upstox,Upstox,https://news.google.com/rss/articles/CBMizwFBVV95cUxObm4wazlTazh0Y1RobVNVd0NmX052a25sVUwtUDVCc0ZaSFZ0MHVwekJJdnJQU3VpWHpzMHF0MDIyU0hhZVJ0OGIyVEZoOUNrTDdzSFJ5N2ozcDh2NEFWdGY0R3RMRVQ1NzNlTFZFU0xvdTV5QUVJQ2pfR013QTJyRExWY0JnbnA4OFloQWF6Z2d2dnFtMnNBWERMSVg2ZEdSODZPWXlIdjlOcXZOYnVyVHlsekNGbHkxbUZnUHZTVlRBSkxWdzVQYXpTZGFWZk0?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,42.8,NEGATIVE,7.38,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JAMNAAUTO,2026-07-26,132.67,17605.0,7,BUY,52.78,0.0144,8.89,130.76,127.82,,5.68,0.604,51.13,0.5,124.15,146.87,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-1.01,0.77,-8.17,0.0,4.28,4,3,-1,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,7,8.1,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JAMNAAUTO_24072026172622_PPT.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.1,LOW,7.91,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FIVESTAR,2026-07-30,553.0,30521.0,6,WATCH,57.33,-2.1254,28.84,550.01,503.44,,21.86,0.568,58.98,0.93,520.22,607.64,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.33,1.67,9.42,0.0,3.95,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.4,MEDIUM,8.64,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TMB,2026-07-31,851.7,28210.0,6,WATCH,65.87,7.6443,45.9,777.49,695.64,,45.47,0.827,72.89,0.63,783.5,965.37,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.41,22.14,,0.0,5.34,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.8,LOW,8.58,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASHAPURMIN,2026-07-30,706.45,28183.0,6,WATCH,55.84,-3.3195,22.5,699.91,644.07,,41.55,0.562,45.78,0.67,644.12,810.33,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.42,4.61,30.62,0.0,5.88,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.7,MEDIUM,8.67,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SKYGOLD,2026-07-31,643.7,27827.0,6,WATCH,61.06,-4.5042,37.33,628.04,550.27,,32.72,0.614,47.11,0.88,594.62,725.5,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.53,13.16,98.46,0.0,5.08,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.7,LOW,8.57,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
STARHEALTH,2026-07-31,601.0,26050.0,6,WATCH,60.81,-1.3533,47.23,590.89,554.42,,19.86,0.735,56.39,0.98,571.2,650.66,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.48,2.98,28.02,0.0,3.31,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 22.63793109576273; Nifty 20D return 0.4645490446961942; 60D return 0.2163926698939722; USDINR 20D change -0.16445266676718973; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.3,LOW,8.53,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
