symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
HFCL,2026-08-12,221.52,129292.0,5,WATCH,61.91,2.267,15.55,203.47,208.45,,9.69,0.924,95.09,1.27,206.98,245.75,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,8.76,6.48,23.11,0.01,4.38,3,4,1,-2,0,MEDIUM,0,,,0,-2,2.5,1.5,B,"Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.5,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.5 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.7,LOW,8.47,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AUROPHARMA,2026-08-12,1667.0,30110.0,3,NEUTRAL,66.44,8.8146,33.24,1587.93,1557.14,,41.29,0.915,96.37,0.69,1605.06,1770.23,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,PHARMA,4.92,6.89,16.64,0.0,2.48,5,3,0,-2,1,LOW,1,61.1,0.8,1,-1,3.5,1.5,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,3,8.5,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 3.5 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",0,0,LOW,,,,,,,0,0,,,0,,0,46.6,LOW,8.16,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EXIDEIND,2026-08-12,490.65,68315.0,2,NEUTRAL,73.47,2.712,45.51,456.96,426.71,,16.39,0.889,92.44,0.79,466.07,531.62,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO_ANC,3.46,12.37,24.48,0.0,3.34,5,2,0,-2,0,MEDIUM,3,100.0,11.48,2,-2,3.5,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,2,8.5,STRONG_BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.5 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",0,0,LOW,,,,,,,0,0,,,0,,0,44.1,NEGATIVE,7.91,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAM-INDIA,2026-08-11,1171.3,35360.0,8,BUY,50.34,0.9547,20.07,1162.5,1170.22,,32.56,0.577,54.38,0.9,1122.46,1252.71,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-3.6,-1.28,6.46,0.0,2.78,2,3,0,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News -1; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Nippon AMC Q2FY26 Profit Falls 4% YoY to ₹344.6 Cr; Declares ₹9 Dividend - HDFC Sky,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,8,8.45,STRONG_BUY,"Tech 8 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 1.45 (B) | Risk MEDIUM/LOW | Negative catalyst: Nippon AMC Q2FY26 Profit Falls 4% YoY to ₹344.6 Cr; Declares ₹9 Dividend - HDFC Sky | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Outcome of Board Meeting",-1,-1,MEDIUM,Negative catalyst: Nippon AMC Q2FY26 Profit Falls 4% YoY to ₹344.6 Cr; Declares ₹9 Dividend - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,Nippon AMC Q2FY26 Profit Falls 4% YoY to ₹344.6 Cr; Declares ₹9 Dividend - HDFC Sky,Negative catalyst: Nippon AMC Q2FY26 Profit Falls 4% YoY to ₹344.6 Cr; Declares ₹9 Dividend - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdnMybXQ3SHlwam0xUDlRQVJBTVVmTmttN0U5WWRIcTVrQktfRXBsWUhsUUlNUk5qMXZtd0VnX1lDRHN2WDNPc3ZRQ0RaWnZwZHExSVNWT3RUeFl4MnpqWmlwLTM2Qmo0dE1zd2hMcVlWZEowWnAzekdfeXJmOHlPaDhtcFQ3aHhRR1FTR3h5LU1Pa3ZGRWs5TWFjODZuazBYeHl5Sw?oc=5,1,1,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,50.5,LOW,8.5,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GVT&D,2026-08-12,4406.5,78632.0,7,BUY,50.32,33.2256,25.16,4306.16,4619.03,,186.68,0.719,75.72,0.9,4126.47,4873.21,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,0.91,-0.86,-11.24,0.0,4.24,2,3,0,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,7,8.45,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 0 | Analytics 1.45 (B) | Risk MEDIUM/LOW | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GETDIL1_12082026181802_Communication_for_deduction_of_Tax_on_Final_Dividend_for_FY_2025-26.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,46.6,LOW,8.11,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DEEPAKNTR,2026-08-12,1718.4,24838.0,9,BUY,50.22,5.239,25.23,1695.78,1674.32,,71.21,0.574,35.1,0.63,1611.58,1896.43,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CHEMICALS,-1.83,4.5,,0.0,4.14,5,4,0,-2,0,MEDIUM,-2,50.0,-2.08,-2,-2,2.45,1.25,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -2",8,7,7,BUY,News -1; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Deepak Nitrite share price nosedives 15% as Q3 profit falls 51% to ₹99 crore - Upstox,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,9,8.45,STRONG_BUY,"Tech 9 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution -1 | Macro 1 | Sector -2 | Analytics 2.45 (B) | Risk MEDIUM/LOW | Negative catalyst: Deepak Nitrite share price nosedives 15% as Q3 profit falls 51% to ₹99 crore - Upstox | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -2 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Outcome of Board Meeting",-1,-1,MEDIUM,Negative catalyst: Deepak Nitrite share price nosedives 15% as Q3 profit falls 51% to ₹99 crore - Upstox,Upcoming event caution: Outcome of Board Meeting,Deepak Nitrite share price nosedives 15% as Q3 profit falls 51% to ₹99 crore - Upstox,Negative catalyst: Deepak Nitrite share price nosedives 15% as Q3 profit falls 51% to ₹99 crore - Upstox,Upstox,https://news.google.com/rss/articles/CBMiekFVX3lxTFB0ck90amZwWFRZQ09iUHNaa3Y1cGVMR1gzaVR4NG5TNmNaUEVKbXpmR3I4aEh4OEMyMEllU1U0T1YzNEl4RmE2YmJjdlFLbmNsTXQzbGhWbnE5ZFc3NjJzSjNnZ0VIQXJFamMwTER4dnJKWXFFXzNYcnNn?oc=5,1,1,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,52.6,LOW,8.71,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SCI,2026-08-12,298.8,23461.0,9,BUY,55.22,1.5696,23.67,288.52,295.89,,10.95,0.705,52.47,0.6,282.38,326.17,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-3.18,6.05,4.08,0.0,3.66,4,4,-1,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,5,5,WATCH_EVENT_RISK,"News -3; event caution -1; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Shipping Corporation fined: NSE, BSE impose Rs 5.42 lakh penalty each for Sebi norm violation - The Economic Times",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,9,8.45,WATCH_EVENT_RISK,"Tech 9 | News -3 (REGULATORY_RISK, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.45 (B) | Risk HIGH/LOW | Negative catalyst: Shipping Corporation fined: NSE, BSE impose Rs 5.42 lakh penalty each for Sebi norm violation - The Economic Times | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Outcome of Board Meeting",-3,-1,HIGH,"Negative catalyst: Shipping Corporation fined: NSE, BSE impose Rs 5.42 lakh penalty each for Sebi norm violation - The Economic Times",Upcoming event caution: Outcome of Board Meeting,"Shipping Corporation fined: NSE, BSE impose Rs 5.42 lakh penalty each for Sebi norm violation - The Economic Times","Negative catalyst: Shipping Corporation fined: NSE, BSE impose Rs 5.42 lakh penalty each for Sebi norm violation - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQSmVRUHhNcVVsWUNIbWZOZF8tVXVPcndjLVFhajk3aHdZMGRqOGs1dGJUdE9aQURkcUNpTER2T0dzSzZ0ZEVOODdHYXViUjh6QW94QURZdXdXZVhqeFFtSHIwQnhfY2FxbHJ2R09uQWRVSjlsLVgzUXY0M0daa21UTExCLXRtV0tsQlNFbmhlX2hfeEItUU9aeV9fM3ZvaW0yNWdpZjRiOTdabXlFY2RNT2c2Y2tiSW9LZHBqSUtSUE1Lem5INWM1Rk9EV3RoR0FXR2hhQ2xjSF9VTE1jYWFFVkRBMnlrVEEtbldHMkV3emNxYWRva3R5StIB_gFBVV95cUxOdGx3NnJrUzNneWF5cVJOTVFOcURtdEluUWdqZVR0eTg5ZGFqVDNZSmVhanM0VXlFMEhISFNGTjF6VnFNajRLSVl2WnhseFBwLXFwY0tfWFQ4ZjJ2WndVRm4wNTRRUVFWUURXc2kzZFh3d2RQT3lWY3dzWTI3TjF5Zk5NbVJjdkdHNUZQNzVybW9YRzhYSHZ1cEo2Z3NHQmtRV3YwcGFabVNoVFJlelRyT3R4S0dkdjhnX0lUX1FsdC1fbVRtc1N5dXFXSHU5cC1DaXlhUTNkOEU5cWpxNmtvVmdLOV9jUkJ2eXZVNVVvZnZxUTNRQzd2N3l4b0tpUQ?oc=5,1,1,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,52.1,LOW,8.66,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDIGO,2026-08-12,5333.0,23344.0,7,BUY,55.42,1.7668,14.42,5242.9,5236.63,,122.76,0.675,52.77,0.37,5148.85,5639.91,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,AVIATION,0.27,1.99,18.19,0.0,2.3,4,3,-1,-2,1,LOW,0,,,0,-1,2.45,1.5,B,"Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector AVIATION 0",7,5,5,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Q1 results 2026: Infosys to IndiGo among companies to declare Q1 results today; full list here - livemint.com,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,7,8.45,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 1 | Sector 0 | Analytics 2.45 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector AVIATION 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Q1 results 2026: Infosys to IndiGo among companies to declare Q1 results today; full list here - livemint.com",0,-2,MEDIUM,,Upcoming event caution: Q1 results 2026: Infosys to IndiGo among companies to declare Q1 results today; full list here - livemint.com,Press Release,Upcoming event caution: Q1 results 2026: Infosys to IndiGo among companies to declare Q1 results today; full list here - livemint.com,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Indigo1_03082026124046_SE_Disclosure_-_CEO_effective_date.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.9,LOW,8.34,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTM,2026-08-12,4762.1,34353.0,5,WATCH,68.8,29.9178,36.54,4418.31,4084.62,,145.62,0.814,85.71,0.81,4543.68,5126.14,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.17,16.84,17.25,0.0,3.06,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.45,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.9,LOW,8.14,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHAILY,2026-08-12,3434.0,26130.0,5,WATCH,71.08,45.7522,40.38,3037.66,2962.2,,155.39,0.923,77.47,0.86,3200.91,3822.48,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,2.01,24.09,27.18,0.0,4.53,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.45,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.6,LOW,8.41,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EMCURE,2026-08-12,2009.6,21083.0,5,WATCH,69.49,8.8392,39.44,1870.16,1737.03,,79.43,0.893,87.07,0.72,1890.46,2208.17,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.56,16.08,39.75,0.0,3.95,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.45,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.7,LOW,8.42,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDIANB,2026-08-12,897.0,59300.0,4,WATCH,68.19,5.3546,24.98,850.67,839.98,,20.93,0.958,94.29,1.24,865.6,949.33,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,2.18,4.48,8.65,0.0,2.33,5,3,1,-2,1,LOW,0,,,0,-1,3.4,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,8.4,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 3.4 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.5,LOW,8.15,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
YATRA,2026-08-12,118.99,41037.0,6,WATCH,59.76,2.2368,17.23,108.24,114.06,,9.06,0.879,94.53,1.44,105.41,141.63,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,5.34,-2.98,,0.0,7.61,2,3,1,-2,-1,HIGH,0,,,0,-3,1.35,1.0,B,"Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.35,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.35 (B) | Risk LOW/LOW | Analytics: Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.4,MEDIUM,8.89,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MAZDOCK,2026-08-12,2552.0,33253.0,5,WATCH,66.82,27.1015,30.56,2400.18,2441.1,,65.08,0.879,88.45,0.86,2454.38,2714.71,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.87,8.93,4.38,0.0,2.55,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.35,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.35 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.8,LOW,8.13,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GAIL,2026-08-12,177.95,48769.0,4,WATCH,57.22,-0.0529,19.04,174.79,173.99,,4.41,0.762,64.16,0.64,171.34,188.97,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50,OIL_GAS,0.88,2.86,8.6,0.0,2.48,4,1,0,-2,1,LOW,1,50.0,-0.22,1,-1,2.35,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,8.35,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 2.35 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 1",0,0,LOW,,,,,,,0,0,,,0,,0,48.2,LOW,8.17,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NYKAA,2026-08-12,328.05,47957.0,4,WATCH,51.86,-1.9939,34.06,330.24,318.84,,8.06,0.409,26.79,0.75,315.95,348.21,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,RETAIL,-1.17,1.41,21.77,0.0,2.46,4,1,0,-2,1,LOW,1,50.0,0.63,1,-1,2.35,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,8.35,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 2.35 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL 1",0,0,LOW,,,,,,,0,0,,,0,,0,49.3,LOW,8.28,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
