symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
ABREL,2026-08-24,1429.8,52970.0,10,BUY,58.59,3.8369,23.78,1360.1,1312.16,,77.61,0.748,66.61,1.88,1313.38,1623.83,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.83,19.31,10.96,0.0,5.43,5,3,1,-2,-1,HIGH,0,,,0,-3,2.7,1.0,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,7,7,BUY,News -2; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence MEDIUM; reason Pattern matched weak quarterly result.. Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,10,10.7,STRONG_BUY,"Tech 10 | News -2 (RESULTS_NEGATIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/LOW | Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Pattern matched weak quarterly result. | Upcoming event caution: Outcome of Board Meeting",-2,-1,MEDIUM,Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,Upcoming event caution: Outcome of Board Meeting,ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,Negative catalyst: ABREL posts Q4 profit of Rs 11 crore despite decline in bookings - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNWm1qV0JzWnVmQzVfOElvRk1zcEZDMzVxYzhWVF96QzVzQ2xmRHF6SGRTaFN5eVVzQzZueVNHdHlBX0U0UHlmV2MwQVYwbjJ0TGtzQkl5NnplNEJZTkhSY0FJRmNoNVNESHYxVUhtSkdKUDVJX2RISnAtWUVpcWNMWDRTUGp4OURCY0pXVFJHR2hWRnlBcFBja2NUYWtFcE82MWhqTE5TNHBib3BlU0dlTk1ZZDhZTko1bkZvdzNadFNobzI2RXc3R1hmODhjZENzQy1jaXVCWklhaXBBYVMw0gHkAUFVX3lxTE9jdGRZdTd5RTgxbDdXMklqSEtkcnpzOWIzRVVyMUZyS004a1R2NlozRkNQVXY4dG9BWFBSZ2s0bjFFd2ZUN2NZWDl5a1lwV0hJNVlMNzl4cmFpR2RVa2ZkYkxDWW50V29kaXo1QlJJekNLOXE0OG9QQm85Z3Exa004aWsxRjNfS3ZZX1NpSUlBZlYyT0FGZFF3Y3I2NllfTU4xTWlXSjVSdW1fcHozMXk2MVFIS3laQjV3NXlLLTFwM1VBVDdJMUFTdm0zTkdBdVB3aFJkYTBfOWxWem1IVHdpdzJ5eA?oc=5,1,1,RESULTS_NEGATIVE,MEDIUM,3,Pattern matched weak quarterly result.,0,50.2,LOW,10.72,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VMM,2026-08-25,112.5,64002.0,8,BUY,59.97,0.8608,35.28,107.56,111.41,,3.45,0.863,77.79,1.07,107.33,121.12,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,8.8,5.04,-6.07,0.0,3.07,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,8,10.7,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/VMMP2024_25082026102805_Disclosure_post_disptach_advertisement_VMM.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,45.4,LOW,10.24,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ENGINERSIN,2026-08-25,250.38,30565.0,8,BUY,58.44,1.297,23.31,240.51,241.31,,9.06,0.808,64.8,0.87,236.79,273.03,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.69,8.97,8.06,0.0,3.62,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 1; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Engineers India shares zoom 16% as Q3 profit surges 219% YoY to ₹347 crore; check earnings numbers - Upstox,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,8,10.7,WATCH_EVENT_CAUTION,"Tech 8 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -2 | Macro 1 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/LOW | Positive catalyst: Engineers India shares zoom 16% as Q3 profit surges 219% YoY to ₹347 crore; check earnings numbers - Upstox | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",1,-2,MEDIUM,Positive catalyst: Engineers India shares zoom 16% as Q3 profit surges 219% YoY to ₹347 crore; check earnings numbers - Upstox,Upcoming event caution: Record Date,Engineers India shares zoom 16% as Q3 profit surges 219% YoY to ₹347 crore; check earnings numbers - Upstox,Positive catalyst: Engineers India shares zoom 16% as Q3 profit surges 219% YoY to ₹347 crore; check earnings numbers - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQSWE2TFJGWUpmeHJ3OE92WjhRWkowQVEyMlpZLWFTNDBacmRqQzJrRC0tOFpibTBmdUI2Rlo3RUVxanJZUTJfNUQyQmdFdE1heDlXM1htelI2WF85ajMwZ0dnRWxyWGVFZU92Mlk5RUFsWUlVMmxlUEc5TzZsd0tuVmlIaUZEbEtZb1FIMjh0VGV1b2hIWE9hRFhrQTR6Uk9uaS1HZFZhMkM2WjF1X1hHa2tEQ2x2OVhzV3FIU1QwNWxfZW9la2JhS3dTRXBYRXZIM1RvbHRUNi1BdVRwUTV3UGY0RGRyTDVSelE?oc=5,1,2,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,49.4,LOW,10.64,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHARTIHEXA,2026-08-20,1615.6,23353.0,8,BUY,55.82,7.1401,15.32,1559.25,1548.1,,65.23,0.7,74.72,0.76,1517.75,1778.68,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,6.68,7.34,-1.48,0.0,4.04,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,8,10.7,STRONG_BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HexacomApril20_21082026172507_BHL_Stx_Intimation.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,49.6,LOW,10.66,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MARKSANS,2026-08-25,318.5,28408.0,7,BUY,64.3,0.4102,42.42,300.64,278.02,,14.66,0.654,65.5,0.39,296.5,355.16,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-2.6,24.1,28.99,0.0,4.6,5,3,-1,-2,0,MEDIUM,0,,,0,-2,2.55,1.5,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,News 1; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Marksans Pharma share price jumps nearly 4% on acquisition of German pharma company ABCnow Gmbh - Upstox,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,7,10.55,STRONG_BUY,"Tech 7 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.55 (B) | Risk MEDIUM/LOW | Positive catalyst: Marksans Pharma share price jumps nearly 4% on acquisition of German pharma company ABCnow Gmbh - Upstox | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: Marksans Pharma share price jumps nearly 4% on acquisition of German pharma company ABCnow Gmbh - Upstox,Upcoming event caution: Outcome of Board Meeting,Marksans Pharma share price jumps nearly 4% on acquisition of German pharma company ABCnow Gmbh - Upstox,Positive catalyst: Marksans Pharma share price jumps nearly 4% on acquisition of German pharma company ABCnow Gmbh - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQTHF0dFdjUzEycXJEZmtMUnFaaWdSQzNfVWNiZmtZbUJ2QWRGUEFFNmg1eDlWU1BmTHhOd1pzcUNXd18xV01fa19MM08ySkZ1T0xsSldqSWhDVGc4NFRRRTJ3MUhfelNqay1wekw1Yk1tcjVCTEpDMmJqTFhuX21pMkVPTHhHZzJRb2tSS2VWaVkxMF9EYmNWR1gwN3lTeTduQzNJRnJfZUhuMC1BVWt5R3lkR01lZVpkV19XYW1GUHM4b0lwbVE2ekVmREQyWUl3emRfRzZRYkdnU01SZ3Qzbmh4RDluUHhYX0E?oc=5,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,47.9,LOW,10.34,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAVINFLUOR,2026-08-25,8209.0,19179.0,6,WATCH,58.37,-13.6618,37.53,8016.4,7668.13,,252.05,0.63,53.74,0.38,7830.93,8839.12,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,CHEMICALS,0.71,6.46,16.09,0.0,3.07,5,2,-1,-2,0,MEDIUM,1,50.0,-0.92,1,-2,2.55,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,10.55,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 2.55 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,47.8,LOW,10.33,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SILVERBEES,2026-08-25,229.0,67550.0,8,BUY,61.42,1.0862,22.46,221.42,214.99,,4.68,0.757,72.46,0.86,221.99,240.69,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.81,10.89,-3.02,0.01,2.04,5,4,0,-2,1,LOW,0,,,0,-1,3.5,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector UNKNOWN 0",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Buyback,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,8,10.5,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro 1 | Sector 0 | Analytics 3.5 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Buyback",0,-2,MEDIUM,,Upcoming event caution: Buyback,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Buyback,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/RPGLIFE_25082026200528_Institutional_Investor_meet.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,40.9,NEGATIVE,9.59,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DEEPAKNTR,2026-08-25,1751.0,34650.0,9,BUY,53.3,1.8195,24.83,1716.79,1700.75,,67.82,0.62,41.49,0.86,1649.27,1920.55,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CHEMICALS,-1.58,11.98,9.21,0.0,3.87,5,4,0,-2,0,MEDIUM,1,50.0,-0.92,1,-2,3.5,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1",5,5,5,WATCH_EVENT_RISK,News -4; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,9,10.5,WATCH_EVENT_RISK,"Tech 9 | News -4 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro 1 | Sector 1 | Analytics 3.5 (B) | Risk HIGH/LOW | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1 | News logic: Material management/auditor/governance risk.",-4,0,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/DEEPAKNTR_ROID_96905_KMP_Doc.zip,2,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,50.2,LOW,10.52,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
METALIETF,2026-06-08,12.99,22301.0,4,WATCH,65.23,0.1595,25.95,12.08,11.95,,0.66,0.86,90.88,0.98,11.99,14.65,1.66,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,11.69,8.16,,0.0,5.11,5,3,0,-2,-1,HIGH,3,100.0,6.77,2,-3,3.5,1.0,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector METALS 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,4,10.5,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.5 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector METALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,45.0,LOW,10.0,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHAILY,2026-08-25,3227.6,22143.0,9,BUY,57.63,29.099,39.88,3060.68,2966.96,,162.26,0.682,47.42,0.75,2984.21,3633.25,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.06,16.63,19.82,0.0,5.03,5,3,0,-2,-1,HIGH,0,,,0,-3,2.45,1.0,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,10.45,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 1 | Sector 0 | Analytics 2.45 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Shailyengineering_18082026184957_Intimation_-_Advance_Notice_for_46th_AGM_SIGNED.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.8,LOW,10.33,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHEL,2026-08-25,417.0,45236.0,5,WATCH,52.61,-0.819,21.49,414.9,409.37,,10.98,0.566,46.99,0.69,400.53,444.44,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,CAPITAL_GOODS,-0.67,2.46,8.54,0.0,2.63,4,1,0,-2,0,MEDIUM,2,71.4,1.22,2,-2,2.35,1.5,B,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,5,10.35,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.35 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 2",0,0,LOW,,,,,,,0,0,,,0,,0,45.6,LOW,9.91,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LUMAXTECH,2026-08-25,1932.1,17415.0,9,BUY,61.58,39.0048,32.6,1710.63,1696.61,,102.5,0.747,75.48,0.43,1778.35,2188.35,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-6.95,15.01,23.22,0.0,5.31,5,3,-1,-2,-1,HIGH,0,,,0,-3,2.2,1.0,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,10.2,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro 1 | Sector 0 | Analytics 2.2 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LUMAXTECH_18082026184134_LATLEarningCallTranscriptQ1FY2027.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,49.4,LOW,10.14,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LT,2026-08-25,4119.0,76173.0,3,NEUTRAL,64.58,2.7953,24.43,4061.81,3973.39,,51.73,0.98,95.34,0.95,4041.41,4248.32,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,CAPITAL_GOODS,1.92,4.57,-1.61,0.01,1.26,5,4,0,-2,1,LOW,2,71.4,1.22,2,-1,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector CAPITAL_GOODS 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,3,10.2,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 4.2 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector CAPITAL_GOODS 2",0,0,LOW,,,,,,,0,0,,,0,,0,41.4,NEGATIVE,9.34,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JINDALSTEL,2026-08-25,1154.1,20038.0,3,NEUTRAL,67.06,4.5078,25.53,1112.19,1075.17,,23.43,1.066,95.92,0.7,1118.96,1212.67,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,METALS,3.51,9.46,-2.3,0.0,2.03,5,3,0,-2,1,LOW,3,100.0,6.77,2,-1,4.2,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,3,10.2,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 4.2 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,41.1,NEGATIVE,9.31,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
