symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
PCBL,2026-07-17,320.8,16872.0,7,BUY,65.27,0.0049,30.01,314.29,300.09,,11.68,0.686,69.92,0.54,303.28,350.0,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-0.11,10.53,23.89,0.0,3.64,5,3,-1,-2,0,MEDIUM,0,,,0,-2,2.55,1.5,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,6.0,WATCH,7,8.55,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.55 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Updates,Neutral news: Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PCBL_09072026172337_RelodgementofTransferRequestsofPhysicalShares.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.5,LOW,8.6,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OFSS,2026-07-17,11771.0,38665.0,3,NEUTRAL,74.06,14.0574,36.79,11249.67,10376.2,,374.92,0.877,84.13,0.7,11208.62,12708.3,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,IT,1.03,12.44,21.26,0.0,3.19,5,2,0,-2,0,MEDIUM,3,83.3,3.47,3,-2,3.5,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,5.0,WATCH,3,8.5,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 3 | Analytics 3.5 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,1,36.4,NEGATIVE,7.14,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SOLARINDS,2026-07-17,18467.0,18138.0,8,BUY,56.52,2.8334,19.55,18165.0,18108.48,,604.92,0.671,78.29,0.51,17559.63,19979.29,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,1.27,3.38,16.24,0.0,3.28,4,4,-1,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,6.0,WATCH,8,8.45,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.45 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SOLARINDS_15072026115854_Intimation_AGM_Info_sd.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.5,LOW,8.2,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TECHM,2026-07-17,1572.9,235153.0,3,NEUTRAL,69.24,14.873,16.13,1447.14,1454.51,,48.41,1.164,94.28,2.79,1500.28,1693.93,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band; Volume expansion,IT,8.12,7.61,7.51,0.0,3.08,3,3,2,-2,0,MEDIUM,3,83.3,3.47,3,-2,3.45,1.5,C,"Trend 3, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,5.0,WATCH,3,8.45,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 3 | Analytics 3.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,1,41.2,NEGATIVE,7.57,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHADOWFAX,2026-07-17,223.25,110735.0,7,BUY,53.94,-2.6282,24.61,222.73,212.85,,14.17,0.516,60.32,2.56,202.0,258.66,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.14,0.71,34.67,0.0,6.35,5,1,2,-2,-1,HIGH,0,,,0,-3,2.25,1.0,B,"Trend 5, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,6.0,WATCH,7,8.25,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,News Verification,Neutral news: News Verification,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/9900590024_14072026162815_Response_-_SFX_Market_rumour.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,61.0,MEDIUM,9.35,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HEROMOTOCO,2026-07-17,4909.9,26410.0,5,WATCH,49.5,2.3004,9.96,4892.36,4918.04,,97.92,0.588,50.82,0.37,4763.03,5154.69,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Bollinger position healthy,AUTO,-0.79,0.26,-7.74,0.0,1.99,2,3,-1,-2,1,LOW,2,75.0,0.99,2,-1,2.25,1.5,B,"Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,6.0,WATCH,5,8.25,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 2.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 2",0,0,LOW,,,,,,,0,0,,,0,,0,39.8,NEGATIVE,7.23,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JIOFIN,2026-07-17,242.98,388967.0,7,BUY,55.71,0.0937,11.96,238.64,238.38,,5.91,0.828,66.73,3.72,234.12,257.74,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,FINANCIALS,0.42,1.72,-2.55,0.0,2.43,4,3,2,-2,1,LOW,0,30.0,-0.68,0,-1,3.2,1.5,B,"Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,5.0,WATCH,7,8.2,STRONG_BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 3.2 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JIOFINANCIAL_16072026202345_JFSL.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,47.7,LOW,7.97,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CEATLTD,2026-07-17,3549.9,113287.0,4,WATCH,45.24,-5.9037,25.15,3643.66,3536.82,,166.78,0.396,17.95,3.5,3299.72,3966.86,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,AUTO_ANC,-8.19,12.95,,0.0,4.7,4,2,2,-2,0,MEDIUM,2,42.9,2.4,2,-2,3.2,1.5,B,"Trend 4, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,5.0,WATCH,4,8.2,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.2 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 2",0,0,LOW,,,,,,,0,0,,,0,,0,52.9,LOW,8.49,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CDSL,2026-07-17,1418.2,56706.0,6,WATCH,62.41,3.2009,29.2,1366.05,1297.6,,39.23,0.755,77.05,0.84,1359.36,1516.27,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,-0.96,6.5,12.62,0.0,2.77,5,4,0,-2,0,MEDIUM,0,30.0,-0.68,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,5.0,WATCH,6,8.15,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 0",0,0,LOW,,,,,,,0,0,,,0,,0,43.1,NEGATIVE,7.46,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PAYTM,2026-07-17,1348.0,73781.0,4,WATCH,72.09,10.211,43.45,1249.4,1154.77,,46.25,0.762,72.0,0.88,1278.63,1463.62,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINTECH,0.46,23.98,13.55,0.0,3.43,5,1,0,-2,0,MEDIUM,3,50.0,9.08,2,-2,3.15,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINTECH 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,5.0,WATCH,4,8.15,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINTECH 3",0,0,LOW,,,,,,,0,0,,,0,,0,38.4,NEGATIVE,6.99,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRANULES,2026-07-17,880.8,56307.0,8,BUY,67.09,2.0229,45.92,845.96,798.76,,24.12,0.682,72.32,1.36,844.62,941.09,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-1.02,14.26,25.88,0.0,2.74,5,3,1,-2,0,MEDIUM,0,,,0,-2,3.05,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,5.0,WATCH,8,8.05,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -1 | Sector 0 | Analytics 3.05 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GRANULES_16072026113025_NSEBSENEWSPAPER.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,44.2,NEGATIVE,7.47,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IOB,2026-06-17,35.58,55272.0,7,BUY,60.31,0.322,30.02,33.26,34.48,,1.61,1.022,81.48,1.91,33.17,39.6,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,10.81,4.1,,0.0,4.52,4,4,1,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,"News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: PSU Bank Stocks Crash: SBI, IOB, UCO, BOI, PNB Fall Up To 5%; No Plan On FDI Limit Hike, Bank Merger In Focus",-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,5.0,WATCH,7,7.95,BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.95 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: PSU Bank Stocks Crash: SBI, IOB, UCO, BOI, PNB Fall Up To 5%; No Plan On FDI Limit Hike, Bank Merger In Focus",0,-1,MEDIUM,,"Upcoming event caution: PSU Bank Stocks Crash: SBI, IOB, UCO, BOI, PNB Fall Up To 5%; No Plan On FDI Limit Hike, Bank Merger In Focus",Analysts/Institutional Investor Meet/Con. Call Updates,"Upcoming event caution: PSU Bank Stocks Crash: SBI, IOB, UCO, BOI, PNB Fall Up To 5%; No Plan On FDI Limit Hike, Bank Merger In Focus",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IOB_14072026190250_BSE_NSE_FINAL_MERGED_FILE.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,48.2,LOW,7.77,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EICHERMOT,2026-07-17,7563.5,55469.0,4,WATCH,59.52,5.9743,13.19,7392.1,7337.67,,157.13,0.795,91.47,0.81,7327.81,7956.32,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,AUTO,2.69,-0.11,3.57,0.01,2.08,3,3,0,-2,1,LOW,2,75.0,0.99,2,-1,2.95,1.5,C,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,5.0,WATCH,4,7.95,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 2.95 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 2",0,0,LOW,,,,,,,0,0,,,0,,0,47.4,LOW,7.69,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AMBER,2026-07-17,7804.5,28796.0,7,BUY,53.95,38.9813,13.2,7639.73,7637.52,,250.77,0.743,59.37,0.97,7428.34,8431.43,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,0.33,-0.5,-11.56,0.0,3.21,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,WATCH_EVENT_RISK,News 1; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,6.0,WATCH,7,7.9,WATCH_EVENT_RISK,"Tech 7 | News 1 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 1.9 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Amalgamation/Merger",1,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Amalgamation/Merger,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AMBER_ROID_90151_KMP_Doc.zip,3,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,38.3,NEGATIVE,6.73,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWINFRA,2026-07-17,342.15,48834.0,6,WATCH,63.23,0.0998,37.02,330.25,303.88,,11.54,0.825,68.98,0.71,324.83,371.01,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.67,1.11,25.8,0.0,3.37,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,5.0,WATCH,6,7.8,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.8,LOW,7.78,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VTL,2026-07-06,661.85,24154.0,6,WATCH,65.21,1.285,28.1,629.28,593.57,,26.11,0.799,72.4,0.9,622.69,727.12,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.67,10.96,34.63,0.0,3.94,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,5.0,WATCH,6,7.8,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,45.6,LOW,7.36,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
M&M,2026-07-17,3179.2,75585.0,4,WATCH,56.2,-1.4411,12.82,3138.28,3090.72,,71.75,0.744,72.48,0.56,3071.57,3358.58,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,AUTO,1.59,3.74,-4.54,0.01,2.26,4,2,-1,-2,1,LOW,2,75.0,0.99,2,-1,2.8,1.5,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,5.0,WATCH,4,7.8,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 2.8 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 2",0,0,LOW,,,,,,,0,0,,,0,,0,49.2,LOW,7.72,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
