symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
GPPL,2026-06-01,156.39,24194.0,8,BUY,50.73,0.2556,19.94,156.35,153.73,,5.56,0.504,35.1,0.82,148.05,170.29,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-2.01,0.22,-10.46,0.0,3.55,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 1; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Gujarat Pipavav Port Stock Price Soars on 113% Q2 Profit Jump - HDFC Sky,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,6.0,WATCH,8,8.35,WATCH_EVENT_CAUTION,"Tech 8 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution -2 | Macro -1 | Sector 0 | Analytics 2.35 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Gujarat Pipavav Port Stock Price Soars on 113% Q2 Profit Jump - HDFC Sky | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Outcome of Board Meeting",1,-2,MEDIUM,Positive catalyst: Gujarat Pipavav Port Stock Price Soars on 113% Q2 Profit Jump - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,Gujarat Pipavav Port Stock Price Soars on 113% Q2 Profit Jump - HDFC Sky,Positive catalyst: Gujarat Pipavav Port Stock Price Soars on 113% Q2 Profit Jump - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMipAFBVV95cUxQRkRKZjRsMmxub0xNQTlpV3o3WUJHY0pxeFpYVjFZVzJQcjVQS1Btd09QYkxZemxkMUdoa1BZMGNiT0otOWdILXhzUFhjdFRuYTAzMUhxOFFpeWlIeGVlQ1paVjdBYnkxdDhVY0FBaEFYdFNaNEoxa1NzVkwxV2p3R2JtbUNJZ2V5S1VObVJzaHpwVFphdWx1ejRCVEN4VkE0eEdyTw?oc=5,1,2,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,,NO_MODEL,8.35,WATCH_EVENT_CAUTION,No trained learning model yet; collect completed outcomes first.
SAIL,2026-06-03,203.87,61337.0,4,WATCH,62.49,-0.4131,38.85,199.37,185.86,,6.06,0.659,73.37,0.47,194.78,219.02,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,METALS,-1.06,12.81,34.38,0.01,2.97,5,2,-1,-2,0,MEDIUM,3,60.0,10.35,2,-2,3.25,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector METALS 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,5.0,WATCH,4,8.25,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector METALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,8.25,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
BANKBARODA,2026-06-03,268.85,80157.0,6,WATCH,52.73,0.3848,16.18,265.55,269.57,,6.68,0.705,69.32,1.18,258.82,285.56,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,BANK,-0.78,1.07,-1.41,0.0,2.49,2,3,0,-2,1,LOW,1,64.0,1.44,1,-1,2.15,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",6,6,6,WATCH,"News 0; event caution 0; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Bank of Baroda Q2 Result: Net profit falls 8% at ₹4,809 crore; NII rises 2.7% - Upstox",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,6.0,WATCH,6,8.15,STRONG_BUY,"Tech 6 | News 0 (RESULTS_NEGATIVE, HIGH) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2.15 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Bank of Baroda Q2 Result: Net profit falls 8% at ₹4,809 crore; NII rises 2.7% - Upstox | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1 | News logic: Weak reported result or guidance cut.",0,0,MEDIUM,"Negative catalyst: Bank of Baroda Q2 Result: Net profit falls 8% at ₹4,809 crore; NII rises 2.7% - Upstox",,"Bank of Baroda Q2 Result: Net profit falls 8% at ₹4,809 crore; NII rises 2.7% - Upstox","Negative catalyst: Bank of Baroda Q2 Result: Net profit falls 8% at ₹4,809 crore; NII rises 2.7% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQWXZuSGdmVUI3OGJ0VTI0TGRSc2pHQnNYWmdTdVB5aXg3eWVIS0VvYkFIX3pqLWh2OEJ3bzR6czRGVXlIUGVmS0t3Y2pjX0U0cXpnenlIRGwyUV92c3NPQW5tOWhQaGhiQ0lxaFY1c0JRdGV0cWRSTUVDQ1JmcVB0TUtiSjBqX1hjbzZqcTJKWTZXTGtRNWJTNlJPUlpLYkdpTXFPZHhtRDYzMjV6YkJhZ25FSXpEcXJzODJSbEppRzg5b2FXdG9ib3pObUtWXzdqUzh4QTB2elVZUQ?oc=5,2,0,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,,NO_MODEL,8.15,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
CUMMINSIND,2026-06-03,5692.5,49284.0,9,BUY,59.13,11.115,29.53,5513.48,5305.21,,204.23,0.666,55.56,0.86,5386.15,6203.08,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-5.56,8.67,20.13,0.0,3.59,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,6,6,WATCH_EVENT_CAUTION,"News 0; event caution -3; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Q3 Results: Bajaj Finserv, Trent, Tata Power, Cummins India, Emcure Pharmaceuticals, Force Motors, others to post earnings on Feb 4; check list",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,5.0,WATCH,9,8.15,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -3 | Macro -1 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Q3 Results: Bajaj Finserv, Trent, Tata Power, Cummins India, Emcure Pharmaceuticals, Force Motors, others to post earnings on Feb 4; che",0,-3,MEDIUM,,"Upcoming event caution: Q3 Results: Bajaj Finserv, Trent, Tata Power, Cummins India, Emcure Pharmaceuticals, Force Motors, others to post earnings on Feb 4; check list",Analysts/Institutional Investor Meet/Con. Call Updates,"Upcoming event caution: Q3 Results: Bajaj Finserv, Trent, Tata Power, Cummins India, Emcure Pharmaceuticals, Force Motors, others to post earnings on Feb 4; check list",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CUMMINSIND_04062026141653_ScheduleofAnalystscall_Signed.pdf,0,3,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,,NO_MODEL,8.15,WATCH_EVENT_CAUTION,No trained learning model yet; collect completed outcomes first.
BANDHANBNK,2026-06-03,207.62,61356.0,5,WATCH,67.07,0.365,28.68,198.98,189.57,,6.52,0.829,80.39,0.96,197.83,223.93,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,0.87,3.18,35.33,0.0,3.14,5,3,0,-2,0,MEDIUM,1,64.0,1.44,1,-2,3.15,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,5.0,WATCH,5,8.15,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,8.15,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
KTKBANK,2026-06-03,267.6,27925.0,6,WATCH,56.79,-0.6889,32.65,263.8,252.35,,10.67,0.623,67.66,0.78,251.59,294.28,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,BANK,-1.56,-2.48,22.92,0.0,3.99,4,1,0,-2,0,MEDIUM,1,64.0,1.44,1,-2,2.0,1.5,B,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,6.0,WATCH,6,8.0,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,8.0,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
INTELLECT,2026-06-03,744.95,31154.0,8,BUY,56.94,1.2223,20.24,733.92,703.02,,34.53,0.571,56.49,0.67,693.15,831.28,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,7.97,-0.05,5.79,0.0,4.64,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,7,7,BUY,News -1; event caution 0; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Intellect Design Q3 profit plunges 72% QoQ on one-time labour cost - CNBC TV18,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,6.0,WATCH,8,7.9,BUY,"Tech 8 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.9 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Intellect Design Q3 profit plunges 72% QoQ on one-time labour cost - CNBC TV18 | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Weak reported result or guidance cut.",-1,0,MEDIUM,Negative catalyst: Intellect Design Q3 profit plunges 72% QoQ on one-time labour cost - CNBC TV18,,Intellect Design Q3 profit plunges 72% QoQ on one-time labour cost - CNBC TV18,Negative catalyst: Intellect Design Q3 profit plunges 72% QoQ on one-time labour cost - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMizwFBVV95cUxOQ3ptNmgxUUR0UGpEcGdteEdYQjhPb2lHcUFTYVJpRU5EU2FvWDdDT09od2VXcHZKVTNDSktMN0IzRzZZdHN2bU1UU2pwVjF3ZThsTldJWHJEOWVob3NmU09zSDRISEw5cVVma0tqWmpyMDhRT3Qybmh4TkEyaHJUUlRRb0E1a19zTGtqeFN5Q25VWDNtSW1POVU5aDhWQTcwN29VcjM0aXB0OGN1TTIxSzY5d0ZSTEV6Q0hFdElRNE9FcWhPVm1uTGhjczB4Qm_SAdQBQVVfeXFMT0RQZDU2b2FVMERwX2VmTE1xZzFvcEZmMHVDTmFVQUUzTUNTQnNtNVZHeXI1eFZ3eXI3d19qb015cmc4SHQ1Nzk5MC01RzJDRFhsMFhocmRVSjdwdkNoZklBOV9fZTRXR1NDT2FubmJWTUw1azhFMnRRZXZYN3BVSHJRNTVyampHZHJ6ZGlRSktKZmt4WjZTeFNkcThnQ21HU2JfQWhLOXdkb2lUb0JXeG9YS2kxcW94Uk0xY09jX3FDallRMlg2S1UxVnNNRDdBcHU4ZFE?oc=5,1,0,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,,NO_MODEL,7.9,BUY,No trained learning model yet; collect completed outcomes first.
ZYDUSLIFE,2026-06-03,1076.6,34622.0,7,BUY,69.13,0.07,59.05,1038.76,966.12,,29.66,0.697,67.72,0.52,1032.11,1150.74,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,PHARMA,-0.85,12.5,25.1,0.0,2.75,5,3,-1,-2,0,MEDIUM,-2,23.5,-0.86,-2,-2,1.85,1.25,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA -2",10,9,9,BUY,"News 3; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Zydus Lifesciences Q2 Profit Up 38% to ₹1,259 Cr; Revenue 17% - HDFC Sky",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,6.0,WATCH,7,7.85,BUY,"Tech 7 | News 3 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -1 | Sector -2 | Analytics 1.85 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Zydus Lifesciences Q2 Profit Up 38% to ₹1,259 Cr; Revenue 17% - HDFC Sky | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA -2 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Buyback",3,-1,MEDIUM,"Positive catalyst: Zydus Lifesciences Q2 Profit Up 38% to ₹1,259 Cr; Revenue 17% - HDFC Sky",Upcoming event caution: Buyback,"Zydus Lifesciences Q2 Profit Up 38% to ₹1,259 Cr; Revenue 17% - HDFC Sky","Positive catalyst: Zydus Lifesciences Q2 Profit Up 38% to ₹1,259 Cr; Revenue 17% - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMimgFBVV95cUxOR1RvZlQwWmMxd1ZYV1J4SW43NnhULUF2TkkxUlI0My1zNzUxckhvekNrSk5DY09idDh4ZThsV3ppeVlXeUxnYVI0MjNQTG0tRV9UdHA1QVNRY2xYbmY0X1d1bENXNFBBNWp2d2pSMDRjalBQN0hRX0t3RzctejdXd2F2UF8tVHA1YnVJUUx2UXNXYUlNNkt4S1JB?oc=5,3,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,,NO_MODEL,7.85,BUY,No trained learning model yet; collect completed outcomes first.
CANBK,2026-06-03,131.85,90143.0,6,WATCH,50.58,0.3356,17.63,129.75,134.83,,3.81,0.699,69.15,0.91,126.13,141.39,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,BANK,-1.72,1.87,-3.43,0.0,2.89,2,3,0,-2,0,MEDIUM,1,64.0,1.44,1,-2,1.8,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",7,6,6,WATCH,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Canara Bank Q2 results: Net profit jumps 18.9% YoY, asset quality stable; shares jump 4% - Upstox",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,6.0,WATCH,6,7.8,BUY,"Tech 6 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -1 | Sector 1 | Analytics 1.8 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Canara Bank Q2 results: Net profit jumps 18.9% YoY, asset quality stable; shares jump 4% - Upstox | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: Canara Bank Q2 results: Net profit jumps 18.9% YoY, asset quality stable; shares jump 4% - Upstox",Upcoming event caution: Outcome of Board Meeting,"Canara Bank Q2 results: Net profit jumps 18.9% YoY, asset quality stable; shares jump 4% - Upstox","Positive catalyst: Canara Bank Q2 results: Net profit jumps 18.9% YoY, asset quality stable; shares jump 4% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQOHFBTmJISWJaWXluUTd6Q0lPY1Mzb0FjMWhBdmR1RTZ3T3VoU0dXVC1Nc2UxMnJyaEtwTE1UOXptUThNNEl2eU1kLUlwYkxOa2w1bE93Rk5rVzN5RW9SMGRHSFdMV2pEWGFLZk9XM2s1NzA5VmtCTXNoNnBtZkNsRnJNZXE3TDVvUVhvZzJIZGp5ME9oZ3FlSEVfR1FSOEE2VGJiTjNwQXZPREM4ZDJFbDdwS2ZHMks5V2ZXTnkyd0MxRG54T1ROYWJSM05TYk5xN0VadTZHbHNBbDg?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,,NO_MODEL,7.8,BUY,No trained learning model yet; collect completed outcomes first.
KIRLOSENG,2026-06-03,1889.5,28057.0,6,WATCH,65.62,12.8938,29.18,1751.44,1642.05,,88.47,0.81,71.92,0.68,1756.8,2110.67,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.25,10.55,29.88,0.0,4.68,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,5.0,WATCH,6,7.8,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,7.8,BUY,No trained learning model yet; collect completed outcomes first.
SIEMENS,2026-06-03,3709.6,35609.0,6,WATCH,49.37,-6.5346,23.1,3702.16,3677.48,,159.78,0.516,48.74,0.74,3469.93,4109.06,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,-4.36,2.88,19.61,0.0,4.31,5,1,0,-2,0,MEDIUM,2,57.1,3.32,2,-2,2.8,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 2",6,4,4,WATCH,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Amalgamation/Merger,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,5.0,WATCH,6,7.8,BUY,"Tech 6 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro -1 | Sector 2 | Analytics 2.8 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 2 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Amalgamation/Merger",0,-2,MEDIUM,,Upcoming event caution: Amalgamation/Merger,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Amalgamation/Merger,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SIEMENS57_03062026171739_TranscriptIntimation.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,,NO_MODEL,7.8,BUY,No trained learning model yet; collect completed outcomes first.
TATACOMM,2026-06-03,1933.7,44553.0,4,WATCH,66.4,-3.0385,46.13,1827.22,1649.57,,82.15,0.662,72.31,0.68,1810.47,2139.08,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,TELECOM,-1.67,21.44,39.82,0.0,4.25,5,0,0,-2,0,MEDIUM,3,50.0,13.42,2,-2,2.8,1.5,C,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,5.0,WATCH,4,7.8,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 2.8 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM 3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,7.8,BUY,No trained learning model yet; collect completed outcomes first.
KNRCON,2026-06-01,128.91,23506.0,8,BUY,53.39,0.8739,15.67,125.81,125.66,,6.25,0.658,62.03,0.81,119.53,144.54,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,2.84,4.03,-9.05,0.0,4.85,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News -1; event caution -1; risk MEDIUM; type BROKERAGE_NEGATIVE; confidence MEDIUM; reason Negative brokerage/research view.. Negative catalyst: KNR Constructions Ltd Surges on Exceptional Volume Amid Sector Underperformance - Markets Mojo,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,5.0,WATCH,8,7.7,BUY,"Tech 8 | News -1 (BROKERAGE_NEGATIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: KNR Constructions Ltd Surges on Exceptional Volume Amid Sector Underperformance - Markets Mojo | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Negative brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",-1,-1,MEDIUM,Negative catalyst: KNR Constructions Ltd Surges on Exceptional Volume Amid Sector Underperformance - Markets Mojo,Upcoming event caution: Outcome of Board Meeting,KNR Constructions Ltd Surges on Exceptional Volume Amid Sector Underperformance - Markets Mojo,Negative catalyst: KNR Constructions Ltd Surges on Exceptional Volume Amid Sector Underperformance - Markets Mojo,Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOdHc3ZFBqQXJTTWhiNUFkcHJ3X1RxS1p2RzU5MU93SV9nMTRlMGQ1QlVVUHFrYXVFZU1ZVWdMcTQ3Rnlrdll4WTFhX25OcW0ySFZZczhnclJ3UC1lWS1RWEVCMktLT0tFV2VHY1hub1Y2R01uM3dNYVY4ZEpTM05YY3VXX19TQm9ORjJMS1ZMVlB3aGM1Q1V1Zm9xWm90OGZBVTlZNkE0OWQxUUh6SWVjd1l6TDdVNFZHbll6OF9QR0NNSkMwMUNRYUNxLTZ4NnVOSktB?oc=5,1,1,BROKERAGE_NEGATIVE,MEDIUM,1,Negative brokerage/research view.,0,,NO_MODEL,7.7,BUY,No trained learning model yet; collect completed outcomes first.
