symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
TRIDENT,2026-08-09,25.18,26171.0,5,WATCH,50.29,0.0144,13.11,25.18,24.73,,1.18,0.5,33.64,0.9,23.4,28.14,1.66,RSI in swing zone; MACD bullish; Weak trend; Above SMA50; Bollinger position healthy,UNKNOWN,-2.89,4.39,-3.19,0.0,4.7,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,6.25,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.5,MEDIUM,6.8,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IDFCFIRSTB,2026-09-08,86.5,45304.0,10,BUY,56.89,0.0802,29.98,85.49,84.19,75.6,1.55,0.703,71.43,0.9,84.17,90.38,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,1.66,0.95,8.82,0.0,1.79,6,3,0,-2,1,LOW,-1,42.3,-0.22,-1,-1,3.25,1.25,B,"Trend 6, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -1",5,5,5,WATCH_EVENT_RISK,News -5; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,10,6.25,WATCH_EVENT_RISK,"Tech 10 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro -1 | Sector -1 | Analytics 3.25 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 6, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -1 | News logic: Material management/auditor/governance risk.",-5,0,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IDFCFIRSTB_ROID_96051_KMP_Doc.zip,4,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,38.7,NEGATIVE,5.12,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SOUTHBANK,2026-09-07,46.54,20179.0,7,BUY,52.29,0.1607,14.92,46.11,46.15,,1.23,0.62,54.55,0.75,44.69,49.62,1.66,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,BANK,1.77,-1.13,-3.94,0.0,2.65,2,3,0,-2,0,MEDIUM,-1,42.3,-0.22,-1,-2,1.1,1.25,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,7,6.1,BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector -1 | Analytics 1.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Retirement,Neutral news: Retirement,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SOUTHBANK_31082026183016_SD_STT_Change_in_SeniorMgt_31082026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,51.3,LOW,6.23,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KTKBANK,2026-09-08,334.25,23565.0,6,WATCH,60.78,-0.9397,44.17,329.49,304.1,,10.11,0.626,52.16,0.68,319.08,359.53,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,BANK,1.01,6.87,19.78,0.0,3.02,5,2,0,-2,0,MEDIUM,-1,42.3,-0.22,-1,-2,2.1,1.25,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,6,6.1,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",0,0,LOW,,,,,,,0,0,,,0,,0,51.8,LOW,6.28,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LUMAXTECH,2026-09-01,2060.0,36600.0,5,WATCH,66.9,22.7275,36.32,1808.54,1714.38,,100.83,0.768,82.98,0.89,1908.75,2312.08,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.69,33.0,28.05,0.0,4.89,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,6.1,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.6,LOW,6.26,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KRN,2026-08-31,1553.1,28301.0,5,WATCH,65.33,29.3861,36.63,1338.5,1199.23,,104.92,0.812,80.31,0.94,1395.72,1815.4,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.04,19.9,73.36,0.0,6.76,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,6.1,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.5,LOW,6.55,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HDBFS,2026-09-03,693.45,37992.0,6,WATCH,50.08,2.2044,15.44,684.38,706.94,,17.08,0.766,66.15,1.35,667.82,736.16,1.67,RSI in swing zone; MACD bullish; Above SMA20; Volume expansion,UNKNOWN,0.16,0.18,-1.01,0.0,2.46,2,3,1,-2,1,LOW,0,,,0,-1,2.05,1.5,B,"Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,6,6.05,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.05 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,ESOP/ESOS/ESPS,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HDB_24082026162250_Intimation_-_ESOP_Allotment_Sd.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,41.1,NEGATIVE,5.16,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WOCKPHARMA,2026-09-08,2224.0,60740.0,2,NEUTRAL,71.33,34.3711,19.24,1954.05,1925.64,,89.86,1.093,96.1,0.99,2089.21,2448.65,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,PHARMA,16.79,16.48,10.62,0.0,4.04,4,2,0,-2,0,MEDIUM,3,66.7,6.84,2,-2,3.05,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,6.05,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.05 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,49.5,LOW,6.0,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COCHINSHIP,2026-09-08,1528.2,26557.0,5,WATCH,59.44,-1.8384,15.93,1505.81,1455.2,,33.92,0.74,58.89,0.89,1477.32,1613.0,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-0.44,1.74,2.76,0.0,2.22,4,1,0,-2,1,LOW,0,,,0,-1,2.0,1.5,B,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,6.0,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,40.5,NEGATIVE,5.05,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BEML,2026-09-08,2105.6,87453.0,6,WATCH,71.08,10.9348,36.15,1978.3,1866.32,,75.69,0.957,67.13,2.09,1992.06,2294.84,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,3.6,17.78,17.47,0.0,3.59,5,2,2,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,B,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,4,4,WATCH,"News -1; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: BEML Shares Price Drop 6% as Q2 Profit Falls, Order Book Flat - hdfcsky.com",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,6,5.95,BUY,"Tech 6 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.95 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: BEML Shares Price Drop 6% as Q2 Profit Falls, Order Book Flat - hdfcsky.com | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Record Date",-1,-1,MEDIUM,"Negative catalyst: BEML Shares Price Drop 6% as Q2 Profit Falls, Order Book Flat - hdfcsky.com",Upcoming event caution: Record Date,"BEML Shares Price Drop 6% as Q2 Profit Falls, Order Book Flat - hdfcsky.com","Negative catalyst: BEML Shares Price Drop 6% as Q2 Profit Falls, Order Book Flat - hdfcsky.com",hdfcsky.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxPbE5sY1RlamNPenhKV2xZTGF3X0c5M1U2QzNybDlCNDhIamdEUHgzR3FVYkpUc1RwWTZyN21CbjhIazYySldic0tISHlkekRIMjVndVNCeE9jM05SRmhmSU9tTWpzbElyTGF2R21WdWhsOTJFd1VwYmpoQm1xZUJYSldaZi1TdkJJQlFwdGdB?oc=5,1,1,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,51.2,LOW,6.07,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LAURUSLABS,2026-09-08,1946.9,63758.0,1,NEUTRAL,67.37,-4.3362,26.64,1861.39,1773.8,1326.13,47.88,0.921,96.85,1.1,1875.07,2066.61,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Long-term trend positive,PHARMA,4.45,8.93,28.3,0.01,2.46,6,1,0,-2,1,LOW,3,66.7,6.84,2,-1,3.95,1.5,C,"Trend 6, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector PHARMA 3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,1,5.95,BUY,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.95 (C) | Risk LOW/MEDIUM | Analytics: Trend 6, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,36.2,NEGATIVE,4.57,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IIFL,2026-09-08,628.0,134174.0,5,WATCH,46.63,-4.6485,28.53,649.87,614.24,520.99,28.79,0.22,14.44,1.86,584.82,699.97,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Long-term trend positive,UNKNOWN,-0.83,-0.5,23.67,0.0,4.58,4,1,1,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,C,"Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,5.9,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.9 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.0,MEDIUM,6.6,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TITAGARH,2026-09-08,880.8,27162.0,5,WATCH,56.64,5.9426,13.97,847.17,861.61,,34.27,0.852,81.06,0.87,829.4,966.47,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,5.97,0.19,15.39,0.0,3.89,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,C,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,5.9,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.9 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.7,LOW,6.27,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ADANIPOWER,2026-09-08,208.4,85789.0,7,BUY,50.79,0.3072,15.76,206.56,209.99,191.96,5.3,0.622,53.61,0.94,200.44,221.66,1.67,RSI in swing zone; MACD bullish; Above SMA20; Long-term trend positive; Bollinger position healthy,POWER,0.34,1.53,-6.87,0.0,2.55,3,3,0,-2,0,MEDIUM,-3,9.5,-3.17,-2,-2,0.85,1.25,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",8,8,8,BUY,"News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Adani Power Q1 FY27 results: Net profit rises 42% YoY; board nods ₹15,000 crore fundraising plans - Upstox",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,7,5.85,BUY,"Tech 7 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -1 | Sector -2 | Analytics 0.85 (B) | Risk LOW/MEDIUM | Positive catalyst: Adani Power Q1 FY27 results: Net profit rises 42% YoY; board nods ₹15,000 crore fundraising plans - Upstox | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3 | News logic: Strong reported result or positive guidance.",1,0,LOW,"Positive catalyst: Adani Power Q1 FY27 results: Net profit rises 42% YoY; board nods ₹15,000 crore fundraising plans - Upstox",,"Adani Power Q1 FY27 results: Net profit rises 42% YoY; board nods ₹15,000 crore fundraising plans - Upstox","Positive catalyst: Adani Power Q1 FY27 results: Net profit rises 42% YoY; board nods ₹15,000 crore fundraising plans - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOTFczbVNlOWVBRjBKWThqZFFLOGJCejVzYUFkQzhBY0ppd08yby04dnA1M3h4cExTaVhyOVVYV3hmN3lzbHJLaTdZTEdlbUtjd0tXdGM4NHNiZ2wwOEw2em1FMlFRS01TOEpmVHVpa2txZ0dnTFZXNmpXNmppNjR4OUxkdzc0NFY2SG9obzBOX3JFbjZDZjc4TmMwblk4dEZjbDkyaDZWSTNGZmlTZ2t6X3R3NU9JOFE1YTNhdlN6VHFhSDB6SER6dDVsczJUY2tYWXNjYzNwN2E3REpqbzZDNVY3WGtzbk50aVV3WA?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,47.0,LOW,5.55,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICIL,2026-09-02,447.15,23946.0,5,WATCH,58.41,-0.6726,44.22,422.36,380.05,,29.57,0.755,71.82,0.59,402.8,521.06,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.06,4.84,,0.0,6.61,5,2,-1,-2,-1,HIGH,0,,,0,-3,1.85,1.0,C,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,5.85,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.4,MEDIUM,6.49,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GVT&D,2026-09-08,4750.0,274201.0,4,WATCH,67.7,39.3368,16.84,4288.98,4328.64,4197.28,160.99,1.248,94.13,3.45,4508.52,5152.47,1.67,MACD bullish; Above SMA20; Above SMA50; Long-term trend positive; Near upper Bollinger band,UNKNOWN,12.03,9.2,-3.92,0.0,3.39,4,3,2,-2,0,MEDIUM,0,,,0,-2,2.85,1.5,C,"Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,5.85,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.0,LOW,5.85,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BEL,2026-09-08,410.55,187670.0,5,WATCH,53.5,-0.6784,11.72,410.01,405.31,422.81,6.9,0.542,58.4,1.8,400.2,427.8,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,UNKNOWN,1.18,-0.06,-0.3,0.0,1.68,3,1,1,-2,1,LOW,0,,,0,-1,1.8,1.5,C,"Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,5.8,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.8 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,41.8,NEGATIVE,4.98,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OIL,2026-09-08,495.4,34427.0,5,WATCH,64.25,0.7107,40.76,477.25,455.01,,13.86,0.84,83.75,0.8,474.61,530.05,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,OIL_GAS,2.54,11.88,18.47,0.0,2.8,5,4,0,-2,0,MEDIUM,-1,40.0,1.29,-1,-2,2.8,1.25,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.4186412716858072; 60D return -0.9172536887761651; Crude 20D change 12.090588867957774; USDINR 20D change -0.6171066223197408; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,5,5.8,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -1",0,0,LOW,,,,,,,0,0,,,0,,0,49.9,LOW,5.79,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
