symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
GROWW,2026-08-26,196.24,216697.0,6,WATCH,48.95,0.6134,11.76,195.24,199.14,,5.9,0.57,37.49,1.8,187.39,211.0,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Bollinger position healthy,UNKNOWN,-2.23,1.89,-1.37,0.01,3.01,2,3,1,-2,0,MEDIUM,0,,,0,-2,1.7,1.5,B,"Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.7,STRONG_BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.7 (B) | Risk LOW/LOW | Analytics: Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Shareholders meeting,Neutral news: Shareholders meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BILLIONBRAINS_24082026221656_Groww_Outcome_Final.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,46.6,LOW,8.36,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ITBEES,2026-08-18,33.58,25401.0,8,BUY,56.12,0.0802,21.73,33.02,31.83,,1.18,0.61,51.83,1.04,31.81,36.53,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-1.58,10.06,3.9,0.0,3.51,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,5,5,WATCH_EVENT_RISK,News -1; event caution -2; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,8,8.7,WATCH_EVENT_RISK,"Tech 8 | News -1 (GOVERNANCE_RISK, HIGH) | Event caution -2 | Macro 1 | Sector 0 | Analytics 2.7 (B) | Risk HIGH/LOW | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-1,-2,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TPLPLASTEH_ROID_97199_KMP_Doc.zip,2,2,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,49.3,LOW,8.63,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATSILV,2026-08-26,23.36,37229.0,5,WATCH,62.56,0.0903,15.95,22.59,21.87,,0.7,0.787,63.98,0.73,22.31,25.1,1.66,MACD bullish; Above SMA20; Above SMA50,UNKNOWN,2.01,11.34,-1.93,0.0,2.98,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.7,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.7 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,45.4,LOW,8.24,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BALAMINES,2026-08-26,2437.2,36196.0,5,WATCH,63.87,2.8721,22.32,2244.34,2080.47,,152.51,0.867,95.0,1.22,2208.44,2818.47,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,22.17,0.92,90.97,0.0,6.26,5,3,1,-2,-1,HIGH,0,,,0,-3,2.7,1.0,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.7,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.7 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.3,LOW,8.53,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KPIL,2026-08-24,1388.9,22210.0,6,WATCH,56.95,-0.9862,36.49,1375.76,1291.47,,51.27,0.583,56.75,0.64,1311.99,1517.08,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.71,-0.7,22.31,0.0,3.69,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,B,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.65,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.65 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.0,LOW,8.85,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AMBER,2026-08-26,7466.0,22246.0,6,WATCH,54.47,37.4451,16.03,7319.85,7483.42,,208.29,0.744,79.54,0.57,7153.57,7986.72,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,2.85,3.56,-2.09,0.0,2.79,2,4,-1,-2,0,MEDIUM,0,,,0,-2,1.55,1.5,B,"Trend 2, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.55,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.55 (B) | Risk LOW/LOW | Analytics: Trend 2, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.7,LOW,8.22,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
YATRA,2026-08-23,116.93,20439.0,6,WATCH,56.63,1.2651,12.71,109.55,110.21,,8.84,0.778,79.87,0.71,103.68,139.02,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-1.73,16.88,-19.4,0.0,7.56,3,3,0,-2,-1,HIGH,0,,,0,-3,1.55,1.0,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.55,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.55 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.2,LOW,8.27,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AETHER,2026-08-26,1655.0,17878.0,5,WATCH,70.95,1.7899,56.4,1553.35,1420.45,,64.42,0.809,83.61,0.44,1558.37,1816.05,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.31,13.14,50.8,0.0,3.89,5,3,-1,-2,0,MEDIUM,0,,,0,-2,2.55,1.5,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.55,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.55 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.5,LOW,8.3,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
STALLION,2026-08-10,254.0,22617.0,6,WATCH,59.99,-2.2176,42.96,250.9,211.23,,15.29,0.552,44.38,0.51,231.07,292.21,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-5.42,18.27,,0.0,6.02,5,1,-1,-2,-1,HIGH,0,,,0,-3,1.5,1.0,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.5,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.5 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.9,LOW,8.69,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RATEGAIN,2026-08-25,946.05,18687.0,6,WATCH,55.65,-6.0267,43.42,945.04,840.53,,50.75,0.509,39.33,0.53,869.92,1072.94,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.37,0.46,91.61,0.0,5.36,5,1,-1,-2,-1,HIGH,0,,,0,-3,1.5,1.0,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.5,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.5 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.9,LOW,8.79,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ADANIENT,2026-08-26,3112.0,85028.0,5,WATCH,63.82,12.9114,21.14,3020.1,3074.16,,63.86,1.107,77.17,1.64,3016.22,3271.64,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band; Volume expansion,CONGLOMERATE,3.91,1.43,5.42,0.0,2.05,3,3,1,-2,1,LOW,0,,,0,-1,2.5,1.5,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector CONGLOMERATE 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.5,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.5 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector CONGLOMERATE 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.3,LOW,8.13,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GVT&D,2026-08-26,4340.0,91394.0,7,BUY,53.22,10.4192,26.06,4273.07,4383.4,,160.57,0.65,60.11,1.17,4099.15,4741.42,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,7.16,-0.69,-15.77,0.0,3.7,2,3,0,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,7,8.45,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 0 | Analytics 1.45 (B) | Risk MEDIUM/LOW | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GETDIL1_14082026160756_GETDILIntimationofPostAdvertsiementtoSEAugust142026.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,45.5,LOW,8.0,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GPIL,2026-08-26,245.83,22054.0,6,WATCH,48.39,1.8798,19.38,242.89,257.2,,9.17,0.611,63.27,0.69,232.07,268.76,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,-3.68,0.13,-12.92,0.0,3.73,2,3,0,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.45 (B) | Risk LOW/LOW | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.0,LOW,8.05,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PETRONET,2026-08-26,289.0,24758.0,9,BUY,56.8,0.8016,26.93,284.82,280.49,,5.85,0.677,67.23,0.63,280.23,303.62,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,OIL_GAS,-0.82,1.46,5.19,0.0,2.02,5,3,0,-2,1,LOW,-2,40.0,-3.28,-2,-1,2.45,1.25,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -2",8,7,7,BUY,News -1; event caution -1; risk MEDIUM; type BROKERAGE_NEGATIVE; confidence MEDIUM; reason Negative brokerage/research view.. Negative catalyst: Bearish: Analysts Just Cut Their Petronet LNG Limited (NSE:PETRONET) Revenue and EPS estimates - simplywall.st,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,9,8.45,STRONG_BUY,"Tech 9 | News -1 (BROKERAGE_NEGATIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector -2 | Analytics 2.45 (B) | Risk MEDIUM/LOW | Negative catalyst: Bearish: Analysts Just Cut Their Petronet LNG Limited (NSE:PETRONET) Revenue and EPS estimates - simplywall.st | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -2 | News logic: Negative brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",-1,-1,MEDIUM,Negative catalyst: Bearish: Analysts Just Cut Their Petronet LNG Limited (NSE:PETRONET) Revenue and EPS estimates - simplywall.st,Upcoming event caution: Outcome of Board Meeting,Bearish: Analysts Just Cut Their Petronet LNG Limited (NSE:PETRONET) Revenue and EPS estimates - simplywall.st,Negative catalyst: Bearish: Analysts Just Cut Their Petronet LNG Limited (NSE:PETRONET) Revenue and EPS estimates - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMlQ2eHZUTnN5aGFHSkFIanRSZmZnNTh4UFRDN0k4X3lNalBPQWM0NE84OUdoZ1dnRGVtMDR5WjlwOVlZQ2trQmxiNzZhaWN4UjB3cEdMeHpGMEp0cFAweXZLNzRjWFdQaThCZ3NrSC1HUWs3Q0ppekFHenpwY29HSW5XTWpLZjN5Sko1UDZJMFBiVkdnX2RGMmRZdEp0Q2M5d1dVaWdFMHVHRW9WUFhwcG1CQ283cUdac3pqWEUtcndNNTFya2dyU1J1ajgyUUdJVklz0gHYAUFVX3lxTE5yYlBGSmZieUtBUzBYalZOeG5HZkZUaFA1TnYza3RCeUtHX1A5SGxRTFVNNm1QVDVaSkZONEsxN2c1V0psTGd4RHFZQmlNTy1tc2YxREduSl9xaTl5SHVvbHpDT2R2NjhadFA3OWxFb0R5ZjBaTW1hdkRlWkdSdEl0RzZCY1lsR0xMMldhMFV2RTF3ci0wd0Y5WHYtQVFfWEZkOFlpVnV6TTBrWGVWUGU2ODA5TDZzNFV5cXQtYUlOR2IySmdGZ05MOWNmWHJneHV4b19ROHplRQ?oc=5,1,1,BROKERAGE_NEGATIVE,MEDIUM,1,Negative brokerage/research view.,0,44.8,NEGATIVE,7.93,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PNB,2026-08-26,116.7,32168.0,6,WATCH,58.96,-0.369,27.02,116.12,111.23,,2.07,0.585,61.11,0.64,113.6,121.86,1.66,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,BANK,-1.1,3.27,7.19,0.0,1.77,5,2,0,-2,1,LOW,-1,53.8,-1.62,-1,-1,2.45,1.25,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -1",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.45,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -1 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -1",0,0,LOW,,,,,,,0,0,,,0,,0,45.0,NEGATIVE,7.95,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LENSKART,2026-08-26,647.15,84739.0,5,WATCH,72.77,2.955,65.33,612.15,572.32,,20.6,0.743,71.11,0.75,616.25,698.65,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.17,13.86,28.49,0.01,3.18,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.45,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.2,LOW,8.07,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AARTIIND,2026-08-26,542.95,20697.0,4,WATCH,65.82,0.8044,17.19,519.49,496.19,,18.74,0.8,83.91,0.42,514.84,589.8,1.67,MACD bullish; Above SMA20; Above SMA50,CHEMICALS,4.4,9.48,6.99,0.0,3.45,4,3,-1,-2,0,MEDIUM,1,50.0,-0.63,1,-2,2.45,1.5,C,"Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,8.45,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 2.45 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,49.3,LOW,8.38,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SONACOMS,2026-08-26,795.0,27659.0,3,NEUTRAL,54.41,-5.6695,58.11,807.88,741.19,,19.92,0.23,9.26,0.58,765.12,844.8,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,AUTO_ANC,-3.27,1.27,33.31,0.0,2.51,4,1,-1,-2,0,MEDIUM,3,57.1,3.47,2,-2,2.45,1.5,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,3,8.45,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.45 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",0,0,LOW,,,,,,,0,0,,,0,,0,50.9,LOW,8.54,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
