symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
KPIL,2026-08-17,1404.2,25540.0,6,WATCH,60.12,-4.6313,35.68,1372.66,1271.32,,56.75,0.704,65.12,0.73,1319.08,1546.07,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,7.19,2.82,28.67,0.0,4.04,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.8,LOW,9.18,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RATEGAIN,2026-08-16,942.6,23700.0,6,WATCH,58.63,-11.9077,46.22,936.85,795.58,,50.42,0.56,37.32,0.68,866.98,1068.64,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.08,8.63,83.74,0.0,5.35,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.0,LOW,9.2,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POLYMED,2026-08-18,1784.7,23495.0,6,WATCH,63.45,17.861,30.67,1613.45,1457.97,,106.93,0.752,71.42,0.8,1624.3,2052.03,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.37,34.16,8.2,0.0,5.99,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,9.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.7,LOW,9.17,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MINDACORP,2026-08-18,745.25,48723.0,5,WATCH,69.25,0.2269,43.09,705.56,660.85,,30.3,0.95,80.04,1.31,699.8,820.99,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,1.22,6.91,40.96,0.0,4.07,5,3,1,-2,0,MEDIUM,0,,,0,-2,3.05,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,9.05,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 3.05 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.6,LOW,8.81,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
THELEELA,2026-08-19,532.8,44443.0,5,WATCH,69.17,0.0645,26.09,503.81,463.48,,21.08,1.076,87.8,1.43,501.19,585.49,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,4.79,7.81,,0.0,3.96,5,3,1,-2,0,MEDIUM,0,,,0,-2,3.05,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,9.05,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 3.05 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.6,LOW,8.81,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDZINC,2026-08-19,557.0,45440.0,3,NEUTRAL,47.25,-3.4443,24.09,566.59,544.55,,15.49,0.402,16.9,0.74,533.77,595.72,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,METALS,-3.69,5.16,1.73,0.0,2.78,4,2,0,-2,0,MEDIUM,3,60.0,5.08,2,-2,3.05,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,3,9.05,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.05 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,45.6,LOW,8.61,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OFSS,2026-08-19,11774.0,47955.0,7,BUY,58.16,0.2972,13.03,11513.0,11246.47,,373.67,0.693,82.14,1.22,11213.5,12708.17,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,IT,0.81,10.53,18.49,0.0,3.17,4,4,1,-2,0,MEDIUM,3,41.7,5.34,2,-2,4.0,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",2,2,2,WATCH_EVENT_RISK,News -5; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,7,9.0,WATCH_EVENT_RISK,"Tech 7 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro 1 | Sector 2 | Analytics 4 (B) | Risk HIGH/LOW | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: Material management/auditor/governance risk.",-5,0,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/OFSS_ROID_92608_KMP_Doc.zip,2,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,46.3,LOW,8.63,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KPRMILL,2026-08-17,1135.6,23066.0,8,BUY,58.7,2.3812,22.32,1093.51,1106.61,,46.8,0.802,75.85,0.79,1065.4,1252.61,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,8.17,-1.06,30.24,0.0,4.12,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,8,8.9,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro 1 | Sector 0 | Analytics 1.9 (B) | Risk MEDIUM/LOW | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/KPRMILL_13082026174157_INVESTOR_MEET.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,50.8,LOW,8.98,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACMESOLAR,2026-08-19,380.4,42500.0,7,BUY,57.25,0.1811,19.14,368.92,368.09,,15.02,0.885,77.02,1.06,357.87,417.96,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,-0.48,-1.26,13.64,0.0,3.95,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,7,8.9,STRONG_BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 1.9 (B) | Risk MEDIUM/LOW | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ACMECS_13082026185454_intimation13082026.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,50.3,LOW,8.93,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AEROFLEX,2026-08-19,474.15,22336.0,7,BUY,58.66,5.2172,19.87,441.53,449.3,,25.86,0.898,78.69,0.71,435.36,538.81,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,5.78,14.65,17.64,0.0,5.45,3,4,0,-2,-1,HIGH,0,,,0,-3,1.9,1.0,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,7,8.9,STRONG_BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 1.9 (B) | Risk MEDIUM/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AEROFLEXINDIA_10082026193943_intimationsigned.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,51.6,LOW,9.06,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SILVERIETF,2026-08-13,230.87,19911.0,6,WATCH,57.65,2.3602,21.77,221.23,230.08,,6.45,0.892,80.53,0.94,221.19,247.0,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,3.72,0.37,-18.39,0.0,2.8,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.9,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.9 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,43.6,NEGATIVE,8.26,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TORNTPHARM,2026-08-19,5013.0,47982.0,5,WATCH,58.14,-5.7395,18.87,4947.3,4863.76,,117.3,0.693,78.19,1.02,4837.04,5306.26,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,PHARMA,2.0,-0.13,13.39,0.0,2.34,3,1,0,-2,1,LOW,1,44.4,1.28,1,-1,1.9,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,5,8.9,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 1.9 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",0,0,LOW,,,,,,,0,0,,,0,,0,48.6,LOW,8.76,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ATHERENERG,2026-08-19,1438.2,61881.0,6,WATCH,57.05,-9.2286,59.78,1415.97,1268.79,,58.45,0.547,41.77,0.42,1350.52,1584.33,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-5.78,18.38,38.02,0.01,4.06,5,1,-1,-2,0,MEDIUM,0,,,0,-2,1.85,1.5,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.85,STRONG_BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.85 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Shareholders meeting,Neutral news: Shareholders meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ATHERENERGY_19082026175317_TofileScrutinizerReport.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.0,LOW,8.85,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GABRIEL,2026-08-18,1467.6,21343.0,6,WATCH,57.77,-2.939,48.03,1434.46,1274.32,,72.59,0.608,50.02,0.47,1358.71,1649.08,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-4.13,16.02,42.23,0.0,4.95,5,1,-1,-2,0,MEDIUM,0,,,0,-2,1.85,1.5,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.85,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.85 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.8,LOW,9.03,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
THYROCARE,2026-08-19,582.5,21208.0,6,WATCH,53.2,-1.8266,51.35,581.46,517.17,,32.4,0.507,34.3,0.34,533.9,663.5,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-10.29,14.18,51.52,0.0,5.56,5,2,-1,-2,-1,HIGH,0,,,0,-3,1.85,1.0,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,8.85,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.85 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.8,LOW,9.23,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EPL,2026-08-19,250.8,71906.0,5,WATCH,62.71,0.5807,21.95,236.14,222.11,,12.73,0.869,82.37,2.02,231.71,282.62,1.67,MACD bullish; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,2.94,6.16,,0.0,5.07,4,4,2,-2,-1,HIGH,0,,,0,-3,2.85,1.0,B,"Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,8.85,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.85 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.0,LOW,8.75,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GLENMARK,2026-08-19,2246.5,40171.0,6,WATCH,46.98,1.5119,13.45,2256.1,2231.78,,51.62,0.444,47.05,1.47,2169.06,2375.56,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA50; Bollinger position healthy,PHARMA,-1.9,2.12,3.33,0.0,2.3,3,3,1,-2,1,LOW,1,44.4,1.28,1,-1,2.85,1.5,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",6,4,4,WATCH,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.85,STRONG_BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 1 | Sector 1 | Analytics 2.85 (B) | Risk MEDIUM/LOW | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GLENMARK_15082026183615_NSE_BSE_Newspaper_Publication_signed.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,46.5,LOW,8.5,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DRREDDY,2026-08-19,1170.0,51436.0,5,WATCH,41.13,4.457,30.28,1173.65,1234.8,,22.93,0.459,29.05,0.93,1135.61,1227.32,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,PHARMA,-2.99,1.67,-8.0,0.0,1.96,2,2,0,-2,1,LOW,1,44.4,1.28,1,-1,1.8,1.5,C,"Trend 2, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.3419316820336471; 60D return 0.19391705129048198; USDINR 20D change -0.6206091199954633; Crude 20D change -2.4645852176903515; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,5,8.8,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 1.8 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",0,0,LOW,,,,,,,0,0,,,0,,0,48.8,LOW,8.68,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
