symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
IOLCP,2026-09-11,194.31,52560.0,6,WATCH,55.91,-0.0257,43.84,191.06,171.64,,11.41,0.553,29.0,1.02,177.2,222.83,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.82,17.35,48.36,0.0,5.87,5,1,0,-2,-1,HIGH,0,,,0,-3,1.75,1.0,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,5,5,WATCH,News 1; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: NCVI Enterprises Increases IOL Chemicals Stake with Additional Share Acquisition - scanx.trade,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,3.0,NEUTRAL,6,4.75,WATCH,"Tech 6 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro -2 | Sector 0 | Analytics 1.75 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: NCVI Enterprises Increases IOL Chemicals Stake with Additional Share Acquisition - scanx.trade | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",1,-2,MEDIUM,Positive catalyst: NCVI Enterprises Increases IOL Chemicals Stake with Additional Share Acquisition - scanx.trade,Upcoming event caution: Outcome of Board Meeting,NCVI Enterprises Increases IOL Chemicals Stake with Additional Share Acquisition - scanx.trade,Positive catalyst: NCVI Enterprises Increases IOL Chemicals Stake with Additional Share Acquisition - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQc1QtTHBZREFQRmI5YlU2U2Vrajd5RkQ0QlVRLVlLT0cwMGgtVGR3d1V6N0RQOWNaMlF4aXgydkV2MnBVRHR1NEItQjI2OTJlTGR0Y0hSWFBYV1RBRkJTRDB5TER6c19mU1l2ZnZiVnprQTRpUk4tRFljWHlEODJfWXhTSE1FYk5yWnpMcnFvNnR6Ml83ZnBtMEtfUWl4OGdoSWp0d3hHRHpWRzY3cG82R2gyNmliU2tNTVpZd19qeHg0YS1qZGdWdVhRemNjdm9WTGRkWDJWOURsN19hcWpxWm9KRU0?oc=5,1,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,56.9,MEDIUM,5.44,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POLYMED,2026-09-07,1701.1,24728.0,5,WATCH,54.74,-13.6675,26.14,1700.62,1501.68,,102.31,0.501,19.01,0.83,1547.64,1956.86,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-4.68,20.01,22.43,0.0,6.01,5,1,0,-2,-1,HIGH,0,,,0,-3,1.75,1.0,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,3.0,NEUTRAL,5,4.75,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.1,MEDIUM,5.36,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CUPID,2026-09-11,280.0,77297.0,5,WATCH,55.47,-2.2984,22.27,281.02,259.13,216.62,10.73,0.419,64.7,0.76,263.9,306.84,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Long-term trend positive,UNKNOWN,-1.11,-1.6,40.82,0.0,3.83,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,3.0,NEUTRAL,5,4.65,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.0,MEDIUM,5.35,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KAJARIACER,2026-09-08,1250.2,21028.0,5,WATCH,60.4,-1.8659,19.91,1229.42,1190.45,,38.7,0.719,74.69,0.75,1192.16,1346.94,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-0.26,1.07,32.07,0.0,3.1,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,3.0,NEUTRAL,5,4.65,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.5,MEDIUM,5.2,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JINDRILL,2026-09-11,633.25,72051.0,5,WATCH,50.35,-1.5803,25.25,636.11,601.67,,41.9,0.468,40.36,1.67,570.39,738.01,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-4.49,2.01,,0.0,6.62,4,1,1,-2,-1,HIGH,0,,,0,-3,1.55,1.0,C,"Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,3.0,NEUTRAL,5,4.55,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.55 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.0,MEDIUM,5.65,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GESHIP,2026-09-11,1412.2,62996.0,4,WATCH,64.39,10.7544,20.65,1345.91,1352.6,,37.33,0.976,88.94,1.26,1356.21,1505.51,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band; Volume expansion,UNKNOWN,3.1,7.35,-7.29,0.0,2.64,3,4,1,-2,0,MEDIUM,0,,,0,-2,2.5,1.5,C,"Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,2.0,NEUTRAL,4,4.5,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.5 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.3,LOW,4.93,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAM-INDIA,2026-09-11,1189.6,53666.0,5,WATCH,51.07,-1.4842,17.79,1197.66,1180.86,1037.75,32.91,0.434,49.08,1.25,1140.23,1271.89,1.67,RSI in swing zone; MACD weak; Above SMA50; Long-term trend positive; Bollinger position healthy,UNKNOWN,2.56,-2.25,-0.57,0.0,2.77,3,1,1,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,C,"Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,3.0,NEUTRAL,5,4.45,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.8,LOW,4.93,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PRICOLLTD,2026-09-11,761.4,37359.0,5,WATCH,53.96,-7.1546,43.82,773.53,681.21,,32.38,0.372,26.7,1.25,712.83,842.34,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-2.47,-0.7,22.36,0.0,4.25,3,1,1,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,C,"Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,3.0,NEUTRAL,5,4.45,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.4,MEDIUM,5.19,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ANTHEM,2026-09-11,940.9,47656.0,4,WATCH,62.91,-1.2512,42.76,916.41,854.95,,30.65,0.719,59.07,1.07,894.93,1017.52,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,0.73,4.78,21.41,0.0,3.26,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,2.0,NEUTRAL,4,4.45,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.3,MEDIUM,4.98,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NETWEB,2026-09-11,5027.0,61505.0,5,WATCH,47.27,-56.3835,27.3,5240.72,4872.32,4079.46,217.45,0.208,25.59,0.39,4700.83,5570.62,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Long-term trend positive,UNKNOWN,-3.2,-0.75,13.54,0.01,4.33,4,1,-1,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,3.0,NEUTRAL,5,4.4,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.3,MEDIUM,4.93,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZYDUSWELL,2026-09-07,555.35,158027.0,5,WATCH,53.97,-5.8663,28.56,561.88,531.58,,28.38,0.445,53.63,4.34,512.78,626.3,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,7.61,-3.48,31.6,0.0,5.11,3,1,2,-2,-1,HIGH,0,,,0,-3,1.35,1.0,C,"Trend 3, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,3.0,NEUTRAL,5,4.35,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.35 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.1,MEDIUM,5.06,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JKCEMENT,2026-08-02,5444.0,21936.0,7,BUY,50.0,14.8106,14.2,5403.65,5384.14,,251.76,0.554,62.57,0.79,5066.35,6073.41,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,CEMENT,-0.17,2.97,-2.25,0.0,4.62,4,3,0,-2,0,MEDIUM,-3,28.6,-2.4,-3,-2,1.3,1.25,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT -3",9,8,8,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,3.0,NEUTRAL,7,4.3,WATCH,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector -3 | Analytics 1.3 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT -3 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JKCEMENT_29072026204113_SEIntimationforInvestmentinMehrauniPvtLtd29072026.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,-1,55.1,MEDIUM,4.81,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTTS,2026-08-31,3608.4,49688.0,8,BUY,59.17,19.5594,19.08,3419.69,3419.05,,154.0,0.784,77.67,1.41,3377.4,3993.39,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Volume expansion,IT,3.79,13.94,8.9,0.0,4.27,4,4,1,-2,0,MEDIUM,-2,8.3,-1.71,-2,-2,2.25,1.25,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -2",8,6,6,WATCH_EVENT_CAUTION,"News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Q1 Results: Tata Elxsi, LTTS, Jindal Saw, Anand Rathi Share, Den Networks, Benares Hotels, others to post earnings on July 14",-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,2.0,NEUTRAL,8,4.25,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -2 | Sector -2 | Analytics 2.25 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -2 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Q1 Results: Tata Elxsi, LTTS, Jindal Saw, Anand Rathi Share, Den Networks, Benares Hotels, others to post earnings on July 14",0,-2,MEDIUM,,"Upcoming event caution: Q1 Results: Tata Elxsi, LTTS, Jindal Saw, Anand Rathi Share, Den Networks, Benares Hotels, others to post earnings on July 14",ESOP/ESOS/ESPS,"Upcoming event caution: Q1 Results: Tata Elxsi, LTTS, Jindal Saw, Anand Rathi Share, Den Networks, Benares Hotels, others to post earnings on July 14",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LTTS_10092026100850_Intimation_ESOP_Allotmentsd.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,57.0,MEDIUM,4.95,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOTHERSON,2026-09-11,164.45,88798.0,6,WATCH,52.98,-0.6797,26.08,165.31,159.4,136.27,3.86,0.429,42.1,1.48,158.67,174.09,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Long-term trend positive,AUTO_ANC,2.33,-3.43,12.41,0.0,2.34,4,1,1,-2,1,LOW,-3,0.0,-3.81,-3,-1,1.2,1.25,B,"Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO_ANC -3",8,8,8,BUY,"News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Samvardhana Motherson International Q1 profit rises 102% to ₹1,032 crore, revenue up 17% - Upstox",-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,3.0,NEUTRAL,6,4.2,WATCH,"Tech 6 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -2 | Sector -3 | Analytics 1.2 (B) | Risk LOW/MEDIUM | Positive catalyst: Samvardhana Motherson International Q1 profit rises 102% to ₹1,032 crore, revenue up 17% - Upstox | Analytics: Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO_ANC -3 | News logic: Strong reported result or positive guidance.",2,0,LOW,"Positive catalyst: Samvardhana Motherson International Q1 profit rises 102% to ₹1,032 crore, revenue up 17% - Upstox",,"Samvardhana Motherson International Q1 profit rises 102% to ₹1,032 crore, revenue up 17% - Upstox","Positive catalyst: Samvardhana Motherson International Q1 profit rises 102% to ₹1,032 crore, revenue up 17% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi3gFBVV95cUxObkMzM3pmcTVJa1c1WWZrbUtfWGkzUWRkZVpSX21TckRnMUxmS085RDZNc0tQS3Jia3g4SkF1NzBkZVJiNDZjZndjVjhiU1NxT2Z6eUdUOWlDX1FqU1JFbnFDUGlvck9abXNwRlRpa1g2dTExY1hxSmpoXzZhTXRUQmR2MnU5RUVmd3FyT2VoZUFHcE01Zi1tZWFZeTA2N1ZwV1RvQURrMWtDYlRxTXhGZEJoLTNiUEg3TjZRajVHa3gyWlNTRGtZOHpFdFFNanBOdzF0YnRLYmxnakx0VUE?oc=5,2,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,-1,42.8,NEGATIVE,3.48,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GVT&D,2026-09-11,4548.1,53181.0,8,BUY,57.08,36.7954,18.9,4348.03,4329.55,4227.09,158.71,0.777,56.86,0.65,4310.04,4944.87,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Long-term trend positive,UNKNOWN,5.62,10.93,3.33,0.0,3.49,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,WATCH_EVENT_RISK,News -5; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,1.0,NEUTRAL,8,4.15,WATCH_EVENT_RISK,"Tech 8 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro -2 | Sector 0 | Analytics 3.15 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk.",-5,0,HIGH,Negative catalyst: Resignation,,Resignation,Negative catalyst: Resignation,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GETDIL1_26082026205527_GEVTDILIntimationofresignationofFabrice26August2026.pdf,3,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,57.2,MEDIUM,4.87,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICIL,2026-09-10,439.45,44644.0,6,WATCH,55.94,-1.6159,45.18,426.06,385.61,,29.46,0.639,63.93,1.06,395.26,513.1,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.03,10.19,,0.0,6.7,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,4,4,WATCH,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,2.0,NEUTRAL,6,4.1,WATCH,"Tech 6 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro -2 | Sector 0 | Analytics 2.1 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ICIL_26082026190050_InvestorCall.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,60.4,MEDIUM,5.14,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LUPIN,2026-09-11,2095.0,40692.0,3,NEUTRAL,27.25,0.464,40.61,2149.29,2280.27,2294.52,39.88,0.17,27.61,1.03,2035.18,2194.71,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable,PHARMA,-0.71,-5.84,-15.39,0.0,1.9,1,0,0,-2,1,LOW,2,50.0,3.86,2,-1,1.0,1.5,C,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,3.0,NEUTRAL,3,4.0,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 1 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,43.0,NEGATIVE,3.3,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
