symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
BEML,2026-07-08,1776.2,26602.0,6,WATCH,49.64,0.0467,18.31,1792.02,1736.9,,84.91,0.441,47.86,0.9,1648.83,1988.48,1.67,RSI in swing zone; MACD bullish; Above SMA50; Bollinger position healthy,UNKNOWN,1.54,-8.95,18.74,0.0,4.78,2,3,0,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,4.0,WATCH,6,5.45,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.2,MEDIUM,6.07,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
YATRA,2026-07-09,112.67,18934.0,6,WATCH,53.46,2.0546,19.08,107.78,116.07,,9.0,0.664,75.89,0.67,99.17,135.18,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,9.24,5.1,,0.0,7.99,2,4,0,-2,-1,HIGH,0,,,0,-3,1.45,1.0,B,"Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,4.0,WATCH,6,5.45,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.7,LOW,5.32,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ATHERENERG,2026-07-23,1233.2,127612.0,6,WATCH,58.99,-3.2596,60.74,1213.51,1087.06,,54.41,0.578,47.19,0.98,1151.58,1369.23,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-3.82,8.12,31.15,0.01,4.41,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,3.0,NEUTRAL,6,5.45,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.45 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ATHERENERGY_23072026144918_TofilenewspaperADJuly072026signed.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,60.4,MEDIUM,6.49,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACE,2026-07-23,979.0,36171.0,5,WATCH,53.37,-2.5133,39.42,975.18,910.29,,43.7,0.522,18.28,1.05,913.46,1088.24,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.01,9.49,,0.0,4.46,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,3.0,NEUTRAL,5,5.45,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.6,MEDIUM,6.51,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OMNI,2026-07-19,565.6,19631.0,5,WATCH,66.73,0.1761,33.33,515.09,424.89,,40.89,0.861,80.88,0.62,504.27,667.82,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,11.2,13.65,,0.0,7.23,5,3,0,-2,-1,HIGH,0,,,0,-3,2.45,1.0,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,3.0,NEUTRAL,5,5.45,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.3,LOW,5.68,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PHOENIXLTD,2026-07-23,2035.6,21601.0,3,NEUTRAL,51.31,-16.7849,39.28,2080.43,1920.19,,54.87,0.24,14.19,0.45,1953.29,2172.78,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,REALTY,-1.94,4.46,17.6,0.0,2.7,4,2,-1,-2,0,MEDIUM,2,16.7,3.77,2,-2,2.45,1.5,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,3.0,NEUTRAL,3,5.45,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 2.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 2",0,0,LOW,,,,,,,0,0,,,0,,0,52.6,LOW,5.71,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CONCOR,2026-07-23,480.5,17432.0,8,BUY,50.79,0.5891,17.35,479.46,472.79,,12.74,0.521,62.17,0.46,461.4,512.34,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,LOGISTICS,-1.31,2.28,-6.94,0.0,2.65,4,3,-1,-2,0,MEDIUM,-2,33.3,-1.76,-2,-2,1.4,1.25,B,"Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector LOGISTICS -2",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,4.0,WATCH,8,5.4,BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector -2 | Analytics 1.4 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector LOGISTICS -2 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,"Certificate under SEBI (Depositories and Participants) Regulations, 2018","Neutral news: Certificate under SEBI (Depositories and Participants) Regulations, 2018",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CONCOR_21072026133256_CONCOR_SE_Reg74_June2026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,43.1,NEGATIVE,4.71,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IDBI,2026-07-23,85.06,22803.0,6,WATCH,53.34,-0.205,36.36,84.71,80.33,,2.94,0.547,50.05,0.49,80.66,92.4,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.25,-1.55,10.83,0.0,3.45,4,1,-1,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,B,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,4.0,WATCH,6,5.4,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.4 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.7,MEDIUM,6.07,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ITC,2026-07-23,281.3,351061.0,5,WATCH,43.6,0.2524,27.82,283.08,285.25,,4.08,0.404,49.03,1.2,275.19,291.49,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,FMCG,0.21,-1.97,-8.43,0.0,1.45,1,2,0,-2,1,LOW,1,54.5,1.96,1,-1,1.35,1.5,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,4.0,WATCH,5,5.35,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 1 | Analytics 1.35 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",0,0,LOW,,,,,,,0,0,,,0,,0,44.2,NEGATIVE,4.77,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WIPRO,2026-07-23,174.82,74453.0,4,WATCH,43.95,0.4918,20.0,175.03,182.13,,3.45,0.473,35.82,0.71,169.65,183.44,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,IT,-0.67,2.6,-7.16,0.0,1.97,1,2,0,-2,1,LOW,1,41.7,1.5,2,-1,1.35,1.5,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,4.0,WATCH,4,5.35,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 1.35 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 1",0,0,LOW,,,,,,,0,0,,,0,,1,41.9,NEGATIVE,4.54,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SIEMENS,2026-07-23,3686.3,27057.0,8,BUY,56.82,18.7341,26.57,3591.91,3661.04,,103.12,0.824,63.08,0.83,3531.63,3944.09,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,0.75,3.5,-4.05,0.0,2.8,4,4,0,-2,0,MEDIUM,-1,57.1,-1.45,-1,-2,2.35,1.25,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS -1",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,3.0,NEUTRAL,8,5.35,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -2 | Sector -1 | Analytics 2.35 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS -1 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SIEMENS57_17072026190337_BRSR_with_Assurance_Report.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,42.9,NEGATIVE,4.64,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAZARA,2026-07-21,309.3,17808.0,5,WATCH,67.05,0.7592,20.16,294.2,280.13,,12.0,0.786,79.89,0.69,291.3,339.29,1.67,MACD bullish; Above SMA20; Above SMA50,UNKNOWN,3.57,11.36,10.9,0.0,3.88,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,3.0,NEUTRAL,5,5.35,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.35 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.8,LOW,5.43,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZYDUSLIFE,2026-07-23,1113.8,23298.0,2,NEUTRAL,44.57,-5.6235,35.09,1139.75,1110.34,,24.48,0.102,9.73,0.62,1077.09,1174.99,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,PHARMA,-2.61,0.11,12.31,0.0,2.2,4,0,0,-2,1,LOW,2,52.9,2.99,3,-1,2.35,1.5,C,"Trend 4, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,3.0,NEUTRAL,2,5.35,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 3 | Analytics 2.35 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,1,54.2,LOW,5.77,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RECLTD,2026-07-23,358.45,32050.0,8,BUY,52.37,0.3636,17.96,357.76,352.94,,7.65,0.525,67.11,0.68,346.98,377.56,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,0.94,-1.47,2.91,0.0,2.13,3,3,0,-2,1,LOW,0,,,0,-1,2.25,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",8,5,5,WATCH_EVENT_CAUTION,News 0; event caution -3; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,3.0,NEUTRAL,8,5.25,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -3 | Macro -2 | Sector 0 | Analytics 2.25 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-3,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/RECLTD_21072026195721_Signed_Intimation_of_Incorporation_of_Subsidiary_Company.pdf,0,3,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,44.5,NEGATIVE,4.7,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ITBEES,2026-07-22,31.71,18339.0,8,BUY,53.71,0.2465,18.98,30.83,31.28,,1.05,0.706,68.46,0.66,30.14,34.33,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-1.4,3.59,-7.31,0.0,3.3,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH_EVENT_RISK,News -3; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,3.0,NEUTRAL,8,5.25,WATCH_EVENT_RISK,"Tech 8 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.25 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk.",-3,0,HIGH,Negative catalyst: Resignation,,Resignation,Negative catalyst: Resignation,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JMFINANCIL_23072026210144_IntimationCessationofChiragNegandhiupload.pdf,1,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,45.3,LOW,4.78,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LGEINDIA,2026-07-19,1581.8,17611.0,5,WATCH,56.21,0.9003,11.61,1560.4,1548.56,,37.02,0.895,85.84,0.7,1526.27,1674.36,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,1.09,-0.57,2.54,0.0,2.34,3,3,0,-2,1,LOW,0,,,0,-1,2.25,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,3.0,NEUTRAL,5,5.25,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.8,LOW,5.53,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HEROMOTOCO,2026-07-23,5173.8,119187.0,2,NEUTRAL,69.11,24.1949,14.35,4931.68,4922.42,,105.59,1.274,93.38,2.14,5015.41,5437.78,1.67,MACD bullish; Weak trend; Above SMA20; Above SMA50; Near upper Bollinger band,AUTO,5.37,7.92,1.91,0.0,2.04,4,3,2,-2,1,LOW,3,75.0,6.22,1,-1,4.25,1.5,C,"Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,1.0,NEUTRAL,2,5.25,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 1 | Analytics 4.25 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3",0,0,LOW,,,,,,,0,0,,,0,,-1,42.5,NEGATIVE,4.5,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDIANB,2026-07-23,827.3,31690.0,6,WATCH,48.49,1.767,17.87,823.69,834.69,,26.98,0.532,54.95,0.41,786.83,894.75,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,-0.61,1.3,1.64,0.0,3.26,2,3,-1,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,B,"Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,4.0,WATCH,6,5.2,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.2 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.2,LOW,5.02,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IKS,2026-07-19,1897.1,17971.0,5,WATCH,67.44,5.1089,48.59,1772.54,1591.97,,81.25,0.754,87.31,0.58,1775.23,2100.22,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.35,18.92,13.02,0.0,4.28,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,3.0,NEUTRAL,5,5.2,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.2 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.1,LOW,5.51,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
