symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
YATRA,2026-09-01,113.89,36777.0,8,BUY,52.16,0.9293,13.09,109.86,109.62,,8.93,0.651,67.05,1.26,100.49,136.23,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-1.91,5.87,-22.71,0.0,7.84,4,4,1,-2,-1,HIGH,0,,,0,-3,2.6,1.0,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,8,9.6,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.6 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/YATRA2022_25082026154219_Intimation_Newspaper_AGM_Notice.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.5,LOW,9.65,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KARURVYSYA,2026-09-01,347.6,24117.0,6,WATCH,62.23,0.4177,28.42,338.99,330.02,,7.9,0.805,65.52,0.75,335.74,367.36,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.9,3.59,18.01,0.0,2.27,5,4,0,-2,1,LOW,0,,,0,-1,3.5,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,9.5,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 3.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,40.4,NEGATIVE,8.54,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FCL,2026-09-01,48.83,36406.0,9,BUY,60.63,0.2272,39.54,46.12,42.69,,2.96,0.703,67.96,0.94,44.39,56.23,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-3.46,16.96,22.11,0.0,6.06,5,3,0,-2,-1,HIGH,0,,,0,-3,2.45,1.0,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,9,9.45,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 0 | Sector 0 | Analytics 2.45 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/FCL_01092026182253_Reg30IntimationAqcuisition.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.2,LOW,9.27,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HCC,2026-09-01,23.36,28639.0,9,BUY,56.02,0.3855,33.61,21.94,22.8,,1.06,0.703,58.15,0.6,21.77,26.02,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.18,8.96,-0.04,0.0,4.55,4,4,-1,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,7,7,WATCH_EVENT_CAUTION,"News 1; event caution -3; risk MEDIUM; type ORDER_WIN; confidence MEDIUM; reason Order/contract win can be a positive catalyst.. Positive catalyst: HCC Share Price Fall 2% Despite ₹1,662 Cr GMLR Contract Win - HDFC Sky",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,9,9.45,WATCH_EVENT_CAUTION,"Tech 9 | News 1 (ORDER_WIN, MEDIUM) | Event caution -3 | Macro 0 | Sector 0 | Analytics 2.45 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: HCC Share Price Fall 2% Despite ₹1,662 Cr GMLR Contract Win - HDFC Sky | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Order/contract win can be a positive catalyst. | Upcoming event caution: Outcome of Board Meeting",1,-3,MEDIUM,"Positive catalyst: HCC Share Price Fall 2% Despite ₹1,662 Cr GMLR Contract Win - HDFC Sky",Upcoming event caution: Outcome of Board Meeting,"HCC Share Price Fall 2% Despite ₹1,662 Cr GMLR Contract Win - HDFC Sky","Positive catalyst: HCC Share Price Fall 2% Despite ₹1,662 Cr GMLR Contract Win - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMiakFVX3lxTE5hTXpjcno4cENfX0FkVHdYWEtvRlFDLUQtUGlHOG1TMDRoZVFxMHBJYTF3MW13UXNRSWpmZkxOYkpOcUxmSE51UmJXakpOTjRjVjJQQ0RSZVRndGhfQ0FvQm9rNWNqZ3NycEE?oc=5,1,6,ORDER_WIN,MEDIUM,2,Order/contract win can be a positive catalyst.,0,48.6,LOW,9.31,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DLF,2026-09-01,675.15,43343.0,8,BUY,52.82,0.167,15.06,672.56,664.14,,15.98,0.564,51.52,0.95,651.18,715.1,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,REALTY,0.39,5.16,10.26,0.0,2.37,4,4,0,-2,1,LOW,-2,33.3,-1.24,-2,-1,2.35,1.25,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector REALTY -2",10,9,9,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,8,9.35,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector -2 | Analytics 2.35 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector REALTY -2 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/DLF_18082026174254_Letter.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,45.1,LOW,8.86,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IDBI,2026-09-01,92.06,45424.0,6,WATCH,62.39,0.6582,39.17,86.9,85.3,,3.33,0.805,73.4,1.01,87.06,100.39,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.84,6.27,24.69,0.0,3.62,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,9.15,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.6,LOW,8.91,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ECLERX,2026-09-01,1973.8,27839.0,6,WATCH,64.29,3.14,28.5,1881.16,1703.19,,96.32,0.838,73.19,0.86,1829.32,2214.6,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.53,4.47,20.47,0.0,4.88,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,9.15,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.1,LOW,8.96,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KAJARIACER,2026-08-17,1251.6,24341.0,6,WATCH,63.69,0.472,25.04,1225.5,1182.86,,38.5,0.791,76.12,0.86,1193.85,1347.86,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.12,3.99,40.8,0.0,3.08,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,9.15,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.1,LOW,8.86,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BEML,2026-09-01,1970.2,23562.0,6,WATCH,62.02,5.1969,24.59,1877.75,1838.14,,71.72,0.727,87.59,0.6,1862.62,2149.49,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,2.45,11.99,21.39,0.0,3.64,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,9.15,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.9,LOW,8.84,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TEJASNET,2026-09-01,541.9,69240.0,8,BUY,54.98,4.7814,19.34,526.29,534.65,,23.1,0.735,54.7,0.84,507.25,599.65,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,7.45,2.71,-9.71,0.0,4.26,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,8,8.9,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 1.9 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Bagging/Receiving of orders/contracts,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TEJASNET_27082026183323_Intimation-Letter_of_Intent_from_TCS.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.2,LOW,8.82,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PETRONET,2026-09-01,292.3,22715.0,9,BUY,56.13,0.3836,32.68,288.01,281.73,,6.1,0.666,56.2,0.54,283.15,307.55,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,OIL_GAS,1.14,4.17,1.25,0.0,2.09,5,4,-1,-2,1,LOW,-1,40.0,0.36,-1,-1,2.9,1.25,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -1",8,7,7,BUY,News -1; event caution -1; risk MEDIUM; type BROKERAGE_NEGATIVE; confidence MEDIUM; reason Negative brokerage/research view.. Negative catalyst: Bearish: Analysts Just Cut Their Petronet LNG Limited (NSE:PETRONET) Revenue and EPS estimates - simplywall.st,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,9,8.9,STRONG_BUY,"Tech 9 | News -1 (BROKERAGE_NEGATIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector -1 | Analytics 2.9 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Bearish: Analysts Just Cut Their Petronet LNG Limited (NSE:PETRONET) Revenue and EPS estimates - simplywall.st | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -1 | News logic: Negative brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",-1,-1,MEDIUM,Negative catalyst: Bearish: Analysts Just Cut Their Petronet LNG Limited (NSE:PETRONET) Revenue and EPS estimates - simplywall.st,Upcoming event caution: Outcome of Board Meeting,Bearish: Analysts Just Cut Their Petronet LNG Limited (NSE:PETRONET) Revenue and EPS estimates - simplywall.st,Negative catalyst: Bearish: Analysts Just Cut Their Petronet LNG Limited (NSE:PETRONET) Revenue and EPS estimates - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMlQ2eHZUTnN5aGFHSkFIanRSZmZnNTh4UFRDN0k4X3lNalBPQWM0NE84OUdoZ1dnRGVtMDR5WjlwOVlZQ2trQmxiNzZhaWN4UjB3cEdMeHpGMEp0cFAweXZLNzRjWFdQaThCZ3NrSC1HUWs3Q0ppekFHenpwY29HSW5XTWpLZjN5Sko1UDZJMFBiVkdnX2RGMmRZdEp0Q2M5d1dVaWdFMHVHRW9WUFhwcG1CQ283cUdac3pqWEUtcndNNTFya2dyU1J1ajgyUUdJVklz0gHYAUFVX3lxTE5yYlBGSmZieUtBUzBYalZOeG5HZkZUaFA1TnYza3RCeUtHX1A5SGxRTFVNNm1QVDVaSkZONEsxN2c1V0psTGd4RHFZQmlNTy1tc2YxREduSl9xaTl5SHVvbHpDT2R2NjhadFA3OWxFb0R5ZjBaTW1hdkRlWkdSdEl0RzZCY1lsR0xMMldhMFV2RTF3ci0wd0Y5WHYtQVFfWEZkOFlpVnV6TTBrWGVWUGU2ODA5TDZzNFV5cXQtYUlOR2IySmdGZ05MOWNmWHJneHV4b19ROHplRQ?oc=5,1,1,BROKERAGE_NEGATIVE,MEDIUM,1,Negative brokerage/research view.,0,41.8,NEGATIVE,8.08,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BEL,2026-09-01,411.2,75001.0,7,BUY,53.69,0.1207,13.07,410.43,406.28,,6.38,0.566,52.31,0.76,401.63,427.15,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,1.06,2.54,-2.1,0.0,1.55,4,3,0,-2,1,LOW,0,,,0,-1,2.7,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,7,8.7,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Shareholders meeting,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BEL_28082026195246_Lettersigned.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,44.4,NEGATIVE,8.14,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JINDALSAW,2026-09-01,309.75,66927.0,6,WATCH,71.83,2.8264,34.63,285.01,271.55,,12.01,0.853,81.39,1.32,291.74,339.76,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,2.41,19.46,37.57,0.0,3.88,5,2,1,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.7,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.7 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.3,LOW,8.43,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JAIBALAJI,2026-05-18,80.87,56864.0,7,BUY,57.16,-0.7677,36.84,79.73,70.37,,5.73,0.568,58.64,2.13,72.28,95.19,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-6.16,11.58,,0.0,7.08,5,2,2,-2,-1,HIGH,0,,,0,-3,2.6,1.0,B,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,7,8.6,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.6 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JAIBALAJI_01092026110722_NespaperPublication.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,52.7,LOW,8.87,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IPCALAB,2026-09-01,1987.6,24488.0,3,NEUTRAL,70.52,15.498,31.96,1824.92,1750.61,,68.59,0.9,97.94,0.51,1884.72,2159.06,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,PHARMA,3.5,12.01,28.02,0.0,3.45,5,3,-1,-2,0,MEDIUM,3,66.7,2.37,2,-2,3.6,1.5,C,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,3,8.6,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.6 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,42.8,NEGATIVE,7.88,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTFOODS,2026-08-31,446.55,24309.0,6,WATCH,64.39,0.7095,46.06,426.38,404.08,,16.04,0.76,41.29,0.43,422.49,486.64,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.17,16.61,14.5,0.0,3.59,5,3,-1,-2,0,MEDIUM,0,,,0,-2,2.55,1.5,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.55,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.55 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.0,LOW,8.35,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
