symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
JTLIND,2026-09-10,89.6,23646.0,6,WATCH,64.12,0.3917,26.22,83.88,73.97,,5.72,0.795,77.65,0.64,81.01,103.91,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.3,13.09,,0.0,6.39,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,4.0,WATCH,6,6.8,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.3,MEDIUM,7.73,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUPREMEIND,2026-09-07,3598.0,32719.0,8,BUY,56.15,4.5707,19.58,3528.43,3487.59,,108.48,0.732,64.32,1.2,3435.29,3869.19,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,0.36,4.05,-2.99,0.0,3.01,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News -1; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence MEDIUM; reason Pattern matched weak quarterly result.. Negative catalyst: Supreme Industries Falls 4% on Q2 Profit Decline - HDFC Sky,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,4.0,WATCH,8,6.7,BUY,"Tech 8 | News -1 (RESULTS_NEGATIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Supreme Industries Falls 4% on Q2 Profit Decline - HDFC Sky | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Pattern matched weak quarterly result. | Upcoming event caution: Outcome of Board Meeting",-1,-1,MEDIUM,Negative catalyst: Supreme Industries Falls 4% on Q2 Profit Decline - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,Supreme Industries Falls 4% on Q2 Profit Decline - HDFC Sky,Negative catalyst: Supreme Industries Falls 4% on Q2 Profit Decline - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMidkFVX3lxTE9FbE81QUU2RGd5TFh5N2NDTGZpaGo4a0UyTU1uSG1wTzV3aDNlUldLXzFxQ3lmLW9ReDV2ZGprQnhfUEk0cUtna3ZJVGZHeUxqVmdnVGlEMmMtUXhtNHJOeEt2LVlOUENCTDBwUEJaRElIVmFxTWc?oc=5,1,1,RESULTS_NEGATIVE,MEDIUM,3,Pattern matched weak quarterly result.,0,55.3,MEDIUM,7.23,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ANGELONE,2026-09-14,305.0,60674.0,7,BUY,58.17,2.0863,22.35,295.2,297.78,618.03,11.24,0.807,89.88,1.02,288.15,333.09,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.35,5.98,-11.84,0.0,3.68,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Should You Buy Angel One Shares On Monday To Be Eligible For 2nd Interim Dividend By Record Date? - Goodreturns,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,4.0,WATCH,7,6.7,BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Should You Buy Angel One Shares On Monday To Be Eligible For 2nd Interim Dividend By Record Date? - Goodreturns",0,-1,MEDIUM,,Upcoming event caution: Should You Buy Angel One Shares On Monday To Be Eligible For 2nd Interim Dividend By Record Date? - Goodreturns,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Should You Buy Angel One Shares On Monday To Be Eligible For 2nd Interim Dividend By Record Date? - Goodreturns,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ANGEL8896_07092026123313_Intimation.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,52.2,LOW,6.92,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IPCALAB,2026-09-14,1968.5,27818.0,4,WATCH,65.68,-2.4112,34.11,1917.22,1815.11,,56.09,0.668,68.12,0.57,1884.36,2108.73,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,PHARMA,0.07,12.59,19.57,0.0,2.85,5,1,-1,-2,0,MEDIUM,2,55.6,4.49,2,-2,2.55,1.5,C,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,4.0,WATCH,4,6.55,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 2.55 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,51.8,LOW,6.73,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KISSHT,2026-09-14,328.7,41919.0,7,BUY,60.62,2.563,19.99,313.42,316.06,,13.96,0.828,82.72,1.26,307.76,363.6,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,-0.69,7.91,19.48,0.0,4.25,3,4,1,-2,0,MEDIUM,0,,,0,-2,2.5,1.5,B,"Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,4.0,WATCH,7,6.5,BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.5 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ONEMI_08092026224340_Investormeetschedule08092026.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,56.4,MEDIUM,7.14,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NYKAA,2026-09-14,344.5,50667.0,8,BUY,59.72,0.3991,21.6,338.19,332.79,283.61,7.27,0.798,74.49,1.03,333.6,362.67,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Long-term trend positive,RETAIL,1.03,5.24,9.71,0.0,2.11,5,4,0,-2,1,LOW,-3,25.0,-3.04,-2,-1,2.45,1.25,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL -3",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,4.0,WATCH,8,6.45,BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector -2 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL -3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Credit Rating- Others,Neutral news: Credit Rating- Others,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NYKAA_11092026192218_ESG_Rating_Intimation.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,44.3,NEGATIVE,5.88,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HBLENGINE,2026-09-14,722.2,33008.0,8,BUY,58.18,6.2307,27.68,697.19,705.32,740.0,24.9,0.758,57.76,0.54,684.86,784.44,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.24,7.49,-12.33,0.0,3.45,4,4,-1,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,4.0,WATCH,8,6.45,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -2 | Sector 0 | Analytics 2.45 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Spurt in Volume,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HBLPOWER_07092026133901_NSE_reply_-_Price_movement_September_2026.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,52.7,LOW,6.72,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHAILY,2026-09-14,3279.5,35603.0,6,WATCH,54.91,-14.431,32.16,3268.04,3018.21,,152.13,0.524,30.55,1.12,3051.3,3659.84,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.37,7.54,9.7,0.0,4.64,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,4.0,WATCH,6,6.45,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.6,MEDIUM,7.11,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RELIGARE,2026-09-10,258.78,26583.0,6,WATCH,58.62,-0.9465,24.48,254.95,235.29,,12.26,0.56,59.96,0.8,240.39,289.42,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,10.42,7.68,11.89,0.0,4.74,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,4.0,WATCH,6,6.45,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.2,MEDIUM,7.07,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
THELEELA,2026-09-14,542.3,26036.0,6,WATCH,56.27,-3.6278,34.4,540.99,496.25,,21.91,0.516,25.87,0.85,509.43,597.08,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.33,8.51,23.4,0.0,4.04,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,4.0,WATCH,6,6.45,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.6,MEDIUM,7.11,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOTILALOFS,2026-09-14,1026.5,25526.0,6,WATCH,61.49,-3.8289,35.27,1018.52,951.25,,31.7,0.57,53.32,0.79,978.96,1105.74,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.7,9.43,8.49,0.0,3.09,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,4.0,WATCH,6,6.45,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.6,MEDIUM,7.01,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CASTROLIND,2026-09-14,188.03,23399.0,6,WATCH,51.57,-0.0033,25.08,187.66,187.1,,2.64,0.555,51.04,0.91,184.07,194.64,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.75,0.63,4.8,0.0,1.41,5,1,0,-2,1,LOW,0,,,0,-1,2.45,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,4.0,WATCH,6,6.45,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,42.5,NEGATIVE,5.7,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDGN,2026-09-08,589.2,22962.0,6,WATCH,61.99,-0.7174,33.25,577.09,527.49,,20.38,0.647,54.85,0.62,558.63,640.15,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.68,6.4,23.89,0.0,3.46,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,4.0,WATCH,6,6.45,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.5,MEDIUM,7.0,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACE,2026-09-14,1129.0,21991.0,6,WATCH,57.36,-9.0444,28.43,1127.49,1027.7,,52.57,0.509,48.74,0.76,1050.15,1260.42,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.32,8.62,35.26,0.0,4.66,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,4.0,WATCH,6,6.45,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.5,MEDIUM,7.1,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AEGISLOG,2026-09-14,1353.6,54754.0,8,BUY,56.11,8.0315,19.61,1312.59,1319.92,,69.39,0.689,84.68,1.26,1249.52,1527.07,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,6.74,-0.76,2.13,0.0,5.13,2,3,1,-2,-1,HIGH,0,,,0,-3,1.35,1.0,B,"Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Aegis Logistics declares record date for ₹6.7 per share final dividend issue; shares hit 52-week high - Upstox,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,5.0,WATCH,8,6.35,BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -2 | Sector 0 | Analytics 1.35 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Aegis Logistics declares record date for ₹6.7 per share final dividend issue; shares hit 52-week high - Upstox",0,-1,MEDIUM,,Upcoming event caution: Aegis Logistics declares record date for ₹6.7 per share final dividend issue; shares hit 52-week high - Upstox,Credit Rating,Upcoming event caution: Aegis Logistics declares record date for ₹6.7 per share final dividend issue; shares hit 52-week high - Upstox,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AEGISCHEM_01092026144251_ALL_SEIntimation_ESG_Rating_Signed.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,58.2,MEDIUM,7.17,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ADANIPORTS,2026-09-14,1764.6,53859.0,7,BUY,60.07,11.0814,21.53,1708.54,1717.37,1641.6,34.41,0.815,88.95,0.69,1712.98,1850.64,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Long-term trend positive,LOGISTICS,3.19,3.8,-5.35,0.0,1.95,4,4,0,-2,1,LOW,-2,33.3,1.17,-2,-1,2.35,1.25,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector LOGISTICS -2",8,8,8,BUY,News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Adani Ports Q1 FY27 Beat Fails to Impress; Shares Slide Despite Strong Results - NiftyTrader,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,4.0,WATCH,7,6.35,BUY,"Tech 7 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -2 | Sector -2 | Analytics 2.35 (B) | Risk LOW/MEDIUM | Positive catalyst: Adani Ports Q1 FY27 Beat Fails to Impress; Shares Slide Despite Strong Results - NiftyTrader | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector LOGISTICS -2 | News logic: Strong reported result or positive guidance.",1,0,LOW,Positive catalyst: Adani Ports Q1 FY27 Beat Fails to Impress; Shares Slide Despite Strong Results - NiftyTrader,,Adani Ports Q1 FY27 Beat Fails to Impress; Shares Slide Despite Strong Results - NiftyTrader,Positive catalyst: Adani Ports Q1 FY27 Beat Fails to Impress; Shares Slide Despite Strong Results - NiftyTrader,NiftyTrader,https://news.google.com/rss/articles/CBMifkFVX3lxTE1fTGxHdmZaVFBIS21qekZNQ3pHZ09XQzJ0TnFGQ29XLXYzaHZpWkJ5QjhkOWtsbHhPT0gwTGNzelc0YWNmT3VFajRib3JIVlh4UFd6ZU5neHJXbVJuR2FsbmRnWlN2LTlwdVJ4bUNMbFpDazhld0RWR3NueWd5QQ?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,47.5,LOW,6.1,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
