symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
PETRONET,2026-09-02,289.2,30093.0,6,WATCH,51.94,-0.076,33.4,288.47,282.01,,6.07,0.529,39.36,0.71,280.1,304.37,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,OIL_GAS,-0.6,3.29,0.17,0.0,2.1,5,2,0,-2,1,LOW,-1,40.0,1.26,-1,-1,2.45,1.25,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -1",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,7.45,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -1 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -1",0,0,LOW,,,,,,,0,0,,,0,,0,43.5,NEGATIVE,6.8,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MRPL,2026-09-02,175.22,52202.0,6,WATCH,55.54,-0.5401,22.96,173.74,168.24,,6.48,0.61,37.05,0.81,165.5,191.42,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.59,4.43,12.54,0.0,3.7,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,7.45,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.45 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MRPL_26082026164135_InitmationtostockexchangesforQtr1202627sd.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,52.5,LOW,7.7,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CHENNPETRO,2026-09-02,1414.0,57977.0,5,WATCH,60.48,-5.2826,26.35,1379.34,1283.44,,58.01,0.757,54.01,0.8,1326.99,1559.02,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.55,14.02,24.29,0.0,4.1,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,5,7.45,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.8,LOW,7.63,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INFY,2026-09-02,1140.0,192466.0,3,NEUTRAL,51.19,-0.6105,9.91,1142.47,1120.84,,27.2,0.473,67.21,1.27,1099.2,1208.0,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50; Bollinger position healthy,IT,2.63,-3.63,7.89,0.01,2.39,2,1,1,-2,1,LOW,3,75.0,2.55,2,-1,2.4,1.5,C,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector IT 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,3,7.4,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 2.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,0,42.6,NEGATIVE,6.66,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
REDINGTON,2026-09-02,363.2,104241.0,6,WATCH,61.79,-1.2941,43.68,349.22,317.6,,15.47,0.788,72.58,1.34,339.99,401.88,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.34,2.83,27.95,0.0,4.26,5,1,1,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,B,"Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,7.35,BUY,"Tech 6 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.35 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Jhanviu_14082026174504_SE_intimation_Investor_Conference_Aug_14.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,52.0,LOW,7.55,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DIXON,2026-09-02,14590.0,41345.0,5,WATCH,54.41,-36.4277,20.07,14475.6,14142.34,,352.91,0.58,57.91,0.86,14060.63,15472.28,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,ELECTRONICS,-0.82,3.37,20.72,0.01,2.42,4,2,0,-2,1,LOW,0,,,0,-1,2.35,1.5,B,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector ELECTRONICS 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,5,7.35,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.35 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector ELECTRONICS 0",0,0,LOW,,,,,,,0,0,,,0,,0,45.1,LOW,6.86,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAILIFE,2026-09-02,1587.0,103444.0,2,NEUTRAL,74.57,4.3774,34.74,1454.61,1338.04,,51.21,1.176,95.7,2.39,1510.19,1715.02,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,6.64,16.14,32.85,0.0,3.23,5,1,2,-2,0,MEDIUM,2,66.7,1.89,2,-2,3.3,1.5,C,"Trend 5, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,2,7.3,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,46.8,LOW,6.98,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PNB,2026-09-02,117.0,61783.0,6,WATCH,58.83,-0.3733,18.75,116.51,112.36,,2.11,0.593,64.65,1.25,113.83,122.28,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,BANK,1.39,3.08,8.63,0.0,1.81,4,2,1,-2,1,LOW,-1,46.2,0.69,-1,-1,2.25,1.25,B,"Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -1",6,6,6,WATCH,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,7.25,BUY,"Tech 6 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro 0 | Sector -1 | Analytics 2.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -1 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/pnb2_01092026150922_Intimation_Outcome_01092026_DS.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,44.3,NEGATIVE,6.68,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HFCL,2026-09-02,226.27,121641.0,5,WATCH,48.66,-0.574,30.85,231.92,217.43,,10.15,0.371,21.35,1.39,211.04,251.65,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-7.96,6.25,10.5,0.0,4.49,4,2,1,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,5,7.25,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.6,MEDIUM,7.81,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GABRIEL,2026-09-01,1426.3,41947.0,5,WATCH,54.51,-13.7175,29.8,1430.68,1318.89,,71.37,0.486,38.82,1.38,1319.25,1604.72,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,6.23,3.53,26.6,0.0,5.0,4,2,1,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,5,7.25,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.2,MEDIUM,7.77,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ANANDRATHI,2026-08-31,2204.2,26726.0,5,WATCH,52.99,33.5832,22.25,2127.82,2340.22,,74.92,0.823,82.3,0.82,2091.81,2391.51,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20,UNKNOWN,1.3,6.91,-33.06,0.0,3.4,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,5,7.25,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.9,LOW,7.14,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRIDENT,2026-08-09,25.18,26171.0,5,WATCH,50.29,0.0144,13.11,25.18,24.73,,1.18,0.5,33.64,0.9,23.4,28.14,1.66,RSI in swing zone; MACD bullish; Weak trend; Above SMA50; Bollinger position healthy,UNKNOWN,-2.89,4.39,-3.19,0.0,4.7,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,5,7.25,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.4,MEDIUM,7.79,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ESCORTS,2026-08-27,2974.1,28599.0,8,BUY,49.28,22.0954,15.75,2931.76,2971.57,,114.04,0.604,34.85,1.13,2803.05,3259.19,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,AUTO,2.38,3.25,-16.16,0.0,3.83,3,4,0,-2,0,MEDIUM,-3,25.0,-3.16,-3,-2,1.2,1.25,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO -3",9,9,9,BUY,"News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Escorts Kubota April tractor sales up 24%; exports decline, shares to remain in focus Monday - Moneycontrol.com",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,8,7.2,BUY,"Tech 8 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro 0 | Sector -3 | Analytics 1.2 (B) | Risk LOW/MEDIUM | Positive catalyst: Escorts Kubota April tractor sales up 24%; exports decline, shares to remain in focus Monday - Moneycontrol.com | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO -3 | News logic: Strong reported result or positive guidance.",1,0,LOW,"Positive catalyst: Escorts Kubota April tractor sales up 24%; exports decline, shares to remain in focus Monday - Moneycontrol.com",,"Escorts Kubota April tractor sales up 24%; exports decline, shares to remain in focus Monday - Moneycontrol.com","Positive catalyst: Escorts Kubota April tractor sales up 24%; exports decline, shares to remain in focus Monday - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPNTNkU0Z4NnYxa1NYaHV4UXk2dk5LVl81U1I4Zll4eE5FMkhxcEtMNXkxdHVtd1ZzUWxJcmNDTnNHY1EtZGxNOXFrWDI0VlQzNFctVkwzTTJSaGlqRUNHLXJxb2JRUjloaXg2ZUJucGVFel9IQ0U2ZGZIWkliTVY1aTJ4M3V2R204OUJKQ0pFWnU4SmVyRWp3bldveEYwaHJTLUlGb0JIZ1lEbHc0Y3pSZVQwRE5jVzNlQmJONlo3eGVnbGVyV0VBQ1Zkek5HSTh3WnVldWNqUXZ2aG5KMXEybVNoQmF2WUpVMkHSAe8BQVVfeXFMTkZaRlFkX3VKY21lTlR2NE1ibDFhZkpPenVYMnowdWFfWjJlQS1leXIzVHprSVJiaXM4cUpvTFpTeUQ5WkYteTJEWmVKUUx4Zm5kTGpSaHQ2Y1RMOWZ4SjNmaW5HNlVtcjNPNTZMS3RxRmNIZ3pwNXJzME5WZEZWMHpVWER1R2dqenNUZnhFS3ZxR0FRUXplUUZZMFp6UkdUSVZjSUxETFY0b2tFZTgxdFFDTnFUSkVpNzRkM3dKeGlBSzgwa3lnMXRnY1p5N2dldEc0N2x1aFpSU3piX2tULThVYXpxellYQmlmZE9iYjA?oc=5,2,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,-1,49.5,LOW,7.15,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RENUKA,2026-09-01,24.21,22147.0,6,WATCH,46.85,0.121,19.57,23.98,26.13,,1.56,0.549,39.12,0.39,21.87,28.11,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,1.13,4.58,-0.41,0.0,6.44,2,4,-1,-2,-1,HIGH,0,,,0,-3,1.2,1.0,B,"Trend 2, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,7.2,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.2 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.8,LOW,7.68,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JINDALSAW,2026-09-02,309.15,29876.0,5,WATCH,71.1,2.296,35.52,287.25,272.57,,11.8,0.811,80.25,0.59,291.45,338.65,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.35,16.93,38.33,0.0,3.82,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,5,7.2,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.2 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.0,LOW,7.2,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MCX,2026-09-02,3286.0,99633.0,7,BUY,63.81,8.9069,44.26,3146.21,2899.84,,96.42,0.698,76.45,0.83,3141.36,3527.06,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,FINANCIALS,0.4,19.09,15.68,0.01,2.93,5,3,0,-2,0,MEDIUM,-2,18.2,-0.77,-2,-2,2.1,1.25,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS -2",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,7,7.1,BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector -2 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS -2 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,News Verification,Neutral news: News Verification,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MCX_6317_reply_30062016120659.zip,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.0,LOW,6.9,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWSTEEL,2026-09-02,1306.0,37710.0,6,WATCH,52.17,-0.9308,33.61,1300.43,1276.57,,23.7,0.554,49.38,0.73,1270.44,1365.26,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,METALS,-2.36,0.31,6.08,0.0,1.81,5,1,0,-2,1,LOW,-1,50.0,1.17,-1,-1,2.1,1.25,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS -1",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,7.1,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -1 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,44.1,NEGATIVE,6.51,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KTKBANK,2026-09-02,330.35,31879.0,6,WATCH,61.92,-1.072,46.48,323.5,298.12,,10.26,0.65,68.28,0.91,314.97,355.99,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,BANK,0.98,6.56,24.64,0.0,3.1,5,2,0,-2,0,MEDIUM,-1,46.2,0.69,-1,-2,2.1,1.25,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,7.1,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -1 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",0,0,LOW,,,,,,,0,0,,,0,,0,51.2,LOW,7.22,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
