symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
NATIONALUM,2026-08-03,369.0,86960.0,3,NEUTRAL,63.55,2.903,17.41,348.4,354.8,,10.53,1.066,100.0,1.25,353.21,395.32,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band; Volume expansion,METALS,10.3,3.99,-8.44,0.0,2.85,3,4,1,-2,0,MEDIUM,2,90.0,1.2,2,-2,3.2,1.5,C,"Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,3,8.2,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 2",0,0,LOW,,,,,,,0,0,,,0,,0,44.3,NEGATIVE,7.63,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTF,2026-08-03,318.0,69342.0,7,BUY,60.19,0.003,14.97,310.54,302.08,,9.02,0.82,77.37,1.28,304.47,340.55,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,2.25,-1.01,13.84,0.0,2.84,3,3,1,-2,0,MEDIUM,0,,,0,-2,2.15,1.5,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,7,8.15,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.15 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,ESOP/ESOS/ESPS,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ltfinance_29072026121042_NSEBSEINTIMATION.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,53.4,LOW,8.49,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MSUMI,2026-08-03,41.48,27752.0,7,BUY,59.46,0.0358,23.85,40.46,39.64,,1.12,0.903,74.04,0.92,39.8,44.27,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.1,3.13,3.96,0.0,2.69,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,5,5,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,7,8.15,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 0 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,General Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MSWIL_31072026184218_Transcript.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.3,LOW,8.18,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICICIBANK,2026-08-03,1460.0,185170.0,3,NEUTRAL,66.37,-2.4689,24.6,1434.24,1387.89,,22.98,0.876,69.04,1.0,1425.52,1517.46,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.04,4.2,13.02,0.02,1.57,5,1,0,-2,1,LOW,2,69.2,-0.81,2,-1,3.15,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.02cr), VolRisk LOW, Sector BANK 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,3,8.15,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.15 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.02cr), VolRisk LOW, Sector BANK 2",0,0,LOW,,,,,,,0,0,,,0,,0,52.2,LOW,8.37,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CREDITACC,2026-08-03,1558.2,27286.0,9,BUY,55.4,1.3212,35.94,1533.95,1464.73,,53.66,0.631,57.3,0.75,1477.71,1692.35,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,-1.17,0.78,26.02,0.0,3.44,5,3,0,-2,0,MEDIUM,-2,47.6,-3.72,-2,-2,2.1,1.25,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,9,8.1,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 0 | Sector -2 | Analytics 2.1 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CREDITACC_03082026184133_03082026_InvesterCall_Intimation.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,53.6,LOW,8.46,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FIVESTAR,2026-07-30,553.0,30521.0,6,WATCH,57.33,-2.1254,28.84,550.01,503.44,,21.86,0.568,58.98,0.93,520.22,607.64,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.33,1.67,9.42,0.0,3.95,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.1,MEDIUM,8.91,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TMB,2026-08-02,851.7,28210.0,6,WATCH,65.87,5.4335,46.48,783.15,701.34,,44.49,0.794,71.69,0.7,784.96,962.93,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.06,15.32,,0.0,5.22,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.8,LOW,8.48,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
YATHARTH,2026-07-14,829.2,19765.0,6,WATCH,58.75,-3.5516,41.13,806.21,733.66,,46.68,0.63,47.58,0.72,759.18,945.9,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.41,5.17,,0.0,5.63,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.4,MEDIUM,9.04,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NYKAA,2026-08-03,344.9,82097.0,2,NEUTRAL,76.47,0.2739,45.75,328.04,308.47,,7.58,1.287,100.0,1.54,333.52,363.86,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,RETAIL,4.64,4.48,27.72,0.0,2.2,5,2,1,-2,1,LOW,3,100.0,3.02,2,-1,4.1,1.5,C,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL 3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,2,8.1,STRONG_BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 4.1 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL 3",0,0,LOW,,,,,,,0,0,,,0,,0,37.3,NEGATIVE,6.83,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ALKEM,2026-08-03,5707.0,22120.0,7,BUY,58.89,14.2851,19.36,5571.0,5483.32,,154.6,0.806,55.63,0.79,5475.1,6093.49,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,PHARMA,1.88,7.69,8.55,0.0,2.71,4,4,0,-2,0,MEDIUM,1,64.7,0.88,1,-2,3.05,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1",4,4,4,WATCH_EVENT_RISK,News -3; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,7,8.05,WATCH_EVENT_RISK,"Tech 7 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro 0 | Sector 1 | Analytics 3.05 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1 | News logic: Material management/auditor/governance risk.",-3,0,HIGH,Negative catalyst: Resignation,,Resignation,Negative catalyst: Resignation,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ALKEM_23072026131947_Regulation30-Signed.pdf,1,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,51.5,LOW,8.2,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CSBBANK,2026-07-23,338.15,31568.0,5,WATCH,40.91,1.9046,23.37,354.65,378.49,,20.81,0.254,29.86,0.98,306.93,390.19,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,BANK,-6.17,-14.74,,0.0,6.16,1,2,0,-2,-1,HIGH,2,69.2,-0.81,2,-3,1.0,1.0,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector BANK 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,5,8.0,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 1 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector BANK 2",0,0,LOW,,,,,,,0,0,,,0,,0,54.3,LOW,8.43,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRAPHITE,2026-08-03,657.95,19853.0,7,BUY,52.84,4.9526,25.64,637.4,664.8,,26.72,0.679,57.36,0.43,617.88,724.74,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,-2.2,6.04,-8.26,0.0,4.06,3,4,-1,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,B,"Trend 3, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,7,8.0,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Action(s) initiated or orders passed,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GILKOLKATA_28072026184018_20260728_SEInt_Reg_30.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.5,LOW,7.75,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OFSS,2026-08-03,11332.0,24078.0,4,WATCH,55.55,-42.346,27.16,11341.55,10734.92,,439.27,0.494,68.32,0.36,10673.09,12430.18,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,IT,-0.02,-2.74,18.97,0.01,3.88,3,1,-1,-2,0,MEDIUM,3,91.7,9.25,2,-2,2.0,1.5,C,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,8.0,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,0,47.2,LOW,7.72,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASTERDM,2026-08-03,815.15,36482.0,9,BUY,56.74,0.1341,19.06,807.38,787.48,,24.51,0.634,65.06,1.3,778.38,876.44,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,0.2,3.06,16.53,0.0,3.01,4,4,1,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH_EVENT_RISK,News -4; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,9,7.95,WATCH_EVENT_RISK,"Tech 9 | News -4 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.95 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk.",-4,0,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ASTERDM_ROID_91013_KMP_Doc.zip,2,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,54.3,LOW,8.38,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWSTEEL,2026-08-03,1292.3,57931.0,3,NEUTRAL,65.26,4.8951,21.55,1252.19,1254.26,,24.82,1.048,85.9,1.17,1255.07,1354.35,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,METALS,3.64,3.77,0.22,0.0,1.92,3,3,0,-2,1,LOW,2,90.0,1.2,2,-1,2.95,1.5,C,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,3,7.95,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 2.95 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 2",0,0,LOW,,,,,,,0,0,,,0,,0,43.4,NEGATIVE,7.29,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PETRONET,2026-08-03,284.85,25735.0,3,NEUTRAL,60.22,0.9725,10.79,277.01,277.97,,5.99,1.063,100.0,0.88,275.86,299.83,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,OIL_GAS,2.54,1.88,7.43,0.0,2.1,3,3,0,-2,1,LOW,2,80.0,-0.05,2,-1,2.95,1.5,C,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,3,7.95,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 2.95 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 2",0,0,LOW,,,,,,,0,0,,,0,,0,44.6,NEGATIVE,7.41,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LEMONTREE,2026-08-03,114.03,40508.0,7,BUY,55.22,0.1435,22.29,111.86,113.44,,2.67,0.693,92.11,1.2,110.02,120.71,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,HOTELS,3.37,-3.7,-2.34,0.0,2.34,3,3,0,-2,1,LOW,-1,100.0,-3.02,-1,-1,1.9,1.25,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HOTELS -1",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,7,7.9,BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector -1 | Analytics 1.9 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HOTELS -1 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Press Release,Neutral news: Press Release,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LEMONTREE_30072026194933_Intimation.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,39.7,NEGATIVE,6.87,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PNBHOUSING,2026-08-03,1090.0,47694.0,6,WATCH,56.09,-3.9398,20.57,1083.29,1048.76,,32.58,0.569,79.37,1.34,1041.14,1171.44,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,1.93,0.55,3.23,0.0,2.99,4,1,1,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,7.9,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.9 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.1,MEDIUM,8.71,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
