symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
SHAKTIPUMP,2026-06-05,540.5,35385.0,8,BUY,54.21,1.2934,15.64,530.85,532.2,,23.54,0.595,71.14,0.96,505.19,599.35,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,7.46,-3.89,5.72,0.0,4.36,2,3,0,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,7.0,BUY,8,8.45,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Shakti Pumps (India) Limited's (NSE:SHAKTIPUMP) Stock Has Been Sliding But Fundamentals Look Strong: Is The Market Wrong? - simplywall.st,Neutral news: Shakti Pumps (India) Limited's (NSE:SHAKTIPUMP) Stock Has Been Sliding But Fundamentals Look Strong: Is The Market Wrong?,simplywall.st,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPXzVOZjBPSjFXOWJzQmd2a2F1dEZZb2Y0SEE3SzdCandsN1lWeXVQSjFPb2RoNTE4MllRcUdBSkZtbGVzUnB3U2E5cmxKUU5NVlZBSnhHeFlWZzJUWmdZMEo5ZWRLYWMxWWYzcDJNbXVFanpsQnVQbmRFMndacGV5aTNacmJNRGQ2VlFpZXp0VEZSWnByejh2S0dIWThtWEdzNnhkS1k1YlU5ekw5UjhUZWZJY3VOV255cFQ5dFFkS05kR25pS3JyMmNWeTJaWGMtQkRkOFZBWGoyY3NmS0FtWTl2VG40eDI3THfSAe8BQVVfeXFMT09CSkloT0tZempuaElBX0FzajlRRFJRdEpfbm1SRjRFVzVGZTc2azFBQ204ZFdsQkNVX1ROXzFLTC1GOEVnN2szNk5GY0RmTDhNd21wd0FPaEpTNktNNzNZUEtmd25UYVFBYWkxaWxyMlROOXIxSjlFUHdIMWltNFdSeUgtVnp1aHNJSzdwcU00SzBiSVhVenVhT191eU84cjA4bTVUb3pRdmpYU1F0SU80cVlla3JSd3VHdE5zcmJjUFpra3BZZnR1djRRamtDQnVyak1lOVUxdG5jVzdvN1Yyd0M3QkoyZEltWm9tSUU?oc=5,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,8.45,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
AMBER,2026-06-05,7822.0,32543.0,6,WATCH,53.83,24.4798,16.83,7601.27,7813.53,,311.63,0.638,91.88,0.55,7354.55,8601.09,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,2.72,-5.76,18.48,0.0,3.98,2,3,-1,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,B,"Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,8,8,BUY,News 4; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Amber Enterprises share price rises 7% after Q3 net profit jumps 128% YoY - Business Standard,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,7.0,BUY,6,8.2,STRONG_BUY,"Tech 6 | News 4 (RESULTS_POSITIVE, HIGH) | Event caution -2 | Macro -1 | Sector 0 | Analytics 1.2 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Amber Enterprises share price rises 7% after Q3 net profit jumps 128% YoY - Business Standard | Analytics: Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",4,-2,MEDIUM,Positive catalyst: Amber Enterprises share price rises 7% after Q3 net profit jumps 128% YoY - Business Standard,Upcoming event caution: Outcome of Board Meeting,Amber Enterprises share price rises 7% after Q3 net profit jumps 128% YoY - Business Standard,Positive catalyst: Amber Enterprises share price rises 7% after Q3 net profit jumps 128% YoY - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPaWlvZW53Wm9hY25kaGpvdzQxYzB5NmNCZl9fX0hrbTNySGNPZjJSZUZGSDNkTnFLZmZ6QkVOcF9pekw0Rll5dl9OTV9McWZVNnhSZHY0ckpiX29HUXlCakNuTGxERWM3RnFreWc4MlR4MWdLd1Z0Z3lzSVBQTWNLdUJCTjNmazVGdHJwNjFLQWZ4ZkZpaUl3Wlo3MEphQ3NfNjFwT3lQM3FGX2Z6Z1lNUmtocnZwSWNWTDdsWmtKMW5LSmMyaGN1QlBzZ3cxQmZ5cEJ4R9IB2gFBVV95cUxNTDc4UGk4OFJWbGprRHN4MEpVMmNncGJIc04zRGQ4M3BEbVVhTEVYV1hqYTBSRXg5ellPeGtqN0NHbExUQXpuTWkxQU12VzhYOG9zYWZzbmdtdHBiakdVaXhjeUp0YWVMSVptMFZqb1R1ZFNoSFpWNzJNWXhTNmM2R21tdjFkTU82QWhaNWh1QndzQmt0SmlqdlVGOUVTeU9neDY4NGc5d0E5VDJzY3hjX3d6VW5tcHlfYUx1SjRIMTNfRUJGeHRnZ28xX3FoOFNnQ0tKcDZfS0JGQQ?oc=5,2,2,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,,NO_MODEL,8.2,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
CUMMINSIND,2026-06-05,5784.0,38481.0,7,BUY,62.35,4.17,30.32,5573.45,5347.94,,198.2,0.706,58.67,0.67,5486.71,6279.49,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-1.65,10.97,24.88,0.0,3.43,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,5.0,WATCH,7,8.15,STRONG_BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CUMMINSIND_05062026164043_ScheduleofAnalystscall_Signed.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,,NO_MODEL,8.15,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
IPCALAB,2026-06-05,1641.9,27504.0,7,BUY,61.19,1.5125,26.2,1571.75,1551.99,,68.27,0.817,82.53,0.74,1539.5,1812.57,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,7.71,7.31,,0.0,4.16,5,4,0,-2,0,MEDIUM,0,29.4,0.14,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,5.0,WATCH,7,8.15,STRONG_BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IPCALAB_04062026134811_IpcaConcallTranscript01062026.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,,NO_MODEL,8.15,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
SOUTHBANK,2026-06-05,44.0,29826.0,5,WATCH,68.73,0.3522,25.79,40.96,40.09,,1.31,0.931,79.49,0.77,42.03,47.28,1.66,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,BANK,6.23,14.35,22.87,0.0,2.98,5,3,0,-2,0,MEDIUM,1,64.0,1.26,1,-2,3.15,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,5.0,WATCH,5,8.15,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,8.15,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
INDUSTOWER,2026-06-05,429.65,54284.0,4,WATCH,52.11,-1.0691,34.56,432.33,420.81,,10.97,0.359,20.84,0.74,413.19,457.08,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,TELECOM,-2.81,3.98,0.79,0.0,2.55,4,2,0,-2,0,MEDIUM,3,50.0,9.36,2,-2,3.05,1.5,B,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,5.0,WATCH,4,8.05,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.05 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM 3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,8.05,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
LENSKART,2026-06-05,506.45,87131.0,6,WATCH,48.21,0.9471,18.76,503.9,514.4,,16.46,0.533,38.71,0.74,481.77,547.59,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,-3.32,6.19,-0.57,0.0,3.25,2,4,0,-2,0,MEDIUM,0,,,0,-2,1.8,1.5,B,"Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,7,7,BUY,News 3; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,6.0,WATCH,6,7.8,BUY,"Tech 6 | News 3 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro -1 | Sector 0 | Analytics 1.8 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Amalgamation/Merger",3,-2,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Amalgamation/Merger,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LENSKART_20052026161623_Outcome_Intimation_-_BM_dated_20052026_signed.pdf,2,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,,NO_MODEL,7.8,BUY,No trained learning model yet; collect completed outcomes first.
TATACHEM,2026-05-26,783.9,65474.0,6,WATCH,60.24,-6.5805,33.97,779.24,700.84,,38.35,0.538,44.51,0.85,726.37,879.78,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,CHEMICALS,1.77,11.34,9.47,0.0,4.89,5,2,0,-2,0,MEDIUM,1,42.9,0.05,1,-2,2.8,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,5.0,WATCH,6,7.8,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 1 | Analytics 2.8 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,General Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TATACHEMYS_05062026165352_SEIntimationReg36LetterToShareholders2026Fcombined_signed.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,7.8,BUY,No trained learning model yet; collect completed outcomes first.
JKTYRE,2026-06-04,385.55,23403.0,6,WATCH,45.28,1.1805,18.75,385.31,400.72,,14.89,0.503,42.88,0.58,363.21,422.78,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,-5.5,-7.11,-6.59,0.0,3.86,1,3,-1,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,C,"Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 3; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,7.0,BUY,6,7.75,BUY,"Tech 6 | News 3 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 0 | Analytics 0.75 (C) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",3,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JKTYRE_15042026184304_Roofsol.pdf,2,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,,NO_MODEL,7.75,BUY,No trained learning model yet; collect completed outcomes first.
INTELLECT,2026-06-05,745.95,21474.0,7,BUY,56.51,2.1628,19.65,733.29,705.36,,32.34,0.581,84.71,0.47,697.44,826.81,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,4.06,-1.07,7.02,0.0,4.34,3,3,-1,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,B,"Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,6.0,WATCH,7,7.65,BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.65 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/INTELLECT_04062026133222_Intimation.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,,NO_MODEL,7.65,BUY,No trained learning model yet; collect completed outcomes first.
BAJAJHFL,2026-06-05,84.14,47098.0,7,BUY,46.92,0.0213,17.76,83.99,86.34,,1.74,0.539,31.75,1.57,81.53,88.49,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy; Volume expansion,UNKNOWN,-0.88,-1.27,10.93,0.0,2.07,1,3,1,-2,1,LOW,0,,,0,-1,1.6,1.5,B,"Trend 1, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,6.0,WATCH,7,7.6,BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.6 (B) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Issue of Securities,Neutral news: Issue of Securities,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BHFL_05062026125632_SE_intimation_allotment_under_S33T14.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,7.6,BUY,No trained learning model yet; collect completed outcomes first.
NETWEB,2026-06-05,4666.0,160886.0,6,WATCH,63.83,74.9506,35.48,4169.36,4003.97,,270.64,0.791,75.23,0.96,4260.04,5342.6,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.1,18.63,46.72,0.01,5.8,5,3,0,-2,-1,HIGH,0,,,0,-3,2.45,1.0,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,5.0,WATCH,6,7.45,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Credit Rating,Neutral news: Credit Rating,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NETWEB1234_26052026132424_Intimation_of_Credit_Rating_2026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,7.45,BUY,No trained learning model yet; collect completed outcomes first.
TATACOMM,2026-06-05,1972.7,48378.0,4,WATCH,68.14,-4.6368,48.21,1868.54,1672.94,,81.72,0.682,72.31,0.71,1850.12,2177.0,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,TELECOM,0.39,28.11,36.07,0.0,4.14,5,-1,0,-2,0,MEDIUM,3,50.0,9.36,2,-2,2.45,1.5,C,"Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,5.0,WATCH,4,7.45,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 2.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM 3",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,7.45,BUY,No trained learning model yet; collect completed outcomes first.
YATHARTH,2026-05-26,816.35,34182.0,7,BUY,58.6,-3.1137,41.15,799.24,722.85,,46.66,0.597,57.95,1.23,746.36,933.01,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-5.32,8.38,,0.0,5.72,5,2,1,-2,-1,HIGH,0,,,0,-3,2.35,1.0,B,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,5.0,WATCH,7,7.35,BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.35 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/YATHARTH_04062026094747_Intimation_Transcript.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,,NO_MODEL,7.35,BUY,No trained learning model yet; collect completed outcomes first.
TEJASNET,2026-06-05,576.2,188882.0,6,WATCH,71.11,9.7484,39.91,496.64,461.78,,32.62,0.924,68.33,1.46,527.27,657.75,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,10.72,23.34,40.37,0.01,5.66,5,2,1,-2,-1,HIGH,0,,,0,-3,2.35,1.0,B,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,5.0,WATCH,6,7.35,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.35 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,General Updates,Neutral news: General Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TEJASNET_03062026165700_Letter_to_Shareholders.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,7.35,BUY,No trained learning model yet; collect completed outcomes first.
