symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
NH,2026-09-07,1911.8,27375.0,6,WATCH,53.96,4.339,21.06,1868.05,1922.64,,42.4,0.722,74.15,1.02,1848.2,2017.8,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,-1.39,4.32,0.36,0.0,2.22,2,4,0,-2,1,LOW,0,,,0,-1,2.15,1.5,B,"Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.15,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,42.8,NEGATIVE,7.43,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOBIKWIK,2026-08-11,212.2,29188.0,6,WATCH,51.51,-0.524,22.55,209.41,209.03,,13.51,0.56,36.21,0.69,191.93,245.99,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.11,9.93,,0.0,6.37,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.8,LOW,8.48,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AARTIPHARM,2026-09-07,862.65,28866.0,6,WATCH,61.38,-1.1764,30.21,831.75,736.1,,42.97,0.633,63.7,0.65,798.2,970.06,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.04,20.1,,0.0,4.98,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.1,LOW,8.31,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PRECWIRE,2026-09-06,472.8,28644.0,6,WATCH,55.55,-0.1373,23.23,456.63,426.2,,33.29,0.618,56.38,0.63,422.86,556.03,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-6.49,11.71,54.33,0.0,7.04,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.3,LOW,8.53,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HOMEFIRST,2026-09-07,1233.7,26164.0,6,WATCH,60.9,-3.9603,27.67,1185.41,1099.39,,55.57,0.744,62.1,0.96,1150.34,1372.63,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.09,15.82,18.3,0.0,4.5,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.6,LOW,8.26,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHAILY,2026-09-07,3348.7,25686.0,6,WATCH,60.8,-8.4749,36.55,3200.47,2990.37,,147.96,0.738,50.58,0.86,3126.76,3718.61,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.82,16.09,21.66,0.0,4.42,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.5,LOW,8.25,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SANSERA,2026-09-02,3810.6,23658.0,6,WATCH,55.95,-21.0574,39.54,3794.45,3404.8,,167.95,0.521,43.43,0.61,3558.67,4230.48,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-4.81,17.86,29.54,0.0,4.41,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.7,LOW,8.27,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABREL,2026-09-03,1376.9,23561.0,6,WATCH,51.23,-0.2259,22.57,1369.03,1311.17,,78.43,0.533,35.18,0.84,1259.25,1572.98,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.21,14.89,6.85,0.0,5.7,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.8,LOW,8.38,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CARBORUNIV,2026-09-06,1130.6,21605.0,6,WATCH,52.83,-6.0397,24.17,1122.76,1081.92,,61.69,0.55,48.34,0.86,1038.06,1284.83,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-3.35,3.99,,0.0,5.46,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.7,LOW,8.47,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KPIL,2026-09-06,1406.6,20841.0,6,WATCH,58.74,-0.0279,37.11,1373.54,1319.87,,50.27,0.729,66.43,0.62,1331.2,1532.27,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.15,0.6,13.43,0.0,3.57,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.7,LOW,8.17,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CLEANMAX,2026-09-07,1380.4,28548.0,6,WATCH,57.16,3.1807,16.76,1309.99,1285.22,,92.58,0.789,84.47,1.06,1241.53,1611.85,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,10.71,1.08,38.19,0.0,6.71,4,3,0,-2,-1,HIGH,0,,,0,-3,2.0,1.0,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,8.0,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.1,LOW,8.31,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTTS,2026-08-31,3608.4,49688.0,8,BUY,59.17,19.5594,19.08,3419.69,3419.05,,154.0,0.784,77.67,1.41,3377.4,3993.39,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Volume expansion,IT,3.79,13.94,8.9,0.0,4.27,4,4,1,-2,0,MEDIUM,-3,25.0,-2.82,-2,-2,1.9,1.25,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -3",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,8,7.9,BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector -2 | Analytics 1.9 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,General Updates,Neutral news: General Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LTTS_04092026195419_LTTSReg31ANOCIntimationsd.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,51.4,LOW,8.04,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ELECTCAST,2026-09-03,83.85,26276.0,6,WATCH,57.93,0.8062,14.97,80.15,81.74,,4.29,0.805,76.91,0.99,77.41,94.59,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,2.88,11.03,5.88,0.0,5.12,3,4,0,-2,-1,HIGH,0,,,0,-3,1.9,1.0,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,7.9,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.9 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.3,LOW,8.13,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TEJASNET,2026-09-07,593.6,67779.0,6,WATCH,64.21,9.4753,30.2,542.74,534.08,,27.64,0.877,76.28,0.56,552.13,662.71,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,9.54,12.58,-4.87,0.0,4.66,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,7.9,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.9 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Bagging/Receiving of orders/contracts,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TEJASNET_27082026183323_Intimation-Letter_of_Intent_from_TCS.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.9,LOW,7.89,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAVINFLUOR,2026-09-06,8557.5,24980.0,9,BUY,61.35,3.7543,42.6,8382.55,7874.48,,256.94,0.728,71.92,0.46,8172.09,9199.85,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CHEMICALS,-0.12,12.46,20.11,0.0,3.0,5,4,-1,-2,0,MEDIUM,-3,12.5,-2.18,-2,-2,1.85,1.25,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -3",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,9,7.85,BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 0 | Sector -2 | Analytics 1.85 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NAVINFLUOR_07092026125455_SE_upload.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,49.5,LOW,7.8,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COFORGE,2026-09-07,1935.0,58042.0,7,BUY,60.05,-8.2841,45.58,1911.93,1751.8,1450.53,49.04,0.579,49.35,0.77,1861.44,2057.6,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,IT,-2.71,6.79,29.74,0.0,2.53,6,2,0,-2,0,MEDIUM,-3,25.0,-2.82,-2,-2,1.85,1.25,B,"Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -3",8,8,8,BUY,"News 1; event caution 0; risk LOW; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: Coforge shares surge over 3.5%, outperform other IT stocks; here is why - Upstox",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,7,7.85,BUY,"Tech 7 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector -2 | Analytics 1.85 (B) | Risk LOW/MEDIUM | Positive catalyst: Coforge shares surge over 3.5%, outperform other IT stocks; here is why - Upstox | Analytics: Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT -3 | News logic: Positive brokerage/research view.",1,0,LOW,"Positive catalyst: Coforge shares surge over 3.5%, outperform other IT stocks; here is why - Upstox",,"Coforge shares surge over 3.5%, outperform other IT stocks; here is why - Upstox","Positive catalyst: Coforge shares surge over 3.5%, outperform other IT stocks; here is why - Upstox",Upstox,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNnFpcjN2NTkwbzE2YzZmVHRfVzBoZjZVMUdCeTR0Mzhyd3pXSFk5TWRETUZqOFBJdlFlTk8wX0t3N1hHVDdEVDFBN0hkQzlOTjFnOENWM1VBRmxWUHYycG11TGJHV25CUHBXNzllZVVJYVh3Rlk5RW1oNEgzR1VjWDlicGhnTE5ZRHd3SFotamphQ1BmdGotbE8zYW00enVPSEVkZ0dkcHN5aTc2bklJamN1MHNzeDB4LVgtb1pneFMzODVOZWc?oc=5,1,0,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,48.2,LOW,7.67,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RUBICON,2026-09-03,1775.7,21950.0,6,WATCH,60.92,-10.3299,37.71,1728.09,1500.14,,87.85,0.622,54.82,0.56,1643.93,1995.32,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.37,16.41,97.54,0.0,4.95,5,1,-1,-2,0,MEDIUM,0,,,0,-2,1.85,1.5,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,7.85,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.85 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.5,LOW,8.0,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MRPL,2026-09-06,174.83,20658.0,6,WATCH,54.54,-0.0476,24.08,173.48,169.67,,6.17,0.615,59.94,0.4,165.58,190.25,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.62,0.26,3.48,0.0,3.53,5,1,-1,-2,0,MEDIUM,0,,,0,-2,1.85,1.5,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,7.85,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.85 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.3,LOW,8.08,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KIRLOSENG,2026-09-07,2174.8,25448.0,6,WATCH,52.7,16.4939,18.34,2124.22,2195.02,,87.03,0.72,56.89,0.72,2044.25,2392.38,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,1.71,3.56,-12.46,0.0,4.0,2,4,0,-2,0,MEDIUM,0,,,0,-2,1.8,1.5,B,"Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,6,7.8,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.6,LOW,7.76,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
