symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
ONGC,2026-07-07,244.18,95882.0,6,WATCH,46.04,2.1144,53.96,240.37,262.27,,5.79,0.678,82.24,0.76,235.5,258.65,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,OIL_GAS,3.91,-0.82,-18.96,0.0,2.37,2,3,0,-2,1,LOW,1,50.0,-1.78,1,-1,2.15,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 1",7,6,6,WATCH,News 1; event caution -1; risk MEDIUM; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: ONGC gains 3% in weak market; outperforms thus far in CY2026 - Business Standard,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,11.15,STRONG_BUY,"Tech 6 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution -1 | Macro 2 | Sector 1 | Analytics 2.15 (B) | Risk MEDIUM/LOW | Positive catalyst: ONGC gains 3% in weak market; outperforms thus far in CY2026 - Business Standard | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 1 | News logic: Positive brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: ONGC gains 3% in weak market; outperforms thus far in CY2026 - Business Standard,Upcoming event caution: Outcome of Board Meeting,ONGC gains 3% in weak market; outperforms thus far in CY2026 - Business Standard,Positive catalyst: ONGC gains 3% in weak market; outperforms thus far in CY2026 - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMizAFBVV95cUxPS2psRmRIT095RjRQNHQzcFAwcGZHVzRSQmppUEY4Q1BzMnpjZzA3bldMMlp3bHI5Um1WYjZDeVYxaTktZWpyRXpsZGRjbmFscFdySVozYm5pSzdqS2k1WndyTTJmZktKdXBsaUJ6OWhkNGtScnV1bzlScENaY010U1NpNGxkRlM3cURlN2ZJVUQzNXRmcUZYVkJINDRRRndTQjNiUFFmdUViY1RDWnVxdU1ZV21xcHM3X3o3Ry1wZnZIdnk5NU10RTlZUHnSAdIBQVVfeXFMT2pfM2FicnNITzNaTTMwOGxMYzdaeXE4VHlPdFpXbWlIY0xsb0cycE94dnlVM1Jjc2tUeWZGLXgtNHZTZXZBek1xYVBWemE5X0ZjNl9YSUV3dU44X2wyTk0tTUVsNl9ob1BvSkhUeHFpMDZVTGZIWjlCMEVRRWJwT0swbzdLWEo3WWM5bXk3VjJXaTlCc2I2VXlqbV9KY1FPMTJCZWk3ejkxcUx5V3pncHBDdDFDakxvdTJSWldCM2kyV0lsNFVLRmEzYnhvaVp3RGlB?oc=5,1,1,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,47.1,LOW,10.86,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EMCURE,2026-07-07,1843.5,19200.0,6,WATCH,62.88,11.1779,34.04,1743.51,1654.62,,85.4,0.797,67.36,0.6,1715.41,2056.99,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.48,9.73,18.97,0.0,4.63,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,11.15,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 3.15 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.1,LOW,11.46,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDHOTEL,2026-07-07,745.95,74797.0,3,NEUTRAL,73.15,0.5508,28.24,719.48,682.19,,14.98,0.974,86.75,1.5,723.49,783.39,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,HOTELS,3.78,9.79,14.33,0.0,2.01,5,2,1,-2,1,LOW,3,100.0,7.84,2,-1,4.1,1.5,B,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector HOTELS 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,3,11.1,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 4.1 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector HOTELS 3",0,0,LOW,,,,,,,0,0,,,0,,0,57.8,MEDIUM,11.88,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRASIM,2026-07-07,3190.9,56509.0,8,BUY,61.78,3.4094,17.09,3149.1,3099.11,,53.36,0.835,79.23,1.38,3110.87,3324.29,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,1.61,2.75,14.66,0.0,1.67,4,3,1,-2,1,LOW,0,,,0,-1,2.95,1.5,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",7,6,6,WATCH_EVENT_RISK,News -1; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,8,10.95,WATCH_EVENT_RISK,"Tech 8 | News -1 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro 2 | Sector 0 | Analytics 2.95 (B) | Risk HIGH/LOW | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-1,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GRASIM_ROID_90025_KMP_Doc.zip,2,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,59.4,MEDIUM,11.89,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICICIGI,2026-07-07,1794.3,34158.0,4,WATCH,51.95,-1.0842,13.5,1782.93,1794.13,,39.93,0.553,38.19,0.91,1734.41,1894.11,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,FINANCIALS,2.09,3.59,1.25,0.0,2.23,3,2,0,-2,1,LOW,3,55.0,2.4,2,-1,2.95,1.5,C,"Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,4,10.95,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 2.95 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,49.2,LOW,10.87,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NHPC,2026-07-07,78.89,34488.0,9,BUY,52.08,0.099,29.94,78.4,77.46,,2.01,0.553,47.3,0.6,75.88,83.91,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,POWER,-0.85,6.91,-7.6,0.0,2.54,5,4,-1,-2,0,MEDIUM,-3,15.0,-6.77,-2,-2,1.85,1.25,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,10.85,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 2 | Sector -2 | Analytics 1.85 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,"Certificate under SEBI (Depositories and Participants) Regulations, 2018","Neutral news: Certificate under SEBI (Depositories and Participants) Regulations, 2018",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NHPC_03072026164517_STX_Reg74_5_30062026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.8,LOW,10.93,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHRIRAMFIN,2026-07-07,1066.8,120733.0,3,NEUTRAL,74.52,2.8298,36.5,1028.35,970.58,,25.75,0.86,80.8,1.04,1028.18,1131.17,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,NBFC,1.78,11.71,11.91,0.01,2.41,5,2,0,-2,1,LOW,3,75.0,8.36,2,-1,3.85,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector NBFC 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,3,10.85,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 3.85 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector NBFC 3",0,0,LOW,,,,,,,0,0,,,0,,0,49.0,LOW,10.75,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IPCALAB,2026-07-06,1782.4,29258.0,3,NEUTRAL,71.26,17.7643,29.25,1635.41,1584.02,,68.3,0.91,90.4,0.83,1679.96,1953.14,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,PHARMA,4.79,7.62,19.5,0.0,3.83,5,3,0,-2,0,MEDIUM,3,76.5,1.19,2,-2,3.85,1.5,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,3,10.85,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 3.85 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,38.9,NEGATIVE,9.74,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BDL,2026-07-07,1395.7,46390.0,7,BUY,62.95,2.9994,32.1,1357.5,1302.64,,43.15,0.68,60.11,0.83,1330.97,1503.58,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,1.21,16.29,-0.07,0.0,3.09,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,7,10.8,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 2 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Change in Director(s),Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BDL_03072026131051_BDLSEDGMSSCESSATION30062026.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.3,LOW,10.53,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AETHER,2026-07-07,1330.0,30225.0,7,BUY,62.03,1.8204,45.19,1277.03,1187.41,,53.39,0.646,68.27,0.84,1249.92,1463.47,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,0.23,18.26,17.2,0.0,4.01,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,7,10.8,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 2 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AETHER_26062026094005_17.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.1,LOW,10.81,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APTUS,2026-07-07,285.5,27339.0,6,WATCH,65.25,1.2186,29.98,272.88,264.39,,9.63,0.791,73.54,0.92,271.06,309.56,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.49,7.61,46.73,0.0,3.37,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,10.8,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 2.8 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.8,LOW,10.58,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AJANTPHARM,2026-07-06,3373.5,26233.0,6,WATCH,66.27,26.8415,33.22,3124.47,3052.2,,133.29,0.85,74.59,0.87,3173.57,3706.71,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.32,11.68,13.9,0.0,3.95,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,10.8,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 2.8 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.6,LOW,10.76,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VTL,2026-07-06,661.85,24154.0,6,WATCH,65.21,1.285,28.1,629.28,593.57,,26.11,0.799,72.4,0.9,622.69,727.12,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.67,10.96,34.63,0.0,3.94,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,10.8,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 2.8 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.5,LOW,10.65,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACAP,2026-07-07,352.6,20008.0,4,WATCH,55.8,-2.5895,42.37,355.18,328.07,,12.31,0.434,20.59,0.29,334.14,383.37,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,FINANCIALS,-2.48,8.14,8.23,0.0,3.49,4,2,-1,-2,0,MEDIUM,3,55.0,2.4,2,-2,2.8,1.5,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,4,10.8,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 2.8 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,34.0,NEGATIVE,9.2,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICICIBANK,2026-07-07,1414.7,270831.0,6,WATCH,70.79,2.1946,40.82,1373.39,1307.52,,24.06,0.835,81.97,1.22,1378.61,1474.84,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,BANK,2.53,5.51,9.5,0.02,1.7,5,3,1,-2,1,LOW,1,53.8,-1.19,1,-1,3.75,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.02cr), VolRisk LOW, Sector BANK 1",6,4,4,WATCH,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,10.75,STRONG_BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 2 | Sector 1 | Analytics 3.75 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.02cr), VolRisk LOW, Sector BANK 1 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ICICI2022_07072026202249_NSEBSE_07072026.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,56.5,MEDIUM,11.4,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ALKEM,2026-07-07,5667.5,31051.0,3,NEUTRAL,64.52,27.7707,17.83,5432.45,5415.6,,158.03,0.993,87.94,0.83,5430.45,6062.59,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,PHARMA,1.75,3.96,-1.47,0.0,2.79,4,4,0,-2,0,MEDIUM,3,76.5,1.19,2,-2,3.75,1.5,C,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,3,10.75,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 3.75 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,30.7,NEGATIVE,8.82,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INTELLECT,2026-07-07,779.95,30841.0,7,BUY,61.08,4.256,17.8,742.83,729.82,,33.93,0.86,76.55,0.92,729.06,864.77,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,4.45,12.85,21.36,0.0,4.35,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Nifty IT index rallies 6% in 2 days; Infosys soars 7% on buyback plan - Business Standard,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,7,10.7,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 2 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Nifty IT index rallies 6% in 2 days; Infosys soars 7% on buyback plan - Business Standard",0,-1,MEDIUM,,Upcoming event caution: Nifty IT index rallies 6% in 2 days; Infosys soars 7% on buyback plan - Business Standard,Copy of Newspaper Publication,Upcoming event caution: Nifty IT index rallies 6% in 2 days; Infosys soars 7% on buyback plan - Business Standard,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/INTELLECT_07072026150614_NewspaperPostDispatchSigned.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.9,LOW,10.79,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
