symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
FINCABLES,2026-09-15,1339.9,63170.0,9,BUY,56.07,7.9702,36.11,1301.88,1206.36,,80.68,0.629,49.25,1.04,1218.88,1541.6,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,-1.0,6.3,32.28,0.0,6.02,5,4,0,-2,-1,HIGH,-3,13.6,-2.96,-2,-3,1.75,0.75,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector FINANCIALS -3",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,3.0,NEUTRAL,9,4.75,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -2 | Sector -2 | Analytics 1.75 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector FINANCIALS -3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Shareholders meeting,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CSChandan_05092026170404_Intimation_of_AGM_Notice_Signed.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,56.2,MEDIUM,5.37,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POLYMED,2026-09-07,1701.1,24728.0,5,WATCH,54.74,-13.6675,26.14,1700.62,1501.68,,102.31,0.501,19.01,0.83,1547.64,1956.86,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-4.68,20.01,22.43,0.0,6.01,5,1,0,-2,-1,HIGH,0,,,0,-3,1.75,1.0,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,3.0,NEUTRAL,5,4.75,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.4,MEDIUM,5.59,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATAINVEST,2026-09-15,718.35,544693.0,4,WATCH,62.1,1.2526,14.91,672.8,684.86,,33.48,1.029,75.36,7.9,668.13,802.05,1.67,MACD bullish; Weak trend; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,12.46,3.49,23.05,0.0,4.66,3,4,2,-2,0,MEDIUM,0,,,0,-2,2.75,1.5,C,"Trend 3, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,2.0,NEUTRAL,4,4.75,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.4,MEDIUM,5.49,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FSL,2026-09-15,283.35,356090.0,5,WATCH,57.34,-1.5817,20.12,272.96,267.59,,13.85,0.631,80.93,4.72,262.57,317.98,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,7.17,-14.32,6.68,0.0,4.89,3,1,2,-2,0,MEDIUM,0,,,0,-2,1.7,1.5,C,"Trend 3, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,3.0,NEUTRAL,5,4.7,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.3,MEDIUM,5.43,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EMCURE,2026-09-15,1993.0,29588.0,4,WATCH,63.94,-1.3541,32.1,1918.63,1800.67,,69.34,0.838,72.5,1.21,1888.99,2166.35,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,6.61,11.77,25.34,0.0,3.48,5,2,1,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,C,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,2.0,NEUTRAL,4,4.7,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.6,MEDIUM,5.26,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KAJARIACER,2026-09-08,1250.2,21028.0,5,WATCH,60.4,-1.8659,19.91,1229.42,1190.45,,38.7,0.719,74.69,0.75,1192.16,1346.94,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-0.26,1.07,32.07,0.0,3.1,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,3.0,NEUTRAL,5,4.65,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.3,MEDIUM,5.28,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INOXWIND,2026-09-15,74.35,31232.0,6,WATCH,47.34,0.419,16.31,73.91,75.35,87.78,2.39,0.549,64.47,0.8,70.77,80.32,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,-3.93,1.02,-13.69,0.0,3.21,2,3,0,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News -1; event caution 0; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Suzlon's peer stock tanks 6% as Q1 net profit drops 34%; target prices - Business Today,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,3.0,NEUTRAL,6,4.45,WATCH,"Tech 6 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.45 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Suzlon's peer stock tanks 6% as Q1 net profit drops 34%; target prices - Business Today | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Weak reported result or guidance cut.",-1,0,MEDIUM,Negative catalyst: Suzlon's peer stock tanks 6% as Q1 net profit drops 34%; target prices - Business Today,,Suzlon's peer stock tanks 6% as Q1 net profit drops 34%; target prices - Business Today,Negative catalyst: Suzlon's peer stock tanks 6% as Q1 net profit drops 34%; target prices - Business Today,Business Today,https://news.google.com/rss/articles/CBMizwFBVV95cUxQU2ZYanZpaXJiWVVic2M1NngweDBWR0JqcU5RY1J5OXY0NjJ3eVpJd2h4RkcxNzJZQ3ZzWGFhQ0VBc1c3RzJMR2prQkxOLVNWdWFzWi1GZGtxSWxPWmxsMWVXWDNSYkhoaC1aM0h6TVNtUW5DblhMVUJFejZQSzdSSUs4OXdlOXdQQzFmcl9HMEdmMXk5dWZOMUpWRXc2c3NPSUtaT0tqSHhhOFR5YlFPVnhzSHUtdldOTi1iX3dVMmotdy1xNEc1UldURV8xdXPSAdQBQVVfeXFMUFNjZ0NNWEpLQXhmQ3Zfc1U3VmlFUlA1YmRTZnRjek1LNGp1OHBqMFIzWFBUVUNIREdvQldwalJ1ekk2Yy1nMk5iRW1rd0dQczZKYzVTbDVJUUlLWGRwNlBHRXlZczFVbmp5WGF3ZlZUdzNtUVhPNi1IVkZZbzBVVTVvWWVKT1R2am5kamxlZFJHSmF0VTVsT2doRUN2a1lYYjJzLUx2cGRlZFpHMHRrTk1CVzRfdS1XRkNSSkoxQ2N1cVEwQmU5Qmx6NklYOEZwQmlYMHM?oc=5,1,0,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,56.2,MEDIUM,5.07,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EDELWEISS,2026-09-15,127.4,108001.0,5,WATCH,47.29,-0.6657,24.58,130.62,124.89,,6.12,0.32,25.37,1.8,118.22,142.71,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-4.66,-0.99,15.89,0.0,4.81,3,1,1,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,C,"Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,3.0,NEUTRAL,5,4.45,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.2,MEDIUM,5.37,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHAILY,2026-09-14,3279.5,35603.0,6,WATCH,54.91,-14.431,32.16,3268.04,3018.21,,152.13,0.524,30.55,1.12,3051.3,3659.84,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.37,7.54,9.7,0.0,4.64,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,4,4,WATCH,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,2.0,NEUTRAL,6,4.45,WATCH,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -2 | Sector 0 | Analytics 2.45 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Shailyengineering_06092026111438_Newspaper_46th_AGM_Notice_Intimation_signed.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,56.7,MEDIUM,5.12,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ATHERENERG,2026-09-15,1568.5,116278.0,4,WATCH,50.44,-10.1146,42.86,1600.17,1468.3,1024.67,67.32,0.402,11.59,0.77,1467.53,1736.79,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Long-term trend positive,UNKNOWN,-0.73,7.28,37.52,0.01,4.29,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,2.0,NEUTRAL,4,4.45,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.4,MEDIUM,4.99,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ANTHEM,2026-09-15,942.85,37150.0,4,WATCH,63.5,-2.7996,42.51,925.94,866.25,,28.71,0.682,61.25,0.8,899.79,1014.62,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-0.01,8.19,22.31,0.0,3.04,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,2.0,NEUTRAL,4,4.45,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.5,MEDIUM,5.0,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDUSTOWER,2026-09-15,379.0,56789.0,4,WATCH,48.59,1.2155,17.57,379.44,382.88,415.16,10.73,0.481,46.5,0.98,362.9,405.84,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,TELECOM,1.42,0.86,-0.99,0.0,2.83,1,3,0,-2,0,MEDIUM,1,25.0,6.11,1,-2,1.35,1.5,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,3.0,NEUTRAL,4,4.35,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 1 | Analytics 1.35 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM 1",0,0,LOW,,,,,,,0,0,,,0,,0,57.6,MEDIUM,5.11,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUNDARMFIN,2026-08-31,4540.0,33575.0,8,BUY,47.57,80.3332,26.5,4399.31,4885.71,,238.21,0.627,55.94,1.22,4182.69,5135.52,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,FINANCIALS,-2.44,-2.85,,0.0,5.25,2,3,1,-2,-1,HIGH,-3,13.6,-2.96,-2,-3,0.3,0.75,B,"Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector FINANCIALS -3",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,4.0,WATCH,8,4.3,WATCH,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector -2 | Analytics 0.3 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector FINANCIALS -3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Updates,Neutral news: Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SUNDARMFIN_15092026174255_Sd.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,55.3,MEDIUM,4.83,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JKCEMENT,2026-08-02,5444.0,21936.0,7,BUY,50.0,14.8106,14.2,5403.65,5384.14,,251.76,0.554,62.57,0.79,5066.35,6073.41,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,CEMENT,-0.17,2.97,-2.25,0.0,4.62,4,3,0,-2,0,MEDIUM,-3,28.6,-3.6,-3,-2,1.3,1.25,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT -3",9,8,8,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,3.0,NEUTRAL,7,4.3,WATCH,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector -3 | Analytics 1.3 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT -3 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JKCEMENT_29072026204113_SEIntimationforInvestmentinMehrauniPvtLtd29072026.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,-1,55.4,MEDIUM,4.84,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GPPL,2026-09-15,161.18,44937.0,4,WATCH,51.45,-0.6978,23.67,162.74,157.43,,4.65,0.409,13.8,1.26,154.2,172.82,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-0.27,7.02,4.28,0.0,2.89,4,2,1,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,C,"Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,2.0,NEUTRAL,4,4.25,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.25 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.5,MEDIUM,5.0,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ESCORTS,2026-08-27,2974.1,28599.0,8,BUY,49.28,22.0954,15.75,2931.76,2971.57,,114.04,0.604,34.85,1.13,2803.05,3259.19,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,AUTO,2.38,3.25,-16.16,0.0,3.83,3,4,0,-2,0,MEDIUM,-3,12.5,-4.64,-3,-2,1.2,1.25,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO -3",8,8,8,BUY,News 0; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Escorts Kubota Q1 Profit at ₹386 Cr; Revenue Jumps 28% - HDFC Sky,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,3.0,NEUTRAL,8,4.2,WATCH,"Tech 8 | News 0 (RESULTS_POSITIVE, MEDIUM) | Event caution 0 | Macro -2 | Sector -3 | Analytics 1.2 (B) | Risk LOW/MEDIUM | Positive catalyst: Escorts Kubota Q1 Profit at ₹386 Cr; Revenue Jumps 28% - HDFC Sky | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO -3 | News logic: Pattern matched positive quarterly result.",0,0,LOW,Positive catalyst: Escorts Kubota Q1 Profit at ₹386 Cr; Revenue Jumps 28% - HDFC Sky,,Escorts Kubota Q1 Profit at ₹386 Cr; Revenue Jumps 28% - HDFC Sky,Positive catalyst: Escorts Kubota Q1 Profit at ₹386 Cr; Revenue Jumps 28% - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9zZllSUG15djZOZlo3bURvTFREZ3VySE42cjBtZDhkT0JQR1dwWUdueGQ4Ylh1ZEJ5S19VV2hvWHBKUXRnWVZHWTliY2F5Y2N0Y05sRVVWXzZxUjJRX3pwYnJxVzVtUQ?oc=5,2,0,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,-1,54.6,LOW,4.66,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RUBICON,2026-09-14,1835.4,22699.0,4,WATCH,63.59,-10.5687,36.85,1778.4,1547.97,,91.42,0.709,68.79,0.58,1698.27,2063.95,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,0.72,10.99,97.89,0.0,4.98,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,C,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,2.0,NEUTRAL,4,4.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.0,LOW,4.6,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
